event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
92c7168c945060bbbd7aa882434493da,717663,2023-06-21,2023-06-21T23:10:00Z,Cleveland Guardians,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
7594ea114f21277d2e946a442929ddc4,717847,2023-06-22,2023-06-22T17:05:00Z,Washington Nationals,Arizona Diamondbacks,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c1ee577b1f974bdaaaa757efa91f6041,717657,2023-06-22,2023-06-22T17:05:00Z,Philadelphia Phillies,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
825eb688e8706ad9467a64ade43b6651,717660,2023-06-22,2023-06-22T17:10:00Z,Cleveland Guardians,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d6e976237fb9365a8ed2e6b0fbcc1e73,717658,2023-06-22,2023-06-22T17:10:00Z,Minnesota Twins,Boston Red Sox,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
24520c5e49ebe6c3a74e0e7e44632edc,717661,2023-06-22,2023-06-22T19:45:00Z,San Francisco Giants,San Diego Padres,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
aa43715b0212e9c780dc4a6182ccb811,717659,2023-06-22,2023-06-22T22:40:00Z,Tampa Bay Rays,Kansas City Royals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c236cbb767c1bd1fc20c0f1e41f3ed67,717654,2023-06-22,2023-06-22T22:40:00Z,Miami Marlins,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b2a756b547b24d5192b8f98fde3c9757,717652,2023-06-22,2023-06-22T23:05:00Z,New York Yankees,Seattle Mariners,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
667c8b6b010a64e10255124d82833a98,717649,2023-06-23,2023-06-23T22:40:00Z,Tampa Bay Rays,Kansas City Royals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
7a7e0d5d24fdf52987133d715aec14af,717650,2023-06-23,2023-06-23T22:40:00Z,Cincinnati Reds,Atlanta Braves,0,5,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
85dc387103ca0423e1ff99e27a11177a,717647,2023-06-23,2023-06-23T22:40:00Z,Detroit Tigers,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
92a36e999a4313dca355d48cfdf41e30,717653,2023-06-23,2023-06-23T22:40:00Z,Miami Marlins,Pittsburgh Pirates,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
ee18369fc18bcc978b8e7de359f6d0c2,717651,2023-06-23,2023-06-23T23:05:00Z,Baltimore Orioles,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
ef17411cc57fb0334e06217d4d3e76ac,717656,2023-06-23,2023-06-23T23:05:00Z,Philadelphia Phillies,New York Mets,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
e931c5bdf2c434d2996b13770b7e5b51,717646,2023-06-23,2023-06-23T23:07:00Z,Toronto Blue Jays,Oakland Athletics,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
90eeaa19a9297fc6c1da5b3ba432883a,717648,2023-06-23,2023-06-23T23:10:00Z,Cleveland Guardians,Milwaukee Brewers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
09ff9eaf94450887856c296a063dfef2,717645,2023-06-23,2023-06-24T00:10:00Z,Chicago White Sox,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
a3bdecd2683e6ddddf58d50d8103991a,717644,2023-06-23,2023-06-24T00:40:00Z,Colorado Rockies,Los Angeles Angels,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
9bec102756dd42b61555aa90947c24f5,717642,2023-06-23,2023-06-24T01:40:00Z,San Diego Padres,Washington Nationals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
5846c888c45be90e3134f13d2e9bc952,717637,2023-06-24,2023-06-24T17:10:00Z,St. Louis Cardinals,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
298ce059afbaea279d055a094201e256,717635,2023-06-24,2023-06-24T20:05:00Z,Philadelphia Phillies,New York Mets,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
888a38c4ef4bbd53a82c6e32167a2599,717628,2023-06-24,2023-06-24T20:05:00Z,Baltimore Orioles,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
ff7ee3a375c63817c98a53aa109d17d2,717636,2023-06-24,2023-06-24T20:05:00Z,New York Yankees,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
5c97a0dd026fd917ca9e9b027566bcec,717634,2023-06-24,2023-06-24T20:07:00Z,Toronto Blue Jays,Oakland Athletics,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
8d3893c7a136767edf58bd99cfd55758,717631,2023-06-24,2023-06-24T20:10:00Z,Cincinnati Reds,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
acb410ddf82f9c43ebdd82564c8bda0f,717629,2023-06-24,2023-06-24T20:10:00Z,Chicago White Sox,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
d2a84f044f9a05e059a815c4ad87ca3e,717630,2023-06-24,2023-06-24T20:10:00Z,Miami Marlins,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
d9337757354f1d162fd1c3630b1aac1d,717632,2023-06-24,2023-06-24T20:10:00Z,Tampa Bay Rays,Kansas City Royals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
f64bbb6f6ea6446d49c60fa6fc5744c1,717625,2023-06-24,2023-06-24T20:10:00Z,Cleveland Guardians,Milwaukee Brewers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
3e652deddcc3acbc83a69fb670beb1b6,717633,2023-06-24,2023-06-24T23:15:00Z,Detroit Tigers,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
6219d3b42fccc14dce4644fe7557c944,717623,2023-06-25,2023-06-25T14:10:00Z,St. Louis Cardinals,Chicago Cubs,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
7ef699efe83158e2d0444156af5b44b2,717621,2023-06-25,2023-06-25T16:10:00Z,Detroit Tigers,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
01cc7c6270a11371020c7dafbdc0f86a,717627,2023-06-25,2023-06-25T17:35:00Z,Baltimore Orioles,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
704d40ba45254196dd7553627133fe7b,717622,2023-06-25,2023-06-25T17:35:00Z,New York Yankees,Texas Rangers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
e032b224e7359d990f4e7d4ce1b4182a,717624,2023-06-25,2023-06-25T17:35:00Z,Philadelphia Phillies,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
231569abddd85d06b29b9c3887793f26,717617,2023-06-25,2023-06-25T17:37:00Z,Toronto Blue Jays,Oakland Athletics,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
1924c8526d32493c03d70844e2bf5be1,717613,2023-06-25,2023-06-25T17:40:00Z,Cleveland Guardians,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
4624d055b6f32e9e4a1e31110cdaa482,717619,2023-06-25,2023-06-25T17:40:00Z,Tampa Bay Rays,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
b0d66ea8227862967e58f1a453a84b6a,717620,2023-06-25,2023-06-25T17:40:00Z,Miami Marlins,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
d1a6d4fb74fbb01dd89c0d819de40b7c,717618,2023-06-25,2023-06-25T17:40:00Z,Cincinnati Reds,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
fae1a5845686f0fb2a06429cd93fcc51,717616,2023-06-25,2023-06-25T19:10:00Z,Colorado Rockies,Los Angeles Angels,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
177ae88ff574fe4558702e26cc4d130f,717611,2023-06-26,2023-06-26T23:05:00Z,Baltimore Orioles,Cincinnati Reds,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
391f9847ffe2c754020230772c29177e,717607,2023-06-26,2023-06-26T23:10:00Z,New York Mets,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
9433ae687ed2376b6862dca5ce48e3fa,717609,2023-06-26,2023-06-26T23:20:00Z,Atlanta Braves,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
f214ff8791b38b503f6daba3b9606ad9,717606,2023-06-26,2023-06-27T00:05:00Z,Texas Rangers,Detroit Tigers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
76dcb582d1ba70bf9c2d656cdcba1d49,717608,2023-06-26,2023-06-27T01:38:00Z,Los Angeles Angels,Chicago White Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
25acd5861958e4c5dbce6d7077e69d20,717602,2023-06-26,2023-06-27T01:40:00Z,Seattle Mariners,Washington Nationals,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
168817c6882447f97c2c703ff7f8d926,717601,2023-06-27,2023-06-27T23:05:00Z,Baltimore Orioles,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
ca08bb59ba7e0301645c173075406aff,717603,2023-06-27,2023-06-27T23:05:00Z,Pittsburgh Pirates,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
23d7a97f56ad9bf931a5cec0f5e298bd,717605,2023-06-27,2023-06-27T23:10:00Z,Boston Red Sox,Miami Marlins,1,3,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
4b83156b246c8c4cfe1644cf0686250d,717597,2023-06-27,2023-06-27T23:10:00Z,New York Mets,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
6d7632dfab3a135ea8e74f3f193ac4cb,717600,2023-06-27,2023-06-27T23:20:00Z,Atlanta Braves,Minnesota Twins,4,1,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
8dc9cf89e55a8c2eb0093d79f00a600c,717598,2023-06-27,2023-06-27T23:45:00Z,St. Louis Cardinals,Houston Astros,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
d0344aebf0053001d2a8808cc443dee0,717599,2023-06-27,2023-06-28T00:05:00Z,Texas Rangers,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
8a68154d122171d14770cd176590d59d,717591,2023-06-27,2023-06-28T00:10:00Z,Kansas City Royals,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
2f0c2df48abcc1555bfe5e9840014d6c,717594,2023-06-27,2023-06-28T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
26975eef306834d60f8c909fba7238e2,717592,2023-06-27,2023-06-28T01:38:00Z,Los Angeles Angels,Chicago White Sox,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
e2f64ea506ab2a9b07a342fc280030be,717593,2023-06-27,2023-06-28T01:40:00Z,Arizona Diamondbacks,Tampa Bay Rays,5,0,5,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
7662fcaa434279f04ab128e447a4cb36,717588,2023-06-28,2023-06-28T16:20:00Z,Atlanta Braves,Minnesota Twins,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
bdbd6cf2f2f482776d305c173992a2ac,717587,2023-06-28,2023-06-28T20:10:00Z,Seattle Mariners,Washington Nationals,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
2357e3beb306ed69cae8fedd47af09d0,717585,2023-06-28,2023-06-28T23:05:00Z,Pittsburgh Pirates,San Diego Padres,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
efca118a41c7d586b078b2474ddc7e2c,717589,2023-06-28,2023-06-28T23:05:00Z,Baltimore Orioles,Cincinnati Reds,4,3,7,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
3a1599c5d045579c75e252d8836f5806,717586,2023-06-28,2023-06-28T23:07:00Z,Toronto Blue Jays,San Francisco Giants,5,0,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
37eaed379dc3d9079badd4b220ba2bf0,717581,2023-06-28,2023-06-28T23:10:00Z,New York Mets,Milwaukee Brewers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
f69b2b057de50671b8710040228fa41c,717582,2023-06-28,2023-06-28T23:45:00Z,St. Louis Cardinals,Houston Astros,4,3,7,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
00d5453a0f2aee73927fe1360e2f6cc3,717584,2023-06-28,2023-06-29T00:05:00Z,Chicago Cubs,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
06391d9c53c897e744e0c0d458b610c1,717580,2023-06-28,2023-06-29T00:05:00Z,Texas Rangers,Detroit Tigers,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
7fe24131307b8455dafe743b8889f9b9,717577,2023-06-28,2023-06-29T00:10:00Z,Kansas City Royals,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
7f94b61b9bb8d809764bc06283e4d3cf,717576,2023-06-28,2023-06-29T01:38:00Z,Los Angeles Angels,Chicago White Sox,2,2,4,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
e3e2ccb6d09a2bc8888fe2fa99c569d6,717571,2023-06-29,2023-06-29T16:35:00Z,Pittsburgh Pirates,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
29394f16887755c6ce282d864236e06d,717573,2023-06-29,2023-06-29T18:10:00Z,Kansas City Royals,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
4a76731bdcfb15d7efc70082ad1e0349,717568,2023-06-29,2023-06-29T19:40:00Z,Arizona Diamondbacks,Tampa Bay Rays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
455057267fe188e6fa4ee2104ff06a06,717560,2023-06-29,2023-06-29T20:07:00Z,Los Angeles Angels,Chicago White Sox,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
edc29815305f4fa44d76719116f0ce56,717569,2023-06-29,2023-06-29T22:10:00Z,Boston Red Sox,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
51c31d82dfdbe872470785282484f243,717565,2023-06-29,2023-06-29T23:10:00Z,New York Mets,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
ccae5b690439f3d30e556176f3870305,717566,2023-06-29,2023-06-29T23:15:00Z,St. Louis Cardinals,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
f2e334075efd555a97b29be50a87b7a4,717567,2023-06-29,2023-06-30T00:05:00Z,Chicago Cubs,Philadelphia Phillies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
737774de2b7f1f370c91dd13254ef2dc,717572,2023-06-29,2023-06-30T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
51a5a120c27a0e5792f59957f1c809c0,717559,2023-06-30,2023-06-30T18:20:00Z,Chicago Cubs,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
997a7ddb8d3295e46243084cac459a3f,717557,2023-06-30,2023-06-30T21:10:00Z,Cincinnati Reds,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
3efc00571d571e78dd9f28570498557f,717563,2023-06-30,2023-06-30T22:05:00Z,Philadelphia Phillies,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
363569c843cf50cfee03965c639f0f58,717561,2023-06-30,2023-06-30T23:05:00Z,Baltimore Orioles,Minnesota Twins,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
895c2b787f95416a432c6d9deead2642,717562,2023-06-30,2023-06-30T23:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
2c861270df402565d05871f172aad324,717555,2023-06-30,2023-06-30T23:07:00Z,Toronto Blue Jays,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
6b5d210630129ec7076f97e670a08c3c,717556,2023-06-30,2023-06-30T23:10:00Z,New York Mets,San Francisco Giants,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
48930efac1ffe95f2c7a798e8376c55a,717554,2023-06-30,2023-07-01T00:05:00Z,Texas Rangers,Houston Astros,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
81e0dd8c059d3e15dba1ed4608d9c5b1,717553,2023-06-30,2023-07-01T00:10:00Z,Kansas City Royals,Los Angeles Dodgers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
fc62803b7c5f8bb85a3a7e768bc78cd0,717552,2023-06-30,2023-07-01T00:10:00Z,Colorado Rockies,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
820d750c16b8dee48995bfac7ac17386,717550,2023-07-01,2023-07-01T00:15:00Z,St. Louis Cardinals,New York Yankees,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
47fb275f3b5862a38887d1c8ae66adbe,717539,2023-07-01,2023-07-01T17:40:00Z,Cincinnati Reds,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
94d8d1364e824494e00bf366e1d79c23,717545,2023-07-01,2023-07-01T18:15:00Z,St. Louis Cardinals,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
a695f3a9a5d29f852c02907cb77db28f,717547,2023-07-01,2023-07-01T19:07:00Z,Toronto Blue Jays,Boston Red Sox,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
08c3ff67661ea2b1b5ea73387a6d7908,717543,2023-07-01,2023-07-01T20:05:00Z,Philadelphia Phillies,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
51dc0d623a1789653a17ddba6d8c6cea,717540,2023-07-01,2023-07-01T20:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
9f237228864d92ca8e7a06e22774ddfc,717541,2023-07-01,2023-07-01T20:05:00Z,Baltimore Orioles,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
bbe812e1acb93a27c68e6c25b6e0026d,717542,2023-07-01,2023-07-01T20:05:00Z,Texas Rangers,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
64fc99bceaa189ad23c5989076fb38f1,717536,2023-07-01,2023-07-01T20:10:00Z,Atlanta Braves,Miami Marlins,6,0,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
fc4b96f5085ecea2a2a7b1534c681f8e,717535,2023-07-01,2023-07-01T20:10:00Z,New York Mets,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
8346398e0970b8d70ca513cd73da0b4c,717537,2023-07-01,2023-07-01T23:15:00Z,Kansas City Royals,Los Angeles Dodgers,5,0,5,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
a876d5f66df93644ef040eda778ac4d3,717546,2023-07-01,2023-07-01T23:15:00Z,Chicago Cubs,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
f5067dfd6d511e59f5fb7fbcd4184c47,717529,2023-07-02,2023-07-02T16:05:00Z,Baltimore Orioles,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
1b25cf0c9ad44898b51b224e17b55be9,717531,2023-07-02,2023-07-02T17:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
b3c0c29d81c7839e78f345c4d322afc4,717528,2023-07-02,2023-07-02T17:35:00Z,Philadelphia Phillies,Washington Nationals,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
f045182644532cbfbbcfcc819417f5f9,717532,2023-07-02,2023-07-02T17:35:00Z,Atlanta Braves,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
ae9fc0734ea1c211531237127aad55b2,717530,2023-07-02,2023-07-02T17:37:00Z,Toronto Blue Jays,Boston Red Sox,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
84ba4014223d2f081f2be3d50abf3080,717527,2023-07-02,2023-07-02T18:10:00Z,Kansas City Royals,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
5c97f3f3c47935af408c15ac212793ca,717524,2023-07-02,2023-07-02T18:15:00Z,St. Louis Cardinals,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
364576e1e1edbc605159c2709c94b88f,717521,2023-07-02,2023-07-02T18:20:00Z,Chicago Cubs,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
a54081b175e195cdabb463bf4f297c24,717520,2023-07-02,2023-07-02T18:35:00Z,Texas Rangers,Houston Astros,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
15757d9215a1185bcf5857bcf96588e3,717523,2023-07-02,2023-07-02T19:10:00Z,Colorado Rockies,Detroit Tigers,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
4b3c92c7cf8fc6a2dee9f34ad09f0c6f,717522,2023-07-02,2023-07-02T20:07:00Z,Los Angeles Angels,Arizona Diamondbacks,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
1d0340cde7372ee055203c0e8ad18387,717514,2023-07-03,2023-07-03T18:05:00Z,Texas Rangers,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
5097879553cd2a4c0717850967b09ddb,717511,2023-07-03,2023-07-03T18:10:00Z,Milwaukee Brewers,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
9e34d315f6c3c9dc47c251c1ef918c4b,717517,2023-07-03,2023-07-03T22:05:00Z,Washington Nationals,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
ea4f8d152cdf6453e6fcdb7ae7e1b016,717515,2023-07-03,2023-07-03T22:40:00Z,Miami Marlins,St. Louis Cardinals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
87a2be2862126b0206455ae0198ae2ba,717513,2023-07-03,2023-07-03T23:05:00Z,New York Yankees,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
6de5a0d328c52629efd6689604b86428,717512,2023-07-03,2023-07-03T23:10:00Z,Cleveland Guardians,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
598537f88ae9a5c6393f14043a601670,717510,2023-07-03,2023-07-04T00:10:00Z,Minnesota Twins,Kansas City Royals,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
5902e3b97cd53f8716130a67281ceb98,717505,2023-07-03,2023-07-04T01:40:00Z,San Diego Padres,Los Angeles Angels,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
e9d1a2ad1c236e641d0bb2c65ea672c6,717516,2023-07-03,2023-07-04T01:45:00Z,San Francisco Giants,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
97c3189abaa9cd748be28824787f84a8,717507,2023-07-04,2023-07-04T15:05:00Z,Washington Nationals,Cincinnati Reds,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
84b6b63ca64a989ccd904c2c6d86e4fa,717508,2023-07-04,2023-07-04T17:05:00Z,New York Yankees,Baltimore Orioles,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
fb9a476d6cdaa0517bbcf55b6d04f650,717502,2023-07-04,2023-07-04T17:10:00Z,Miami Marlins,St. Louis Cardinals,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
a3e0d9a9f0d9b57de13640c7e8b749d2,717500,2023-07-04,2023-07-04T18:10:00Z,Minnesota Twins,Kansas City Royals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
3b384a21d9b2d431ad3cf63658ac1d12,717498,2023-07-04,2023-07-04T20:10:00Z,Arizona Diamondbacks,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
3ca9e9a2f32f160436e64ccc941afbed,717499,2023-07-04,2023-07-04T20:10:00Z,Tampa Bay Rays,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
