wager_id,captured_at,event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,side,predicted_clv,price,book,book_updated_at,market_books,risk_bucket,model_version,market_offset_version,movement_model_version,movement_target,execution_status
clv|824874|side,2026-08-29T18:24:19Z,f09fa6908679cc62186874d19386d9ae,824874,2026-08-29,2026-08-29T20:11:00Z,Atlanta Braves,Colorado Rockies,h2h,,away,0.001585,210.0,FanDuel,2026-08-29T18:23:14Z,11,side,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823582|side,2026-08-29T18:24:19Z,263ea76f8b365e6d8c84baff2fab2b70,823582,2026-08-29,2026-08-29T20:11:00Z,New York Mets,Houston Astros,h2h,,away,0.00147,137.0,DraftKings,2026-08-29T18:23:15Z,11,side,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|822770|side,2026-08-29T18:24:19Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,822770,2026-08-29,2026-08-29T19:08:00Z,Toronto Blue Jays,Seattle Mariners,h2h,,home,0.00115,-103.0,Caesars,2026-08-29T18:22:35Z,11,side,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823501|side,2026-08-29T21:42:47Z,03a0ddbd6b3c88cdb2490d592317291f,823501,2026-08-29,2026-08-29T23:16:00Z,New York Yankees,Boston Red Sox,h2h,,away,0.001212,130.0,DraftKings,2026-08-29T21:41:18Z,11,side,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824636|side,2026-08-30T00:13:30Z,fad352c2e9cdf4ad800e2693f20256b7,824636,2026-08-30,2026-08-30T23:21:00Z,Chicago Cubs,Cincinnati Reds,spreads,-1.5,away,0.022861,-170.0,LowVig.ag,2026-08-30T00:11:51Z,10,side,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824636|total,2026-08-30T00:13:30Z,fad352c2e9cdf4ad800e2693f20256b7,824636,2026-08-30,2026-08-30T23:21:00Z,Chicago Cubs,Cincinnati Reds,totals,9.0,home,0.004383,100.0,Caesars,2026-08-30T00:11:24Z,8,total,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823986|side,2026-08-30T00:13:30Z,24be08805f9e6d828810ae8435d2563a,823986,2026-08-29,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,h2h,,home,0.001763,216.0,DraftKings,2026-08-30T00:11:31Z,11,side,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823176|side,2026-08-30T00:13:30Z,f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,h2h,,home,0.001585,117.0,Caesars,2026-08-30T00:11:24Z,11,side,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823987|side,2026-08-30T18:36:43Z,cd304593a01b05fbfdceca7ab3654067,823987,2026-08-30,2026-08-30T20:07:00Z,Los Angeles Angels,Philadelphia Phillies,h2h,,home,0.001076,165.0,BetRivers,2026-08-30T18:35:30Z,11,side,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824719|side,2026-08-30T21:55:39Z,0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,spreads,-1.5,home,0.027796,140.0,FanDuel,2026-08-30T21:54:56Z,6,side,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822932|side,2026-08-30T21:55:39Z,181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,home,0.027788,136.0,FanDuel,2026-08-30T21:54:56Z,6,side,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822689|side,2026-08-30T21:55:39Z,d119b7382bfaef2bf17260cdd10bc93f,822689,2026-08-31,2026-08-31T22:46:00Z,Washington Nationals,Miami Marlins,spreads,1.5,home,0.019527,-160.0,Fanatics,2026-08-30T21:54:19Z,3,side,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824719|total,2026-08-30T21:55:39Z,0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,totals,8.0,home,0.018516,-102.0,LowVig.ag,2026-08-30T21:54:20Z,9,total,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822689|total,2026-08-30T21:55:39Z,d119b7382bfaef2bf17260cdd10bc93f,822689,2026-08-31,2026-08-31T22:46:00Z,Washington Nationals,Miami Marlins,totals,8.5,away,0.015947,107.0,LowVig.ag,2026-08-30T21:54:20Z,5,total,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824473|side,2026-08-30T21:55:39Z,e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,home,0.015891,-125.0,Bovada,2026-08-30T21:55:00Z,6,side,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822932|total,2026-08-30T21:55:39Z,181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,home,0.015264,-102.0,LowVig.ag,2026-08-30T21:54:20Z,9,total,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824473|total,2026-08-30T21:55:39Z,e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,home,0.001486,-114.0,FanDuel,2026-08-30T21:54:56Z,8,total,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824635|side,2026-08-31T00:29:29Z,bcc3638b15d4c0c030d5df3b7ec8cc64,824635,2026-08-31,2026-08-31T23:41:00Z,Chicago Cubs,Milwaukee Brewers,spreads,1.5,away,0.034968,155.0,Bovada,2026-08-31T00:28:23Z,6,side,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823663|side,2026-08-31T00:29:29Z,6f6963dcaf33c0aad62a9afd7a3bbf02,823663,2026-08-31,2026-08-31T23:41:00Z,Minnesota Twins,Detroit Tigers,spreads,-1.5,away,0.022395,-177.0,MyBookie.ag,2026-08-31T00:26:48Z,10,side,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824314|total,2026-08-31T00:29:29Z,25cef778b3e407c237781a8c82899494,824314,2026-08-31,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,totals,11.0,home,0.010289,100.0,BetMGM,2026-08-31T00:28:44Z,4,total,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824149|side,2026-08-31T00:29:29Z,1174006e7c33c8df06432e646f83b04d,824149,2026-08-31,2026-09-01T00:11:00Z,Houston Astros,Chicago White Sox,spreads,-1.5,away,0.008219,-180.0,BetOnline.ag,2026-08-31T00:28:45Z,10,side,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822855|total,2026-08-31T00:29:29Z,549c54f6179a86f15320af40d6e2a7d5,822855,2026-08-31,2026-09-01T00:06:00Z,Texas Rangers,Athletics,totals,7.5,away,0.008209,-102.0,LowVig.ag,2026-08-31T00:28:20Z,10,total,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824149|total,2026-08-31T00:29:29Z,1174006e7c33c8df06432e646f83b04d,824149,2026-08-31,2026-09-01T00:11:00Z,Houston Astros,Chicago White Sox,totals,8.5,away,0.006288,-102.0,LowVig.ag,2026-08-31T00:28:20Z,10,total,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824635|total,2026-08-31T00:29:29Z,bcc3638b15d4c0c030d5df3b7ec8cc64,824635,2026-08-31,2026-08-31T23:41:00Z,Chicago Cubs,Milwaukee Brewers,totals,9.5,away,0.006181,-113.0,LowVig.ag,2026-08-31T00:28:20Z,9,total,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822855|side,2026-08-31T00:29:29Z,549c54f6179a86f15320af40d6e2a7d5,822855,2026-08-31,2026-09-01T00:06:00Z,Texas Rangers,Athletics,spreads,-1.5,away,0.005574,-114.0,LowVig.ag,2026-08-31T00:28:20Z,10,side,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823663|total,2026-08-31T00:29:29Z,6f6963dcaf33c0aad62a9afd7a3bbf02,823663,2026-08-31,2026-08-31T23:41:00Z,Minnesota Twins,Detroit Tigers,totals,8.5,away,0.00423,-110.0,FanDuel,2026-08-31T00:28:46Z,10,total,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824314|side,2026-08-31T00:29:29Z,25cef778b3e407c237781a8c82899494,824314,2026-08-31,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,h2h,,home,0.003948,125.0,Caesars,2026-08-31T00:28:01Z,6,side,diamond-v1-glm-e90159348529-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825040|total,2026-08-31T00:49:54Z,a7e19db363201c4f9f334c8e70c4ae71,825040,2026-08-31,2026-09-01T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,totals,8.5,home,0.024711,103.0,LowVig.ag,2026-08-31T00:49:10Z,7,total,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823982|side,2026-08-31T00:49:54Z,1a445560d2b4ababdc8ae392129d42cb,823982,2026-08-31,2026-09-01T01:39:00Z,Los Angeles Angels,New York Yankees,spreads,1.5,home,0.016072,-143.0,DraftKings,2026-08-31T00:49:10Z,6,side,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825040|side,2026-08-31T00:49:54Z,a7e19db363201c4f9f334c8e70c4ae71,825040,2026-08-31,2026-09-01T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,home,0.014464,-157.0,LowVig.ag,2026-08-31T00:49:10Z,10,side,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823982|total,2026-08-31T00:49:54Z,1a445560d2b4ababdc8ae392129d42cb,823982,2026-08-31,2026-09-01T01:39:00Z,Los Angeles Angels,New York Yankees,totals,8.5,away,0.003821,102.0,DraftKings,2026-08-31T00:49:10Z,6,total,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824070|side,2026-09-01T00:35:10Z,2c2bb6cbfb44dc9988fabb21c5bf5cff,824070,2026-09-01,2026-09-01T23:41:00Z,Kansas City Royals,Miami Marlins,spreads,1.5,away,0.034737,160.0,Bovada,2026-09-01T00:32:39Z,7,side,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823661|side,2026-09-01T00:35:10Z,ba3a4cc7ae5fe8f253de4da50e16ef96,823661,2026-09-01,2026-09-01T23:41:00Z,Minnesota Twins,Detroit Tigers,spreads,1.5,away,0.034579,145.0,Bovada,2026-09-01T00:32:39Z,6,side,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824070|total,2026-09-01T00:35:10Z,2c2bb6cbfb44dc9988fabb21c5bf5cff,824070,2026-09-01,2026-09-01T23:41:00Z,Kansas City Royals,Miami Marlins,totals,9.5,away,0.025193,103.0,LowVig.ag,2026-09-01T00:34:11Z,7,total,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824633|side,2026-09-01T00:35:10Z,6bd83b91a8bb56ff6403609a135f92ba,824633,2026-09-01,2026-09-01T23:41:00Z,Chicago Cubs,Milwaukee Brewers,spreads,-1.5,away,0.024999,-180.0,Fanatics,2026-09-01T00:34:10Z,7,side,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823661|total,2026-09-01T00:35:10Z,ba3a4cc7ae5fe8f253de4da50e16ef96,823661,2026-09-01,2026-09-01T23:41:00Z,Minnesota Twins,Detroit Tigers,totals,8.5,away,0.021926,105.0,Bovada,2026-09-01T00:32:39Z,10,total,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824633|total,2026-09-01T00:35:10Z,6bd83b91a8bb56ff6403609a135f92ba,824633,2026-09-01,2026-09-01T23:41:00Z,Chicago Cubs,Milwaukee Brewers,totals,10.0,away,0.017005,-104.0,FanDuel,2026-09-01T00:34:13Z,7,total,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822854|side,2026-09-01T00:35:10Z,c2d8843514360ba23db4493a00f3a91d,822854,2026-09-01,2026-09-02T00:06:00Z,Texas Rangers,Athletics,spreads,-1.5,away,0.012262,-140.0,Fanatics,2026-09-01T00:34:10Z,6,side,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824313|total,2026-09-01T00:35:10Z,2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,totals,11.0,away,0.008481,100.0,Bovada,2026-09-01T00:32:39Z,6,total,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824313|side,2026-09-01T00:35:10Z,2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,spreads,1.5,away,0.005966,110.0,Bovada,2026-09-01T00:32:39Z,6,side,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823982|side,2026-09-01T00:35:10Z,1a445560d2b4ababdc8ae392129d42cb,823982,2026-08-31,2026-09-01T01:38:00Z,Los Angeles Angels,New York Yankees,h2h,,away,0.001116,-120.0,FanDuel,2026-09-01T00:34:12Z,11,side,diamond-v1-glm-1ff126cd7b7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823908|side,2026-09-01T01:25:08Z,315bf242d2edacc5912ce11b61b7de41,823908,2026-09-01,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,home,0.027351,130.0,Bovada,2026-09-01T01:23:30Z,11,side,diamond-v1-glm-8f23c545413b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823908|total,2026-09-01T01:25:08Z,315bf242d2edacc5912ce11b61b7de41,823908,2026-09-01,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,totals,9.0,home,0.025133,103.0,LowVig.ag,2026-09-01T01:23:28Z,7,total,diamond-v1-glm-8f23c545413b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823984|total,2026-09-01T01:25:08Z,1b131c580c5da54dd5ca7bcb24d0c131,823984,2026-09-01,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,totals,7.5,away,0.010432,100.0,BetMGM,2026-09-01T01:23:50Z,6,total,diamond-v1-glm-8f23c545413b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825038|side,2026-09-01T01:25:08Z,594a3405f55139e4b9bd00aa0518f4a4,825038,2026-09-01,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,h2h,,home,0.002829,125.0,Caesars,2026-09-01T01:23:34Z,10,side,diamond-v1-glm-8f23c545413b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825038|total,2026-09-01T01:25:08Z,594a3405f55139e4b9bd00aa0518f4a4,825038,2026-09-01,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,totals,7.5,away,0.002777,-102.0,BetMGM,2026-09-01T01:23:50Z,8,total,diamond-v1-glm-8f23c545413b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823984|side,2026-09-01T01:25:08Z,1b131c580c5da54dd5ca7bcb24d0c131,823984,2026-09-01,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,h2h,,away,0.002056,-175.0,BetOnline.ag,2026-09-01T01:23:27Z,10,side,diamond-v1-glm-8f23c545413b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824312|total,2026-09-01T18:26:39Z,2d7536dbc5a92a909f419ec55b9c6fb1,824312,2026-09-02,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,totals,11.5,home,0.017576,100.0,Fanatics,2026-09-01T18:25:01Z,5,total,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824312|side,2026-09-01T18:26:39Z,2d7536dbc5a92a909f419ec55b9c6fb1,824312,2026-09-02,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,spreads,1.5,home,0.013405,-110.0,Fanatics,2026-09-01T18:25:01Z,3,side,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822851|side,2026-09-01T18:26:39Z,a5c57f0a71bfbec1df5c314f86bb79cd,822851,2026-09-02,2026-09-02T18:36:00Z,Texas Rangers,Athletics,spreads,-1.5,home,0.008313,146.0,FanDuel,2026-09-01T18:25:55Z,3,side,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823339|side,2026-09-01T21:45:29Z,a081961893797b7b0bda834791610d56,823339,2026-09-02,2026-09-02T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,home,0.031883,150.0,Bovada,2026-09-01T21:44:25Z,6,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822931|side,2026-09-01T21:45:29Z,0f008463e07ac89253cf7559eae28606,822931,2026-09-02,2026-09-02T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,home,0.028273,135.0,Bovada,2026-09-01T21:44:25Z,3,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824390|total,2026-09-01T21:45:29Z,5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,totals,7.0,home,0.020491,-101.0,LowVig.ag,2026-09-01T21:44:21Z,8,total,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824390|side,2026-09-01T21:45:29Z,5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,home,0.020394,-170.0,Fanatics,2026-09-01T21:44:20Z,6,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822931|total,2026-09-01T21:45:29Z,0f008463e07ac89253cf7559eae28606,822931,2026-09-02,2026-09-02T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,home,0.011496,-110.0,FanDuel,2026-09-01T21:44:43Z,3,total,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823339|total,2026-09-01T21:45:29Z,a081961893797b7b0bda834791610d56,823339,2026-09-02,2026-09-02T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,totals,8.0,home,0.004984,-110.0,Caesars,2026-09-01T21:44:10Z,6,total,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824391|side,2026-09-01T21:45:29Z,81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,away,0.001827,158.0,Caesars,2026-09-01T21:44:10Z,11,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824472|side,2026-09-01T21:45:29Z,764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,home,0.001718,122.0,LowVig.ag,2026-09-01T21:44:21Z,11,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|822687|side,2026-09-01T21:45:29Z,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,822687,2026-09-01,2026-09-01T22:46:00Z,Washington Nationals,Atlanta Braves,h2h,,home,0.00169,128.0,BetUS,2026-09-01T21:44:21Z,11,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823661|side,2026-09-01T21:45:29Z,ba3a4cc7ae5fe8f253de4da50e16ef96,823661,2026-09-01,2026-09-01T23:41:00Z,Minnesota Twins,Detroit Tigers,h2h,,away,0.001405,-102.0,LowVig.ag,2026-09-01T21:44:21Z,11,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|822854|side,2026-09-01T21:45:29Z,c2d8843514360ba23db4493a00f3a91d,822854,2026-09-01,2026-09-02T00:06:00Z,Texas Rangers,Athletics,h2h,,away,0.001374,196.0,Caesars,2026-09-01T21:44:10Z,11,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824716|side,2026-09-01T21:45:29Z,16c1ff66c09048a0d06a0b9a90a78d7d,824716,2026-09-01,2026-09-01T22:46:00Z,Boston Red Sox,Seattle Mariners,h2h,,home,0.001028,-114.0,BetUS,2026-09-01T21:44:21Z,11,side,diamond-v1-glm-8646158c21be-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
