game_pk,official_date,team_id,player_id,is_starter,outs,batters_faced,hits,runs,earned_runs,home_runs,walks,hit_batsmen,strike_outs,pitches,strikes
662343,2022-07-24,140,656685,0,3,6,3,3,3,3,0,0,1,22,13
662357,2022-07-24,146,542914,0,3,6,2,2,1,0,0,0,3,27,17
662357,2022-07-24,134,544365,0,3,3,0,0,0,0,0,0,1,16,10
662357,2022-07-24,146,595345,0,3,3,0,0,0,0,0,0,2,11,9
662357,2022-07-24,134,621249,0,3,6,3,1,1,0,0,0,1,21,13
662357,2022-07-24,146,623211,0,3,4,1,0,0,0,0,0,1,13,9
662357,2022-07-24,146,645261,1,18,24,2,2,2,1,3,1,10,105,70
662357,2022-07-24,146,656257,0,3,5,1,1,0,0,1,0,2,20,11
662357,2022-07-24,134,656605,1,18,22,5,3,3,1,0,1,7,74,51
662357,2022-07-24,134,660787,0,3,4,1,0,0,0,0,0,1,15,9
662357,2022-07-24,134,670280,0,3,5,2,2,0,0,0,0,2,16,11
662458,2022-07-24,121,471911,1,15,20,6,0,0,0,2,0,1,92,55
662458,2022-07-24,121,570257,0,0,4,2,3,3,0,2,0,0,15,7
662458,2022-07-24,135,605397,1,16,24,5,4,4,1,2,1,4,89,58
662458,2022-07-24,135,607259,0,2,4,2,1,1,0,0,0,0,12,9
662458,2022-07-24,121,607625,0,3,5,1,0,0,0,1,0,0,15,8
662458,2022-07-24,135,621051,0,3,7,3,3,2,0,1,0,2,28,21
662458,2022-07-24,121,621242,0,3,3,0,0,0,0,0,0,1,10,7
662458,2022-07-24,121,622098,0,3,5,2,1,1,0,0,0,1,24,16
662458,2022-07-24,121,656849,0,3,6,2,1,1,0,1,0,1,26,15
662458,2022-07-24,135,657612,0,3,4,2,0,0,0,0,0,0,17,13
662656,2022-07-24,139,542888,0,3,5,2,1,1,0,0,0,2,23,17
662656,2022-07-24,139,548384,0,3,6,3,1,1,0,0,0,2,18,13
662656,2022-07-24,139,605488,1,13,21,8,2,1,0,0,0,2,78,52
662656,2022-07-24,139,657044,0,5,5,1,0,0,0,0,0,0,18,11
662656,2022-07-24,118,663460,1,21,26,4,2,2,1,3,0,4,82,50
662656,2022-07-24,118,664199,0,3,3,0,0,0,0,0,0,1,13,8
662656,2022-07-24,118,669395,0,3,4,1,0,0,0,0,0,1,20,11
662682,2022-07-24,119,477132,1,13,21,5,4,4,1,2,0,6,94,60
662682,2022-07-24,137,502171,1,17,27,8,4,4,0,2,0,6,104,68
662682,2022-07-24,119,518886,0,3,4,1,0,0,0,0,0,1,14,10
662682,2022-07-24,137,608678,0,2,3,1,1,1,0,0,0,0,11,9
662682,2022-07-24,119,622075,0,2,2,0,0,0,0,0,0,2,8,7
662682,2022-07-24,119,623465,0,3,4,1,0,0,0,0,0,2,18,12
662682,2022-07-24,119,641360,0,3,3,0,0,0,0,0,0,1,11,7
662682,2022-07-24,137,643511,0,2,6,3,2,2,0,1,0,0,23,13
662682,2022-07-24,137,666808,0,3,3,0,0,0,0,0,1,0,12,7
662682,2022-07-24,119,681911,0,3,3,0,0,0,0,0,0,2,16,9
662901,2022-07-24,142,501925,0,3,3,0,0,0,0,0,0,0,15,10
662901,2022-07-24,116,542585,0,3,3,0,0,0,0,0,0,1,15,11
662901,2022-07-24,142,543243,1,18,22,2,1,1,0,1,1,7,84,55
662901,2022-07-24,142,605194,0,3,3,0,0,0,0,0,0,0,11,8
662901,2022-07-24,116,605242,0,3,8,4,3,3,0,1,0,1,24,16
662901,2022-07-24,116,642397,0,1,1,0,0,0,0,0,0,0,6,3
662901,2022-07-24,142,643377,0,3,4,1,0,0,0,0,0,0,13,8
662901,2022-07-24,116,656638,0,2,6,3,2,2,0,1,0,2,28,17
662901,2022-07-24,116,665019,0,3,5,3,1,1,0,0,0,0,12,7
662901,2022-07-24,116,665621,1,8,14,2,3,2,0,0,3,0,62,39
662901,2022-07-24,116,669804,0,7,7,0,0,0,0,0,0,2,29,19
663059,2022-07-24,113,519326,0,3,3,0,0,0,0,0,0,0,9,5
663059,2022-07-24,138,571945,1,15,23,7,6,6,1,2,0,4,100,67
663059,2022-07-24,113,641816,1,18,23,2,3,3,2,3,0,5,79,47
663059,2022-07-24,113,664747,0,3,3,0,0,0,0,0,0,0,10,6
663059,2022-07-24,138,664942,0,2,2,0,0,0,0,0,0,0,2,2
663059,2022-07-24,113,665665,0,3,4,1,0,0,0,1,0,0,21,12
663059,2022-07-24,138,668868,0,3,3,0,0,0,0,0,0,1,17,12
663059,2022-07-24,138,676050,0,4,5,0,0,0,0,1,0,1,18,9
663220,2022-07-24,141,475479,0,2,3,0,0,0,0,1,0,1,15,10
663220,2022-07-24,111,518617,0,3,3,0,0,0,0,0,0,1,19,11
663220,2022-07-24,141,548389,1,12,17,5,2,2,0,1,0,1,62,38
663220,2022-07-24,141,554340,0,3,3,0,0,0,0,0,0,1,14,10
663220,2022-07-24,111,617228,0,3,8,3,3,3,0,1,0,0,25,16
663220,2022-07-24,141,641835,0,2,1,0,0,0,0,0,0,0,7,4
663220,2022-07-24,141,643256,0,3,4,1,0,0,0,0,0,3,16,11
663220,2022-07-24,111,656354,0,3,3,0,0,0,0,0,0,1,15,12
663220,2022-07-24,141,670950,0,5,9,3,2,2,1,1,0,3,35,22
663220,2022-07-24,111,672391,0,3,6,2,0,0,0,1,0,1,34,19
663220,2022-07-24,111,676477,0,3,4,1,0,0,0,0,0,2,18,14
663220,2022-07-24,111,678394,1,12,22,9,5,5,0,2,0,2,67,41
663316,2022-07-24,109,453178,0,3,5,1,1,1,0,1,0,0,17,10
663316,2022-07-24,109,453343,0,3,5,0,0,0,0,2,0,1,19,9
663316,2022-07-24,120,518553,0,1,4,2,0,0,0,0,1,0,12,7
663316,2022-07-24,109,573009,0,3,5,2,1,1,0,0,0,0,16,13
663316,2022-07-24,109,592761,0,3,4,2,1,0,0,0,0,1,13,10
663316,2022-07-24,120,605218,0,4,6,1,0,0,0,1,0,0,23,16
663316,2022-07-24,120,607179,0,3,5,0,0,0,0,1,0,1,17,13
663316,2022-07-24,120,607200,1,14,24,7,3,3,0,4,0,3,99,58
663316,2022-07-24,120,640448,0,5,4,0,0,0,0,0,0,0,17,13
663316,2022-07-24,109,656686,1,12,19,4,1,1,0,5,0,1,71,36
663316,2022-07-24,109,669459,0,3,3,0,0,0,0,0,0,2,14,9
661055,2022-07-25,139,446372,1,15,24,7,5,4,0,1,1,2,88,66
661055,2022-07-25,139,572703,0,6,9,0,0,0,0,3,0,0,28,16
661055,2022-07-25,110,608723,1,9,16,4,1,1,1,3,0,2,70,39
661055,2022-07-25,110,622253,0,3,3,0,0,0,0,0,0,1,13,9
661055,2022-07-25,110,641329,0,3,5,2,0,0,0,0,0,0,16,10
661055,2022-07-25,110,642585,0,3,3,0,0,0,0,0,0,1,14,11
661055,2022-07-25,110,663989,0,5,6,1,0,0,0,0,0,4,28,19
661055,2022-07-25,139,664126,0,3,3,1,0,0,0,0,0,1,9,6
661055,2022-07-25,110,672335,0,4,5,1,0,0,0,0,0,2,21,13
661065,2022-07-25,112,571710,0,3,5,1,0,0,0,1,0,2,24,14
661065,2022-07-25,112,592716,1,21,27,6,2,2,0,1,0,3,100,58
661065,2022-07-25,134,621249,0,3,3,0,0,0,0,1,0,0,13,5
661065,2022-07-25,134,660787,0,3,6,1,1,0,0,1,0,0,26,12
661065,2022-07-25,112,664123,0,3,4,1,0,0,0,0,0,1,14,9
661065,2022-07-25,134,664141,1,18,25,8,2,2,1,2,1,4,86,56
661231,2022-07-25,115,453268,0,3,6,1,0,0,0,1,0,0,20,12
661231,2022-07-25,158,459429,0,3,3,0,0,0,0,0,0,1,16,12
661231,2022-07-25,115,607536,1,21,24,4,0,0,0,1,0,7,99,58
661231,2022-07-25,158,608718,0,3,3,0,0,0,0,0,1,1,14,6
661231,2022-07-25,115,656458,0,3,3,0,0,0,0,0,0,2,14,10
661231,2022-07-25,158,676879,1,21,27,5,2,2,1,1,0,9,111,81
661555,2022-07-25,143,571479,0,3,4,1,0,0,0,0,0,1,15,11
661555,2022-07-25,144,608331,1,18,27,9,3,3,0,0,0,8,103,69
661555,2022-07-25,143,621237,0,3,5,1,0,0,0,1,0,2,27,16
661555,2022-07-25,144,621345,0,3,6,3,3,3,1,0,0,0,20,13
661555,2022-07-25,143,622554,0,3,3,0,0,0,0,0,0,1,10,7
661555,2022-07-25,143,624133,1,15,20,4,3,0,0,1,0,4,78,50
661555,2022-07-25,143,641401,0,3,5,2,1,1,0,0,0,1,19,12
661555,2022-07-25,144,669276,0,3,3,0,0,0,0,0,0,2,12,9
662166,2022-07-25,140,600917,0,3,4,0,0,0,0,1,0,3,20,10
662166,2022-07-25,136,623149,0,3,3,0,0,0,0,1,0,1,14,7
662166,2022-07-25,136,623167,1,18,25,4,2,2,1,2,0,5,91,57
662166,2022-07-25,140,642701,0,1,1,0,0,0,0,0,0,1,3,3
662166,2022-07-25,136,650895,0,1,4,2,1,1,1,1,0,1,22,10
662166,2022-07-25,140,656271,0,4,7,1,1,1,0,1,1,2,24,15
662166,2022-07-25,136,657024,0,2,2,0,0,0,0,0,0,0,3,3
662166,2022-07-25,140,657248,1,16,23,7,3,3,1,1,0,5,82,55
662166,2022-07-25,136,662253,0,3,3,0,0,0,0,0,0,0,10,7
662347,2022-07-25,117,543606,1,15,23,7,6,6,2,1,0,2,81,56
662347,2022-07-25,117,592773,0,4,5,2,1,1,0,0,0,2,20,14
662347,2022-07-25,133,640462,0,5,6,0,0,0,0,1,0,2,22,14
662347,2022-07-25,133,642152,0,3,6,3,1,1,1,0,0,1,19,12
662347,2022-07-25,133,642758,0,3,4,0,0,0,0,0,1,0,15,7
662347,2022-07-25,117,664208,0,5,5,1,0,0,0,0,0,2,22,14
662347,2022-07-25,133,667427,0,1,1,0,0,0,0,0,0,0,1,1
662347,2022-07-25,133,670124,1,15,21,4,4,3,1,2,0,4,71,42
662576,2022-07-25,119,456034,0,3,5,2,0,0,0,0,0,1,13,11
662576,2022-07-25,120,502179,1,12,16,4,1,1,1,0,0,2,54,34
662576,2022-07-25,120,600921,0,3,4,0,0,0,0,1,0,2,20,11
662576,2022-07-25,120,605218,0,3,5,2,0,0,0,0,0,1,24,16
662576,2022-07-25,119,606625,0,3,6,0,0,0,0,2,1,3,31,15
662576,2022-07-25,120,640448,0,3,4,1,0,0,0,0,0,1,14,10
662576,2022-07-25,120,640451,0,3,4,1,0,0,0,0,0,1,14,10
662576,2022-07-25,120,644364,0,3,4,0,0,0,0,0,0,1,8,8
662576,2022-07-25,119,657571,0,3,3,0,0,0,0,1,0,1,16,7
662576,2022-07-25,119,664062,1,18,26,6,4,4,1,3,0,4,90,62
662655,2022-07-25,118,425844,1,15,20,3,0,0,0,1,0,5,93,61
662655,2022-07-25,108,571901,0,2,4,2,2,2,0,0,0,2,13,8
662655,2022-07-25,108,572193,0,2,6,2,2,2,0,3,0,0,17,8
662655,2022-07-25,108,592789,1,17,26,6,1,1,0,2,1,6,96,59
662655,2022-07-25,118,605130,0,3,3,0,0,0,0,0,0,1,8,8
662655,2022-07-25,118,607237,0,3,3,1,0,0,0,0,0,0,7,6
662655,2022-07-25,118,621016,0,3,3,0,0,0,0,0,0,1,11,8
662655,2022-07-25,118,622251,0,3,4,1,0,0,0,1,0,1,15,8
662655,2022-07-25,108,681810,0,3,5,2,2,2,1,0,0,1,18,11
662809,2022-07-25,116,571800,1,13,20,6,4,4,1,2,0,4,80,47
662809,2022-07-25,116,605177,0,3,4,1,0,0,0,0,0,2,17,11
662809,2022-07-25,135,621051,0,4,6,2,1,1,1,0,0,0,19,14
662809,2022-07-25,135,622503,0,3,4,1,0,0,0,0,0,0,13,10
662809,2022-07-25,135,640455,1,10,20,8,9,4,2,1,0,4,74,45
662809,2022-07-25,116,641729,0,3,4,1,0,0,0,0,0,0,11,8
662809,2022-07-25,135,657612,0,3,4,1,0,0,0,0,0,0,9,7
662809,2022-07-25,135,669022,0,4,7,1,2,2,1,2,0,1,36,17
662809,2022-07-25,116,671345,0,3,4,1,0,0,0,0,0,0,15,9
662809,2022-07-25,116,676684,0,5,6,1,0,0,0,0,0,2,23,16
663046,2022-07-25,146,553902,0,3,3,0,0,0,0,1,0,0,8,3
663046,2022-07-25,146,647315,0,2,8,5,4,4,1,1,0,0,27,18
663046,2022-07-25,146,656548,0,8,11,3,1,1,0,1,0,2,47,28
663046,2022-07-25,113,664294,0,3,3,0,0,0,0,0,0,0,9,7
663046,2022-07-25,113,666157,1,18,23,5,2,0,0,2,0,9,96,63
663046,2022-07-25,113,669270,0,6,9,2,0,0,0,1,0,1,29,18
663046,2022-07-25,146,669432,1,11,20,8,6,6,1,2,0,5,84,57
663219,2022-07-25,111,601713,1,17,26,7,1,1,0,3,0,6,95,62
663219,2022-07-25,114,656529,0,2,3,1,0,0,0,0,0,0,7,5
663219,2022-07-25,114,663986,0,2,4,2,0,0,0,0,0,2,14,11
663219,2022-07-25,114,668676,1,15,21,3,3,3,0,3,0,4,96,56
663219,2022-07-25,111,670167,0,4,5,1,0,0,0,0,0,2,18,13
663219,2022-07-25,114,675916,0,5,5,0,0,0,0,0,0,4,26,17
663219,2022-07-25,111,676477,0,6,6,0,0,0,0,0,0,2,19,15
663315,2022-07-25,109,518876,1,24,25,3,0,0,0,0,0,7,99,61
663315,2022-07-25,137,596001,1,13,17,3,1,1,0,1,1,2,62,38
663315,2022-07-25,109,598287,0,1,1,0,0,0,0,0,0,1,4,3
663315,2022-07-25,137,605154,0,2,2,0,0,0,0,0,0,0,3,2
663315,2022-07-25,137,606424,0,0,3,2,1,1,0,1,0,0,8,3
663315,2022-07-25,109,641871,0,2,2,0,0,0,0,0,1,0,8,4
663315,2022-07-25,137,666619,0,6,12,3,2,2,0,3,0,1,46,26
663315,2022-07-25,137,669674,0,3,7,3,3,3,0,1,0,1,22,11
661054,2022-07-26,139,542888,0,2,2,0,0,0,0,0,0,0,6,4
661054,2022-07-26,110,605347,0,3,4,1,0,0,0,0,0,0,16,12
661054,2022-07-26,110,607216,0,7,9,1,0,0,0,1,0,2,40,25
661054,2022-07-26,139,621363,0,1,5,3,3,3,1,1,0,0,17,10
661054,2022-07-26,110,657093,1,16,25,10,3,3,1,0,0,4,88,61
661054,2022-07-26,139,663556,1,21,23,2,2,2,2,1,0,7,81,56
661054,2022-07-26,110,669211,0,1,1,0,0,0,0,0,0,1,3,3
661064,2022-07-26,112,571710,0,3,3,0,0,0,0,0,0,1,14,9
661064,2022-07-26,112,592858,0,3,3,0,0,0,0,0,0,2,17,13
661064,2022-07-26,134,595881,0,3,4,1,0,0,0,0,0,1,19,13
661064,2022-07-26,112,624522,1,21,26,4,2,0,1,0,0,7,97,69
661064,2022-07-26,134,640444,0,3,5,3,1,1,1,0,0,0,14,11
661064,2022-07-26,134,669060,1,18,25,6,3,3,0,1,0,2,80,50
661079,2022-07-26,115,517008,0,3,3,0,0,0,0,0,0,1,6,5
661079,2022-07-26,145,521230,0,3,5,1,1,1,1,1,0,1,27,16
661079,2022-07-26,145,523260,0,3,4,1,0,0,0,1,0,0,20,12
661079,2022-07-26,115,608032,0,3,4,0,0,0,0,1,0,3,22,13
661079,2022-07-26,115,608566,1,18,26,7,1,1,0,1,0,6,97,66
661079,2022-07-26,145,608665,0,3,4,1,0,0,0,0,0,1,11,9
661079,2022-07-26,115,656234,0,3,5,2,1,1,0,1,0,0,13,6
661079,2022-07-26,145,656629,1,16,23,6,0,0,0,3,0,4,91,58
661079,2022-07-26,145,669424,0,2,1,0,0,0,0,0,0,0,2,2
661281,2022-07-26,142,501925,0,3,4,1,1,1,1,0,0,2,17,10
661281,2022-07-26,158,502202,0,3,5,1,0,0,0,1,0,2,26,13
661281,2022-07-26,158,594311,0,3,3,0,0,0,0,0,0,0,6,5
661281,2022-07-26,142,605164,1,12,21,7,5,5,2,2,0,5,77,50
661281,2022-07-26,142,608648,0,2,5,1,1,1,0,2,0,0,25,14
661281,2022-07-26,158,623352,0,3,3,0,0,0,0,0,0,0,9,6
661281,2022-07-26,158,641627,0,4,7,2,3,3,1,1,0,0,24,14
661281,2022-07-26,142,641941,0,3,4,1,0,0,0,0,0,2,20,14
661281,2022-07-26,158,642207,0,3,3,0,0,0,0,0,0,1,14,9
661281,2022-07-26,142,643377,0,3,3,0,0,0,0,0,0,1,12,9
661281,2022-07-26,142,661395,0,3,6,1,0,0,0,2,0,2,32,19
661281,2022-07-26,158,663629,1,11,18,4,3,3,1,4,0,3,63,33
661563,2022-07-26,144,445276,0,2,2,0,0,0,0,0,0,0,12,10
661563,2022-07-26,144,519293,0,1,4,2,2,2,1,1,0,1,21,12
661563,2022-07-26,144,543521,0,6,6,0,0,0,0,0,0,1,22,16
661563,2022-07-26,143,544727,0,3,3,1,0,0,0,0,0,1,22,12
661563,2022-07-26,143,605400,1,18,26,7,5,5,2,1,0,7,92,65
661563,2022-07-26,143,608349,0,3,3,0,0,0,0,0,0,1,12,9
661563,2022-07-26,143,656793,0,3,6,2,1,1,0,1,0,2,23,15
661563,2022-07-26,144,675911,1,18,22,3,1,1,1,1,0,6,90,61
661716,2022-07-26,141,475479,0,3,3,0,0,0,0,0,0,0,6,5
661716,2022-07-26,138,519008,0,4,4,0,0,0,0,0,0,0,12,7
661716,2022-07-26,141,621244,1,17,25,7,3,3,1,2,0,7,99,65
661716,2022-07-26,141,641835,0,1,1,0,0,0,0,0,0,0,3,2
661716,2022-07-26,138,658551,0,3,8,4,3,3,2,2,0,1,28,15
661716,2022-07-26,138,663855,0,5,9,3,4,4,0,2,0,0,35,21
661716,2022-07-26,141,666721,0,3,4,0,0,0,0,1,0,1,16,8
661716,2022-07-26,138,669467,1,12,18,7,3,3,1,0,0,4,78,49
661716,2022-07-26,141,676886,0,3,6,1,0,0,0,2,0,1,25,15
662184,2022-07-26,140,456713,0,3,4,0,0,0,0,1,0,1,16,9
662184,2022-07-26,140,519043,0,6,8,2,1,1,1,0,0,2,25,21
662184,2022-07-26,136,621366,0,1,3,1,0,0,0,1,0,0,9,5
662184,2022-07-26,136,623149,0,3,6,1,2,2,0,2,0,1,28,15
662184,2022-07-26,140,641540,1,15,21,4,2,2,1,3,0,5,85,54
662184,2022-07-26,140,656685,0,2,6,2,2,2,0,2,0,0,11,7
662184,2022-07-26,136,657024,0,3,4,2,1,1,0,0,0,0,12,8
662184,2022-07-26,136,669923,1,15,17,2,0,0,0,1,0,4,51,39
662184,2022-07-26,136,670036,0,4,5,1,1,1,0,0,0,2,22,15
662184,2022-07-26,136,682171,0,1,1,0,0,0,0,0,0,0,1,1
662346,2022-07-26,133,593423,1,15,24,7,3,2,1,3,0,4,78,44
662346,2022-07-26,117,593576,0,3,5,2,1,1,0,0,0,2,23,13
662346,2022-07-26,133,594580,0,3,3,0,0,0,0,0,0,0,12,8
662346,2022-07-26,133,642152,0,3,3,0,0,0,0,0,0,0,5,5
662346,2022-07-26,133,643493,0,5,5,0,0,0,0,0,0,3,25,16
662346,2022-07-26,117,650556,0,4,5,0,0,0,0,0,1,2,24,14
662346,2022-07-26,133,667427,0,1,1,0,0,0,0,0,0,1,6,4
662346,2022-07-26,117,677651,1,17,25,4,4,4,1,4,0,7,108,63
662438,2022-07-26,121,493603,0,5,7,1,0,0,0,1,1,0,30,16
662438,2022-07-26,147,547973,0,3,3,0,0,0,0,0,0,1,10,8
662438,2022-07-26,121,592836,1,18,27,7,3,3,2,1,1,3,101,66
662438,2022-07-26,147,593974,0,3,3,1,0,0,0,0,0,0,4,4
662438,2022-07-26,121,621242,0,4,6,1,0,0,0,0,0,4,23,19
662438,2022-07-26,147,642528,0,3,4,1,0,0,0,0,0,1,15,10
662438,2022-07-26,147,656061,0,3,6,3,1,1,0,0,0,2,21,14
662438,2022-07-26,147,656756,1,7,14,5,5,4,2,1,0,3,71,51
662438,2022-07-26,147,676760,0,5,5,0,0,0,0,1,0,2,24,15
662573,2022-07-26,120,541640,0,2,2,0,0,0,0,0,0,0,5,4
662573,2022-07-26,120,607179,0,4,5,0,0,0,0,1,0,1,26,16
662573,2022-07-26,119,622075,0,3,4,1,0,0,0,0,0,1,11,7
662573,2022-07-26,120,640451,0,3,3,0,0,0,0,0,0,1,11,7
662573,2022-07-26,119,641360,0,1,2,1,0,0,0,0,0,0,9,5
662573,2022-07-26,120,644364,0,3,5,1,0,0,0,0,0,0,14,10
662573,2022-07-26,119,664076,0,5,11,3,6,4,1,1,1,3,36,23
662573,2022-07-26,119,669952,1,18,26,9,2,2,0,0,0,4,98,69
662573,2022-07-26,120,680686,1,15,22,5,3,3,2,2,0,6,94,53
662653,2022-07-26,118,606303,0,7,10,2,1,1,1,2,0,1,47,23
662653,2022-07-26,118,607237,0,3,4,0,0,0,0,1,0,0,18,10
662653,2022-07-26,108,650671,0,5,7,1,0,0,0,1,0,0,42,25
662653,2022-07-26,108,660761,1,16,21,3,0,0,0,1,1,3,78,53
662653,2022-07-26,108,665625,0,6,8,1,0,0,0,1,0,4,35,23
662653,2022-07-26,118,670090,0,5,12,3,3,3,0,2,2,0,30,19
662653,2022-07-26,118,672582,1,12,17,4,2,1,1,1,0,1,59,39
662813,2022-07-26,135,472610,0,3,5,2,0,0,0,0,0,2,13,11
662813,2022-07-26,116,542585,0,3,4,0,0,0,0,2,0,0,19,9
662813,2022-07-26,135,573124,0,3,6,2,1,1,0,1,0,2,30,20
662813,2022-07-26,135,605182,1,21,27,6,2,2,1,1,0,5,92,63
662813,2022-07-26,116,605242,0,3,3,0,0,0,0,0,0,1,12,9
662813,2022-07-26,135,607259,0,3,4,1,1,0,0,0,0,1,14,10
662813,2022-07-26,116,642397,0,5,8,0,3,0,0,0,2,4,25,17
662813,2022-07-26,116,656638,0,3,3,0,0,0,0,0,0,1,13,9
662813,2022-07-26,116,671345,0,1,3,1,0,0,0,1,0,0,13,8
662813,2022-07-26,116,682051,1,15,24,5,3,3,0,4,0,2,88,59
663029,2022-07-26,146,542914,0,3,3,0,0,0,0,0,0,0,7,5
663029,2022-07-26,113,571656,0,5,7,1,0,0,0,1,0,2,29,18
663029,2022-07-26,146,641154,1,21,23,2,1,1,1,0,0,11,94,64
663029,2022-07-26,146,656945,0,3,3,0,0,0,0,0,0,1,11,7
663029,2022-07-26,113,664139,0,3,4,1,0,0,0,0,0,2,12,11
663029,2022-07-26,113,668881,1,19,28,9,2,2,0,1,0,6,105,72
663203,2022-07-26,111,518617,0,3,3,0,0,0,0,1,0,1,14,6
663203,2022-07-26,114,543766,1,7,12,3,2,2,0,1,1,2,50,26
663203,2022-07-26,111,617228,0,6,8,2,0,0,0,1,0,1,28,17
663203,2022-07-26,111,656354,0,3,7,2,2,1,0,1,0,2,29,14
663203,2022-07-26,111,656557,0,3,5,2,1,1,0,0,0,1,21,13
663203,2022-07-26,114,661403,0,3,3,0,0,0,0,0,0,1,10,8
663203,2022-07-26,114,668948,0,12,14,1,0,0,0,1,0,4,67,43
663203,2022-07-26,114,669212,0,3,5,2,1,1,0,0,0,1,25,15
663203,2022-07-26,111,670174,1,9,17,6,5,5,2,1,1,1,73,47
663203,2022-07-26,111,672391,0,3,3,0,0,0,0,0,0,2,11,9
663203,2022-07-26,114,680704,0,2,3,1,0,0,0,0,1,0,11,8
663314,2022-07-26,109,453178,0,5,5,0,0,0,0,0,0,0,22,14
663314,2022-07-26,109,453343,0,3,3,0,0,0,0,0,0,2,8,8
663314,2022-07-26,109,573009,0,1,2,1,0,0,0,0,0,0,5,5
663314,2022-07-26,109,596133,0,3,6,1,1,1,0,1,1,3,26,15
663314,2022-07-26,137,606424,0,2,3,0,0,0,0,1,0,0,17,7
663314,2022-07-26,137,607074,1,18,24,3,5,5,2,2,1,10,99,67
663314,2022-07-26,137,628708,0,4,7,2,2,2,0,1,0,3,39,26
663314,2022-07-26,109,656457,1,12,17,4,2,2,1,1,0,2,71,44
663314,2022-07-26,109,669459,0,3,4,1,0,0,0,0,0,2,18,12
661053,2022-07-27,139,548384,0,2,3,1,0,0,0,0,0,0,7,5
661053,2022-07-27,139,592094,0,4,5,0,0,0,0,0,1,2,18,12
661053,2022-07-27,110,605347,0,3,6,2,2,1,0,2,0,0,26,14
661053,2022-07-27,139,621363,0,3,6,2,1,1,1,1,0,2,28,17
661053,2022-07-27,110,622253,0,4,5,1,0,0,0,0,0,3,27,19
661053,2022-07-27,110,642585,0,3,3,0,0,0,0,0,0,2,9,7
661053,2022-07-27,139,656876,1,14,22,6,3,2,0,1,2,4,75,50
661053,2022-07-27,139,657044,0,4,4,0,0,0,0,0,0,1,7,7
661053,2022-07-27,110,663989,0,4,6,1,0,0,0,1,0,2,24,13
661053,2022-07-27,139,664126,0,3,3,0,0,0,0,0,0,1,11,9
661053,2022-07-27,110,669211,0,3,4,1,0,0,0,0,0,1,8,8
661053,2022-07-27,110,669330,1,13,18,6,4,4,2,0,0,5,69,47
661078,2022-07-27,115,517008,0,3,3,0,0,0,0,0,0,0,10,6
661078,2022-07-27,145,523260,0,2,4,1,0,0,0,0,1,2,12,9
661078,2022-07-27,115,596112,0,3,3,0,0,0,0,0,0,2,12,8
661078,2022-07-27,115,608032,0,1,2,1,0,0,0,0,0,0,3,3
661078,2022-07-27,145,608337,1,15,24,6,3,3,1,4,0,4,104,63
661078,2022-07-27,145,608665,0,0,4,1,2,2,0,3,0,0,17,5
661078,2022-07-27,145,614179,0,3,5,2,1,1,0,0,0,2,20,14
661078,2022-07-27,115,622608,1,20,26,8,3,3,0,1,0,5,91,63
661078,2022-07-27,145,641582,0,3,6,1,0,0,0,2,0,1,27,16
661078,2022-07-27,115,656458,0,0,3,2,2,2,0,1,0,0,16,8
661078,2022-07-27,145,669424,0,1,1,0,0,0,0,0,0,0,1,1
661249,2022-07-27,158,459429,0,3,5,1,1,1,1,1,0,1,13,6
661249,2022-07-27,142,502042,1,9,17,3,6,6,1,6,0,2,78,36
661249,2022-07-27,158,594311,0,3,4,1,0,0,0,0,0,2,19,16
661249,2022-07-27,142,605194,0,3,5,1,2,2,1,1,0,1,33,18
661249,2022-07-27,142,656730,0,3,3,0,0,0,0,0,0,1,10,7
661249,2022-07-27,158,657265,0,3,4,0,0,0,0,1,0,1,15,8
661249,2022-07-27,142,663558,0,3,5,1,0,0,0,1,0,0,21,12
661249,2022-07-27,142,666974,0,6,11,3,2,2,1,2,0,2,46,28
661249,2022-07-27,158,669203,1,18,24,5,3,3,1,0,0,11,102,69
661554,2022-07-27,144,445926,0,5,7,2,0,0,0,0,0,3,25,21
661554,2022-07-27,144,450203,1,15,22,6,5,4,0,2,0,5,84,54
661554,2022-07-27,143,502043,1,18,24,4,2,2,1,2,0,4,96,62
661554,2022-07-27,143,543272,0,3,4,0,0,0,0,1,0,0,16,11
661554,2022-07-27,144,554431,0,4,6,2,2,2,0,0,0,0,17,12
661554,2022-07-27,143,571479,0,3,4,1,0,0,0,0,0,1,19,13
661554,2022-07-27,143,641401,0,3,3,0,0,0,0,0,0,2,14,9
661715,2022-07-27,138,425794,1,21,25,5,1,1,0,0,0,8,99,70
661715,2022-07-27,141,475479,0,3,3,0,0,0,0,0,0,2,11,8
661715,2022-07-27,141,592332,1,14,21,8,5,5,1,1,0,6,86,56
661715,2022-07-27,138,606149,0,3,3,0,0,0,0,0,0,1,11,10
661715,2022-07-27,141,607455,0,3,5,2,0,0,0,1,0,1,25,16
661715,2022-07-27,138,664854,0,3,3,0,0,0,0,0,0,2,12,10
661715,2022-07-27,141,670950,0,4,7,3,1,1,1,0,0,1,21,16
661715,2022-07-27,141,676886,0,3,3,0,0,0,0,0,1,0,12,6
662165,2022-07-27,140,592351,1,19,28,5,4,4,1,4,0,8,99,65
662165,2022-07-27,136,594835,1,21,25,4,2,2,0,1,0,5,88,56
662165,2022-07-27,140,642546,0,3,4,1,0,0,0,0,0,0,11,8
