game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
661450,5.275100386179569,4.1669236147440545,0.5810784878358936,0.44645927325268425,0.500737987965834,2022,2.6367215233663144,2.4502129558773533
661708,3.6276921286708106,3.4442816613748697,0.516755520899944,0.3688582871723576,0.3117420189031271,2022,2.6367215233663144,2.4502129558773533
662035,5.415152974715037,4.44158314209819,0.5690854134218439,0.43805488304302204,0.5314389152535971,2022,2.6367215233663144,2.4502129558773533
661864,3.5267876171681225,4.495276068640448,0.4205174582398037,0.29470329195710265,0.39891326231037333,2022,2.6367215233663144,2.4502129558773533
661789,7.142034536667627,4.213739987084817,0.6797102214191129,0.5543208442051681,0.6129205163989262,2022,2.6367215233663144,2.4502129558773533
663370,5.228322543126579,4.01822987724852,0.589821384103549,0.45325367737107747,0.4854203110221586,2022,2.6367215233663144,2.4502129558773533
663020,3.5604697387381354,5.927948717435048,0.3331752652126658,0.23123882492194997,0.5135655922907313,2022,2.6367215233663144,2.4502129558773533
662977,4.374831474578324,3.2782044649844453,0.5940736245330015,0.44383303762765824,0.3562587672616713,2022,2.6367215233663144,2.4502129558773533
662948,4.083754794764984,3.2490178460963195,0.5741192371868064,0.42239529907862666,0.33031975045136946,2022,2.6367215233663144,2.4502129558773533
662034,6.3861822376418775,3.2183626760474557,0.7202929895785228,0.5841993614581227,0.4937498588172904,2022,2.6367215233663144,2.4502129558773533
661834,5.378667944928006,3.7813568349642095,0.6187103011697448,0.4799663166455915,0.4758174189627138,2022,2.6367215233663144,2.4502129558773533
662471,5.851188143530215,5.795034443536785,0.5049131600407769,0.388784671969649,0.6461181141700787,2022,2.6367215233663144,2.4502129558773533
661676,6.152091692924616,5.188105363308782,0.5613534664332159,0.439367671742578,0.6256140496535136,2022,2.6367215233663144,2.4502129558773533
661497,4.572979074587465,3.154027873370615,0.6203251955677787,0.4690737313041831,0.3599585657610278,2022,2.6367215233663144,2.4502129558773533
661449,5.50881636598161,3.7591225041078924,0.6285530645284951,0.4902274337118673,0.4827566330527694,2022,2.6367215233663144,2.4502129558773533
661358,3.8717647268338755,4.5469869087420784,0.4468154341703468,0.31951147648589256,0.43063558618102465,2022,2.6367215233663144,2.4502129558773533
661283,5.458859236122996,5.894031922945357,0.47434461287297497,0.3598982776577766,0.631269097982548,2022,2.6367215233663144,2.4502129558773533
661199,3.959095157189393,4.71416832485221,0.4419996249220439,0.31708081746589967,0.45120777386175326,2022,2.6367215233663144,2.4502129558773533
661707,4.411485319521627,4.024810412434652,0.5313060619639947,0.3934609362693685,0.4272170722627399,2022,2.6367215233663144,2.4502129558773533
663369,3.9202468327194286,4.678231976618701,0.44133857102804785,0.3160366788322984,0.44529653542330644,2022,2.6367215233663144,2.4502129558773533
663019,3.75213278619469,6.094501402704617,0.3398029407747819,0.2381754661007339,0.5386280956197543,2022,2.6367215233663144,2.4502129558773533
662943,6.037502982260275,5.596838008329244,0.5283404882407636,0.4101652956515175,0.6442039831259476,2022,2.6367215233663144,2.4502129558773533
662550,5.119491405663287,8.10171344974455,0.342725043015676,0.2524456562418297,0.7208504356542689,2022,2.6367215233663144,2.4502129558773533
662302,4.722979948885804,6.090849180651368,0.41305012951686965,0.3037592951001307,0.6012093767440815,2022,2.6367215233663144,2.4502129558773533
662004,5.270380714318319,3.212425736931088,0.6609343039622737,0.5152021425421899,0.4178012951959712,2022,2.6367215233663144,2.4502129558773533
661955,6.1157806398464745,4.248835854620933,0.6254481623375421,0.49480574931951554,0.5598016994713351,2022,2.6367215233663144,2.4502129558773533
661706,4.671522871498921,4.7733495734206235,0.49347686666755886,0.3667233576036846,0.507523437221622,2022,2.6367215233663144,2.4502129558773533
661682,7.367620040121833,2.960124704519968,0.7811787401387864,0.6541581287641599,0.5302942764659974,2022,2.6367215233663144,2.4502129558773533
661495,4.505044325471911,3.8584784576245856,0.5522669673826432,0.41180103581003275,0.4196455800556366,2022,2.6367215233663144,2.4502129558773533
661448,3.761569258398411,2.9392124890524207,0.5779662551839511,0.419155433132869,0.2743605875334628,2022,2.6367215233663144,2.4502129558773533
661357,6.024629806716329,4.637072400791962,0.591886210310841,0.4644406217249548,0.582448122401568,2022,2.6367215233663144,2.4502129558773533
661250,4.110077791820097,5.167172431300338,0.42326837017663593,0.3047784740246154,0.4980041318724006,2022,2.6367215233663144,2.4502129558773533
661191,3.3383944670738654,3.971569675830355,0.44377127911611514,0.3088297425335621,0.3368480326853417,2022,2.6367215233663144,2.4502129558773533
661833,5.546652674994536,4.286043616779472,0.5891511883242166,0.4566959281589779,0.5278682772413343,2022,2.6367215233663144,2.4502129558773533
663408,6.125489264108817,6.63267068969053,0.47331237848515373,0.364833797263512,0.7021739929426803,2022,2.6367215233663144,2.4502129558773533
663017,3.569149808290002,6.993788390383695,0.2827585699442542,0.19504678068261594,0.5824867186048462,2022,2.6367215233663144,2.4502129558773533
662951,4.393713996009569,4.86897489085515,0.4657774660104092,0.341255233080336,0.4954763507050145,2022,2.6367215233663144,2.4502129558773533
662470,5.67680261976059,5.080285637742462,0.5401031657278362,0.4165469269989628,0.5927697376219903,2022,2.6367215233663144,2.4502129558773533
662301,4.787932814666296,6.218183598475811,0.410482682828425,0.3023966252939931,0.6126479637757449,2022,2.6367215233663144,2.4502129558773533
662003,6.22229364715957,4.074910755308052,0.6443754918236613,0.5128038538472468,0.553020109009283,2022,2.6367215233663144,2.4502129558773533
661938,5.051217150538961,5.896395663683251,0.4471651383786766,0.33398148259916793,0.6086782619519867,2022,2.6367215233663144,2.4502129558773533
661705,3.587017001252231,3.8968388441989905,0.4730574290248755,0.33490488665405765,0.35057660137489594,2022,2.6367215233663144,2.4502129558773533
661654,5.785508061228177,3.8182426980463138,0.6401041681711792,0.5038888773502036,0.5058869690481942,2022,2.6367215233663144,2.4502129558773533
661494,3.9652644638728387,4.6248749693617865,0.4489529372798058,0.32247376157337515,0.444334689554666,2022,2.6367215233663144,2.4502129558773533
661447,3.0962804502700934,4.2227329362471355,0.4004949453119977,0.27336387933872386,0.3393387373918516,2022,2.6367215233663144,2.4502129558773533
661356,3.2522647579466377,2.9983236257325023,0.5250840890310549,0.3675274350556232,0.23831564379727163,2022,2.6367215233663144,2.4502129558773533
661266,3.679332842461244,4.035349543459601,0.4698536158662504,0.3340285172023343,0.3707020689321581,2022,2.6367215233663144,2.4502129558773533
661171,4.266656450171591,3.564928238766218,0.5594674914806662,0.41381671912924506,0.37462036864417597,2022,2.6367215233663144,2.4502129558773533
661788,6.05403905089774,4.51091699071999,0.6026604378884711,0.47412844801248144,0.5752497966415211,2022,2.6367215233663144,2.4502129558773533
661863,3.52514494587981,4.255648394449044,0.4384543720544217,0.30797916037503736,0.37784090854471347,2022,2.6367215233663144,2.4502129558773533
662182,5.345927557705924,4.925238774307728,0.5296140502659598,0.40420147201107964,0.5625830046718028,2022,2.6367215233663144,2.4502129558773533
662002,4.518651650956901,3.5588008605798174,0.5792307304763776,0.4340463048885721,0.3936279585154368,2022,2.6367215233663144,2.4502129558773533
661937,5.099134851528731,5.021196223443325,0.5064210994896821,0.38231875483743405,0.5540306181416822,2022,2.6367215233663144,2.4502129558773533
661787,6.745552693774518,6.041266277786549,0.5412736225757311,0.42723123795070894,0.700536676049885,2022,2.6367215233663144,2.4502129558773533
662413,6.143817285879689,6.0744386002983495,0.5056991510930089,0.3920275221199254,0.6755586924190754,2022,2.6367215233663144,2.4502129558773533
661446,4.270687694431235,4.072406061517648,0.5164274446245389,0.37946849346125383,0.4206719611578856,2022,2.6367215233663144,2.4502129558773533
661265,4.325463990704088,2.470362177628485,0.6715968844002365,0.5076942376735867,0.2740590205867396,2022,2.6367215233663144,2.4502129558773533
661179,2.939208739720293,5.191026790376174,0.32023198721807056,0.21450760590554027,0.40930201144863615,2022,2.6367215233663144,2.4502129558773533
661109,7.720428192464052,3.959060366010998,0.7221140775431576,0.5995477522116001,0.6237124450431075,2022,2.6367215233663144,2.4502129558773533
661493,3.9553046342242704,4.716458092833433,0.4415213002246693,0.31666379387202465,0.45110683760246756,2022,2.6367215233663144,2.4502129558773533
663292,5.4999868317731,4.2968366398842885,0.5854129902399446,0.45293920817236066,0.5257287336655089,2022,2.6367215233663144,2.4502129558773533
663228,3.7881761535548377,6.264170893407981,0.3338267015154484,0.23417867622820393,0.5522894764226022,2022,2.6367215233663144,2.4502129558773533
662936,3.9573469239240833,3.3970881652087432,0.5497643707002523,0.40066766781837354,0.33420286692085505,2022,2.6367215233663144,2.4502129558773533
662880,4.705526087608205,6.8176098417627164,0.3732857292510585,0.27274763930792456,0.6414713380109073,2022,2.6367215233663144,2.4502129558773533
662808,3.19088123583037,5.628022414182549,0.3181184548220146,0.21618695803238544,0.46382868722779713,2022,2.6367215233663144,2.4502129558773533
662574,4.996422973193711,5.55284183927913,0.46437209066455437,0.3471797236271382,0.5838294088638447,2022,2.6367215233663144,2.4502129558773533
662341,6.081865143241201,5.265551972582991,0.5521778393529727,0.4308355577314614,0.6267298699984968,2022,2.6367215233663144,2.4502129558773533
662396,5.098117824468445,6.388666414320955,0.4223155486931447,0.3146592125022281,0.6397727407819009,2022,2.6367215233663144,2.4502129558773533
661862,4.431134480636159,2.970413520396688,0.6278192880824431,0.4728240804860248,0.3312245002868603,2022,2.6367215233663144,2.4502129558773533
661655,4.798725938685511,4.738438285267794,0.5052453659592709,0.3777773018518775,0.5135402251298243,2022,2.6367215233663144,2.4502129558773533
661607,4.570097831228908,4.582350797167188,0.49986691121415433,0.37052235921887033,0.4854737739852811,2022,2.6367215233663144,2.4502129558773533
661492,3.4223093478357116,3.3207410197161162,0.5094553590193843,0.35932791053083146,0.2830235502448452,2022,2.6367215233663144,2.4502129558773533
661319,5.032739350796294,2.568985166010401,0.7071789227728462,0.5523538032811063,0.33882580398903905,2022,2.6367215233663144,2.4502129558773533
661044,5.1411512211130965,6.569963334030065,0.41542549893630243,0.30958698000125884,0.651846239354678,2022,2.6367215233663144,2.4502129558773533
662181,3.9474715582410385,4.454086247460932,0.46011735077695093,0.3307610090241223,0.4286617322039914,2022,2.6367215233663144,2.4502129558773533
662395,4.45650432597175,4.770799630379044,0.4775475839623836,0.35131912535632515,0.4922966103637355,2022,2.6367215233663144,2.4502129558773533
663291,4.612092979140817,5.248331227937273,0.4564715764359314,0.3366154353790056,0.5386787428244243,2022,2.6367215233663144,2.4502129558773533
663116,3.0307560390235624,4.4835613969341965,0.374878299648337,0.2540987921458056,0.35700457824209925,2022,2.6367215233663144,2.4502129558773533
662917,3.1176596169302386,5.708103911439592,0.30736717304898725,0.20775848819640605,0.46412797837122977,2022,2.6367215233663144,2.4502129558773533
662879,4.285615442115572,5.143287550532986,0.43867706218615676,0.31879911558257196,0.5086946162755764,2022,2.6367215233663144,2.4502129558773533
662561,3.7285678374218802,3.6641143021038034,0.5058181799598337,0.3623046772744467,0.3406776224616722,2022,2.6367215233663144,2.4502129558773533
662340,4.349090952499868,6.307351007996451,0.374151963150754,0.27003561383647406,0.591570474563133,2022,2.6367215233663144,2.4502129558773533
662953,4.224289881720942,3.7872307206674916,0.5366138645094269,0.39479776107368914,0.39167736413984894,2022,2.6367215233663144,2.4502129558773533
661861,4.166613843963714,5.6172705323321,0.39943017763071137,0.2872973001277494,0.5346656400931762,2022,2.6367215233663144,2.4502129558773533
661670,4.9025638024427955,4.752965506190741,0.5116080224782005,0.3842145739700703,0.5216292419920245,2022,2.6367215233663144,2.4502129558773533
661628,3.5142789216970045,3.4154523795808265,0.5090925959067667,0.36085216799694414,0.2996396275940219,2022,2.6367215233663144,2.4502129558773533
661610,3.759741983855909,1.8962334338890763,0.6962286505212829,0.515077864044319,0.17535814610061962,2022,2.6367215233663144,2.4502129558773533
661606,4.720500672018749,4.092409994340813,0.5488810071837361,0.4122038914085241,0.4559129839197931,2022,2.6367215233663144,2.4502129558773533
661240,3.658201560250387,3.4498487041262025,0.5189787076951604,0.37113839905052076,0.3147815208445786,2022,2.6367215233663144,2.4502129558773533
661043,6.393669199035338,4.402322982299678,0.6292835297812268,0.5011627807195537,0.5866709345633963,2022,2.6367215233663144,2.4502129558773533
662180,5.500869397646815,4.767500792960844,0.550756089468964,0.4236003744588956,0.5608470655388403,2022,2.6367215233663144,2.4502129558773533
663301,4.555516664895225,5.5284706809446185,0.43435379723176615,0.31861528168806114,0.5545140852760638,2022,2.6367215233663144,2.4502129558773533
663115,3.945981188556463,4.519625305346834,0.4550874861140631,0.3268889806479238,0.4340779795622723,2022,2.6367215233663144,2.4502129558773533
662805,3.384735816613181,3.3725450319388246,0.500976446830174,0.3522000306029643,0.28482013197386463,2022,2.6367215233663144,2.4502129558773533
662600,3.464459846358668,3.0993964923503956,0.5350789585109706,0.379639678704943,0.26540155840474666,2022,2.6367215233663144,2.4502129558773533
662315,3.786894603460418,5.61370876234601,0.36938392626518674,0.26034737136876246,0.50765737388147,2022,2.6367215233663144,2.4502129558773533
662300,6.541657737146829,6.531500710354181,0.50244108414879,0.3924722112167918,0.7151082627741498,2022,2.6367215233663144,2.4502129558773533
662878,5.6440979212846365,7.580646738653709,0.39743899447266773,0.29933948080657147,0.7227226551887711,2022,2.6367215233663144,2.4502129558773533
661860,5.267779373965999,4.728189621110844,0.5384135513960131,0.4106125214764301,0.5435273004540273,2022,2.6367215233663144,2.4502129558773533
661652,4.180314737792541,5.364621136388026,0.41609744954251543,0.3001605524736654,0.5176178462200739,2022,2.6367215233663144,2.4502129558773533
661602,5.3085312224174235,3.0474997906117345,0.6781196194018075,0.5309691927665092,0.4052673742799981,2022,2.6367215233663144,2.4502129558773533
661480,4.844153152157247,3.362347700965147,0.6199823954981558,0.4732691610836258,0.4002333544923681,2022,2.6367215233663144,2.4502129558773533
661239,3.9022751120115657,4.3990077233117,0.4604850389895559,0.3303772680164666,0.4204560354752535,2022,2.6367215233663144,2.4502129558773533
661051,4.586483407179049,3.139238587392985,0.6226879396055389,0.47129120656489454,0.359599308839017,2022,2.6367215233663144,2.4502129558773533
662179,4.26122900336116,3.9987953945573405,0.5217166391821673,0.38352277907545756,0.41347691091428945,2022,2.6367215233663144,2.4502129558773533
663114,3.510193471453828,4.594084553356615,0.41185017079746317,0.28805590997325964,0.40604480178294755,2022,2.6367215233663144,2.4502129558773533
