game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
718060,6.36381296609937,3.8726365986781146,0.672650879891465,0.5239578704429072,0.5839276889356141,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718058,4.14467792300826,2.8161903917016167,0.6425604612129248,0.43312498431872937,0.309262718767088,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718051,5.487623981767093,5.357808946590842,0.5233705436960868,0.38145998837771045,0.6269651816826544,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718056,4.603007348483789,6.227279115728223,0.4146414218554058,0.2816483810843958,0.6220610341901315,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718049,4.206382617393223,4.190188390715273,0.512849353276751,0.33924180592228975,0.45801439607764083,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718050,4.4882526640187645,5.024211065115077,0.47492545571991873,0.3212077527096979,0.5453484561875728,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718057,3.8936004394183885,3.161679405418874,0.5821718268017989,0.37569425595750106,0.3214935727184772,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718054,4.607251773288926,5.421266788832526,0.45907226847914506,0.31310249189441536,0.5788114347772401,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718055,5.01255492465671,2.977469661869058,0.6821688365687507,0.49933740543049915,0.41369787882254955,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718053,4.992320332354198,4.160660928027075,0.5750742292571042,0.4105033514215034,0.5188747019456469,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718043,5.442380436789774,4.402941828291768,0.5852076064701813,0.4299363713602547,0.5669012753345001,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718048,3.6002625235677552,4.101745609264078,0.4631062479013696,0.28151274501564405,0.3916745432725659,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718047,4.412671950592073,4.4339634386918485,0.5107825533374476,0.34470144494091,0.4959975557017758,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718046,3.635244946464158,4.513146855566482,0.4349955187297479,0.26539228985495533,0.4342619945554512,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718045,3.617672646529652,3.632164433920013,0.5065982191132261,0.3102109221538235,0.3440201897846422,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718044,3.1938681722371967,3.1254820540611754,0.5114973349171856,0.2885750571570059,0.2338046094934168,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718042,3.3409560272788807,5.003832416792523,0.37316048757342274,0.21642198433813528,0.44924144400310956,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718041,3.8042980620533573,5.754761285255378,0.3753080672424655,0.2343001449797776,0.5430030463050054,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718040,4.324019792639698,2.7861770769079772,0.6592815338191979,0.45453488449371265,0.32539728779805244,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718039,4.298666703032211,6.130059928276066,0.3967194070947144,0.2620333087255128,0.5987601049917043,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718038,3.844032206200816,2.9961929040166195,0.5962662159272794,0.38338088339012405,0.2964130279237122,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718037,4.962423926831098,3.5052794709334965,0.6289921710436049,0.4530460494024549,0.46080951979119256,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718036,3.7136894107585814,5.217162226213007,0.3966721805740233,0.24455949800132706,0.4989371087244624,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718034,3.8318477121484693,5.43727384300602,0.3947052512276315,0.24731767247117287,0.5241847650149299,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718052,5.144781843339637,4.430895422674408,0.5643655938199789,0.40603565184773416,0.5496635251696894,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718032,4.462562938872534,2.6125450839053235,0.6884452172756206,0.48451824988307995,0.31999463415949747,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718031,4.043338979179116,3.716734273069458,0.5397107948530644,0.3520654448813424,0.3977381106106053,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718035,3.777389944899809,3.650566928523359,0.520997593394899,0.32745054568168963,0.3633656627119625,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718033,6.677719740158814,5.570307476258225,0.5764270009154897,0.4453688787089633,0.6904601618067795,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718030,5.215047005858691,4.840511563049015,0.5396151364379749,0.3882711407452447,0.581611139228605,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718029,4.951163975454971,4.17473053152627,0.5711583652888725,0.4062853349045925,0.5169648320658133,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718028,4.422982270865289,4.4488180533948265,0.5104814979830812,0.3448104182175976,0.49801553341837806,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718026,3.877878298005553,4.9434480260110885,0.4286377690883267,0.27053188819899787,0.4919649343262756,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718025,4.517766746986607,3.55410508072465,0.5938380375915716,0.41041750699858065,0.426890535000918,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718024,3.931374888027013,4.290873405644242,0.4802695795278065,0.30652933267457483,0.44206378871787005,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718027,4.263566085942625,4.479547183591407,0.4950523065413624,0.3286058114880153,0.4874623186425694,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718023,3.903004820791706,4.811074197462909,0.4396896654012297,0.2785968317065513,0.4837133486882074,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718022,5.864490738667722,3.199405347807254,0.7039392356610894,0.5417902686225123,0.5011938622125426,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718021,3.522511404663789,4.347047284773912,0.435773934977015,0.26106730472937845,0.4078178708495432,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718020,5.068696198235784,3.435733065592747,0.6419042551956662,0.46691104905440034,0.4630599132634441,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718019,4.795710466417702,3.265771617146028,0.6408071489178349,0.4574491769802898,0.4235659321791134,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718017,3.685117257400951,4.075804171788461,0.4738933061737723,0.29218063257506843,0.3977494671845325,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718018,5.5847954248669645,2.7707300345648846,0.7298852423853498,0.5586325039865141,0.44067872401637864,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718015,4.371226087342546,3.6594361409023444,0.5727044515441942,0.3889826234877836,0.4236511547487197,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718014,4.375957975617623,4.685294849986354,0.489235692360325,0.32808261995650556,0.5126560618309469,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718013,4.317234716918111,5.069089584886404,0.4583177123343055,0.30456678843162366,0.5359354314250626,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718012,5.11177714756473,2.104608429028654,0.754635865059176,0.567630071160756,0.3508616889041123,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718010,3.887169887062074,4.525122451181179,0.4583601671615855,0.29026758641124323,0.45866710060312804,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718009,4.0028557913231655,5.408180859852423,0.41123571674508747,0.26333949817428015,0.5353951330638966,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718016,3.5185035978646595,4.409470732631583,0.4307128089971683,0.2578053516576673,0.41335226704384637,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718003,4.14883565802197,5.5515391429945895,0.4153137667648756,0.27039243239563043,0.5554355648053328,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718008,4.363671684152253,4.377988926179296,0.5111056449966991,0.34335584550954124,0.48745856554558403,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718007,5.637306040804307,4.190556701207227,0.6124872032688707,0.45689662084371696,0.5642177861641209,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718006,4.044778370440798,4.469538300947811,0.47685157457351335,0.30843332412211,0.4679405985795517,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718005,4.186838028089782,3.4420218823968716,0.5785418192246428,0.3861885038677292,0.38372505788603994,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718004,4.5587409887366395,4.156354482096609,0.5441918743166557,0.3739574857044707,0.48507424570702,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718011,4.338403018839561,5.051933674151549,0.46115295870773415,0.30716570769212703,0.5363203370450261,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718002,2.6257242690417915,2.1130065398344766,0.5402484491304699,0.2516151253489765,0.06708278709975109,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718000,4.434000660408533,4.172087821742534,0.5331402419664688,0.36171538537237097,0.47607954041298306,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717991,4.513699204593967,7.33817218572877,0.3600638124608664,0.24231696804491454,0.6644807012046156,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717996,4.8853597517180924,4.495028333940956,0.5418803985546286,0.381754189562033,0.5364336394228439,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718001,3.717478071036867,4.465375531825887,0.4465853850733615,0.2760438125966917,0.4377615914856825,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717998,3.7181733385611424,3.719969814152423,0.5085734303933646,0.3163654957497326,0.3644841776389746,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717999,3.3408396191185683,2.6496529001010765,0.5887696483501379,0.34734472089969737,0.19197439290519494,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717997,3.9586890234583567,3.235946764063781,0.5800251547037542,0.37726448531861945,0.33720544302582234,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717995,2.778217170920771,4.024003366478864,0.37298189095160544,0.18750706423037525,0.29260159586395784,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717994,5.424672267323617,3.3526432765825955,0.6694627734759921,0.5002909447685508,0.4831985979466795,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717993,4.291049375834872,4.604952764725917,0.4880565316098198,0.3245678698346448,0.49972655224518264,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717992,4.416579563915046,2.7448223847919984,0.6703553390260479,0.46753010148518526,0.33049323282886955,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717990,4.351146263849119,3.703612005299768,0.5670240400864974,0.3839793756242397,0.4260787079074809,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717989,2.993656302593486,3.364746564285125,0.4596282725620614,0.2453858013927603,0.23903633731688398,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717987,5.602091567771016,4.523392937439014,0.5859353333497787,0.4341008739626019,0.5845375270814599,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717988,4.777224012577329,4.908553540472491,0.504590946477097,0.3507049774858824,0.5577520117567141,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717985,4.778022560303185,4.254575602953057,0.5526530459026288,0.38701489046600557,0.5103229637398545,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717984,5.068752910457584,4.167144807621639,0.5796594111990866,0.4162046533847969,0.5248869780916728,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717983,4.3611928763756485,4.394788969523424,0.5096057129916322,0.3421945168536475,0.48862965761483895,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717982,4.604134475966117,4.922597990675129,0.49068969548963276,0.3358061857674142,0.5466919616953587,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717981,5.152760546324382,5.212713374587154,0.5108506137087713,0.3645880803849934,0.600343488116004,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717980,3.8061075015360486,6.211672357323449,0.35353930315190385,0.22089513892417045,0.5704418791124996,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717986,4.108278488441777,4.888800670737014,0.452668229987339,0.29419906126628736,0.5067696706198556,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717979,3.2374677675775754,4.647699814912165,0.38437649115160405,0.21820203770551735,0.40769245628914286,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717978,5.05483239339414,3.6466719863200057,0.6221927332198565,0.45019264992589936,0.4809481990981165,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717977,6.749616051869388,4.71218619924344,0.6320592069150207,0.4945271139354935,0.6530861890939302,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717976,2.2282433736588128,4.816759926754872,0.27289243759772086,0.12050646411957355,0.33135686308832735,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717975,4.397518158892497,3.7085287990708213,0.5702668065959937,0.3881039617042891,0.4308336477859685,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717974,5.5747941693569425,3.6473231021867245,0.6521698385680318,0.4891325693275515,0.5190532831214294,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717971,3.262950577379387,4.931423433933108,0.36942407603197314,0.21103629810835722,0.4357233827306688,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717970,3.4033996893930207,6.2993459969960055,0.3157217902787382,0.1863381238002419,0.546340687600482,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717969,4.5112279705793705,3.960638523676055,0.5568619439211078,0.3819405615791534,0.46420345234631233,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717968,5.991686997046623,3.7010669260679716,0.6687310187824181,0.5130403979872304,0.5501810644066786,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717973,4.843179630809437,3.7369767363109165,0.600414959680147,0.4262944335232017,0.47202886149910245,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717972,3.6923427800419275,2.601618782242688,0.6310358781573585,0.4001932625293621,0.22984766492762634,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
717967,6.116009193114333,4.78785208960884,0.5961690486450719,0.45284708331272255,0.6280307721846989,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
