game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
661593,6.005873425707125,5.210666688197144,0.5720176265909195,0.427403396710592,0.6403103551019139,2022,2.6367215233663144,2.4502129558773533
661323,3.2571810528935106,5.027447878879477,0.3638928299850593,0.2202679722292837,0.4291927539361167,2022,2.6367215233663144,2.4502129558773533
661282,5.405679100467555,4.180157428785382,0.6084293385506998,0.44940919229625526,0.534189660623227,2022,2.6367215233663144,2.4502129558773533
661175,5.959100517422087,6.295949293092811,0.5000119956892884,0.36636848427344815,0.6943330053966128,2022,2.6367215233663144,2.4502129558773533
661084,3.60472534947948,6.158799926150589,0.3296236149290501,0.2043296775600976,0.5398886506761134,2022,2.6367215233663144,2.4502129558773533
663130,4.070529860073663,7.363456352096491,0.3095634396007067,0.19783469281177649,0.6410871670754633,2022,2.6367215233663144,2.4502129558773533
662868,7.239182912096703,5.50343367214284,0.624730884388461,0.4889609054026278,0.7177449449403281,2022,2.6367215233663144,2.4502129558773533
662635,5.031033462784666,4.333534454371374,0.5695508865761645,0.409844418466318,0.5184795974964299,2022,2.6367215233663144,2.4502129558773533
662325,3.7592870488298686,4.467991544311999,0.4521556075964226,0.29256206789224015,0.42711168800858995,2022,2.6367215233663144,2.4502129558773533
663264,5.054043201838398,3.8382685824104468,0.6119473304360662,0.44591997334206246,0.4816042108708203,2022,2.6367215233663144,2.4502129558773533
662323,5.331517370546491,5.009141014358995,0.5406056225093735,0.3910628121938692,0.5867234678414558,2022,2.6367215233663144,2.4502129558773533
662120,4.73351093078443,6.107701382283094,0.4245452002823161,0.29026511494956186,0.6152592808697738,2022,2.6367215233663144,2.4502129558773533
661592,3.806793257659008,3.893259376585784,0.503725882023676,0.33150396261948656,0.382185879358962,2022,2.6367215233663144,2.4502129558773533
661839,4.072409020559593,6.527930355447562,0.3493337851578788,0.2254608652321413,0.5961621221006458,2022,2.6367215233663144,2.4502129558773533
661647,5.56346301576739,4.579344361554692,0.5882066626001816,0.43469847672887796,0.573418785912173,2022,2.6367215233663144,2.4502129558773533
661322,5.388482385975989,3.88212400421061,0.631524748496497,0.46914885880314894,0.5103054271569787,2022,2.6367215233663144,2.4502129558773533
661232,5.807454571146846,5.738231875704374,0.5242107928849679,0.384422974485122,0.6584300515212828,2022,2.6367215233663144,2.4502129558773533
661176,4.337181708278597,3.3381063361961796,0.6016988366331292,0.4214789451606476,0.3795168687312877,2022,2.6367215233663144,2.4502129558773533
661083,4.125569523426551,6.507957402236352,0.35463379822465035,0.2300006042678027,0.5985893759784164,2022,2.6367215233663144,2.4502129558773533
661848,2.962091894258784,5.528298433145191,0.30497640003057974,0.1762403980368103,0.4429081278651338,2022,2.6367215233663144,2.4502129558773533
663324,6.199744741954305,4.241381933668656,0.6538423101510946,0.502327882640973,0.5914461198199349,2022,2.6367215233663144,2.4502129558773533
663085,5.586977803597186,5.287509761676857,0.5390479057158878,0.39366070680835585,0.6201789173018678,2022,2.6367215233663144,2.4502129558773533
662970,4.345632692871307,7.351116587479569,0.330752567937037,0.21627241938067673,0.657040719279542,2022,2.6367215233663144,2.4502129558773533
662782,4.418470040192446,4.294405994287794,0.5244633995184228,0.36145653574936354,0.46802837080985527,2022,2.6367215233663144,2.4502129558773533
662423,6.036454757846316,4.70310667825372,0.6097141123662491,0.46053374651730133,0.6115106806197687,2022,2.6367215233663144,2.4502129558773533
661799,3.9672865574991274,4.405265772843569,0.4762742569095078,0.31492192754683246,0.43969684133103887,2022,2.6367215233663144,2.4502129558773533
661420,4.107780874451467,3.0880940783739086,0.6068004866635459,0.41963117365055924,0.33630142289257847,2022,2.6367215233663144,2.4502129558773533
661419,3.7895457357523537,4.1595575700882135,0.4795650202060173,0.31321333807362617,0.4037784669723889,2022,2.6367215233663144,2.4502129558773533
662029,2.900582383154191,3.3696519100457967,0.45634508842139543,0.2714686033752454,0.2513302182488003,2022,2.6367215233663144,2.4502129558773533
662430,5.604891030030355,4.476223949802416,0.5987897549680814,0.44444450743094854,0.5690998338719433,2022,2.6367215233663144,2.4502129558773533
663160,2.692438272603058,4.930207834113343,0.3125085563299981,0.17477993407677708,0.3708448504256407,2022,2.6367215233663144,2.4502129558773533
663158,6.295508442583037,4.608735731878765,0.6322695903157989,0.48422524123579136,0.6210337298395759,2022,2.6367215233663144,2.4502129558773533
663106,5.899449186648916,5.865916431264095,0.5222205354222883,0.38397618452721105,0.6701145778144545,2022,2.6367215233663144,2.4502129558773533
663323,4.824720982898631,4.349679784480247,0.5526627116411945,0.39210676868348365,0.5042307448178619,2022,2.6367215233663144,2.4502129558773533
662787,3.4769718802727207,4.438934212980434,0.42715044100429606,0.2681931870663955,0.40000633474632985,2022,2.6367215233663144,2.4502129558773533
662464,6.200118420358195,4.10807371867485,0.664018087836442,0.511613255377947,0.5823868671827026,2022,2.6367215233663144,2.4502129558773533
662119,3.5678743781737103,4.787879132598575,0.4103192119445281,0.2586162672209674,0.43678147632743247,2022,2.6367215233663144,2.4502129558773533
662965,4.232930580728583,5.778554756601155,0.40440618270799056,0.2673568432581892,0.5613573270537027,2022,2.6367215233663144,2.4502129558773533
661922,3.5185316605439287,5.151168257317485,0.380931057949991,0.23733491331451592,0.46123561666252355,2022,2.6367215233663144,2.4502129558773533
661840,3.8407516714315344,2.5763684217306033,0.6376260285286572,0.43674825965995545,0.2641284077735296,2022,2.6367215233663144,2.4502129558773533
661838,5.412951283124117,5.613042680896276,0.5052721120771722,0.36343522491077274,0.62878100764106,2022,2.6367215233663144,2.4502129558773533
661798,4.007160922441237,3.748609968090846,0.5350580439728582,0.3602818789370617,0.3871760170965059,2022,2.6367215233663144,2.4502129558773533
661645,6.140798099130465,4.682041086465454,0.6176722956156004,0.4690443687882371,0.616455017399043,2022,2.6367215233663144,2.4502129558773533
661436,5.207183754827212,4.830266134680672,0.5445950821206746,0.39232868349623334,0.566536515906776,2022,2.6367215233663144,2.4502129558773533
661320,3.590546973450273,3.3250775409594207,0.5351693758582808,0.3490097505414005,0.31114316908105827,2022,2.6367215233663144,2.4502129558773533
662028,4.453980829967031,3.0956047718317694,0.6345967053399203,0.4517834091795013,0.3677142251458942,2022,2.6367215233663144,2.4502129558773533
663322,5.425895192813757,5.5135278046835525,0.5126997245065743,0.36965286026024535,0.6237852217368908,2022,2.6367215233663144,2.4502129558773533
663159,3.6215757792007532,6.052490994169738,0.33675183764370953,0.20940816306229046,0.5341571718577767,2022,2.6367215233663144,2.4502129558773533
663006,6.387070504053097,5.004099542954031,0.6097311535182504,0.4653732239795334,0.6498086619850261,2022,2.6367215233663144,2.4502129558773533
662969,3.7600875223361414,6.966559082601027,0.30306274378670806,0.189027878294537,0.5999936473656323,2022,2.6367215233663144,2.4502129558773533
662792,5.231664956146695,4.801453347115909,0.5484830143431809,0.3959358972032414,0.5662454440273452,2022,2.6367215233663144,2.4502129558773533
662463,5.581983168694922,6.784035541405474,0.4473248060905036,0.3193018531514148,0.6978699720528329,2022,2.6367215233663144,2.4502129558773533
662422,5.313256788768426,4.57505860088384,0.5712407500253921,0.41622310601890333,0.5561963654267211,2022,2.6367215233663144,2.4502129558773533
661921,4.546093147017773,5.642335829702452,0.4382962833753952,0.2976796574742632,0.5746303419674949,2022,2.6367215233663144,2.4502129558773533
662027,3.004639138545449,2.9157454304251873,0.5144900163557988,0.3146122932795206,0.21915445949197948,2022,2.6367215233663144,2.4502129558773533
661829,7.350429653287178,3.5839681817503752,0.7605453483590211,0.6202277994021215,0.6157518789132872,2022,2.6367215233663144,2.4502129558773533
661770,4.10363198220826,3.80861906195599,0.5383730046513477,0.3652187154474362,0.400883181288713,2022,2.6367215233663144,2.4502129558773533
661646,7.513509063338824,3.784557762375758,0.7533129853106577,0.6149010597835509,0.637823995629436,2022,2.6367215233663144,2.4502129558773533
661435,4.106853684386561,3.2905617586570655,0.5867038497074495,0.4033988288553582,0.3548509644958737,2022,2.6367215233663144,2.4502129558773533
661336,4.603423477198617,4.206462277655379,0.5467729848694234,0.38297270894680496,0.4758198496185432,2022,2.6367215233663144,2.4502129558773533
662118,5.012948561870321,5.6199350176797,0.4757933750529768,0.3339642343143967,0.6043546714623202,2022,2.6367215233663144,2.4502129558773533
662709,6.546266849448374,2.7121496646494814,0.7924568159382531,0.6416356223836159,0.49925568215677274,2022,2.6367215233663144,2.4502129558773533
663284,6.306968538428865,7.012589690307654,0.48198269532677585,0.3554818010932081,0.741011851047044,2022,2.6367215233663144,2.4502129558773533
662974,6.572534061156469,5.296028864395633,0.6009170457341599,0.4599256194822063,0.6756550359011018,2022,2.6367215233663144,2.4502129558773533
662398,4.496214009232835,3.855720555266472,0.5676550797081995,0.39750516403539443,0.43830290798714266,2022,2.6367215233663144,2.4502129558773533
661919,4.6930364545486976,6.644904521966596,0.39143477370724566,0.26491473072079735,0.6422127038066974,2022,2.6367215233663144,2.4502129558773533
661822,3.635304866683199,3.329962912541724,0.539116392171258,0.3532879838870524,0.3157108116316,2022,2.6367215233663144,2.4502129558773533
661644,7.515964556220894,6.420528157813605,0.5845871524850237,0.4555784057828797,0.7669081167161975,2022,2.6367215233663144,2.4502129558773533
661321,5.267600811209489,4.646879830115816,0.5625666358583803,0.4082064224643506,0.5580655072790822,2022,2.6367215233663144,2.4502129558773533
663427,5.640553391762439,4.19043606281932,0.6232727849456636,0.46629972241284906,0.5513266596469738,2022,2.6367215233663144,2.4502129558773533
663283,3.8044968997523836,7.639755847122967,0.277974236849795,0.17290787619323825,0.6382756099335756,2022,2.6367215233663144,2.4502129558773533
663209,5.000426179018036,4.492545605569804,0.554805995249223,0.3971278658643159,0.5280504082829538,2022,2.6367215233663144,2.4502129558773533
663126,6.946617843028852,6.176605215651233,0.5673324007308622,0.43465753253237027,0.734615204077328,2022,2.6367215233663144,2.4502129558773533
662959,5.412993987281284,6.501776952198685,0.45136282601567573,0.3203834854992297,0.6758865944462706,2022,2.6367215233663144,2.4502129558773533
662740,8.071469298334819,4.4814771811104475,0.7303933296891336,0.5980957733993676,0.7052168055314768,2022,2.6367215233663144,2.4502129558773533
662490,5.524530310364301,5.014355474954874,0.553753079571142,0.40497637610979453,0.5994885425849523,2022,2.6367215233663144,2.4502129558773533
662781,4.259757806469512,3.8766283599420426,0.5460400307334207,0.3749111022838602,0.4201976242229104,2022,2.6367215233663144,2.4502129558773533
662064,3.342082466499686,4.005981721841398,0.4480598352216671,0.279251564020218,0.3502120053765435,2022,2.6367215233663144,2.4502129558773533
662026,2.925951616696708,4.421859107477361,0.37145754445119755,0.21712863652865536,0.3486912677167851,2022,2.6367215233663144,2.4502129558773533
661953,6.785403795696511,4.5323827656665046,0.6653383868266265,0.5209233042207603,0.644152335414846,2022,2.6367215233663144,2.4502129558773533
661776,5.047525860812545,4.82209158257839,0.5334482585608529,0.38053212437707806,0.5549466503914448,2022,2.6367215233663144,2.4502129558773533
661473,3.948564022658704,3.6846165422688464,0.5354803986381443,0.35912362672874093,0.37631892126421956,2022,2.6367215233663144,2.4502129558773533
661164,4.286141230381559,4.507298858880635,0.49641980330683305,0.33697486227193063,0.4742532789832487,2022,2.6367215233663144,2.4502129558773533
662404,4.061475377933109,3.6270593246126412,0.5509488860422705,0.37396217254598013,0.38119063848050583,2022,2.6367215233663144,2.4502129558773533
662823,5.207348885447269,4.9795374761652225,0.533788451693073,0.38347694067495125,0.5765590972996565,2022,2.6367215233663144,2.4502129558773533
663426,6.0330895309658175,3.835055573321473,0.6756729538067475,0.519729217077107,0.5520392429497505,2022,2.6367215233663144,2.4502129558773533
663289,5.530768061305049,5.077738063190339,0.5497067844546317,0.40169354490302184,0.6038733181370349,2022,2.6367215233663144,2.4502129558773533
663208,7.083365878629235,4.023587831741355,0.7168722101565882,0.5735860424275289,0.6293535426562298,2022,2.6367215233663144,2.4502129558773533
663141,3.077593936408301,4.473143581610539,0.3838659682708277,0.22907086031732884,0.36702098854646903,2022,2.6367215233663144,2.4502129558773533
663129,6.8664612834751635,4.951595795279399,0.640678915497559,0.4992425526450349,0.6722823344433166,2022,2.6367215233663144,2.4502129558773533
662958,6.042707035100812,5.644246609910346,0.545603520717516,0.40541648705552225,0.6662352590232061,2022,2.6367215233663144,2.4502129558773533
662784,4.63091821822615,3.663926774917879,0.5953258648684998,0.42312584700580136,0.43318535704433603,2022,2.6367215233663144,2.4502129558773533
662462,6.366499601946429,5.522493275135227,0.5737355620367072,0.4335883254260823,0.6768872453724115,2022,2.6367215233663144,2.4502129558773533
662403,4.646324655554185,4.17206057099121,0.5530273712992628,0.38887939558857043,0.47647896479147045,2022,2.6367215233663144,2.4502129558773533
662024,4.763874498504257,4.946770197117706,0.5026646495443431,0.350977138506623,0.5434748862776787,2022,2.6367215233663144,2.4502129558773533
662015,3.855742724467881,4.085873995110487,0.4918981119927148,0.32392055963671806,0.4032572314942738,2022,2.6367215233663144,2.4502129558773533
661965,4.8622640292683315,5.130691297111558,0.49724761874926066,0.3484113472613559,0.563063511543182,2022,2.6367215233663144,2.4502129558773533
661952,6.242570261237092,4.142481163424002,0.6638340298074564,0.5120755848212757,0.5874221758256877,2022,2.6367215233663144,2.4502129558773533
661769,5.411958364275299,4.903642031621411,0.5538566815890655,0.40331114239493077,0.5851081956005696,2022,2.6367215233663144,2.4502129558773533
661472,4.3793416400519565,4.898578480591673,0.47500759774206175,0.32249037488361054,0.5113855186515844,2022,2.6367215233663144,2.4502129558773533
661163,3.789147310928069,3.97955227950869,0.494616927905758,0.3242954969060554,0.38818068603176603,2022,2.6367215233663144,2.4502129558773533
663425,7.469628586854824,4.020616770686666,0.7349582634194725,0.5960362847319555,0.6501071224491622,2022,2.6367215233663144,2.4502129558773533
663287,6.329009968377675,6.513114415737661,0.5109204636273207,0.37972085620962526,0.7216761768922827,2022,2.6367215233663144,2.4502129558773533
663207,6.706732833643928,4.338761349679991,0.674985450999808,0.528871683197383,0.6279618696757034,2022,2.6367215233663144,2.4502129558773533
663112,5.187609669447355,4.382600964036526,0.577117661509538,0.4189776427315287,0.5335377434235574,2022,2.6367215233663144,2.4502129558773533
662968,3.912721620970347,5.505770511504236,0.39400617319022646,0.2542060803413566,0.5191213852221538,2022,2.6367215233663144,2.4502129558773533
662822,5.887390752193775,3.8601963020538186,0.6650415488850485,0.5076520798953377,0.544025609884951,2022,2.6367215233663144,2.4502129558773533
