game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
662604,4.044216446624118,3.065921695759286,0.6059875107588809,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.39436324719528426,0.3227125110921611,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662799,4.712521071445301,5.4498404378461665,0.46363904672500317,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3166542149781227,0.5860742949187642,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662640,4.451747286151318,5.990147282004966,0.41520100185774517,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2761650472963414,0.5986131652539721,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663216,5.246261012922434,3.7105951079647816,0.6256516884082368,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.45429543742413325,0.4990240606763852,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663173,3.9875312468832327,5.56278131970298,0.3994704980707996,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2521399396860409,0.542695654879322,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661857,5.037533570964074,5.740935191402217,0.4700735187719392,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.329318073635453,0.6204882425811822,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663460,4.746841712558386,4.9414925190691825,0.4977042013742368,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34202531890197063,0.5573969979795528,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662144,5.898703059618085,7.506603142051644,0.4423317168838105,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3249117588237422,0.722297001212988,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662338,4.503911836953591,6.632562205970698,0.3899095753108331,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.260455576617393,0.631174724723895,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662877,5.411475012456006,5.584961749215573,0.5028819559427058,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3620357375383836,0.632513030058488,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662916,4.222865829239832,5.062237290038769,0.44859758552818985,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2918684249690774,0.5277902825304744,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662371,3.8763988523429274,4.716754879450484,0.44026669579020106,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.274026937891658,0.473117052575096,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661605,6.572961902432956,3.9273005887512773,0.6724020350372161,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5237303932951959,0.5940256864884986,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662212,3.622301241778152,4.444201300756831,0.434251876317293,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.25960689520732,0.42544177712766634,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662433,5.5411747529557935,5.469319178759667,0.5174354068860333,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3758899140558716,0.6333289106804446,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662337,4.15733010746503,5.5846259691072655,0.41270603067136263,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.26605361003181016,0.5565492616006955,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662711,4.145539633868348,6.033233113210793,0.3891778305207239,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2504525267608543,0.5809468273970859,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663172,4.997993130482509,5.2942761892272925,0.49309815253575207,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3452630585816346,0.5946927050757252,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663459,4.481023874595254,5.465231154520289,0.44531495887176026,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2975059359625688,0.5719517935239368,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662141,5.581887015603138,6.123612758805391,0.48436909008001316,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35138388145361055,0.6645051753020155,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663240,6.509050208456583,3.103330125257295,0.7337049553309573,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5776976028777338,0.5272517446072831,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661856,4.502834516196921,4.080693444637254,0.5434170292616265,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36768637273117755,0.47359592114437066,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661604,6.191254920145329,3.3469522575612762,0.7021483335497158,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.542528185151552,0.5294882621081825,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662143,4.533985493336054,4.895713731523799,0.48466869688269765,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.32649836093329354,0.5394905421830621,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662342,3.919522559722816,6.695306299258155,0.3431617001386249,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21506003902281412,0.5983584196036921,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661940,3.7957217545729516,2.98755833234545,0.5927401300280909,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.37157675193906003,0.28394005723569843,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662710,4.12028176133719,4.007965240458412,0.5176267794215358,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.33503059760410125,0.43283777372259125,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662667,4.197068075180951,4.03483201124056,0.5220868721728005,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3411862699631741,0.44255351930646414,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661669,4.938828407302176,5.068327331548831,0.5031343741518906,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3511680012497446,0.5778434225664845,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661189,4.244628046274575,4.526520061379513,0.4870207946384334,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3186724643301758,0.4895158765602341,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661445,3.669000832889662,4.8513458304707715,0.411239105576501,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.24771785826981058,0.4653000581704038,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663171,3.221351046627709,5.553343895196698,0.3278135124798191,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.18207235604684796,0.47842770419681796,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662432,4.588281246956067,3.545209340279809,0.5981466941001152,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4116480806908093,0.43072321649849477,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661704,4.985548723679801,4.888343307476957,0.5181870643826723,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36355730826459487,0.5695530514891848,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662469,5.3988186539170036,5.602097908904353,0.501126533590242,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36043467680014746,0.6327058743804141,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661603,5.8942396589181225,3.4390338358209647,0.682010895588218,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5181847835532745,0.5191730791958015,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661355,6.276724363103026,4.167187642041846,0.6422478183686404,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.49200530485776267,0.5954661592250154,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661786,4.823184984608467,4.252320578155909,0.5532381701226802,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3853063638849525,0.5131256037448154,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662442,5.964119586119837,3.259071624826788,0.70039101586445,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5359343070330247,0.5079499645202729,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662336,4.877581039750509,5.85856282823733,0.4528433408020077,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3131067994853639,0.617361669853022,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661939,2.8475388445832035,3.1957360795297647,0.44821264025236945,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21889716636972853,0.18978523558418445,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661657,4.494710922875335,4.2107579825864585,0.5320567509874327,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3591401216875275,0.4841318103997781,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662666,4.549968163347203,4.894446826543794,0.48599544072438,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.32791898289052496,0.5405545949550782,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662140,4.455758619231265,3.7726486987512535,0.5667616335399707,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3831652811164386,0.4411741326816361,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661444,3.4416739491217614,4.358136244024489,0.42113000981660875,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.24332057130299292,0.3987629018412332,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
