game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
718411,4.659416664323109,2.3042161822195797,0.7314050898639343,0.6129359040630398,0.31293157954754336,2023,3.573100061210315
718408,4.4865802083922475,4.221782119001499,0.5229063593502477,0.4233823323321292,0.48375117460508116,2023,3.573100061210315
718407,3.7342581412619076,4.495475159984412,0.4310253158854243,0.3341888682007107,0.439540441568904,2023,3.573100061210315
718416,4.492338933225773,3.6042338155398626,0.5810883652317643,0.47388012686366027,0.42683460815203467,2023,3.573100061210315
718410,5.353439099019048,2.4479173329027875,0.7590704812368241,0.6529352428409565,0.3922830398025297,2023,3.573100061210315
718409,3.5546399202043957,3.9980493644895083,0.4570047790907875,0.35197386931837504,0.3749318457901574,2023,3.573100061210315
718406,4.243501581125797,3.4624586743051213,0.5740513445789587,0.4631098414691731,0.38953962557803756,2023,3.573100061210315
718405,3.4878465100033096,3.6648115457309713,0.48203542707252206,0.3708745478216516,0.3355014432900884,2023,3.573100061210315
718404,3.992069331023899,3.9632214271392274,0.5025627228880257,0.39762269416571006,0.41411692435084546,2023,3.573100061210315
718400,5.176123422799124,3.58282886207992,0.6358395905031075,0.5343415664133476,0.4859356410159687,2023,3.573100061210315
718402,4.075045133358291,3.5613956376845666,0.5491024092210848,0.4384414041298229,0.38306784801446525,2023,3.573100061210315
718398,4.313948181539338,3.888789728416562,0.538529763207313,0.4338601371592047,0.4373811533129856,2023,3.573100061210315
718397,3.933177134367318,3.429506280321875,0.5494648071168136,0.4359002709537108,0.35617188420367135,2023,3.573100061210315
718396,2.9031701149726707,2.828504962332962,0.5086597893232215,0.3780052829364398,0.19567060230379646,2023,3.573100061210315
718403,3.5634860869622216,3.456511210760408,0.5107919654641041,0.3959003033664364,0.3222869535830284,2023,3.573100061210315
718395,2.941303713505549,4.997047384340032,0.31346010678971564,0.22930414091789558,0.40879025612464537,2023,3.573100061210315
718394,3.6561309457290307,4.456991613484788,0.42668989401240826,0.32935368062455406,0.4285313956093979,2023,3.573100061210315
718393,3.052093228692571,3.736352205569253,0.42849909205171466,0.3192183737579014,0.29883904353712604,2023,3.573100061210315
718392,3.833297236576463,4.56099610075334,0.4350101856084372,0.33908258080332226,0.4548524610504556,2023,3.573100061210315
718391,3.7411017555057424,3.539360103479376,0.5199292719046175,0.40719871163286614,0.3481990509594771,2023,3.573100061210315
718390,6.665584596326937,5.386976388193241,0.5854888065637953,0.5066867779204182,0.7206251838530852,2023,3.573100061210315
718388,4.021384109834292,3.1113967414967307,0.5911734397164279,0.47332032773228416,0.33291611938009963,2023,3.573100061210315
718387,6.991968829352993,3.4528260184504265,0.7526718361858394,0.669422582731593,0.6118922054571813,2023,3.573100061210315
718386,3.4714932422269316,3.238294034702039,0.5244699649030622,0.4050388664332737,0.2912589749096332,2023,3.573100061210315
718382,5.15930692513345,3.4938990305740556,0.6430787566675766,0.5406736198994855,0.47629242296784147,2023,3.573100061210315
718380,3.962301000349208,4.421302309141102,0.45884283914384094,0.3607822173152734,0.45416463995714323,2023,3.573100061210315
718389,3.8553855813253723,3.0570125314541503,0.5819335530540558,0.4617488745600042,0.3110950053022904,2023,3.573100061210315
718379,4.062901365849855,4.1290646291141755,0.4938513569357056,0.39160410194953843,0.43653376480847855,2023,3.573100061210315
718401,4.453718947921586,4.256232690547739,0.5170549406350486,0.41783333618070073,0.4839222569935252,2023,3.573100061210315
718399,4.286691643666094,4.740945327153876,0.4614972941359674,0.3681590794173714,0.5115843087472711,2023,3.573100061210315
718384,4.671882097847207,3.2055825398405724,0.6354672938939819,0.5253274769666787,0.40476073756022585,2023,3.573100061210315
718383,3.635844738620295,3.5540542103861963,0.5080767652882318,0.3952146473822365,0.3392275103123481,2023,3.573100061210315
718381,4.59664200359536,4.666635426724792,0.49408442919373774,0.4003869871985623,0.5317369712052371,2023,3.573100061210315
718378,5.825917197188859,4.164622331278795,0.6281334687453539,0.5365922872351956,0.5870594544493946,2023,3.573100061210315
718385,3.0619666170933133,4.418658268164699,0.3693521587038014,0.27378007618419464,0.3665014212598956,2023,3.573100061210315
718376,2.7147625742727075,4.28057353691814,0.3425837998558917,0.247227454180493,0.3180874050093422,2023,3.573100061210315
718375,3.4825593014189904,3.8428117823497474,0.4642288022707262,0.3563880269359238,0.35257951534045373,2023,3.573100061210315
718374,3.907955006314454,3.0764238232332253,0.5846692435291828,0.4652580999938377,0.318236796574379,2023,3.573100061210315
718373,3.9302054283974033,4.353804043264869,0.4616563776000582,0.36256149046885344,0.444970764071401,2023,3.573100061210315
718372,3.292121678685433,3.0878785527513095,0.5222073547597489,0.3989250615930051,0.2584481696044844,2023,3.573100061210315
718369,4.923707065377549,2.6398725980916375,0.712664568415603,0.6007836903029377,0.37191527589306306,2023,3.573100061210315
718366,5.811930194383352,6.041535088249256,0.48424413638260383,0.40674594218813315,0.7109233782363922,2023,3.573100061210315
718377,4.237860985804454,5.057834580151824,0.43230128359043585,0.3430845589233259,0.5338111876055489,2023,3.573100061210315
718370,4.087857737770861,4.663647391215879,0.4500904318478849,0.35558275635487663,0.4873423288888681,2023,3.573100061210315
718368,4.021489904821253,3.3468584555533933,0.5661629888165798,0.4518988237587472,0.3565686405428313,2023,3.573100061210315
718367,4.424969545340652,4.820566822045362,0.46705489116941035,0.37489595332186376,0.5301120249164659,2023,3.573100061210315
718364,3.878762776996382,7.155785667861175,0.2732254265803903,0.20991813947107718,0.6535148827827202,2023,3.573100061210315
718363,3.9913522857500814,4.240620697060661,0.4772625364338509,0.37652778558796574,0.44022672338879554,2023,3.573100061210315
718362,7.471873353672467,4.6909243501603495,0.6807352172302894,0.6039951491220321,0.7222107507090896,2023,3.573100061210315
718365,3.237311353983356,3.5064070529204656,0.4715672714443774,0.35707815105141305,0.2946364625294949,2023,3.573100061210315
718359,5.133079172235195,2.764531758447391,0.7134702588361951,0.6054338442042951,0.4037424537089113,2023,3.573100061210315
718358,5.631255048097738,6.5399095315237075,0.43940372013762363,0.3656349139969653,0.727467387271412,2023,3.573100061210315
718357,3.370671774419918,3.0282266149622674,0.5372294408443617,0.4130531871392267,0.2602776554198162,2023,3.573100061210315
718356,4.380484594104636,3.4098134498829764,0.5911149036870244,0.4805659783136296,0.3974222757243213,2023,3.573100061210315
718355,3.1860661449892245,4.360570734386427,0.3872223094387043,0.28981074195266465,0.37334837330141085,2023,3.573100061210315
718354,4.015957358259307,3.3676562940603274,0.5634954357531817,0.44951042964076665,0.3581050219297706,2023,3.573100061210315
718360,4.393675222114747,4.71887445587003,0.4725865402356529,0.379099353597882,0.5189403847093811,2023,3.573100061210315
718361,5.287539826736021,4.5771899736778305,0.5558713760054452,0.4640449697826947,0.579503869059285,2023,3.573100061210315
718353,4.781444496887232,4.485004137229809,0.5244616834707224,0.4292929438189097,0.5319236238672068,2023,3.573100061210315
718352,5.7211650783416825,4.660247228261327,0.5800045752538356,0.491303591682113,0.6171893059217639,2023,3.573100061210315
718351,3.135829569866661,4.54616621062337,0.36691713401636067,0.2732105255597572,0.3860347603669118,2023,3.573100061210315
718350,4.7859775218722085,3.1587424970387707,0.6489259315341283,0.5395666400234459,0.4107596511388045,2023,3.573100061210315
718345,5.338263843291684,3.7885026071727834,0.6282281286380071,0.529900248254969,0.5179953249294411,2023,3.573100061210315
718343,4.767950118754594,2.920066016600048,0.6722676445478627,0.5604540966718347,0.3854282506496338,2023,3.573100061210315
718349,3.7429847286505455,4.403710656770351,0.43960299575882616,0.3412991206357021,0.4318827510618568,2023,3.573100061210315
718340,4.183620741232323,4.332475580860225,0.48671562823889103,0.3876798688461803,0.46647564560125565,2023,3.573100061210315
718347,4.97206742384447,3.537641575407912,0.6252872513724037,0.5214595128906018,0.46399750486559427,2023,3.573100061210315
718346,2.736308530180463,4.009602863960852,0.3677505822837575,0.2663955079104322,0.29385013380809766,2023,3.573100061210315
718344,3.8084352587961074,4.340297013238633,0.4513196612807216,0.3519801091695376,0.4322151655376247,2023,3.573100061210315
718342,3.412921000866085,3.5007240778263693,0.4907908920750968,0.3763529102656807,0.3116647505021938,2023,3.573100061210315
718341,4.292547628056451,4.095699571545962,0.5174924565073582,0.4155277631361952,0.45475300235394295,2023,3.573100061210315
718339,3.6741813431144688,3.7650837511317454,0.4909702924159866,0.3819523493951232,0.3639356833566491,2023,3.573100061210315
718335,5.07947059947583,3.3317228562832026,0.6530608006195491,0.548480877940042,0.45408040573454844,2023,3.573100061210315
718337,4.589147480155588,3.1551754536852927,0.6342149727189318,0.522642403765731,0.3920176963442544,2023,3.573100061210315
718331,4.450909978883434,2.599718839313837,0.6833841744470789,0.5641179492027747,0.322895321987658,2023,3.573100061210315
718332,3.7323715976005336,4.276161509881735,0.44958345223879015,0.3492313590932063,0.4189305513540522,2023,3.573100061210315
718338,4.047033659443167,4.29753350466226,0.47738412955397413,0.37758374583731164,0.4506975723291109,2023,3.573100061210315
718336,2.922257704009665,4.2720349845945975,0.3663010375039784,0.2688969289621127,0.33827447853379894,2023,3.573100061210315
718334,6.019962171880803,5.5673104589653795,0.5313485550029848,0.450855436723373,0.6957236525126417,2023,3.573100061210315
718326,4.851451266028334,3.3240702307892676,0.6371763801141528,0.5301225159690969,0.4328703363818775,2023,3.573100061210315
718348,4.703332870833695,4.472445499704978,0.5191763837049005,0.4235499667237948,0.5243474384656821,2023,3.573100061210315
718333,3.833162560901585,4.639939125425015,0.42851915319867223,0.3337910617699116,0.4619669958031223,2023,3.573100061210315
718330,3.943383038226254,4.243963223387406,0.4724993795357975,0.3717465775901327,0.4360211260916543,2023,3.573100061210315
718329,4.060868604734587,5.338396730433382,0.3960033670882533,0.31068768811523423,0.5414699988166848,2023,3.573100061210315
718328,4.225073891579076,2.8674722908870858,0.6355663318438095,0.5164097256147098,0.32816751699922947,2023,3.573100061210315
718327,5.138807774274822,3.289625268297384,0.6613475520633981,0.5570716519011276,0.45532878976477303,2023,3.573100061210315
718325,3.698081793837175,3.4988272137735668,0.5198497798185358,0.40623409227992846,0.3398991327791995,2023,3.573100061210315
718324,3.516507624270592,4.313578471036097,0.4250800891770581,0.3256122064031922,0.4015305963754205,2023,3.573100061210315
718323,3.5434824492867882,4.660886954042955,0.39900528083804415,0.3052711057460805,0.4365551836960656,2023,3.573100061210315
718322,3.503077915505731,4.03808379653661,0.44812462916706636,0.3438341833122808,0.37372566839950927,2023,3.573100061210315
718321,3.386537130059129,3.380069408863255,0.5005380852823164,0.3836407707741391,0.2969719355839071,2023,3.573100061210315
718320,2.5161388569503362,3.632964667125384,0.375786225736382,0.26770673480392093,0.23519221718272285,2023,3.573100061210315
718319,4.972889789009548,4.586613587059577,0.5311389386738627,0.4378832507920911,0.5558512640849599,2023,3.573100061210315
718315,5.324345870290452,6.682304939210014,0.40881464320062644,0.3362056716793253,0.7180084888975887,2023,3.573100061210315
718314,3.791467447192068,3.586195614334333,0.5200828955189901,0.408361422390919,0.35782519393552364,2023,3.573100061210315
718317,3.1986695124214206,3.4109872097227685,0.4772028010094041,0.3606785979728478,0.2812717652347921,2023,3.573100061210315
718316,4.778678351702374,4.242939170633426,0.5451688230701626,0.44727731605209675,0.5109905689600733,2023,3.573100061210315
718313,4.4260629876159046,4.417822022657083,0.500594362225116,0.4033385099148737,0.49581154760671453,2023,3.573100061210315
718312,3.044814495050269,4.239977875182068,0.3823077657242552,0.2834102249319485,0.3475346383593376,2023,3.573100061210315
718318,3.4852988066517834,3.2621915993555404,0.5233110253013217,0.4044084181925885,0.2950283826730819,2023,3.573100061210315
718311,4.120961349451386,5.0417833374634435,0.42321826916245925,0.33387715326855766,0.5224990043002286,2023,3.573100061210315
718309,4.76209861491567,3.4340820616202583,0.6194682583029912,0.5126342066937473,0.4353201585486049,2023,3.573100061210315
718308,3.6319859175016354,4.1636744758641715,0.44969753492445025,0.34751535638153336,0.3985179673546161,2023,3.573100061210315
718304,4.63954893116064,5.201456527814761,0.45549395517547137,0.3681256046106366,0.5778490246608528,2023,3.573100061210315
718310,3.9652635433396553,4.619400206755397,0.4425134035169907,0.34737766743194376,0.47231133470522857,2023,3.573100061210315
718307,3.9452559406474688,3.6708243631674526,0.5262615685190795,0.41659542751268214,0.38124090724117876,2023,3.573100061210315
718306,4.178623340125373,5.165011906658249,0.41903357441334343,0.33125364375678007,0.5375034584112497,2023,3.573100061210315
718305,4.5744808663456284,6.010615593647783,0.39354657442962115,0.31521454856932746,0.6306509545980846,2023,3.573100061210315
718303,5.160926529919406,3.57119443562029,0.6358535191485324,0.5341124934671138,0.4835646474479293,2023,3.573100061210315
718302,4.227095812972385,2.9743998503449154,0.6239855457367501,0.5062597802383553,0.3391787174915215,2023,3.573100061210315
718301,5.875556428614008,4.370818725820053,0.6140823067487993,0.5242949879043833,0.606477918687611,2023,3.573100061210315
718299,5.111342913261175,4.611598179455093,0.5397701274211922,0.44739393347458806,0.5687259623340085,2023,3.573100061210315
718300,4.205043601040186,3.649569614022456,0.5519951908819937,0.44340656758754216,0.404182042772932,2023,3.573100061210315
718297,3.871099947183901,3.9504936225851344,0.4923861163806214,0.386915333517158,0.4012669032701154,2023,3.573100061210315
718296,4.640863504598309,4.383034659000689,0.5217020558054704,0.4247818763431588,0.5113949541257401,2023,3.573100061210315
718295,2.288222906630745,4.433711611637938,0.2822303176787347,0.19583920097904997,0.289701597756807,2023,3.573100061210315
718294,3.5812294736855272,4.154405771963815,0.4454871570101643,0.34317897612080306,0.3926649850773122,2023,3.573100061210315
718293,2.963029677538899,5.329301411808469,0.29366633941240633,0.214752568129515,0.4408438545536111,2023,3.573100061210315
718292,3.770157277340971,3.319625577657828,0.5454912467588316,0.42911601174638203,0.3291060009569385,2023,3.573100061210315
718298,3.628389956227684,4.049269283044127,0.45967093058382497,0.35553288024929014,0.3871610012544384,2023,3.573100061210315
718286,4.088915720609745,4.577520474108501,0.45729107236953487,0.36157064869558825,0.4798452288239486,2023,3.573100061210315
