game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
662786,4.513908777545831,5.619421116257987,0.4392183233399805,0.29422842586441833,0.5829162380420267,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663354,6.817407340082706,6.48683230014035,0.5320418470956522,0.40894925821933736,0.7236883090758933,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662424,4.164999049326371,4.195766441552039,0.5058033660245251,0.32864685737459204,0.45440259191741367,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662299,5.3714651310314885,5.954413156809113,0.48026880739407785,0.3441314576112191,0.6475957042667235,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662030,3.6314867556579116,3.2815391678217383,0.5412423385704317,0.3272272244873792,0.30069020691610776,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661927,4.138282655259943,7.366611234763477,0.33637048380830625,0.21668132645618446,0.6389334013762535,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661853,4.848737424224977,4.337411747387782,0.5483849585252948,0.3824075130008354,0.5216338670640887,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661474,3.957439367526727,4.746294674358033,0.4458386890051092,0.28071434525683636,0.4826389374927457,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661437,3.7257403788566523,5.275322108824043,0.3914561647995018,0.23800972865801626,0.5026189217666245,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662599,5.4589100472812735,4.025811547221524,0.6115857953582104,0.4484677041439186,0.5391586801455158,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663434,7.376730899913232,3.971852603703965,0.6989575046325818,0.5608509320303314,0.6325177608981558,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663353,3.2290012548073497,3.4691414363191218,0.47315195844429553,0.2607489675992988,0.27447755054247547,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662860,7.374665194847634,5.311649281154615,0.6169783670283865,0.48803136798599855,0.6997106602005009,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662646,3.801565636573032,6.555526337091134,0.3389260774289713,0.20903457977502288,0.5839074284276488,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662602,5.174098560507776,2.7394851002922054,0.7150609818887386,0.5274925441355232,0.3974242947148068,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662211,3.619942318463383,3.9211726118275125,0.47605757591751474,0.2851167915635054,0.37307946400997477,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662121,4.025721972314995,5.199894201189113,0.4231663319834922,0.2685505496554831,0.5219014650863895,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661852,5.385652707119461,4.914564304500889,0.5424434846096258,0.39183502353588534,0.5950441167903493,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661236,4.804842399628922,5.017898726907032,0.49690500320903225,0.343045380738463,0.5661562959537937,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661088,3.9583803447142456,3.554575914686245,0.5450928578785771,0.34689854361602235,0.36980421385734263,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661045,5.543481147180759,6.876026231640546,0.44727964672969833,0.3227570031062834,0.6903324594572684,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661926,4.3744505789956385,4.050086988271714,0.5357432969000268,0.35756576192045375,0.4598848824403321,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662601,5.875467396179569,7.152507666278412,0.45475623123233705,0.3339836309230394,0.7117152075295693,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663407,7.577177967327717,3.8306866302376728,0.714819677766334,0.5783936226520832,0.6318785369322396,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663242,5.200108875180776,5.097449452638591,0.5188273934160892,0.36938974258643764,0.5952325584692081,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662859,4.893536328204505,6.659812392114786,0.4157908506315919,0.287179422656368,0.6530446798610414,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663458,4.331547807038306,3.5714869598556302,0.5759510698248242,0.3851612161113143,0.40952868321748037,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662644,5.145490492000993,8.93026919293771,0.3562618049005038,0.2502073384403168,0.7276921687217437,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662313,3.324755813606821,4.91896918103891,0.37142168872681086,0.20985762568306326,0.43825510776897136,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662043,4.763308113065242,3.6628162643976094,0.599421760375416,0.4187289000714106,0.45730885848398606,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662205,3.6490453697063874,4.444332534225569,0.43701885761693665,0.2624906969052649,0.4281079680388944,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662138,4.028754844367695,3.799851192182089,0.5279560180145905,0.3382946253755148,0.403263503093083,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661925,3.41747198932171,4.825991831240962,0.38694227554641936,0.2226881997308315,0.43934580739354506,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661597,4.314101526824059,5.575227283276956,0.42601169362735314,0.2795783162302392,0.567038878322145,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661087,6.607059535022618,3.5782406165057865,0.6997329864404895,0.5486580670913229,0.5707844478326862,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662282,5.050445933249437,5.6620889122396125,0.4752789051161105,0.3334251113840198,0.617280189410336,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663457,4.637243616689386,4.448336436190184,0.5244638291544299,0.35825576107881546,0.5145477858927204,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663409,6.911560241211387,4.797277658512008,0.6279534318810053,0.4907777789915476,0.6598607332731973,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663168,6.557571616494311,5.72728684910064,0.5576825653040667,0.4261528052480118,0.6881274146181614,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662871,6.061303454456934,6.2984670129494775,0.5028231617445144,0.37414835930706103,0.6910624105430844,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662582,4.75782633799461,3.9456146810572252,0.5738870306579477,0.3989237236762809,0.4825763953857807,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662312,3.5548260972411105,5.658256458408813,0.3555451317192945,0.2104874625337535,0.5145275480992553,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662285,4.4396664218757405,5.134325959450107,0.4618218267311801,0.3076815138163069,0.5486693373194523,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662283,4.394448199879255,5.159349049922821,0.45665805293790984,0.3027548086528265,0.5470567696185191,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662643,4.528241784890132,9.97602710565008,0.29878313376793625,0.2009922464253128,0.722830184883919,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662137,4.231395203866231,4.497369248441984,0.4880503211271366,0.3189086716188858,0.48604366993089765,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662065,4.534623100080502,3.6642583135485465,0.5828596385482958,0.398081673418207,0.4377043155677708,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661924,4.343878996216692,5.27254087672661,0.4457050570622859,0.29374061669137863,0.5506992094767736,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661596,7.318976602210783,5.255441989685954,0.6178505257310288,0.4880269359260001,0.6955524682136169,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661251,3.4436042783171477,4.427251804449943,0.4163183973907545,0.2406415056254787,0.4056725544182438,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661235,5.729486412332047,4.089000078037422,0.6213609306152751,0.46294319507614673,0.5604221251327682,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661086,5.699479030198357,5.153950237314735,0.5457266715690374,0.40121734708866613,0.6250624833950118,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662216,4.515388409697779,4.868226912958916,0.4850619340528073,0.3262108088495638,0.5362433851723122,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663241,6.182125484295302,5.490528385921501,0.5519773881126029,0.4153230392937074,0.6634165460064883,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662334,2.68730229385987,5.429784674477575,0.2757921735438833,0.13287014631115976,0.4176939853616442,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661923,4.158480504435274,4.167996601447726,0.5075058622225136,0.3295672016625489,0.45130051312623226,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661252,4.551170586689913,4.6275537939842835,0.5046316929321568,0.34122697253203815,0.5216154747195361,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661233,3.2104479358337494,3.289320192419759,0.49009780250839413,0.26903737289676216,0.24916358322325938,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661219,5.313281471308041,2.738215878520082,0.7214942164139251,0.537486729163231,0.4090905892964718,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661595,5.240381610864622,5.159090521465644,0.5175320047724263,0.3693575464977723,0.601056000119212,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662136,4.2632042428863315,4.526257076934673,0.48862392008913913,0.32043049974780624,0.4910412643602637,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663456,4.730259505936168,3.4480624366938164,0.6175026618539664,0.43171365724618077,0.433569655612711,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662870,5.419004651679695,4.657321130777369,0.5619828635710528,0.4078648550150694,0.5810712888243234,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662637,4.705019498039959,6.3465175544911165,0.4167610192140594,0.2835933755251992,0.6302295551041537,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662333,3.0586162330421276,4.373014066924779,0.3750455861478595,0.19816880379779467,0.35864547963517995,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662284,8.968381614056272,3.203745383376065,0.7883963904795749,0.6671732903606205,0.6441576449397095,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661850,3.073561901021268,4.840119610772698,0.34791990752170826,0.18543564541029883,0.4059576018030628,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663217,3.1187992723121543,6.318675847231837,0.2876484520826733,0.1575206109206851,0.5197357396221951,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661650,7.7188289395330525,4.394786523788388,0.6835794358558548,0.5517566261772595,0.6691920094162827,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661594,5.468244242717284,5.357999740539826,0.5196023163337105,0.3760268928268899,0.6240466791633626,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661337,3.8074089537028875,4.149330647519321,0.47605686593500524,0.29400861530207584,0.415965001357886,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661234,4.5919531747662,2.4097622526473677,0.7122633399349897,0.5037597437422835,0.3139404166016583,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661185,5.042435680483066,3.9453737728638902,0.5931031574981428,0.42248048934203314,0.5042552708099749,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661085,3.9658131329185684,4.3652636964620495,0.4742118321785576,0.2995281730460645,0.45131965210284386,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661830,7.029359166342803,5.811746334846323,0.5751912845094335,0.4476396863875969,0.7077480064058271,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663455,5.14327418019448,5.13919140846082,0.5124628473727219,0.36322524905219544,0.5943599216965338,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663127,3.7452530142623437,6.626294331187568,0.33164619028159376,0.20300678742752548,0.5834467728419991,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662869,3.919190360452347,5.108694743691282,0.4190824823387417,0.2621999194282128,0.5068588302617313,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662636,7.108823143451721,4.990203616402846,0.6245220304860838,0.4908080618785069,0.6765815195658829,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662322,4.787792541349506,5.410327590085495,0.4714093962221981,0.32416968081802877,0.5885304125599715,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662265,3.2232193181944875,4.5290524270190105,0.38433082074239355,0.21187466797088192,0.39234643554557264,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662088,3.599917103296848,4.152933294796595,0.45428565091514317,0.2707303262211382,0.3950008483317106,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661849,3.4691640658396117,5.205763896993028,0.3702802648446624,0.21551770873846143,0.4750194581925315,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661841,5.801077089118564,5.963198624578834,0.5053311272149951,0.3715763732074334,0.6675689881312886,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661665,6.262138531562877,5.038478129405267,0.5830286477966777,0.44206212899926384,0.6452720160100376,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661593,6.005873425707125,5.210666688197144,0.5591947821048022,0.41795781499205326,0.6425204825589791,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661323,3.2571810528935106,5.027447878879477,0.35795749790065984,0.19949861491136328,0.44082447700027355,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661282,5.405679100467555,4.180157428785382,0.5963751821523217,0.43485206315687003,0.5474101316501904,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661175,5.959100517422087,6.295949293092811,0.49737686210264287,0.3681763631951287,0.6869818848621765,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661084,3.60472534947948,6.158799926150589,0.3378976332875529,0.2021290853603347,0.5489729402603349,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663130,4.070529860073663,7.363456352096492,0.3315404428221504,0.21196907937289491,0.6349342034085117,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662868,7.2391829120967035,5.50343367214284,0.6007924496920669,0.47224768762481417,0.7029420749020062,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663264,5.054043201838398,3.8382685824104468,0.6029543799846085,0.43059020912297574,0.4960236761742425,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662635,5.031033462784666,4.333534454371374,0.5611529985201523,0.3973278474502942,0.5341719201526016,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662325,3.7592870488298686,4.467991544311999,0.4464805023484002,0.273156662895078,0.44100046931913045,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662323,5.331517370546491,5.009141014358995,0.5328853062953203,0.38320342233377463,0.5975736822272701,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662120,4.73351093078443,6.107701382283094,0.4300864221397351,0.2935505456634606,0.6210766731532196,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661232,5.807454571146846,5.738231875704374,0.517739873756459,0.38135826636079645,0.6582981853998153,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661839,4.072409020559593,6.527930355447562,0.36175561963566816,0.23090778138786644,0.6005844468226356,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
