audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
e8066d483df33ddf3d47555d363418df|close|2020-09-29T22:40:00Z|us,e8066d483df33ddf3d47555d363418df,Cleveland Indians,New York Yankees,2020-09-29T23:00:00Z,close,2020-09-29T22:40:00Z,2020-09-29T22:35:00Z,offered,22,30,0,4980731,
943f90b108ef54c58058b21262da3e0e|close|2020-09-30T15:48:00Z|us,943f90b108ef54c58058b21262da3e0e,Atlanta Braves,Cincinnati Reds,2020-09-30T16:08:00Z,close,2020-09-30T15:48:00Z,2020-09-30T15:45:00Z,offered,22,30,1,4980701,
a2772d8c9459b0f5d7d4e821c2e50136|close|2020-09-30T17:48:00Z|us,a2772d8c9459b0f5d7d4e821c2e50136,Chicago Cubs,Miami Marlins,2020-09-30T18:08:00Z,close,2020-09-30T17:48:00Z,2020-09-30T17:45:00Z,offered,22,30,0,4980671,
3f557c68dbd4bc0ea18420688d97ca28|close|2020-09-30T18:49:00Z|us,3f557c68dbd4bc0ea18420688d97ca28,Oakland Athletics,Chicago White Sox,2020-09-30T19:09:00Z,close,2020-09-30T18:49:00Z,2020-09-30T18:45:00Z,offered,22,30,0,4980641,
fc51cddae867220f3e69134c55810f9b|close|2020-09-30T19:47:00Z|us,fc51cddae867220f3e69134c55810f9b,Tampa Bay Rays,Toronto Blue Jays,2020-09-30T20:07:00Z,close,2020-09-30T19:47:00Z,2020-09-30T19:45:00Z,offered,22,30,0,4980611,
def9badb8cd9b54a1a497e6830d030e2|close|2020-09-30T20:48:00Z|us,def9badb8cd9b54a1a497e6830d030e2,San Diego Padres,St. Louis Cardinals,2020-09-30T21:08:00Z,close,2020-09-30T20:48:00Z,2020-09-30T20:45:00Z,offered,22,30,0,4980581,
e35bbdda9f1590509fc51998952955ac|close|2020-09-30T22:48:00Z|us,e35bbdda9f1590509fc51998952955ac,Cleveland Indians,New York Yankees,2020-09-30T23:08:00Z,close,2020-09-30T22:48:00Z,2020-09-30T22:45:00Z,offered,22,30,0,4980551,
ec3b0d68beb38c5a8889d07239a5a506|close|2020-10-01T01:48:00Z|us,ec3b0d68beb38c5a8889d07239a5a506,Los Angeles Dodgers,Milwaukee Brewers,2020-10-01T02:08:00Z,close,2020-10-01T01:48:00Z,2020-10-01T01:45:00Z,offered,22,30,0,4980521,
1455e1624cad276ea138667c38da0b41|close|2020-10-01T15:40:00Z|us,1455e1624cad276ea138667c38da0b41,Atlanta Braves,Cincinnati Reds,2020-10-01T16:00:00Z,close,2020-10-01T15:40:00Z,2020-10-01T15:35:00Z,offered,22,30,1,4980491,
20d8ba81f9e3f60b7f06d8d57c47189e|close|2020-10-01T17:48:00Z|us,20d8ba81f9e3f60b7f06d8d57c47189e,Chicago Cubs,Miami Marlins,2020-10-01T18:08:00Z,close,2020-10-01T17:48:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8bfeb6ac72288677e792bf002ccb0f6a|close|2020-10-01T20:40:00Z|us,8bfeb6ac72288677e792bf002ccb0f6a,San Diego Padres,St. Louis Cardinals,2020-10-01T21:00:00Z,close,2020-10-01T20:40:00Z,2020-10-01T20:35:00Z,offered,22,30,0,4980461,
5b1d40f02f413bd3248a515e1ebe50e8|close|2020-10-02T17:48:00Z|us,5b1d40f02f413bd3248a515e1ebe50e8,Chicago Cubs,Miami Marlins,2020-10-02T18:08:00Z,close,2020-10-02T17:48:00Z,2020-10-02T17:45:00Z,offered,23,30,1,4980431,
bf2dafb08be5ee0f0a0dcec17fee9a3d|close|2020-10-05T19:47:00Z|us,bf2dafb08be5ee0f0a0dcec17fee9a3d,Oakland Athletics,Houston Astros,2020-10-05T20:07:00Z,close,2020-10-05T19:47:00Z,2020-10-05T19:45:00Z,offered,25,30,1,4980401,
f5cdb344840dae3bd26c45ba55204b18|close|2020-10-05T23:48:00Z|us,f5cdb344840dae3bd26c45ba55204b18,Tampa Bay Rays,New York Yankees,2020-10-06T00:08:00Z,close,2020-10-05T23:48:00Z,2020-10-05T23:45:00Z,offered,25,30,0,4980371,
28d117d5dacf4314e958775d86a40c4d|close|2020-10-06T17:48:00Z|us,28d117d5dacf4314e958775d86a40c4d,Atlanta Braves,Miami Marlins,2020-10-06T18:08:00Z,close,2020-10-06T17:48:00Z,2020-10-06T17:45:00Z,offered,25,30,1,4980341,
a4879f19101b48649c13557d6410e9ec|close|2020-10-06T20:10:00Z|us,a4879f19101b48649c13557d6410e9ec,Oakland Athletics,Houston Astros,2020-10-06T20:30:00Z,close,2020-10-06T20:10:00Z,2020-10-06T20:05:00Z,offered,25,30,0,4980311,
331ba9844153db8ba6a00034f792cde8|close|2020-10-06T23:40:00Z|us,331ba9844153db8ba6a00034f792cde8,Tampa Bay Rays,New York Yankees,2020-10-07T00:00:00Z,close,2020-10-06T23:40:00Z,2020-10-06T23:35:00Z,offered,25,30,0,4980281,
1b9708d2ab905101dac65673f43bc23d|close|2020-10-07T17:48:00Z|us,1b9708d2ab905101dac65673f43bc23d,Atlanta Braves,Miami Marlins,2020-10-07T18:08:00Z,close,2020-10-07T17:48:00Z,2020-10-07T17:45:00Z,offered,25,30,1,4980251,
8553c5d6c9ad86d7b8a89b5a53e603e9|close|2020-10-07T19:15:00Z|us,8553c5d6c9ad86d7b8a89b5a53e603e9,Houston Astros,Oakland Athletics,2020-10-07T19:35:00Z,close,2020-10-07T19:15:00Z,2020-10-07T19:15:00Z,offered,25,30,0,4980221,
decf785597b26772da6a155496ab1b1a|close|2020-10-07T22:50:00Z|us,decf785597b26772da6a155496ab1b1a,New York Yankees,Tampa Bay Rays,2020-10-07T23:10:00Z,close,2020-10-07T22:50:00Z,2020-10-07T22:45:00Z,offered,25,30,0,4980191,
d5bb0c5e8aaa89fcc679de435c43aa63|close|2020-10-08T17:40:00Z|us,d5bb0c5e8aaa89fcc679de435c43aa63,Miami Marlins,Atlanta Braves,2020-10-08T18:00:00Z,close,2020-10-08T17:40:00Z,2020-10-08T17:35:00Z,offered,28,30,1,4980161,
afc722776abd5455c3b1d8341ebd5869|close|2020-10-08T22:40:00Z|us,afc722776abd5455c3b1d8341ebd5869,New York Yankees,Tampa Bay Rays,2020-10-08T23:00:00Z,close,2020-10-08T22:40:00Z,2020-10-08T22:35:00Z,offered,28,30,0,4980131,
e335355df10381eb3590ebeb255750af|close|2020-10-09T22:41:00Z|us,e335355df10381eb3590ebeb255750af,Tampa Bay Rays,New York Yankees,2020-10-09T23:01:00Z,close,2020-10-09T22:41:00Z,2020-10-09T22:35:00Z,offered,28,30,1,4980101,
ad3f4a9cf8dc3c14aad1496763a433d3|close|2020-10-11T23:17:00Z|us,ad3f4a9cf8dc3c14aad1496763a433d3,Tampa Bay Rays,Houston Astros,2020-10-11T23:37:00Z,close,2020-10-11T23:17:00Z,2020-10-11T23:15:00Z,offered,28,30,1,4980071,
c00658d4fc7816d880237562c6b8fbd7|close|2020-10-12T19:47:00Z|us,c00658d4fc7816d880237562c6b8fbd7,Tampa Bay Rays,Houston Astros,2020-10-12T20:07:00Z,close,2020-10-12T19:47:00Z,2020-10-12T19:45:00Z,offered,28,30,1,4980041,
31fe296cd9b4f164f417c15803f1ace0|close|2020-10-12T23:48:00Z|us,31fe296cd9b4f164f417c15803f1ace0,Los Angeles Dodgers,Atlanta Braves,2020-10-13T00:08:00Z,close,2020-10-12T23:48:00Z,2020-10-12T23:45:00Z,offered,28,30,0,4980011,
de2d1f699116ecea347d75d48df59eff|close|2020-10-13T21:40:00Z|us,de2d1f699116ecea347d75d48df59eff,Los Angeles Dodgers,Atlanta Braves,2020-10-13T22:00:00Z,close,2020-10-13T21:40:00Z,2020-10-13T21:35:00Z,offered,28,30,1,4979981,
d2359d7f9e3aeec222b791f125f8463a|close|2020-10-14T00:15:00Z|us,d2359d7f9e3aeec222b791f125f8463a,Houston Astros,Tampa Bay Rays,2020-10-14T00:35:00Z,close,2020-10-14T00:15:00Z,2020-10-14T00:15:00Z,offered,28,30,0,4979951,
8d934c4b4f5f679f5340850dfae8e7d1|close|2020-10-14T21:45:00Z|us,8d934c4b4f5f679f5340850dfae8e7d1,Atlanta Braves,Los Angeles Dodgers,2020-10-14T22:05:00Z,close,2020-10-14T21:45:00Z,2020-10-14T21:45:00Z,offered,28,30,1,4979921,
39586b979d8c2e1c22fdf03a502690ce|close|2020-10-15T00:20:00Z|us,39586b979d8c2e1c22fdf03a502690ce,Houston Astros,Tampa Bay Rays,2020-10-15T00:40:00Z,close,2020-10-15T00:20:00Z,2020-10-15T00:15:00Z,offered,28,30,0,4979891,
b3cf43abb8b4f36f2469cae48b074b68|close|2020-10-15T23:48:00Z|us,b3cf43abb8b4f36f2469cae48b074b68,Atlanta Braves,Los Angeles Dodgers,2020-10-16T00:08:00Z,close,2020-10-15T23:48:00Z,2020-10-15T23:45:00Z,offered,28,30,1,4979861,
74e8a8cf9d2355ec4fc7024b23799d14|close|2020-10-16T21:40:00Z|us,74e8a8cf9d2355ec4fc7024b23799d14,Tampa Bay Rays,Houston Astros,2020-10-16T22:00:00Z,close,2020-10-16T21:40:00Z,2020-10-16T21:35:00Z,offered,22,30,1,4979831,
e4c9fa9b7ee5de200f458fb4493d38cb|close|2020-10-17T20:10:00Z|us,e4c9fa9b7ee5de200f458fb4493d38cb,Los Angeles Dodgers,Atlanta Braves,2020-10-17T20:30:00Z,close,2020-10-17T20:10:00Z,2020-10-17T20:05:00Z,offered,22,30,1,4979801,
1aa677ebad55f9361f2bb3b79d098b59|close|2020-10-18T00:10:00Z|us,1aa677ebad55f9361f2bb3b79d098b59,Tampa Bay Rays,Houston Astros,2020-10-18T00:30:00Z,close,2020-10-18T00:10:00Z,2020-10-18T00:05:00Z,offered,22,30,0,4979771,
9d2e56c8221bfb5e68004ddc7243cd62|close|2020-10-18T23:55:00Z|us,9d2e56c8221bfb5e68004ddc7243cd62,Los Angeles Dodgers,Atlanta Braves,2020-10-19T00:15:00Z,close,2020-10-18T23:55:00Z,2020-10-18T23:55:00Z,offered,25,30,1,4979741,
e8829f3b3ffac7045d6aad07dc52617b|close|2020-10-20T23:49:00Z|us,e8829f3b3ffac7045d6aad07dc52617b,Los Angeles Dodgers,Tampa Bay Rays,2020-10-21T00:09:00Z,close,2020-10-20T23:49:00Z,2020-10-20T23:45:00Z,offered,28,30,1,4979711,
19f8c2ef854c38c21619b1d97567496a|close|2020-10-21T23:52:00Z|us,19f8c2ef854c38c21619b1d97567496a,Los Angeles Dodgers,Tampa Bay Rays,2020-10-22T00:12:00Z,close,2020-10-21T23:52:00Z,2020-10-21T23:45:00Z,offered,28,30,1,4979681,
27944145e67308d5ff41f34cd3e9e170|close|2020-10-23T23:48:00Z|us,27944145e67308d5ff41f34cd3e9e170,Tampa Bay Rays,Los Angeles Dodgers,2020-10-24T00:08:00Z,close,2020-10-23T23:48:00Z,2020-10-23T23:45:00Z,offered,28,30,1,4979651,
f218b2d61a9846df8b64000413c486ee|close|2020-10-24T23:48:00Z|us,f218b2d61a9846df8b64000413c486ee,Tampa Bay Rays,Los Angeles Dodgers,2020-10-25T00:08:00Z,close,2020-10-24T23:48:00Z,2020-10-24T23:45:00Z,offered,28,30,1,4979621,
b7f5115f6d21e24e91348f37aec4afe9|close|2020-10-25T23:45:00Z|us,b7f5115f6d21e24e91348f37aec4afe9,Tampa Bay Rays,Los Angeles Dodgers,2020-10-26T00:05:00Z,close,2020-10-25T23:45:00Z,2020-10-25T23:45:00Z,offered,28,30,1,4979591,
c8bc32541adbf62187c7ba9df08f29dc|close|2020-10-27T23:48:00Z|us,c8bc32541adbf62187c7ba9df08f29dc,Los Angeles Dodgers,Tampa Bay Rays,2020-10-28T00:08:00Z,close,2020-10-27T23:48:00Z,2020-10-27T23:45:00Z,offered,28,30,1,4979561,
5cb5b57131b880d1c60788c12a06c647|close|2021-03-01T17:45:00Z|us,5cb5b57131b880d1c60788c12a06c647,Philadelphia Phillies,Baltimore Orioles,2021-03-01T18:05:00Z,close,2021-03-01T17:45:00Z,2021-03-01T17:45:00Z,offered,3,10,1,4979551,
f3a4b0bbde841a55725ae83630597fc1|close|2021-03-01T17:45:00Z|us,f3a4b0bbde841a55725ae83630597fc1,Washington Nationals,Houston Astros,2021-03-01T18:05:00Z,close,2021-03-01T17:45:00Z,2021-03-01T17:45:00Z,offered,3,10,0,4979541,
09246b5922bf9d6f62abdabaabbe0826|close|2021-03-01T17:45:00Z|us,09246b5922bf9d6f62abdabaabbe0826,New York Yankees,Detroit Tigers,2021-03-01T18:05:00Z,close,2021-03-01T17:45:00Z,2021-03-01T17:45:00Z,offered,3,10,0,4979531,
00245069043d912f5308b8501f6ef173|close|2021-03-01T17:45:00Z|us,00245069043d912f5308b8501f6ef173,Tampa Bay Rays,Minnesota Twins,2021-03-01T18:05:00Z,close,2021-03-01T17:45:00Z,2021-03-01T17:45:00Z,offered,3,10,0,4979521,
4e3b24862bd03b28077d124e29a06810|close|2021-03-01T17:45:00Z|us,4e3b24862bd03b28077d124e29a06810,Miami Marlins,New York Mets,2021-03-01T18:05:00Z,close,2021-03-01T17:45:00Z,2021-03-01T17:45:00Z,offered,3,10,0,4979511,
f8357f46e34d2902d0187b6018d89a77|close|2021-03-01T17:47:00Z|us,f8357f46e34d2902d0187b6018d89a77,Toronto Blue Jays,Pittsburgh Pirates,2021-03-01T18:07:00Z,close,2021-03-01T17:47:00Z,2021-03-01T17:45:00Z,offered,3,10,0,4979501,
d203af6df10796002dcb9168d8c4d395|close|2021-03-01T19:45:00Z|us,d203af6df10796002dcb9168d8c4d395,Los Angeles Dodgers,Colorado Rockies,2021-03-01T20:05:00Z,close,2021-03-01T19:45:00Z,2021-03-01T19:45:00Z,offered,3,10,0,4979491,
c78d7b60d7b55d540a9cf15cd782dd29|close|2021-03-01T19:45:00Z|us,c78d7b60d7b55d540a9cf15cd782dd29,Oakland Athletics,Cincinnati Reds,2021-03-01T20:05:00Z,close,2021-03-01T19:45:00Z,2021-03-01T19:45:00Z,offered,3,10,0,4979481,
6e6004051703a8f5e59726ca13b7ba74|close|2021-03-01T19:50:00Z|us,6e6004051703a8f5e59726ca13b7ba74,Los Angeles Angels,Chicago White Sox,2021-03-01T20:10:00Z,close,2021-03-01T19:50:00Z,2021-03-01T19:45:00Z,offered,3,10,0,4979471,
65d9471e70c418750c839fa103675ab0|close|2021-03-01T19:50:00Z|us,65d9471e70c418750c839fa103675ab0,San Diego Padres,Chicago Cubs,2021-03-01T20:10:00Z,close,2021-03-01T19:50:00Z,2021-03-01T19:45:00Z,offered,3,10,0,4979461,
0cb66203d966220c62773742ab34bd08|close|2021-03-03T17:45:00Z|us,0cb66203d966220c62773742ab34bd08,Washington Nationals,Miami Marlins,2021-03-03T18:05:00Z,close,2021-03-03T17:45:00Z,2021-03-03T17:45:00Z,offered,3,10,1,4979451,
6e2eda52d8129b6f8aab948a0d466c10|close|2021-03-03T17:45:00Z|us,6e2eda52d8129b6f8aab948a0d466c10,St. Louis Cardinals,New York Mets,2021-03-03T18:05:00Z,close,2021-03-03T17:45:00Z,2021-03-03T17:45:00Z,offered,3,10,0,4979441,
e87ef0cdefbeea3c4c5a436393f0d86f|close|2021-03-03T17:45:00Z|us,e87ef0cdefbeea3c4c5a436393f0d86f,Detroit Tigers,Philadelphia Phillies,2021-03-03T18:05:00Z,close,2021-03-03T17:45:00Z,2021-03-03T17:45:00Z,offered,3,10,0,4979431,
4c2d350b6e4feebdef5ee0ab52cc8a16|close|2021-03-03T17:45:00Z|us,4c2d350b6e4feebdef5ee0ab52cc8a16,Minnesota Twins,Boston Red Sox,2021-03-03T18:05:00Z,close,2021-03-03T17:45:00Z,2021-03-03T17:45:00Z,offered,3,10,0,4979421,
53b9465337d994af4b7c3c8a0e6fbef5|close|2021-03-03T17:45:00Z|us,53b9465337d994af4b7c3c8a0e6fbef5,Tampa Bay Rays,Pittsburgh Pirates,2021-03-03T18:05:00Z,close,2021-03-03T17:45:00Z,2021-03-03T17:45:00Z,offered,3,10,0,4979411,
835d077fe883f4311f4a0f6786308321|close|2021-03-03T17:45:00Z|us,835d077fe883f4311f4a0f6786308321,Atlanta Braves,Baltimore Orioles,2021-03-03T18:05:00Z,close,2021-03-03T17:45:00Z,2021-03-03T17:45:00Z,offered,3,10,0,4979401,
c919d658fec35cb2f26520c32c9c882b|close|2021-03-03T19:45:00Z|us,c919d658fec35cb2f26520c32c9c882b,Cleveland Indians,Arizona Diamondbacks,2021-03-03T20:05:00Z,close,2021-03-03T19:45:00Z,2021-03-03T19:45:00Z,offered,3,10,0,4979391,
26d3b66efcf48e5e6b573aa6638594b3|close|2021-03-03T19:45:00Z|us,26d3b66efcf48e5e6b573aa6638594b3,Kansas City Royals,Chicago White Sox,2021-03-03T20:05:00Z,close,2021-03-03T19:45:00Z,2021-03-03T19:45:00Z,offered,3,10,0,4979381,
8c9e096772183e6e70bf913f858f9461|close|2021-03-03T19:45:00Z|us,8c9e096772183e6e70bf913f858f9461,Chicago Cubs,Seattle Mariners,2021-03-03T20:05:00Z,close,2021-03-03T19:45:00Z,2021-03-03T19:45:00Z,offered,3,10,0,4979371,
053fa0338f21a4b43ad6ca338b2addaa|close|2021-03-03T19:50:00Z|us,053fa0338f21a4b43ad6ca338b2addaa,San Diego Padres,Milwaukee Brewers,2021-03-03T20:10:00Z,close,2021-03-03T19:50:00Z,2021-03-03T19:45:00Z,offered,3,10,0,4979361,
dd6f6d038a0e1cbd3583d4a6696a4bd0|close|2021-03-03T19:50:00Z|us,dd6f6d038a0e1cbd3583d4a6696a4bd0,Los Angeles Angels,Texas Rangers,2021-03-03T20:10:00Z,close,2021-03-03T19:50:00Z,,failed,0,0,1,,<HTTPError 404: 'Not Found'>
15da958c184eea3d3d896bcf44147826|close|2021-03-03T19:50:00Z|us,15da958c184eea3d3d896bcf44147826,Colorado Rockies,Oakland Athletics,2021-03-03T20:10:00Z,close,2021-03-03T19:50:00Z,2021-03-03T19:45:00Z,offered,3,10,0,4979104,
59bd5172973d5820e6e7f25e531762e9|close|2021-03-03T23:15:00Z|us,59bd5172973d5820e6e7f25e531762e9,New York Yankees,Toronto Blue Jays,2021-03-03T23:35:00Z,close,2021-03-03T23:15:00Z,2021-03-03T23:15:00Z,offered,3,10,0,4979094,
ab063b279c383f85f0cec709cffafdf1|close|2021-03-04T00:45:00Z|us,ab063b279c383f85f0cec709cffafdf1,Los Angeles Dodgers,Cincinnati Reds,2021-03-04T01:05:00Z,close,2021-03-04T00:45:00Z,2021-03-04T00:45:00Z,offered,3,10,0,4979084,
68843405268dcce185384ffe8d51d5e5|close|2021-03-08T17:45:00Z|us,68843405268dcce185384ffe8d51d5e5,Washington Nationals,New York Mets,2021-03-08T18:05:00Z,close,2021-03-08T17:45:00Z,2021-03-08T17:45:00Z,offered,3,10,1,4979074,
df564d2de9af7dfd7bb93ba587544bed|close|2021-03-08T17:45:00Z|us,df564d2de9af7dfd7bb93ba587544bed,St. Louis Cardinals,Miami Marlins,2021-03-08T18:05:00Z,close,2021-03-08T17:45:00Z,2021-03-08T17:45:00Z,offered,3,10,0,4979064,
ab02209251a6d8645c102e8774326586|close|2021-03-08T19:50:00Z|us,ab02209251a6d8645c102e8774326586,Colorado Rockies,Cincinnati Reds,2021-03-08T20:10:00Z,close,2021-03-08T19:50:00Z,2021-03-08T19:45:00Z,offered,3,10,0,4979054,
17e1e7159881420798c615e84bce04ce|close|2021-03-14T16:45:00Z|us,17e1e7159881420798c615e84bce04ce,Pittsburgh Pirates,Philadelphia Phillies,2021-03-14T17:05:00Z,close,2021-03-14T16:45:00Z,2021-03-14T16:45:00Z,offered,6,30,1,4979024,
79f557786e11cbcde7146138d597a9e7|close|2021-03-14T16:45:00Z|us,79f557786e11cbcde7146138d597a9e7,Minnesota Twins,Boston Red Sox,2021-03-14T17:05:00Z,close,2021-03-14T16:45:00Z,2021-03-14T16:45:00Z,offered,4,10,0,4979014,
0bf56d33a055bb09922159f15cceabde|close|2021-03-14T16:45:00Z|us,0bf56d33a055bb09922159f15cceabde,Houston Astros,Washington Nationals,2021-03-14T17:05:00Z,close,2021-03-14T16:45:00Z,2021-03-14T16:45:00Z,offered,4,10,0,4979004,
33ab9be3e3e5334463896f8a30600769|close|2021-03-14T16:45:00Z|us,33ab9be3e3e5334463896f8a30600769,Detroit Tigers,Baltimore Orioles,2021-03-14T17:05:00Z,close,2021-03-14T16:45:00Z,2021-03-14T16:45:00Z,offered,6,30,0,4978974,
fb46828c63c2d848838362e2d632de94|close|2021-03-14T16:45:00Z|us,fb46828c63c2d848838362e2d632de94,Atlanta Braves,Tampa Bay Rays,2021-03-14T17:05:00Z,close,2021-03-14T16:45:00Z,2021-03-14T16:45:00Z,offered,4,10,0,4978964,
7095c5babd41c003b6ad987b04f1b611|close|2021-03-14T16:47:00Z|us,7095c5babd41c003b6ad987b04f1b611,Toronto Blue Jays,New York Yankees,2021-03-14T17:07:00Z,close,2021-03-14T16:47:00Z,2021-03-14T16:45:00Z,offered,4,10,0,4978954,
303abfcf854a8aa4a6e30917c19f8872|close|2021-03-14T16:50:00Z|us,303abfcf854a8aa4a6e30917c19f8872,New York Mets,St. Louis Cardinals,2021-03-14T17:10:00Z,close,2021-03-14T16:50:00Z,2021-03-14T16:45:00Z,offered,4,10,0,4978944,
fb459789dc2ca9b544b39038eb102de1|close|2021-03-14T19:45:00Z|us,fb459789dc2ca9b544b39038eb102de1,Oakland Athletics,Chicago White Sox,2021-03-14T20:05:00Z,close,2021-03-14T19:45:00Z,2021-03-14T19:45:00Z,offered,4,10,0,4978934,
7cddb3ef78b0b819245e5549029264c4|close|2021-03-14T19:45:00Z|us,7cddb3ef78b0b819245e5549029264c4,Cincinnati Reds,San Diego Padres,2021-03-14T20:05:00Z,close,2021-03-14T19:45:00Z,2021-03-14T19:45:00Z,offered,4,10,0,4978924,
7e0876c43f9a37b245657fb2dddc6704|close|2021-03-14T19:45:00Z|us,7e0876c43f9a37b245657fb2dddc6704,Chicago Cubs,Los Angeles Angels,2021-03-14T20:05:00Z,close,2021-03-14T19:45:00Z,2021-03-14T19:45:00Z,offered,4,10,0,4978914,
9677f5cb22722e1acb279ee5257303d6|close|2021-03-14T19:45:00Z|us,9677f5cb22722e1acb279ee5257303d6,Texas Rangers,Colorado Rockies,2021-03-14T20:05:00Z,close,2021-03-14T19:45:00Z,2021-03-14T19:45:00Z,offered,4,10,0,4978904,
94bbf7a0d6e631533da8c45e91da1e5a|close|2021-03-14T19:50:00Z|us,94bbf7a0d6e631533da8c45e91da1e5a,Arizona Diamondbacks,San Francisco Giants,2021-03-14T20:10:00Z,close,2021-03-14T19:50:00Z,2021-03-14T19:45:00Z,offered,4,10,0,4978894,
c3b9ab592f2cc713d8483e27b01b8fde|close|2021-03-14T19:50:00Z|us,c3b9ab592f2cc713d8483e27b01b8fde,Seattle Mariners,Milwaukee Brewers,2021-03-14T20:10:00Z,close,2021-03-14T19:50:00Z,2021-03-14T19:45:00Z,offered,4,10,0,4978884,
073a2b8c6fecf50212bc63e682f1a1f7|close|2021-03-15T00:45:00Z|us,073a2b8c6fecf50212bc63e682f1a1f7,Los Angeles Dodgers,Kansas City Royals,2021-03-15T01:05:00Z,close,2021-03-15T00:45:00Z,2021-03-15T00:45:00Z,offered,4,10,0,4978874,
815890e8a771038bbc5ee066143f0dc3|close|2021-03-15T16:45:00Z|us,815890e8a771038bbc5ee066143f0dc3,St. Louis Cardinals,Washington Nationals,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,1,4978864,
1efbe63306ee5643938934a0a395c4e6|close|2021-03-15T16:45:00Z|us,1efbe63306ee5643938934a0a395c4e6,Detroit Tigers,Toronto Blue Jays,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,0,4978854,
8ba8f72a70b3dac770f2324689fa7aae|close|2021-03-15T16:45:00Z|us,8ba8f72a70b3dac770f2324689fa7aae,Tampa Bay Rays,Boston Red Sox,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,0,4978844,
ee2444f27a130469f464918759e5d78e|close|2021-03-15T16:45:00Z|us,ee2444f27a130469f464918759e5d78e,Houston Astros,Miami Marlins,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,0,4978834,
708992751c63850282f4a982c79fcbfb|close|2021-03-15T16:45:00Z|us,708992751c63850282f4a982c79fcbfb,New York Yankees,Philadelphia Phillies,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,0,4978824,
ac91d7df6bec886ee063db737108cdef|close|2021-03-15T16:45:00Z|us,ac91d7df6bec886ee063db737108cdef,Baltimore Orioles,Pittsburgh Pirates,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,0,4978814,
85c1129479a54a09564c8228684fd4ca|close|2021-03-15T16:45:00Z|us,85c1129479a54a09564c8228684fd4ca,Atlanta Braves,Minnesota Twins,2021-03-15T17:05:00Z,close,2021-03-15T16:45:00Z,2021-03-15T16:45:00Z,offered,4,10,0,4978804,
a901b82b1cda08b33ca70fbbc7b06bb0|close|2021-03-15T19:45:00Z|us,a901b82b1cda08b33ca70fbbc7b06bb0,Kansas City Royals,San Francisco Giants,2021-03-15T20:05:00Z,close,2021-03-15T19:45:00Z,2021-03-15T19:45:00Z,offered,4,10,0,4978794,
905717ed41cc5698df7ff560aadf1c7f|close|2021-03-15T19:45:00Z|us,905717ed41cc5698df7ff560aadf1c7f,Cleveland Indians,Oakland Athletics,2021-03-15T20:05:00Z,close,2021-03-15T19:45:00Z,2021-03-15T19:45:00Z,offered,4,10,0,4978784,
07ceb0d1160a70c689478968bad91653|close|2021-03-15T19:45:00Z|us,07ceb0d1160a70c689478968bad91653,Chicago White Sox,Chicago Cubs,2021-03-15T20:05:00Z,close,2021-03-15T19:45:00Z,2021-03-15T19:45:00Z,offered,4,10,0,4978774,
6204d4ada730f77b5183327cffd96b86|close|2021-03-15T19:50:00Z|us,6204d4ada730f77b5183327cffd96b86,Seattle Mariners,Arizona Diamondbacks,2021-03-15T20:10:00Z,close,2021-03-15T19:50:00Z,2021-03-15T19:45:00Z,offered,4,10,0,4978764,
eeca6f24a41939914d1f237620c2e198|close|2021-03-15T19:50:00Z|us,eeca6f24a41939914d1f237620c2e198,Milwaukee Brewers,San Diego Padres,2021-03-15T20:10:00Z,close,2021-03-15T19:50:00Z,2021-03-15T19:45:00Z,offered,4,10,0,4978754,
d3f28aaa99dd5a459c73ee1923ac52e9|close|2021-03-15T19:50:00Z|us,d3f28aaa99dd5a459c73ee1923ac52e9,Los Angeles Angels,Cincinnati Reds,2021-03-15T20:10:00Z,close,2021-03-15T19:50:00Z,2021-03-15T19:45:00Z,offered,4,10,0,4978744,
0d3b6d7c2aecfa5a355a14c6a6ef5a77|close|2021-03-22T16:45:00Z|us,0d3b6d7c2aecfa5a355a14c6a6ef5a77,Miami Marlins,St. Louis Cardinals,2021-03-22T17:05:00Z,close,2021-03-22T16:45:00Z,2021-03-22T16:45:00Z,offered,6,30,1,4978714,
59727c5c9bf38ac9988157e505647178|close|2021-03-22T16:45:00Z|us,59727c5c9bf38ac9988157e505647178,Tampa Bay Rays,Boston Red Sox,2021-03-22T17:05:00Z,close,2021-03-22T16:45:00Z,2021-03-22T16:45:00Z,offered,7,30,0,4978684,
