audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
20111f8ce779088eb92f60a892bd71ee|2023-08-02T16:25:00Z|us|totals_1st_1_innings,2023-08-02,20111f8ce779088eb92f60a892bd71ee,Pittsburgh Pirates,Detroit Tigers,2023-08-02T16:35:00Z,2023-08-02T16:25:00Z,2023-08-02T16:20:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652995,2026-08-12T17:49:32Z,
cc66d06248f55e17419b7e0978847615|2023-08-03T17:55:00Z|us|totals_1st_1_innings,2023-08-03,cc66d06248f55e17419b7e0978847615,Texas Rangers,Chicago White Sox,2023-08-03T18:05:00Z,2023-08-03T17:55:00Z,2023-08-03T17:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652985,2026-08-12T17:49:33Z,
c54352c0251839faf06f6be7546355ce|2023-08-04T22:30:00Z|us|totals_1st_1_innings,2023-08-04,c54352c0251839faf06f6be7546355ce,Cincinnati Reds,Washington Nationals,2023-08-04T22:40:00Z,2023-08-04T22:30:00Z,2023-08-04T22:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652975,2026-08-12T17:49:33Z,
527f9e4f25aff8f9b5bac133752bf887|2023-08-05T17:00:00Z|us|totals_1st_1_innings,2023-08-05,527f9e4f25aff8f9b5bac133752bf887,Detroit Tigers,Tampa Bay Rays,2023-08-05T17:10:00Z,2023-08-05T17:00:00Z,2023-08-05T16:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652965,2026-08-12T17:49:34Z,
8ff5da23afcf64fc89e5563d1398aa11|2023-08-06T17:25:00Z|us|totals_1st_1_innings,2023-08-06,8ff5da23afcf64fc89e5563d1398aa11,Baltimore Orioles,New York Mets,2023-08-06T17:35:00Z,2023-08-06T17:25:00Z,2023-08-06T17:20:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652955,2026-08-12T17:49:34Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-07T22:30:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-07T22:30:00Z,2023-08-07T22:25:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652945,2026-08-12T17:49:35Z,
629244142f55fa21c87cf4b4d038b695|2023-08-08T22:30:00Z|us|totals_1st_1_innings,2023-08-08,629244142f55fa21c87cf4b4d038b695,Cincinnati Reds,Miami Marlins,2023-08-08T22:40:00Z,2023-08-08T22:30:00Z,2023-08-08T22:25:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4652935,2026-08-12T17:49:35Z,
2027e867d484bfcc5abbb74677425eeb|2023-08-09T18:00:00Z|us|totals_1st_1_innings,2023-08-09,2027e867d484bfcc5abbb74677425eeb,Milwaukee Brewers,Colorado Rockies,2023-08-09T18:10:00Z,2023-08-09T18:00:00Z,2023-08-09T17:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652925,2026-08-12T17:49:35Z,
850bf451b752c74e1e422312759496ea|2023-08-10T16:25:00Z|us|totals_1st_1_innings,2023-08-10,850bf451b752c74e1e422312759496ea,Baltimore Orioles,Houston Astros,2023-08-10T16:35:00Z,2023-08-10T16:25:00Z,2023-08-10T16:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4652915,2026-08-12T17:49:36Z,
4bbf55bf0ffa8ad59ac1759698da0251|2023-08-12T18:57:00Z|us|totals_1st_1_innings,2023-08-12,4bbf55bf0ffa8ad59ac1759698da0251,Toronto Blue Jays,Chicago Cubs,2023-08-12T19:07:00Z,2023-08-12T18:57:00Z,2023-08-12T18:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652905,2026-08-12T17:49:36Z,
f4a5d0f4b11999acc6e76eac90730cb5|2023-08-13T17:25:00Z|us|totals_1st_1_innings,2023-08-13,f4a5d0f4b11999acc6e76eac90730cb5,Philadelphia Phillies,Minnesota Twins,2023-08-13T17:35:00Z,2023-08-13T17:25:00Z,2023-08-13T17:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652895,2026-08-12T17:49:37Z,
8a250718f528c8f70f1a1cb91406e533|2023-08-14T23:10:00Z|us|totals_1st_1_innings,2023-08-14,8a250718f528c8f70f1a1cb91406e533,Atlanta Braves,New York Yankees,2023-08-14T23:20:00Z,2023-08-14T23:10:00Z,2023-08-14T23:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652885,2026-08-12T17:49:37Z,
62db533fdc66879c06016600a15dcc00|2023-08-15T22:30:00Z|us|totals_1st_1_innings,2023-08-15,62db533fdc66879c06016600a15dcc00,Miami Marlins,Houston Astros,2023-08-15T22:40:00Z,2023-08-15T22:30:00Z,2023-08-15T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652875,2026-08-12T17:49:38Z,
8850a9eabb170029b258eb019381f129|2023-08-16T17:00:00Z|us|totals_1st_1_innings,2023-08-16,8850a9eabb170029b258eb019381f129,New York Mets,Pittsburgh Pirates,2023-08-16T17:10:00Z,2023-08-16T17:00:00Z,2023-08-16T16:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652865,2026-08-12T17:49:38Z,
379b5fc15f9d87ba859336826cf1f470|2023-08-17T19:55:00Z|us|totals_1st_1_innings,2023-08-17,379b5fc15f9d87ba859336826cf1f470,Washington Nationals,Boston Red Sox,2023-08-17T20:05:00Z,2023-08-17T19:55:00Z,2023-08-17T19:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652855,2026-08-12T17:49:38Z,
9a5de2c1cd2a9e60e7eb238f6e9a3186|2023-08-18T20:00:00Z|us|totals_1st_1_innings,2023-08-18,9a5de2c1cd2a9e60e7eb238f6e9a3186,Cleveland Guardians,Detroit Tigers,2023-08-18T20:10:00Z,2023-08-18T20:00:00Z,2023-08-18T19:55:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652845,2026-08-12T17:49:39Z,
d191af2740627c561c09c21667748a90|2023-08-19T18:10:00Z|us|totals_1st_1_innings,2023-08-19,d191af2740627c561c09c21667748a90,Chicago Cubs,Kansas City Royals,2023-08-19T18:20:00Z,2023-08-19T18:10:00Z,2023-08-19T18:05:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4652835,2026-08-12T17:49:39Z,
95b12c34c29b4cab5694ee80932a13b0|2023-08-20T17:25:00Z|us|totals_1st_1_innings,2023-08-20,95b12c34c29b4cab5694ee80932a13b0,Atlanta Braves,San Francisco Giants,2023-08-20T17:35:00Z,2023-08-20T17:25:00Z,2023-08-20T17:20:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652825,2026-08-12T17:49:40Z,
0353a0f46020b854f613ee359371ed7c|2023-08-21T22:30:00Z|us|totals_1st_1_innings,2023-08-21,0353a0f46020b854f613ee359371ed7c,Philadelphia Phillies,San Francisco Giants,2023-08-21T22:40:00Z,2023-08-21T22:30:00Z,2023-08-21T22:25:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652815,2026-08-12T17:49:40Z,
ce52ddf75854862e982eb53189f3c5c5|2023-05-04T17:00:00Z|us|totals_1st_1_innings,2023-05-04,ce52ddf75854862e982eb53189f3c5c5,Tampa Bay Rays,Pittsburgh Pirates,2023-05-04T17:10:00Z,2023-05-04T17:00:00Z,2023-05-04T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652252,2026-08-12T17:55:20Z,
7431664628d309f141324011111cb888|2023-05-05T22:30:00Z|us|totals_1st_1_innings,2023-05-05,7431664628d309f141324011111cb888,Cincinnati Reds,Chicago White Sox,2023-05-05T22:40:00Z,2023-05-05T22:30:00Z,2023-05-05T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652242,2026-08-12T17:55:20Z,
cb46fede98d8e625331ee25f908ba70c|2023-05-06T20:00:00Z|us|totals_1st_1_innings,2023-05-06,cb46fede98d8e625331ee25f908ba70c,New York Mets,Colorado Rockies,2023-05-06T20:10:00Z,2023-05-06T20:00:00Z,2023-05-06T19:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652232,2026-08-12T17:55:21Z,
2bf9701aeb3ea402b6e4a6a7a5c938a6|2023-05-07T17:25:00Z|us|totals_1st_1_innings,2023-05-07,2bf9701aeb3ea402b6e4a6a7a5c938a6,Pittsburgh Pirates,Toronto Blue Jays,2023-05-07T17:35:00Z,2023-05-07T17:25:00Z,2023-05-07T17:20:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652222,2026-08-12T17:55:21Z,
226608060067bd3ce15b2217aaeeb260|2023-05-08T22:25:00Z|us|totals_1st_1_innings,2023-05-08,226608060067bd3ce15b2217aaeeb260,Pittsburgh Pirates,Colorado Rockies,2023-05-08T22:35:00Z,2023-05-08T22:25:00Z,2023-05-08T22:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652212,2026-08-12T17:55:21Z,
b13d6c6a3d76b18e796e156a357662ff|2023-05-09T22:25:00Z|us|totals_1st_1_innings,2023-05-09,b13d6c6a3d76b18e796e156a357662ff,Pittsburgh Pirates,Colorado Rockies,2023-05-09T22:35:00Z,2023-05-09T22:25:00Z,2023-05-09T22:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652202,2026-08-12T17:55:22Z,
577792124727573545974fe89bdbed1a|2023-05-10T17:00:00Z|us|totals_1st_1_innings,2023-05-10,577792124727573545974fe89bdbed1a,Cleveland Guardians,Detroit Tigers,2023-05-10T17:10:00Z,2023-05-10T17:00:00Z,2023-05-10T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652192,2026-08-12T17:55:22Z,
4195e4ddcb0973ebdce1bb8d988bd38d|2023-05-11T18:00:00Z|us|totals_1st_1_innings,2023-05-11,4195e4ddcb0973ebdce1bb8d988bd38d,Kansas City Royals,Chicago White Sox,2023-05-11T18:10:00Z,2023-05-11T18:00:00Z,2023-05-11T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652182,2026-08-12T17:55:23Z,
9fd93430e23312b97c7cb079f16b1786|2023-05-12T22:55:00Z|us|totals_1st_1_innings,2023-05-12,9fd93430e23312b97c7cb079f16b1786,Baltimore Orioles,Pittsburgh Pirates,2023-05-12T23:05:00Z,2023-05-12T22:55:00Z,2023-05-12T22:50:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652172,2026-08-12T17:55:23Z,
827203ee1ed06d52ef2c038150ce0ce5|2023-05-13T17:00:00Z|us|totals_1st_1_innings,2023-05-13,827203ee1ed06d52ef2c038150ce0ce5,Detroit Tigers,Seattle Mariners,2023-05-13T17:10:00Z,2023-05-13T17:00:00Z,2023-05-13T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652162,2026-08-12T17:55:24Z,
bd66988b65e3954ba872bb6c2714da59|2023-05-14T17:25:00Z|us|totals_1st_1_innings,2023-05-14,bd66988b65e3954ba872bb6c2714da59,New York Yankees,Tampa Bay Rays,2023-05-14T17:35:00Z,2023-05-14T17:25:00Z,2023-05-14T17:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652152,2026-08-12T17:55:24Z,
8953d8620e33b2d779045837b890d2ff|2023-05-15T23:00:00Z|us|totals_1st_1_innings,2023-05-15,8953d8620e33b2d779045837b890d2ff,Boston Red Sox,Seattle Mariners,2023-05-15T23:10:00Z,2023-05-15T23:00:00Z,2023-05-15T22:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652142,2026-08-12T17:55:24Z,
8a4c00a82e798f5736e473b28086d570|2023-05-16T22:30:00Z|us|totals_1st_1_innings,2023-05-16,8a4c00a82e798f5736e473b28086d570,Miami Marlins,Washington Nationals,2023-05-16T22:40:00Z,2023-05-16T22:30:00Z,2023-05-16T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652132,2026-08-12T17:55:25Z,
abb72c8fb074dcb38bbfca3a341537fc|2023-05-17T19:00:00Z|us|totals_1st_1_innings,2023-05-17,abb72c8fb074dcb38bbfca3a341537fc,Los Angeles Dodgers,Minnesota Twins,2023-05-17T19:10:00Z,2023-05-17T19:00:00Z,2023-05-17T18:55:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652122,2026-08-12T17:55:25Z,
240ea712448db6e4d003a92db6eae515|2023-05-18T17:00:00Z|us|totals_1st_1_innings,2023-05-18,240ea712448db6e4d003a92db6eae515,New York Mets,Tampa Bay Rays,2023-05-18T17:10:00Z,2023-05-18T17:00:00Z,2023-05-18T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652112,2026-08-12T17:55:26Z,
81c2419992e0f529cd3795817399a047|2023-05-19T22:55:00Z|us|totals_1st_1_innings,2023-05-19,81c2419992e0f529cd3795817399a047,Philadelphia Phillies,Chicago Cubs,2023-05-19T23:05:00Z,2023-05-19T22:55:00Z,2023-05-19T22:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652102,2026-08-12T17:55:26Z,
7ee02ed5e085458bbaf036f00b5a56e1|2023-05-21T17:25:00Z|us|totals_1st_1_innings,2023-05-21,7ee02ed5e085458bbaf036f00b5a56e1,Atlanta Braves,Seattle Mariners,2023-05-21T17:35:00Z,2023-05-21T17:25:00Z,2023-05-21T17:20:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652092,2026-08-12T17:55:27Z,
8da8be34cc5b3d944864f245233eee86|2023-05-22T22:30:00Z|us|totals_1st_1_innings,2023-05-22,8da8be34cc5b3d944864f245233eee86,Philadelphia Phillies,Arizona Diamondbacks,2023-05-22T22:40:00Z,2023-05-22T22:30:00Z,2023-05-22T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652082,2026-08-12T17:55:27Z,
6611af7089c95b442bf53c89a8318b72|2023-05-23T22:30:00Z|us|totals_1st_1_innings,2023-05-23,6611af7089c95b442bf53c89a8318b72,Philadelphia Phillies,Arizona Diamondbacks,2023-05-23T22:40:00Z,2023-05-23T22:30:00Z,2023-05-23T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652072,2026-08-12T17:55:28Z,
b0139bd49b48cbcf7ce8c705f852fc13|2023-05-24T17:00:00Z|us|totals_1st_1_innings,2023-05-24,b0139bd49b48cbcf7ce8c705f852fc13,Cleveland Guardians,Chicago White Sox,2023-05-24T17:10:00Z,2023-05-24T17:00:00Z,2023-05-24T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652062,2026-08-12T17:55:28Z,
8dde36c716799197a9f013770c3c084a|2023-05-25T19:00:00Z|us|totals_1st_1_innings,2023-05-25,8dde36c716799197a9f013770c3c084a,Colorado Rockies,Miami Marlins,2023-05-25T19:10:00Z,2023-05-25T19:00:00Z,2023-05-25T18:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652052,2026-08-12T17:55:28Z,
9e47e161865a20742ed16303345d9276|2023-05-26T22:30:00Z|us|totals_1st_1_innings,2023-05-26,9e47e161865a20742ed16303345d9276,Tampa Bay Rays,Los Angeles Dodgers,2023-05-26T22:40:00Z,2023-05-26T22:30:00Z,2023-05-26T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652042,2026-08-12T17:55:29Z,
0f1164d96a565985c36a0ecee65c2321|2023-05-27T18:00:00Z|us|totals_1st_1_innings,2023-05-27,0f1164d96a565985c36a0ecee65c2321,Minnesota Twins,Toronto Blue Jays,2023-05-27T18:10:00Z,2023-05-27T18:00:00Z,2023-05-27T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652032,2026-08-12T17:55:29Z,
cf37867312d93b607255bcad56d59e00|2023-05-28T17:30:00Z|us|totals_1st_1_innings,2023-05-28,cf37867312d93b607255bcad56d59e00,Detroit Tigers,Chicago White Sox,2023-05-28T17:40:00Z,2023-05-28T17:30:00Z,2023-05-28T17:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652022,2026-08-12T17:55:29Z,
3160d58f048a2464179321b82602e549|2023-05-29T18:05:00Z|us|totals_1st_1_innings,2023-05-29,3160d58f048a2464179321b82602e549,St. Louis Cardinals,Kansas City Royals,2023-05-29T18:15:00Z,2023-05-29T18:05:00Z,2023-05-29T18:00:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652012,2026-08-12T17:55:30Z,
35e9d283b17a87231af729fe9eabc0bc|2023-05-30T22:55:00Z|us|totals_1st_1_innings,2023-05-30,35e9d283b17a87231af729fe9eabc0bc,Baltimore Orioles,Cleveland Guardians,2023-05-30T23:05:00Z,2023-05-30T22:55:00Z,2023-05-30T22:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652002,2026-08-12T17:55:31Z,
de79d975d3fa468fc3ea68c180510b21|2023-05-31T18:10:00Z|us|totals_1st_1_innings,2023-05-31,de79d975d3fa468fc3ea68c180510b21,Chicago Cubs,Tampa Bay Rays,2023-05-31T18:20:00Z,2023-05-31T18:10:00Z,2023-05-31T18:05:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651992,2026-08-12T17:55:31Z,
851666b8b48819576bed6c7719a5363e|2023-06-01T17:00:00Z|us|totals_1st_1_innings,2023-06-01,851666b8b48819576bed6c7719a5363e,New York Mets,Philadelphia Phillies,2023-06-01T17:10:00Z,2023-06-01T17:00:00Z,2023-06-01T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651982,2026-08-12T17:55:32Z,
37d8da471583dccb66e3e0d3d8f0662f|2023-06-02T22:55:00Z|us|totals_1st_1_innings,2023-06-02,37d8da471583dccb66e3e0d3d8f0662f,Washington Nationals,Philadelphia Phillies,2023-06-02T23:05:00Z,2023-06-02T22:55:00Z,2023-06-02T22:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651972,2026-08-12T17:55:32Z,
87b654eb8782140295b83a468cb711c5|2023-06-03T19:55:00Z|us|totals_1st_1_innings,2023-06-03,87b654eb8782140295b83a468cb711c5,Washington Nationals,Philadelphia Phillies,2023-06-03T20:05:00Z,2023-06-03T19:55:00Z,2023-06-03T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651962,2026-08-12T17:55:32Z,
e1579fa20e9256bbe0fcc218a2054385|2023-06-04T17:25:00Z|us|totals_1st_1_innings,2023-06-04,e1579fa20e9256bbe0fcc218a2054385,Washington Nationals,Philadelphia Phillies,2023-06-04T17:35:00Z,2023-06-04T17:25:00Z,2023-06-04T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651952,2026-08-12T17:55:33Z,
30b0538856d16df168209b48feea7407|2023-06-06T22:30:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-06T22:30:00Z,2023-06-06T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651942,2026-08-12T17:55:33Z,
7015048add706580be5a518dd3e2a611|2023-06-07T21:55:00Z|us|totals_1st_1_innings,2023-06-07,7015048add706580be5a518dd3e2a611,Philadelphia Phillies,Detroit Tigers,2023-06-07T22:05:00Z,2023-06-07T21:55:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-12T17:55:41Z,<HTTPError 404: 'Not Found'>
e74a8b33d4e7ba0747470c7030f7820d|2023-06-08T17:00:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-08T17:00:00Z,2023-06-08T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651932,2026-08-12T17:55:42Z,
c9ef78da3f9a20d8ab5b07b62d8872d1|2023-06-09T22:55:00Z|us|totals_1st_1_innings,2023-06-09,c9ef78da3f9a20d8ab5b07b62d8872d1,Baltimore Orioles,Kansas City Royals,2023-06-09T23:05:00Z,2023-06-09T22:55:00Z,2023-06-09T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651922,2026-08-12T17:55:42Z,
bbeb798b127db87943d3c44aefdcd01d|2023-06-10T18:05:00Z|us|totals_1st_1_innings,2023-06-10,bbeb798b127db87943d3c44aefdcd01d,St. Louis Cardinals,Cincinnati Reds,2023-06-10T18:15:00Z,2023-06-10T18:05:00Z,2023-06-10T18:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651912,2026-08-12T17:55:42Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-11T17:25:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-11T17:25:00Z,2023-06-11T17:20:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651902,2026-08-12T17:55:43Z,
8a37dedb3f0bc13c2a9012238fa16a8b|2023-06-12T23:55:00Z|us|totals_1st_1_innings,2023-06-13,8a37dedb3f0bc13c2a9012238fa16a8b,Texas Rangers,Los Angeles Angels,2023-06-13T00:05:00Z,2023-06-12T23:55:00Z,2023-06-12T23:50:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651892,2026-08-12T17:55:44Z,
7532287fd6478706b19b03cf3cdc21db|2023-06-13T23:00:00Z|us|totals_1st_1_innings,2023-06-13,7532287fd6478706b19b03cf3cdc21db,Boston Red Sox,Colorado Rockies,2023-06-13T23:10:00Z,2023-06-13T23:00:00Z,2023-06-13T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651882,2026-08-12T17:55:44Z,
8ef97dff3db9bfece3ca8e5e7ae301f8|2023-06-14T17:05:00Z|us|totals_1st_1_innings,2023-06-14,8ef97dff3db9bfece3ca8e5e7ae301f8,St. Louis Cardinals,San Francisco Giants,2023-06-14T17:15:00Z,2023-06-14T17:05:00Z,2023-06-14T17:00:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651872,2026-08-12T17:55:45Z,
446b1a2db2ad4084dce70fe92bf84c52|2023-06-15T19:30:00Z|us|totals_1st_1_innings,2023-06-15,446b1a2db2ad4084dce70fe92bf84c52,Arizona Diamondbacks,Philadelphia Phillies,2023-06-15T19:40:00Z,2023-06-15T19:30:00Z,2023-06-15T19:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651862,2026-08-12T17:55:45Z,
23f4a3ac31fae90f416661999a4ed781|2023-06-16T23:00:00Z|us|totals_1st_1_innings,2023-06-16,23f4a3ac31fae90f416661999a4ed781,Boston Red Sox,New York Yankees,2023-06-16T23:10:00Z,2023-06-16T23:00:00Z,2023-06-16T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651852,2026-08-12T17:55:46Z,
6c7d4504c8a72e34613ba7ccb6b5f620|2023-06-17T19:55:00Z|us|totals_1st_1_innings,2023-06-17,6c7d4504c8a72e34613ba7ccb6b5f620,Washington Nationals,Miami Marlins,2023-06-17T20:05:00Z,2023-06-17T19:55:00Z,2023-06-17T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651842,2026-08-12T17:55:46Z,
0220b036e77e73a4a4b3d2ad07b5ef87|2023-06-18T17:25:00Z|us|totals_1st_1_innings,2023-06-18,0220b036e77e73a4a4b3d2ad07b5ef87,Washington Nationals,Miami Marlins,2023-06-18T17:35:00Z,2023-06-18T17:25:00Z,2023-06-18T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651832,2026-08-12T17:55:46Z,
d6d04fdf303714e9d41eba679b8997f3|2023-06-19T22:30:00Z|us|totals_1st_1_innings,2023-06-19,d6d04fdf303714e9d41eba679b8997f3,Miami Marlins,Toronto Blue Jays,2023-06-19T22:40:00Z,2023-06-19T22:30:00Z,2023-06-19T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651822,2026-08-12T17:55:47Z,
e2cdee7799062674ea0ba393cfb80da0|2023-06-20T22:30:00Z|us|totals_1st_1_innings,2023-06-20,e2cdee7799062674ea0ba393cfb80da0,Detroit Tigers,Kansas City Royals,2023-06-20T22:40:00Z,2023-06-20T22:30:00Z,2023-06-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651812,2026-08-12T17:55:47Z,
698a70a5d1d80e7a6c9abccf81b0b737|2023-06-21T16:25:00Z|us|totals_1st_1_innings,2023-06-21,698a70a5d1d80e7a6c9abccf81b0b737,Pittsburgh Pirates,Chicago Cubs,2023-06-21T16:35:00Z,2023-06-21T16:25:00Z,2023-06-21T16:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651802,2026-08-12T17:55:48Z,
667c8b6b010a64e10255124d82833a98|2023-06-23T22:30:00Z|us|totals_1st_1_innings,2023-06-23,667c8b6b010a64e10255124d82833a98,Tampa Bay Rays,Kansas City Royals,2023-06-23T22:40:00Z,2023-06-23T22:30:00Z,2023-06-23T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651792,2026-08-12T17:55:48Z,
298ce059afbaea279d055a094201e256|2023-06-24T19:55:00Z|us|totals_1st_1_innings,2023-06-24,298ce059afbaea279d055a094201e256,Philadelphia Phillies,New York Mets,2023-06-24T20:05:00Z,2023-06-24T19:55:00Z,2023-06-24T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651782,2026-08-12T17:55:49Z,
