audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
7d36844016aedc6c8e258b8e7ee1b7f9|2025-06-22T18:11:00Z|us|totals_1st_1_innings,2025-06-22,7d36844016aedc6c8e258b8e7ee1b7f9,Chicago Cubs,Seattle Mariners,2025-06-22T18:21:00Z,2025-06-22T18:11:00Z,2025-06-22T18:10:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,5617,2026-08-11T22:20:35Z,
483e477931131528267471eadeaae6dc|2025-07-09T23:01:00Z|us|totals_1st_1_innings,2025-07-09,483e477931131528267471eadeaae6dc,Boston Red Sox,Colorado Rockies,2025-07-09T23:11:00Z,2025-07-09T23:01:00Z,2025-07-09T23:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,5607,2026-08-11T22:20:35Z,
62279089980efa5367cb062aca3983be|2025-07-25T23:06:00Z|us|totals_1st_1_innings,2025-07-25,62279089980efa5367cb062aca3983be,St. Louis Cardinals,San Diego Padres,2025-07-25T23:16:00Z,2025-07-25T23:06:00Z,2025-07-25T23:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,5597,2026-08-11T22:20:36Z,
bbc2d2d18b529572282f9d1ce52e72d2|2025-08-12T00:01:00Z|us|totals_1st_1_innings,2025-08-12,bbc2d2d18b529572282f9d1ce52e72d2,Houston Astros,Boston Red Sox,2025-08-12T00:11:00Z,2025-08-12T00:01:00Z,2025-08-12T00:00:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,5587,2026-08-11T22:20:37Z,
66da87e2868b13ab47978c1d6b1cc52c|2025-08-28T23:31:00Z|us|totals_1st_1_innings,2025-08-28,66da87e2868b13ab47978c1d6b1cc52c,Chicago White Sox,New York Yankees,2025-08-28T23:41:00Z,2025-08-28T23:31:00Z,2025-08-28T23:30:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,1,5577,2026-08-11T22:20:37Z,
37cb172a938caca88089290f6b12abec|2025-09-13T21:55:00Z|us|totals_1st_1_innings,2025-09-13,37cb172a938caca88089290f6b12abec,Philadelphia Phillies,Kansas City Royals,2025-09-13T22:05:00Z,2025-09-13T21:55:00Z,2025-09-13T21:50:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,1,5567,2026-08-11T22:20:38Z,
83a816db7e0b75a4f8d0b9a486ad3113|2026-05-03T17:31:00Z|us|totals_1st_1_innings,2026-05-03,83a816db7e0b75a4f8d0b9a486ad3113,Tampa Bay Rays,San Francisco Giants,2026-05-03T17:41:00Z,2026-05-03T17:31:00Z,2026-05-03T17:30:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,5557,2026-08-11T22:20:39Z,
07fe304b5fb4622bc1a942801ac904f6|2026-05-14T18:56:00Z|us|totals_1st_1_innings,2026-05-14,07fe304b5fb4622bc1a942801ac904f6,Athletics,St. Louis Cardinals,2026-05-14T19:06:00Z,2026-05-14T18:56:00Z,2026-05-14T18:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,5547,2026-08-11T22:20:39Z,
bc69f749f6c99f6d4bfe0f276b216404|2026-05-25T20:56:00Z|us|totals_1st_1_innings,2026-05-25,bc69f749f6c99f6d4bfe0f276b216404,San Francisco Giants,Arizona Diamondbacks,2026-05-25T21:06:00Z,2026-05-25T20:56:00Z,2026-05-25T20:55:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,5537,2026-08-11T22:20:40Z,
0337473e55cde0d4fc1639b00f3693bb|2026-06-05T23:06:00Z|us|totals_1st_1_innings,2026-06-05,0337473e55cde0d4fc1639b00f3693bb,Atlanta Braves,Pittsburgh Pirates,2026-06-05T23:16:00Z,2026-06-05T23:06:00Z,2026-06-05T23:05:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,5527,2026-08-11T22:20:40Z,
4b5e3f0ce8c202d711c9b02b84f156cc|2026-06-16T23:31:00Z|us|totals_1st_1_innings,2026-06-16,4b5e3f0ce8c202d711c9b02b84f156cc,Milwaukee Brewers,Cleveland Guardians,2026-06-16T23:41:00Z,2026-06-16T23:31:00Z,2026-06-16T23:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,5517,2026-08-11T22:20:41Z,
f5d5cee320cc7a8d99cb308397d86c97|2026-06-27T22:01:00Z|us|totals_1st_1_innings,2026-06-27,f5d5cee320cc7a8d99cb308397d86c97,Tampa Bay Rays,Arizona Diamondbacks,2026-06-27T22:11:00Z,2026-06-27T22:01:00Z,2026-06-27T22:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,5507,2026-08-11T22:20:42Z,
673394fe5878e43a0bdc2feb5f6634d3|2026-07-08T22:36:00Z|us|totals_1st_1_innings,2026-07-08,673394fe5878e43a0bdc2feb5f6634d3,Washington Nationals,Houston Astros,2026-07-08T22:46:00Z,2026-07-08T22:36:00Z,2026-07-08T22:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,1,5497,2026-08-11T22:20:42Z,
8d524a2249f56a23b1cd951c28b16ddb|2026-07-19T18:01:00Z|us|totals_1st_1_innings,2026-07-19,8d524a2249f56a23b1cd951c28b16ddb,Houston Astros,Baltimore Orioles,2026-07-19T18:11:00Z,2026-07-19T18:01:00Z,2026-07-19T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,1,5487,2026-08-11T22:20:43Z,
9dfef5e196347eb0678512c7f8cd5c9d|2026-07-30T23:06:00Z|us|totals_1st_1_innings,2026-07-30,9dfef5e196347eb0678512c7f8cd5c9d,Atlanta Braves,Washington Nationals,2026-07-30T23:16:00Z,2026-07-30T23:06:00Z,2026-07-30T23:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,1,5477,2026-08-11T22:20:44Z,
949b90cc4afe7385bc011bc5ef4518bd|2026-08-11T01:31:00Z|us|totals_1st_1_innings,2026-08-11,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,2026-08-11T01:41:00Z,2026-08-11T01:31:00Z,2026-08-11T01:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,5467,2026-08-11T22:20:44Z,
c10ccf23e3b916766cf968d8f45793c5|2023-05-03T23:00:00Z|us|totals_1st_1_innings,2023-05-03,c10ccf23e3b916766cf968d8f45793c5,Chicago White Sox,Minnesota Twins,2023-05-03T23:10:00Z,2023-05-03T23:00:00Z,2023-05-03T22:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,5457,2026-08-11T22:20:45Z,
16b9874df1d77531df0d7a990b2659ab|2023-05-20T23:05:00Z|us|totals_1st_1_innings,2023-05-20,16b9874df1d77531df0d7a990b2659ab,Atlanta Braves,Seattle Mariners,2023-05-20T23:15:00Z,2023-05-20T23:05:00Z,2023-05-20T23:00:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,5447,2026-08-11T22:20:45Z,
695dd39d060a50319acd7e81ad57a04b|2023-07-09T19:55:00Z|us|totals_1st_1_innings,2023-07-09,695dd39d060a50319acd7e81ad57a04b,San Francisco Giants,Colorado Rockies,2023-07-09T20:05:00Z,2023-07-09T19:55:00Z,2023-07-09T19:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5437,2026-08-11T22:20:46Z,
814115c66feea1646a7e476b337b1cee|2023-07-26T01:30:00Z|us|totals_1st_1_innings,2023-07-26,814115c66feea1646a7e476b337b1cee,San Diego Padres,Pittsburgh Pirates,2023-07-26T01:40:00Z,2023-07-26T01:30:00Z,2023-07-26T01:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5427,2026-08-11T22:20:46Z,
0f50a439b342b5550b17edee4a310eea|2023-08-12T01:30:00Z|us|totals_1st_1_innings,2023-08-12,0f50a439b342b5550b17edee4a310eea,Arizona Diamondbacks,San Diego Padres,2023-08-12T01:40:00Z,2023-08-12T01:30:00Z,2023-08-12T01:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5417,2026-08-11T22:20:46Z,
6e1ff880425f7c8962279adba6c1b0f7|2023-08-29T00:30:00Z|us|totals_1st_1_innings,2023-08-29,6e1ff880425f7c8962279adba6c1b0f7,Colorado Rockies,Atlanta Braves,2023-08-29T00:40:00Z,2023-08-29T00:30:00Z,2023-08-29T00:25:44Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5407,2026-08-11T22:20:47Z,
a790072d1a606a8adc91c28e682585d4|2023-09-13T23:00:00Z|us|totals_1st_1_innings,2023-09-13,a790072d1a606a8adc91c28e682585d4,Houston Astros,Oakland Athletics,2023-09-13T23:10:00Z,2023-09-13T23:00:00Z,2023-09-13T22:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5397,2026-08-11T22:20:47Z,
1a5ea00feef00ee0d57e732fb5c1e639|2023-10-01T00:55:00Z|us|totals_1st_1_innings,2023-10-01,1a5ea00feef00ee0d57e732fb5c1e639,San Francisco Giants,Los Angeles Dodgers,2023-10-01T01:05:00Z,2023-10-01T00:55:00Z,2023-10-01T00:50:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5387,2026-08-11T22:20:48Z,
f6b643feaea61da3c6f7afe0d0b6a67a|2024-05-04T00:00:00Z|us|totals_1st_1_innings,2024-05-04,f6b643feaea61da3c6f7afe0d0b6a67a,Houston Astros,Seattle Mariners,2024-05-04T00:10:00Z,2024-05-04T00:00:00Z,2024-05-03T23:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,5377,2026-08-11T22:20:48Z,
dfb583f6a0c5745ae20993150ab05dae|2024-05-21T00:00:00Z|us|totals_1st_1_innings,2024-05-21,dfb583f6a0c5745ae20993150ab05dae,Houston Astros,Los Angeles Angels,2024-05-21T00:10:00Z,2024-05-21T00:00:00Z,2024-05-20T23:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,5367,2026-08-11T22:20:48Z,
c1f99ee8cb2aa9218b7bc28bb0f6499e|2024-06-05T22:57:00Z|us|totals_1st_1_innings,2024-06-05,c1f99ee8cb2aa9218b7bc28bb0f6499e,Toronto Blue Jays,Baltimore Orioles,2024-06-05T23:07:00Z,2024-06-05T22:57:00Z,2024-06-05T22:55:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,5357,2026-08-11T22:20:49Z,
1555594817b59259e888e050fa155577|2024-06-22T20:00:00Z|us|totals_1st_1_innings,2024-06-22,1555594817b59259e888e050fa155577,Miami Marlins,Seattle Mariners,2024-06-22T20:10:00Z,2024-06-22T20:00:00Z,2024-06-22T19:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,5347,2026-08-11T22:20:49Z,
6f6f4f66022ee75fe5ecb6f9a4600b80|2024-07-10T00:01:00Z|us|totals_1st_1_innings,2024-07-10,6f6f4f66022ee75fe5ecb6f9a4600b80,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10T00:11:00Z,2024-07-10T00:01:00Z,2024-07-10T00:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,5337,2026-08-11T22:20:50Z,
d3cb1bcef38edf5d84da9fa313a183d6|2024-08-11T20:01:00Z|us|totals_1st_1_innings,2024-08-11,d3cb1bcef38edf5d84da9fa313a183d6,Arizona Diamondbacks,Philadelphia Phillies,2024-08-11T20:11:00Z,2024-08-11T20:01:00Z,2024-08-11T20:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5327,2026-08-11T22:20:50Z,
d40e3b1aa19c2491a66d149a32724144|2024-08-29T00:00:00Z|us|totals_1st_1_innings,2024-08-29,d40e3b1aa19c2491a66d149a32724144,Milwaukee Brewers,San Francisco Giants,2024-08-29T00:10:00Z,2024-08-29T00:00:00Z,2024-08-28T23:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5317,2026-08-11T22:20:51Z,
40d9a8ae5ecc5566ceebd3a44e96468c|2024-09-14T00:30:00Z|us|totals_1st_1_innings,2024-09-14,40d9a8ae5ecc5566ceebd3a44e96468c,Colorado Rockies,Chicago Cubs,2024-09-14T00:40:00Z,2024-09-14T00:30:00Z,2024-09-14T00:25:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5307,2026-08-11T22:20:51Z,
81ec601dd277f64c1c858592ca5a3eab|2025-05-03T22:55:00Z|us|totals_1st_1_innings,2025-05-03,81ec601dd277f64c1c858592ca5a3eab,Texas Rangers,Seattle Mariners,2025-05-03T23:05:00Z,2025-05-03T22:55:00Z,2025-05-03T22:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5297,2026-08-11T22:20:52Z,
bf7332776519197ef8ce2d2e4584e5b0|2025-05-20T23:36:00Z|us|totals_1st_1_innings,2025-05-20,bf7332776519197ef8ce2d2e4584e5b0,St. Louis Cardinals,Detroit Tigers,2025-05-20T23:46:00Z,2025-05-20T23:36:00Z,2025-05-20T23:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,5287,2026-08-11T22:20:52Z,
c10c7e4b7ed170d3879e2087a6eac83f|2025-06-05T22:36:00Z|us|totals_1st_1_innings,2025-06-05,c10c7e4b7ed170d3879e2087a6eac83f,Washington Nationals,Chicago Cubs,2025-06-05T22:46:00Z,2025-06-05T22:36:00Z,2025-06-05T22:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,5277,2026-08-11T22:20:53Z,
eeb55fc841526dbf074d7b773706a2e6|2025-06-22T19:01:00Z|us|totals_1st_1_innings,2025-06-22,eeb55fc841526dbf074d7b773706a2e6,Colorado Rockies,Arizona Diamondbacks,2025-06-22T19:11:00Z,2025-06-22T19:01:00Z,2025-06-22T19:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5267,2026-08-11T22:20:54Z,
7a952f22ff4ae704a794cd90759017a9|2025-07-09T23:01:00Z|us|totals_1st_1_innings,2025-07-09,7a952f22ff4ae704a794cd90759017a9,Cincinnati Reds,Miami Marlins,2025-07-09T23:11:00Z,2025-07-09T23:01:00Z,2025-07-09T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5257,2026-08-11T22:20:54Z,
90e7a9b253d05e4a46689659e9da1702|2025-07-25T23:31:00Z|us|totals_1st_1_innings,2025-07-25,90e7a9b253d05e4a46689659e9da1702,Chicago White Sox,Chicago Cubs,2025-07-25T23:41:00Z,2025-07-25T23:31:00Z,2025-07-25T23:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5247,2026-08-11T22:20:55Z,
1f9b546642d72edeface15bee63c13d0|2025-08-12T01:29:00Z|us|totals_1st_1_innings,2025-08-12,1f9b546642d72edeface15bee63c13d0,Los Angeles Angels,Los Angeles Dodgers,2025-08-12T01:39:00Z,2025-08-12T01:29:00Z,2025-08-12T01:25:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5237,2026-08-11T22:20:55Z,
405c276f15cbabbf2469248d40bafd37|2025-09-13T22:00:00Z|us|totals_1st_1_innings,2025-09-13,405c276f15cbabbf2469248d40bafd37,Cleveland Guardians,Chicago White Sox,2025-09-13T22:10:00Z,2025-09-13T22:00:00Z,2025-09-13T21:55:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,5227,2026-08-11T22:20:56Z,
8ca3a46477683553d785413b73444311|2026-05-03T18:06:00Z|us|totals_1st_1_innings,2026-05-03,8ca3a46477683553d785413b73444311,St. Louis Cardinals,Los Angeles Dodgers,2026-05-03T18:16:00Z,2026-05-03T18:06:00Z,2026-05-03T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,5217,2026-08-11T22:20:56Z,
6e7d9b2e9bc1d87a475e2a29d5c86b92|2026-05-14T22:36:00Z|us|totals_1st_1_innings,2026-05-14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Boston Red Sox,Philadelphia Phillies,2026-05-14T22:46:00Z,2026-05-14T22:36:00Z,2026-05-14T22:35:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,5207,2026-08-11T22:20:57Z,
74ffd45f125fe46746cf345bf6c2758b|2026-05-25T22:01:00Z|us|totals_1st_1_innings,2026-05-25,74ffd45f125fe46746cf345bf6c2758b,Cleveland Guardians,Washington Nationals,2026-05-25T22:11:00Z,2026-05-25T22:01:00Z,2026-05-25T22:00:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,5197,2026-08-11T22:20:58Z,
1d8a9b26dd1f22bf40d5e49211afaad6|2026-06-06T00:01:00Z|us|totals_1st_1_innings,2026-06-06,1d8a9b26dd1f22bf40d5e49211afaad6,Houston Astros,Athletics,2026-06-06T00:11:00Z,2026-06-06T00:01:00Z,2026-06-06T00:00:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,5187,2026-08-11T22:20:59Z,
700e234cf77980647981a64907dc17d8|2026-06-16T23:36:00Z|us|totals_1st_1_innings,2026-06-16,700e234cf77980647981a64907dc17d8,St. Louis Cardinals,San Diego Padres,2026-06-16T23:46:00Z,2026-06-16T23:36:00Z,2026-06-16T23:35:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,5177,2026-08-11T22:20:59Z,
690f4a1e23328f2ee53f23a2210d120c|2026-06-27T22:56:00Z|us|totals_1st_1_innings,2026-06-27,690f4a1e23328f2ee53f23a2210d120c,Baltimore Orioles,Washington Nationals,2026-06-27T23:06:00Z,2026-06-27T22:56:00Z,2026-06-27T22:55:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,5167,2026-08-11T22:21:00Z,
1b110742f40a58c2e76a9743faf4a07c|2026-07-08T23:01:00Z|us|totals_1st_1_innings,2026-07-08,1b110742f40a58c2e76a9743faf4a07c,Cincinnati Reds,Philadelphia Phillies,2026-07-08T23:11:00Z,2026-07-08T23:01:00Z,2026-07-08T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,5157,2026-08-11T22:21:01Z,
203e82b1ab8211c90f2f74c5759699ee|2026-07-19T18:01:00Z|us|totals_1st_1_innings,2026-07-19,203e82b1ab8211c90f2f74c5759699ee,Kansas City Royals,San Diego Padres,2026-07-19T18:11:00Z,2026-07-19T18:01:00Z,2026-07-19T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,5147,2026-08-11T22:21:01Z,
e29b6d58950d18ba7eccacc0e05ce5c6|2026-07-31T01:31:00Z|us|totals_1st_1_innings,2026-07-31,e29b6d58950d18ba7eccacc0e05ce5c6,Athletics,Boston Red Sox,2026-07-31T01:41:00Z,2026-07-31T01:31:00Z,2026-07-31T01:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,5137,2026-08-11T22:21:02Z,
9ce232af92e1165ab3648c66fd2700e3|2026-08-11T01:36:00Z|us|totals_1st_1_innings,2026-08-11,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,2026-08-11T01:46:00Z,2026-08-11T01:36:00Z,2026-08-11T01:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,5127,2026-08-11T22:21:03Z,
12278aa759b8d250246cfad3fb671b2c|2023-05-03T23:30:00Z|us|totals_1st_1_innings,2023-05-03,12278aa759b8d250246cfad3fb671b2c,Kansas City Royals,Baltimore Orioles,2023-05-03T23:40:00Z,2023-05-03T23:30:00Z,2023-05-03T23:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,5117,2026-08-11T22:21:03Z,
1c0da596ef99f4439f6502a0cd295e12|2023-05-20T23:05:00Z|us|totals_1st_1_innings,2023-05-20,1c0da596ef99f4439f6502a0cd295e12,St. Louis Cardinals,Los Angeles Dodgers,2023-05-20T23:15:00Z,2023-05-20T23:05:00Z,2023-05-20T23:00:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,5107,2026-08-11T22:21:04Z,
45d677335efbc98c5d8bc8fe32c3c962|2023-07-09T20:00:00Z|us|totals_1st_1_innings,2023-07-09,45d677335efbc98c5d8bc8fe32c3c962,Arizona Diamondbacks,Pittsburgh Pirates,2023-07-09T20:10:00Z,2023-07-09T20:00:00Z,2023-07-09T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,5097,2026-08-11T22:21:04Z,
e9a3ed3d483d0d86e5bd2c20c58dddf0|2023-07-26T01:35:00Z|us|totals_1st_1_innings,2023-07-26,e9a3ed3d483d0d86e5bd2c20c58dddf0,San Francisco Giants,Oakland Athletics,2023-07-26T01:45:00Z,2023-07-26T01:35:00Z,2023-07-26T01:30:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,5087,2026-08-11T22:21:04Z,
22332dcedc4a86b3579490cbc8cdb2be|2023-08-12T02:00:00Z|us|totals_1st_1_innings,2023-08-12,22332dcedc4a86b3579490cbc8cdb2be,Seattle Mariners,Baltimore Orioles,2023-08-12T02:10:00Z,2023-08-12T02:00:00Z,2023-08-12T01:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5077,2026-08-11T22:21:05Z,
51eeb8b490b02ca6a2b2891d4aeeb407|2023-08-29T01:30:00Z|us|totals_1st_1_innings,2023-08-29,51eeb8b490b02ca6a2b2891d4aeeb407,Seattle Mariners,Oakland Athletics,2023-08-29T01:40:00Z,2023-08-29T01:30:00Z,2023-08-29T01:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5067,2026-08-11T22:21:05Z,
164f835e163595778c02226d1c1fac11|2023-09-13T23:30:00Z|us|totals_1st_1_innings,2023-09-13,164f835e163595778c02226d1c1fac11,Chicago White Sox,Kansas City Royals,2023-09-13T23:40:00Z,2023-09-13T23:30:00Z,2023-09-13T23:25:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5057,2026-08-11T22:21:06Z,
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-04T00:05:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-04T00:05:00Z,2024-05-04T00:00:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,5047,2026-08-11T22:21:06Z,
cea747cee6c2597f543a92d106855dba|2024-05-21T02:00:00Z|us|totals_1st_1_innings,2024-05-21,cea747cee6c2597f543a92d106855dba,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-21T02:10:00Z,2024-05-21T02:00:00Z,2024-05-21T01:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,5037,2026-08-11T22:21:06Z,
66d799a68dcf109552315342fbb606b9|2024-06-05T23:55:00Z|us|totals_1st_1_innings,2024-06-06,66d799a68dcf109552315342fbb606b9,Chicago Cubs,Chicago White Sox,2024-06-06T00:05:00Z,2024-06-05T23:55:00Z,2024-06-05T23:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,5027,2026-08-11T22:21:07Z,
fb3794e7a4edbbc09362ac52a4ca6374|2024-06-22T23:05:00Z|us|totals_1st_1_innings,2024-06-22,fb3794e7a4edbbc09362ac52a4ca6374,New York Yankees,Atlanta Braves,2024-06-22T23:15:00Z,2024-06-22T23:05:00Z,2024-06-22T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,5017,2026-08-11T22:21:07Z,
212e654e99f6705fab8b573f01b45d35|2024-07-10T01:29:00Z|us|totals_1st_1_innings,2024-07-10,212e654e99f6705fab8b573f01b45d35,Los Angeles Angels,Texas Rangers,2024-07-10T01:39:00Z,2024-07-10T01:29:00Z,2024-07-10T01:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5007,2026-08-11T22:21:08Z,
6461e6184db482bcc0d585665e7beaf1|2024-08-11T20:01:00Z|us|totals_1st_1_innings,2024-08-11,6461e6184db482bcc0d585665e7beaf1,Los Angeles Dodgers,Pittsburgh Pirates,2024-08-11T20:11:00Z,2024-08-11T20:01:00Z,2024-08-11T20:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4997,2026-08-11T22:21:08Z,
0fd6d6896c24bb24e4b787d45f0fe12f|2024-08-29T00:31:00Z|us|totals_1st_1_innings,2024-08-29,0fd6d6896c24bb24e4b787d45f0fe12f,Colorado Rockies,Miami Marlins,2024-08-29T00:41:00Z,2024-08-29T00:31:00Z,2024-08-29T00:30:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4987,2026-08-11T22:21:09Z,
