game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
718074,4.99615011662369,3.7781356744102803,0.6193404215911056,0.46219568166057734,0.4697383441586199,2023,5.377487469820462,4.071574007114417
718073,4.900060752258676,3.670208737558638,0.6222686004819478,0.4633109197637009,0.45010041343568175,2023,5.377487469820462,4.071574007114417
718072,4.802889809643843,4.122585539916418,0.5694034334685202,0.41702783040455454,0.4883948068440541,2023,5.377487469820462,4.071574007114417
718071,3.9951286589727886,5.361802809479396,0.3872163493294584,0.2645893347074048,0.5356905111803031,2023,5.377487469820462,4.071574007114417
718070,4.368092562066882,4.955278662218329,0.45489071835219,0.3197322972155723,0.530996995854327,2023,5.377487469820462,4.071574007114417
718068,3.322735684787601,3.2834814530954834,0.5105675284101135,0.34616871609176497,0.2627345978575758,2023,5.377487469820462,4.071574007114417
718067,5.173608511314705,4.199710852588449,0.5930892837184553,0.4420113567450177,0.5267216797971307,2023,5.377487469820462,4.071574007114417
718066,4.408412315211879,4.199143709447593,0.5266270350568956,0.37659051399157034,0.4618498026923039,2023,5.377487469820462,4.071574007114417
718062,5.568510744109984,2.443148781570601,0.7946912743169534,0.636351634906766,0.370988486031816,2023,5.377487469820462,4.071574007114417
718069,5.36521549287036,5.511490918386224,0.495899144600538,0.36297316950994535,0.6515286890840651,2023,5.377487469820462,4.071574007114417
718059,4.504087548918496,5.445586652091803,0.42779651637226423,0.300409627380166,0.584252693064971,2023,5.377487469820462,4.071574007114417
718065,3.6207793573370366,4.541091079517291,0.4170004080187849,0.2819834660080552,0.42452236906757357,2023,5.377487469820462,4.071574007114417
718064,3.2424439248051913,4.38022371471355,0.3906083816031816,0.2579607019142382,0.3718509477393496,2023,5.377487469820462,4.071574007114417
718063,3.579496575394005,3.7595798914501524,0.48732925252329956,0.3334114518027464,0.3386948001752755,2023,5.377487469820462,4.071574007114417
718061,3.9662997390606356,3.511408761126917,0.5539444364071514,0.39145479280150686,0.3481063311744298,2023,5.377487469820462,4.071574007114417
718060,4.712281459872482,4.24412851010403,0.5498949786477828,0.39964920372438956,0.4927656814027385,2023,5.377487469820462,4.071574007114417
718058,4.489805152535032,3.0558273685827895,0.652981115346374,0.48311745561792574,0.3453915694728532,2023,5.377487469820462,4.071574007114417
718051,5.707094800696766,5.266812316153229,0.5422299014463148,0.4048190485023867,0.6560974825034028,2023,5.377487469820462,4.071574007114417
718056,4.265426367184172,4.934782750054745,0.4470121433515017,0.31247488193917433,0.5204637085660543,2023,5.377487469820462,4.071574007114417
718049,3.9295149284119355,5.164710350696182,0.39615847280325656,0.27045551073091173,0.512476951181301,2023,5.377487469820462,4.071574007114417
718050,5.273803901964682,3.051362726928879,0.7142866281887144,0.552125852422369,0.4150217913863661,2023,5.377487469820462,4.071574007114417
718057,4.937524718245396,3.654385213134105,0.6269472179282892,0.46793175455990194,0.4516779308403873,2023,5.377487469820462,4.071574007114417
718054,4.234720660242303,3.947066887827782,0.534900104799366,0.38066367263249196,0.4201147690067453,2023,5.377487469820462,4.071574007114417
718055,4.563580711173299,4.228732357969943,0.5380560188182292,0.3879574534721817,0.4784391525872428,2023,5.377487469820462,4.071574007114417
718053,4.679761272230329,4.690280210168733,0.5061579154176638,0.36376022325976254,0.5326562618125588,2023,5.377487469820462,4.071574007114417
718043,3.5830750646770384,4.389539937502204,0.42657599043395894,0.2884697975064084,0.4055457292802194,2023,5.377487469820462,4.071574007114417
718048,4.251746254376484,3.5648022675675155,0.5759442688078675,0.4140582701692886,0.3804925909823339,2023,5.377487469820462,4.071574007114417
718047,4.349495389639356,3.922843455311904,0.5481975585299927,0.3930759776551865,0.42798369050207286,2023,5.377487469820462,4.071574007114417
718046,3.8835099835399167,4.765340056184021,0.42435828643834356,0.2907677645211898,0.4709468848427919,2023,5.377487469820462,4.071574007114417
718045,4.019018150101486,4.885911566406861,0.4275138687412803,0.29477808107880077,0.49456291978802464,2023,5.377487469820462,4.071574007114417
718044,3.888701893345771,2.9868784597000726,0.6055081348407915,0.4314799085889378,0.2824059762228944,2023,5.377487469820462,4.071574007114417
718042,4.375141876011416,4.6864328215688,0.4786920754710812,0.33827639139056626,0.5067177442774354,2023,5.377487469820462,4.071574007114417
718041,4.37137257862012,5.659316030602247,0.39974985198544977,0.2777721251642743,0.5911965244947316,2023,5.377487469820462,4.071574007114417
718040,4.4122955003900195,3.758237132408496,0.5707184900484045,0.4123776149659305,0.41616368436660517,2023,5.377487469820462,4.071574007114417
718039,4.6200000254308975,4.605329734448265,0.5083659653773002,0.36478683909071635,0.5197972690969244,2023,5.377487469820462,4.071574007114417
718038,4.089981417041775,3.4587521862009245,0.5718463419472543,0.4079614962667478,0.35381954185411535,2023,5.377487469820462,4.071574007114417
718037,5.507571682711654,2.9221494026755543,0.7430958819259806,0.5834758220446168,0.42075005666523685,2023,5.377487469820462,4.071574007114417
718036,4.441428155945993,5.23745811693912,0.4384982671216564,0.3079494550252405,0.56186771095213,2023,5.377487469820462,4.071574007114417
718034,4.615972189281067,4.290564047636244,0.5369312982526074,0.3877592448994239,0.48911394562281174,2023,5.377487469820462,4.071574007114417
718052,4.669503604840607,4.735911622460302,0.5012226483998021,0.35968756512491556,0.5360040998411408,2023,5.377487469820462,4.071574007114417
718032,4.2762717214656725,3.162290173218122,0.6221761958948248,0.45282240035210564,0.33789031933764085,2023,5.377487469820462,4.071574007114417
718031,3.4614401072014065,4.395248697781215,0.4131104531632717,0.27701428184327515,0.3945359370738895,2023,5.377487469820462,4.071574007114417
718035,3.233360058314988,4.541219517775538,0.37563459122868625,0.24731353591261793,0.3874807545874477,2023,5.377487469820462,4.071574007114417
718033,5.304817184833616,5.15176193767825,0.5199192040262145,0.38206333819124333,0.6200592061979175,2023,5.377487469820462,4.071574007114417
718030,4.605678806503261,5.060907255525714,0.4677474059720576,0.3324595618013281,0.5598247075292692,2023,5.377487469820462,4.071574007114417
718029,4.014420700494607,4.271973886513439,0.48174372655216224,0.33584229622724737,0.4337533580000828,2023,5.377487469820462,4.071574007114417
718028,4.351631541617758,4.17012500613706,0.5241015560401915,0.3737702826735997,0.4538488016235261,2023,5.377487469820462,4.071574007114417
718026,4.104201175333938,4.945797361290193,0.4307525063059289,0.2982268360590587,0.5076153147598927,2023,5.377487469820462,4.071574007114417
718025,5.432377242618081,2.6664134961179755,0.7641991847259278,0.6030637889328175,0.38499860739659797,2023,5.377487469820462,4.071574007114417
718024,4.193939362193209,4.145300419243768,0.5114661997069878,0.3615036753882244,0.43710621511470904,2023,5.377487469820462,4.071574007114417
718027,4.041735227802461,3.4838917597608603,0.5644028545015715,0.4011235325330343,0.3521101529795699,2023,5.377487469820462,4.071574007114417
718023,3.9697061489292915,4.188936000668592,0.48517611639543884,0.3378365314347118,0.42107681962490295,2023,5.377487469820462,4.071574007114417
718022,4.3405669359532935,3.4751183094840448,0.5937884371326452,0.4302405000213982,0.3787830242352221,2023,5.377487469820462,4.071574007114417
718021,3.5942523896922762,4.296970406751287,0.43623890193362946,0.2957075552623515,0.39706575265211036,2023,5.377487469820462,4.071574007114417
718020,4.362065019185976,4.430058416999475,0.5005861793297683,0.3552737504532762,0.4808460460950588,2023,5.377487469820462,4.071574007114417
718019,4.790186753751468,4.439789993205831,0.5384964192948871,0.391330959967421,0.5183102989981879,2023,5.377487469820462,4.071574007114417
718017,3.618266334070484,3.412628556847845,0.5287195392211289,0.36550471462312606,0.30452850776551543,2023,5.377487469820462,4.071574007114417
718018,4.4237837475207025,4.1421263282364364,0.5335424736011452,0.3823557841888496,0.4574074525675536,2023,5.377487469820462,4.071574007114417
718015,4.061573591788228,3.9248557699154496,0.5202780617987816,0.36644314835561637,0.4018430185233788,2023,5.377487469820462,4.071574007114417
718014,4.051026872982515,4.85797937550251,0.43297638651924136,0.29926513056014753,0.49475379288436805,2023,5.377487469820462,4.071574007114417
718013,3.5530928382089093,4.912195976019909,0.3787495856687661,0.25348427803369955,0.454814522987038,2023,5.377487469820462,4.071574007114417
718012,4.042658489395729,3.422098048369469,0.571224398384988,0.40662558807444427,0.34535178988609894,2023,5.377487469820462,4.071574007114417
718010,4.882857309575441,5.498352215229456,0.45688833680441543,0.32689095691968595,0.6169699351885343,2023,5.377487469820462,4.071574007114417
718009,2.999995476166512,5.262634697465522,0.29539583993537416,0.18959528143881543,0.4359157017866739,2023,5.377487469820462,4.071574007114417
718016,4.377847787546338,6.463992780748501,0.34547245707435653,0.23744317651024055,0.6511100020636544,2023,5.377487469820462,4.071574007114417
718003,2.805832351960268,5.772939103353975,0.24376357645495825,0.15364984851873956,0.4644973961370948,2023,5.377487469820462,4.071574007114417
718008,4.12553100582776,3.818553845618865,0.5373509090860206,0.38092072047660935,0.3963972425594067,2023,5.377487469820462,4.071574007114417
718007,4.884921382370254,3.4442186529096817,0.6441734304365749,0.4821693650593719,0.4244308184155789,2023,5.377487469820462,4.071574007114417
718006,4.285301777232932,4.147393142902705,0.5200229353203467,0.36957855883825547,0.4455767909277534,2023,5.377487469820462,4.071574007114417
718005,4.224477602637723,4.23430676849255,0.5058623385684783,0.3575373538526371,0.4490009748508891,2023,5.377487469820462,4.071574007114417
718004,4.131590013774783,3.2406591999570216,0.5999094088032928,0.43160455892550653,0.33335739877898923,2023,5.377487469820462,4.071574007114417
718011,4.527387064509471,6.340990184717802,0.36609266434606375,0.25397192258941154,0.653151894029401,2023,5.377487469820462,4.071574007114417
718002,3.427163889515502,3.2868209499516063,0.5219598424690405,0.35674437217699906,0.272831659602671,2023,5.377487469820462,4.071574007114417
718000,4.134044483835109,4.264498394078062,0.4942355942007506,0.3471800096653606,0.44390497911027904,2023,5.377487469820462,4.071574007114417
717991,5.297812629551382,5.16659222235971,0.5181293038585721,0.38051393685912277,0.6207361673134606,2023,5.377487469820462,4.071574007114417
717996,4.122391368517678,3.9884890411315728,0.5198938872157354,0.36707262478321395,0.41419710015987377,2023,5.377487469820462,4.071574007114417
718001,4.120431754904819,4.751601342762903,0.44879135639334733,0.3120753280565633,0.49077860190075984,2023,5.377487469820462,4.071574007114417
717998,4.276807314192916,3.0275716464411997,0.6374520954944747,0.46576212719111953,0.32267607804305715,2023,5.377487469820462,4.071574007114417
717999,3.5460495180220946,3.18960671038301,0.5462066515446782,0.3775738872726021,0.2732657130033334,2023,5.377487469820462,4.071574007114417
717997,4.230323311821481,3.5836308125436456,0.5719209195091047,0.41041950140618483,0.380582985520732,2023,5.377487469820462,4.071574007114417
717995,4.000677914300908,3.2130089537304194,0.5903952418292082,0.4213733955693722,0.3181175299095729,2023,5.377487469820462,4.071574007114417
717994,4.987365595865829,4.05504513736577,0.5915466072483775,0.43820971918177953,0.4972248631314073,2023,5.377487469820462,4.071574007114417
717993,3.8270206789793613,4.665031137262652,0.4273210337527918,0.2922558554446609,0.4560236390478271,2023,5.377487469820462,4.071574007114417
717992,5.5917451348486775,3.346172168858364,0.7066269637345921,0.5497332645139191,0.47444156147066435,2023,5.377487469820462,4.071574007114417
717990,4.631976769392595,4.449059572563409,0.5236251909980479,0.3771997856872577,0.5059405861546616,2023,5.377487469820462,4.071574007114417
717989,3.4759667110162513,3.5028148680159505,0.5033054074730392,0.3436110163802059,0.30096309788521725,2023,5.377487469820462,4.071574007114417
717987,4.942939791972163,4.010664524432426,0.5921232381929386,0.43808698267640817,0.4890327308793381,2023,5.377487469820462,4.071574007114417
717988,4.294289129978725,4.268652524805459,0.5092697858614535,0.3611984558085386,0.45874682409289347,2023,5.377487469820462,4.071574007114417
717985,4.157933018173369,4.613352103163532,0.4645356495332317,0.3245716407448142,0.4807870130823932,2023,5.377487469820462,4.071574007114417
717984,4.747906862547008,3.943563315775717,0.5820626803732042,0.4268334248547684,0.4654732802433047,2023,5.377487469820462,4.071574007114417
717983,4.304622293441289,3.7877813491514987,0.5576688669358999,0.4000469770904053,0.40954302333873926,2023,5.377487469820462,4.071574007114417
717982,5.641788769976364,6.139794655893132,0.4706091412883165,0.3449138522186748,0.7106635817835784,2023,5.377487469820462,4.071574007114417
717981,4.986908690346416,4.471542406662872,0.552507268261274,0.40538316679342473,0.5373855817193495,2023,5.377487469820462,4.071574007114417
717980,2.676995029621123,5.8869899575936415,0.224978931892439,0.1404618888919054,0.4623610574668816,2023,5.377487469820462,4.071574007114417
717986,3.6746560328574116,4.637673405635092,0.4141629775141322,0.28061219916522906,0.4392363941690497,2023,5.377487469820462,4.071574007114417
717979,3.3678368995752743,5.403155084987628,0.32299930472369515,0.21215384199289847,0.4837896724369511,2023,5.377487469820462,4.071574007114417
717978,4.1277177800254234,3.8364687347309565,0.5357329155705461,0.37967073695659126,0.39852129874372244,2023,5.377487469820462,4.071574007114417
717977,6.197915679587477,4.687178560438181,0.6260795109600907,0.48294551681825654,0.6439492335717876,2023,5.377487469820462,4.071574007114417
717976,3.890352747757603,4.924248593146413,0.41170902191914593,0.28147556018278325,0.48674641601521007,2023,5.377487469820462,4.071574007114417
717975,5.13113313117541,3.6801745121141516,0.6398851974497938,0.48212960069479444,0.47102836251754465,2023,5.377487469820462,4.071574007114417
717974,4.88723933192437,4.345754773949659,0.5555881932813461,0.40666924569588847,0.517356418199839,2023,5.377487469820462,4.071574007114417
717971,4.134641446109919,4.590897895420655,0.464281408309561,0.32407633066702746,0.47653491187448455,2023,5.377487469820462,4.071574007114417
717970,3.4859486409981586,6.095799557620321,0.2891413395948886,0.18980941857093164,0.55410121871087,2023,5.377487469820462,4.071574007114417
717969,3.8734692406585043,3.873696843831624,0.506529204668318,0.35279978207065255,0.3788299300691003,2023,5.377487469820462,4.071574007114417
