game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
662582,5.8678902737679115,3.6336456892124747,0.684370318142486,0.5874215634406477,0.5568162725941098,2022,4.2999453468027395
662137,3.8424768647359935,3.2178378633874547,0.5635838769508599,0.44273639883888233,0.32512973204202983,2022,4.2999453468027395
662065,3.650902174974909,3.068487587836208,0.5611922765213063,0.4363473342822224,0.28975693900002597,2022,4.2999453468027395
661924,5.097876172000442,3.0944795727178893,0.6843061268653436,0.5753186683453185,0.4371369123841046,2022,4.2999453468027395
661596,5.08515907869306,3.967150072620433,0.5965405766386888,0.4945993910717576,0.5209389536325845,2022,4.2999453468027395
661251,5.279257318175075,3.8231181913940544,0.6252766350448418,0.5236734948378282,0.5246122803160104,2022,4.2999453468027395
661235,4.950522334885327,3.5780285919285166,0.623811723163789,0.5170620150039676,0.47170717395513756,2022,4.2999453468027395
661086,5.4508892588819196,3.350780998710215,0.6834210743879366,0.5803568534863847,0.4950399893767611,2022,4.2999453468027395
662216,4.492309844367552,4.0319600459542455,0.5403163772083135,0.43535219165152433,0.4728937647390239,2022,4.2999453468027395
663241,5.0422717735766405,4.729192669855433,0.5240531332149578,0.4295898667859946,0.5838171584005669,2022,4.2999453468027395
662334,3.522454879508813,4.8169342804046895,0.37628031890148317,0.283764340620345,0.4536800547110723,2022,4.2999453468027395
661923,4.8349885989201695,2.8966169162244517,0.6858184759856412,0.5718960332702165,0.39134205554114015,2022,4.2999453468027395
661252,4.547062212724895,3.4162078754575993,0.607137115644371,0.4949169751245075,0.41691582519221854,2022,4.2999453468027395
661233,4.350762866389898,4.012275326770782,0.5293913208727123,0.4235187753775051,0.45746164768197195,2022,4.2999453468027395
661219,4.5888942941796405,3.944934823441332,0.5572937960142545,0.4517472151796217,0.47361189304951423,2022,4.2999453468027395
661595,4.8253289726818265,3.4671770210230055,0.6250106373975421,0.5159903908911427,0.44895504433491323,2022,4.2999453468027395
662284,3.5044701942504455,6.241271114645956,0.27681430276423535,0.20612334986928343,0.575021248711204,2022,4.2999453468027395
663217,4.02984268386282,4.611410830656332,0.44390648460312615,0.3463249224930376,0.483882134102564,2022,4.2999453468027395
663456,5.203296984950951,4.576116252898759,0.5503871056358247,0.4550582939658252,0.5841960816634665,2022,4.2999453468027395
662870,4.491976239497044,5.259617638131223,0.4331725785192935,0.3441713683743445,0.5817426955949058,2022,4.2999453468027395
662637,5.244974990110745,4.283881160997562,0.5797351282389762,0.4818672372711749,0.5628860057796516,2022,4.2999453468027395
662333,3.432218881552726,4.867764513398134,0.36300746065819123,0.27194004909696423,0.4494813813680559,2022,4.2999453468027395
662136,2.8214520795722025,3.2822740266106893,0.44234120572031715,0.32122489555197453,0.22692298884502782,2022,4.2999453468027395
661185,4.782607286264667,3.7658447955635537,0.5914431622855217,0.48514179625234477,0.474413901978121,2022,4.2999453468027395
661830,3.8921445577179874,4.497644450901587,0.44043850652716715,0.341242668003257,0.4598126724982157,2022,4.2999453468027395
661650,4.0934667180974955,3.8783874406969705,0.518360861307597,0.4095282079281667,0.41892546810154524,2022,4.2999453468027395
661594,5.047005199162156,3.555481952591526,0.6336254090760458,0.5276069338418625,0.47841668377059304,2022,4.2999453468027395
661337,3.797683799696969,4.690775903720591,0.41438827632745934,0.3185360319014795,0.46890536018712076,2022,4.2999453468027395
661234,4.29934457317446,3.4454214308017455,0.5821969980085605,0.4682262223464083,0.39537222197432476,2022,4.2999453468027395
661085,5.01466268584723,3.4194631336739287,0.6447978579992861,0.5372834018180638,0.4620282701653112,2022,4.2999453468027395
661850,3.407678725297955,5.19056877468755,0.33600329811278395,0.25056520174017843,0.4771156432975395,2022,4.2999453468027395
663455,4.634763686006945,3.79202165179248,0.5763152429904633,0.46921870627689743,0.46305855299567195,2022,4.2999453468027395
663127,3.9476932059225787,4.440139802644761,0.4510213253894325,0.3508418603018494,0.459742194357943,2022,4.2999453468027395
662869,4.757813350950055,5.583256771184235,0.4314578823769132,0.3461553723950465,0.627851496701511,2022,4.2999453468027395
662636,4.859506806048795,4.550306781051359,0.5244072140992082,0.42730172975074093,0.5535064885561808,2022,4.2999453468027395
662322,3.6082607249778595,4.92183812588544,0.376557408541253,0.28531432209557367,0.47200502061479793,2022,4.2999453468027395
662265,3.7001098354340076,5.3144502641317075,0.35563791490506935,0.27009322144850717,0.5162470323431434,2022,4.2999453468027395
662088,3.081158795671263,3.6393925421393947,0.43537886664526,0.3218358086400747,0.28989775339584395,2022,4.2999453468027395
661849,3.04174037501269,4.60964856516077,0.342327256293328,0.2497439535076766,0.38432375867927204,2022,4.2999453468027395
661841,3.7928007115207887,4.811826638608655,0.40380233985065794,0.3099201630459436,0.4797474573944452,2022,4.2999453468027395
661665,4.1908602339399055,4.394178061656281,0.47859230576991735,0.3777545922895074,0.47884566617756363,2022,4.2999453468027395
661593,5.054801903374892,3.6022187536815413,0.6295839040011533,0.5240486183656067,0.4836782802660078,2022,4.2999453468027395
661323,3.806571772984766,4.820778645301265,0.40442223852167264,0.31063343413340117,0.4819073112734755,2022,4.2999453468027395
661282,4.209763408130373,3.839579480411354,0.5332942510945398,0.4243485540906215,0.4265823968269929,2022,4.2999453468027395
661175,4.711222695208795,3.6761830613465323,0.5943998832545399,0.4865511185852817,0.4589097681295742,2022,4.2999453468027395
661084,4.79143069735188,3.184592939635407,0.6516848450956891,0.5396140993127724,0.41699590593232294,2022,4.2999453468027395
663130,3.224827388504793,4.100758728581299,0.40660271690731636,0.3023708672483534,0.3523274114282378,2022,4.2999453468027395
662868,5.402422075983952,6.141511649590798,0.4433537779997148,0.36371425293597204,0.709216325671047,2022,4.2999453468027395
662635,4.501232600719865,4.1181938151049335,0.5328610344361284,0.4290566085789971,0.48200355042400206,2022,4.2999453468027395
662325,3.612502314191273,5.403165125062591,0.34078017455709947,0.2571682181086207,0.5157823610539218,2022,4.2999453468027395
663264,4.237670275612114,4.058426071983312,0.5144315040339219,0.40878576997944527,0.45102499567060844,2022,4.2999453468027395
662323,3.610735290409825,4.464573610387005,0.414977363104667,0.315927457304575,0.428608701363976,2022,4.2999453468027395
662120,3.2739688492022667,3.445939069459656,0.4779068730905615,0.35955972015794113,0.2900411632061024,2022,4.2999453468027395
661592,5.277617210522118,3.032206939721916,0.7033519706121449,0.5963877134693428,0.4476854063789068,2022,4.2999453468027395
661839,4.011119296074125,4.8003554143735085,0.4260018479721311,0.3313246694328971,0.4995298848381034,2022,4.2999453468027395
661647,4.293851983167491,4.507340130412406,0.4780583324211376,0.37896610754377297,0.49913071021115285,2022,4.2999453468027395
661322,3.7176533033338552,5.108064262028915,0.37283617596094376,0.28399541749428003,0.499599040010468,2022,4.2999453468027395
661232,4.46158084970948,4.1264554512892495,0.5285150396577433,0.4246492329810585,0.47906197643398607,2022,4.2999453468027395
661176,3.9696617924073925,3.3482662459125634,0.5616629474927516,0.44384342305360847,0.3518621783260311,2022,4.2999453468027395
661083,5.235427729526921,3.3223835763849725,0.6710470102253925,0.5652711727440487,0.4728251998351187,2022,4.2999453468027395
661848,3.2608011825224392,4.954945079951078,0.33860846975587094,0.2503974741047068,0.44048496736055875,2022,4.2999453468027395
663324,3.114903762568676,6.298801984158125,0.23872076454492816,0.17298347754926147,0.5446288456679491,2022,4.2999453468027395
663085,5.2311358256986535,3.7411305384611957,0.6295092289929844,0.5268065061949979,0.5127732627723219,2022,4.2999453468027395
662970,4.6383959970404645,4.088990117652703,0.5477506115773126,0.4442398943798433,0.4920100504217771,2022,4.2999453468027395
662782,3.295243344329843,4.665481198142645,0.3650053980217552,0.2713043095324777,0.41610915737537446,2022,4.2999453468027395
662423,5.415015982276488,3.3208260011666906,0.6838900907457636,0.5802320454203266,0.4889349086558195,2022,4.2999453468027395
661799,3.630255688825966,3.3601978937319483,0.5260656121780201,0.4066238800486276,0.31812284165644156,2022,4.2999453468027395
661420,4.360544380290572,4.3462941682676695,0.49878414417194616,0.3975613457462506,0.490376379080577,2022,4.2999453468027395
661419,3.550226176514916,3.9214233175918976,0.45911922261177845,0.35027968133416054,0.3679529876116471,2022,4.2999453468027395
662029,3.71194093360023,4.166869330307732,0.4524213122710033,0.3478919198305817,0.4094224228535365,2022,4.2999453468027395
662430,4.8675186537381565,3.495753402972731,0.6254926172091999,0.5171639289841129,0.45580429272461015,2022,4.2999453468027395
663160,3.4605885143507447,4.742257374432643,0.3759944161771394,0.282556718202566,0.4403610058643831,2022,4.2999453468027395
663158,5.21502938966035,4.23730575064519,0.581627494363503,0.48313495986159577,0.5563469492325462,2022,4.2999453468027395
663106,5.848757639356481,4.430072311949021,0.611609120861999,0.519043864811852,0.6220178108570562,2022,4.2999453468027395
663323,2.9914485283615835,5.412276611038638,0.278949346122855,0.20142603446793822,0.45603608732521955,2022,4.2999453468027395
662787,3.993834450054589,5.734516156776308,0.3532680470562581,0.27210129704399066,0.5776075976015351,2022,4.2999453468027395
662464,3.8211991694195273,5.234310145017772,0.37323780175073956,0.28580388905805393,0.5205197164890596,2022,4.2999453468027395
662119,3.6724755092050945,3.2029866872263377,0.5480115188470797,0.42581597748859695,0.3060479538172343,2022,4.2999453468027395
662965,4.623815516090434,4.161404625168459,0.5396208290513347,0.43692323487161544,0.4974861536455291,2022,4.2999453468027395
661922,4.66119345903609,3.857887829022344,0.5720822028702778,0.4659424071460512,0.47198227937721604,2022,4.2999453468027395
661840,3.6313001515080567,3.5714566209248795,0.5033879804975525,0.3879528309220558,0.34025013682061234,2022,4.2999453468027395
661838,5.93672345778758,4.389520337217212,0.6212568084944485,0.5290745006568675,0.6252624871966282,2022,4.2999453468027395
661798,3.682798698190989,3.482437380763497,0.5182550167725712,0.4012995951683532,0.3363226246452176,2022,4.2999453468027395
661645,5.208584845258676,4.167852568549423,0.5874951217748489,0.4883182072646288,0.5497039135394248,2022,4.2999453468027395
661436,4.751677838224765,3.9137049662921712,0.5743447302643573,0.4694550825245213,0.48580763949682004,2022,4.2999453468027395
661320,4.057918700542703,4.345389986075964,0.4703324963713169,0.3686523046716676,0.4613925962343883,2022,4.2999453468027395
662028,3.681350188023573,4.282333869104027,0.43857600790230866,0.33612477931894236,0.4178112560023145,2022,4.2999453468027395
663322,3.5189664278757347,5.855784406440206,0.3014728858869199,0.22531382150073787,0.5454975539614791,2022,4.2999453468027395
663159,3.755414313890405,5.695945592692299,0.33397261319593324,0.2536993023680046,0.5536569047161588,2022,4.2999453468027395
663006,5.305712288808623,4.2636689820339475,0.5862935774740379,0.48864178154318993,0.5661550141479983,2022,4.2999453468027395
662969,4.506325581071675,3.7431276784130527,0.5700022952816364,0.4614265817453197,0.44593753841082706,2022,4.2999453468027395
662792,3.7575933827016885,6.059288812956824,0.31050137048660964,0.23523625386721672,0.5828137920036872,2022,4.2999453468027395
662463,3.8304912641287543,4.505553199512997,0.4336272233617489,0.33466641184045115,0.45451288549973473,2022,4.2999453468027395
662422,4.828869153514621,3.4497975950286843,0.6270751846566788,0.5179196572414184,0.44754993839338064,2022,4.2999453468027395
661921,4.137972611464746,3.486701847510022,0.5628835509147545,0.4483279886411924,0.38340559583556955,2022,4.2999453468027395
662027,3.184521357547988,4.011798840409885,0.41044859654003385,0.3045879156272003,0.3390093121644683,2022,4.2999453468027395
661829,5.3871296970248554,3.843962982929152,0.6313452919082694,0.5308713063389708,0.5358024699185078,2022,4.2999453468027395
661770,3.5032988543083214,3.3795415181862976,0.5104458277327039,0.39096295947253445,0.30697557839537865,2022,4.2999453468027395
661646,4.7990329782954,3.6618642801338286,0.6031562957992267,0.4958782219918358,0.46578719560145937,2022,4.2999453468027395
661435,4.4448430755191675,3.6033031903098753,0.5787793785669586,0.46799705726504226,0.4259256588926797,2022,4.2999453468027395
661336,3.604367152008844,4.806769869057311,0.38540879795451966,0.29226960231513627,0.4608484104176734,2022,4.2999453468027395
662118,4.154867007212999,3.2791847614989553,0.5868236874008088,0.4693532928210085,0.3635257013907564,2022,4.2999453468027395
662709,5.212664423769353,3.108120927395568,0.6911002968346144,0.5836904931203396,0.44931049371674475,2022,4.2999453468027395
663284,4.402253144890206,5.363682133920624,0.417142019514611,0.32959747319343474,0.582610534544842,2022,4.2999453468027395
662974,4.450844102013975,4.0066940207692,0.5390349892176118,0.43353985248375865,0.4665113662482855,2022,4.2999453468027395
662398,4.964575290841206,3.3495949519817487,0.6480528810173766,0.5394033491571175,0.45035135125339937,2022,4.2999453468027395
661919,5.59294454299739,3.555863030975298,0.6733524925415415,0.5730371115912841,0.5268580419918322,2022,4.2999453468027395
661822,3.384222329400362,3.3533567085088865,0.5003419080957325,0.38006452352266556,0.29189569207221866,2022,4.2999453468027395
661644,5.316176002390415,3.737484144346487,0.6362322474713752,0.5342951825577272,0.5198855921827893,2022,4.2999453468027395
661321,3.8175098219960635,4.713072694822667,0.41447016557948013,0.3189177703620063,0.4729309531702204,2022,4.2999453468027395
663427,3.5874942568513233,4.773268044128257,0.38643533532973984,0.2928174340645495,0.4560103250453616,2022,4.2999453468027395
663283,4.394779450795329,4.484701904631825,0.4893770879810679,0.39012332046772646,0.5063961445150805,2022,4.2999453468027395
663209,5.041269810080337,4.067258946825619,0.5835705384877564,0.4822801904383889,0.5262715344862784,2022,4.2999453468027395
663126,4.517710607533252,4.35454576865366,0.5122851588713435,0.4116104223269366,0.5057138944538491,2022,4.2999453468027395
662959,4.385388472003927,3.937172845303864,0.5398803569531528,0.43313805820243434,0.45344410119794004,2022,4.2999453468027395
662740,5.734309096121532,3.135772211916039,0.7228602267175915,0.6224360633375965,0.4991968222113032,2022,4.2999453468027395
662490,4.361469163522308,4.574683016271991,0.47833025426856884,0.3802554756046469,0.5115525983179559,2022,4.2999453468027395
662781,3.4791208020265447,4.975314119731261,0.3593722705914825,0.26981884111026794,0.4642707201823845,2022,4.2999453468027395
662064,4.077322072031803,2.7470090859787613,0.6402981839937624,0.5144993761230198,0.2995741961834409,2022,4.2999453468027395
662026,3.39206065599055,4.694688081366899,0.3727767894926257,0.2789306579691401,0.4288403552318981,2022,4.2999453468027395
661953,5.9114266697089946,3.7352702795885047,0.6778571679820133,0.5818290955092527,0.5692870685579713,2022,4.2999453468027395
661776,4.364240093203205,3.739704076364015,0.557623419693615,0.44809145157832886,0.4317714627718852,2022,4.2999453468027395
