game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
718452,4.539732412746613,4.1224393891215465,0.5399263590075759,0.43505748344237866,0.4885953754714166,2023,4.649050810390774
718451,3.3027651650734993,3.507177179548966,0.478010581452499,0.3599202217993687,0.2985699195724702,2023,4.649050810390774
718450,3.8758947927808056,3.282818382979213,0.5645601422180602,0.44370267508954725,0.33514256550558735,2023,4.649050810390774
718457,4.281154399572382,3.4132795119758947,0.5891439278424971,0.4732370247843004,0.39095649119894166,2023,4.649050810390774
718449,3.5357073317776724,3.9030282174421007,0.46225566510124994,0.35206826191249013,0.3648302200551946,2023,4.649050810390774
718448,4.265530765482309,3.0395558188188363,0.6293545521931132,0.5083405202624386,0.3495655169499006,2023,4.649050810390774
718447,4.486955284711458,3.842223207649835,0.5629543908108142,0.45418518738863217,0.4558338198320497,2023,4.649050810390774
718446,3.6694744436172244,3.9399759899104914,0.47283367578133817,0.36320480051547893,0.38275017480941587,2023,4.649050810390774
718445,3.5543283616603794,4.78120394000128,0.3832985333730306,0.28939114919711234,0.4554113512492176,2023,4.649050810390774
718442,3.925639423732657,3.7414667691381074,0.5196854826231527,0.40684479230578074,0.38879072534269343,2023,4.649050810390774
718443,4.866028397958306,3.635977599880868,0.6167344785254134,0.5084434353059262,0.4717851853447925,2023,4.649050810390774
718441,4.095773012998713,3.332438242422472,0.5805805614190738,0.462066271387863,0.3633184093924849,2023,4.649050810390774
718438,4.967603912959042,4.843512425974121,0.5112884092256106,0.4165880320211881,0.5916613354472834,2023,4.649050810390774
718437,5.4772894120271385,3.5236586066436804,0.6747925803645038,0.5718553103304143,0.5170480930437533,2023,4.649050810390774
718444,3.7233310531108392,2.9344407291644,0.5897581603745831,0.4616602972228022,0.28210535118168556,2023,4.649050810390774
718440,4.331442723818363,3.570359973757039,0.5769262930470064,0.4635426159690499,0.4125196304838175,2023,4.649050810390774
718439,4.2307589876254905,4.269642558676712,0.4969952993130011,0.3932212549070019,0.4730953629797302,2023,4.649050810390774
718436,3.499645781959242,3.3436693736295324,0.5181885760903482,0.39674975611100793,0.3021047478154893,2023,4.649050810390774
718435,3.995523477029486,3.9236010163653514,0.5079679561037898,0.39833867073184,0.4148439611179503,2023,4.649050810390774
718434,3.7447963040531684,5.168631402444982,0.371239035681807,0.28264769108500876,0.5106112898978982,2023,4.649050810390774
718433,4.263604407970635,2.9645613676970246,0.6377761087067115,0.5157936737944299,0.34131334123022766,2023,4.649050810390774
718431,4.157561726490582,3.5692467613629675,0.5607062651711344,0.4461711186668098,0.39469526110376857,2023,4.649050810390774
718432,3.687764720113216,4.57008194947866,0.41524184773441375,0.3169497936800043,0.4483816320341017,2023,4.649050810390774
718429,5.678238914623703,3.202814800576142,0.7197783920709175,0.6178776741994727,0.5037130803944042,2023,4.649050810390774
718428,4.19394928151648,2.8709624510450458,0.6424099409231511,0.518398302980138,0.3240627894498646,2023,4.649050810390774
718427,3.281830437256922,3.779008184034906,0.446783123351083,0.3346858347149752,0.32489475179980065,2023,4.649050810390774
718426,3.610297109769985,3.665484479497117,0.49490802469107487,0.3800645253501064,0.347803549229956,2023,4.649050810390774
718425,5.64273466385863,3.7783757051938234,0.6619410816967097,0.5622282431556321,0.5552376544381139,2023,4.649050810390774
718422,4.687806244067134,4.574827721990494,0.5107859756144747,0.4121699638074063,0.544466113216824,2023,4.649050810390774
718430,3.492432394979688,4.158670752008338,0.4324436790744454,0.3273525229890657,0.3867424583774074,2023,4.649050810390774
718418,5.159625689306414,3.7367436771156255,0.6301581504029027,0.5254657051035232,0.5090186258178424,2023,4.649050810390774
718424,3.7235445808937913,4.94605745722208,0.38690699773303733,0.29482758513544366,0.48802871536227593,2023,4.649050810390774
718423,3.858822944239711,3.819304008331087,0.5048198288657011,0.39314687415465094,0.3899669020399249,2023,4.649050810390774
718421,3.660252864705772,3.636797251704668,0.5032884884244284,0.387956607074679,0.35004785032323144,2023,4.649050810390774
718420,4.3132787967535675,3.125563832972421,0.6238925268715466,0.5044898434407005,0.36368977362372235,2023,4.649050810390774
718419,4.0235091778858,2.890869258886565,0.6243975019097338,0.4986273500913581,0.3085767302461153,2023,4.649050810390774
718417,3.6493752829033226,4.083776803583933,0.4564518110282289,0.34951727043280434,0.39550096039337224,2023,4.649050810390774
718414,4.045649787124015,3.846544428476632,0.5207850060815902,0.41004309147206885,0.41204862101252254,2023,4.649050810390774
718415,3.54172268451314,3.723276001270571,0.4814165876824431,0.36768314991851603,0.3466397468791017,2023,4.649050810390774
718413,3.3447229602437454,4.35636983166843,0.3979994359240822,0.2975092061954116,0.39139603729972555,2023,4.649050810390774
718412,4.1968110191572565,3.2828820086692554,0.5956427672548031,0.47722310238163285,0.3684869475703121,2023,4.649050810390774
718411,4.116728745259946,3.583548397246847,0.555251994174665,0.4406959421184769,0.39200162390411836,2023,4.649050810390774
718408,5.674645675616986,3.460846325128127,0.6945099944673321,0.5935289859237901,0.5283795754972161,2023,4.649050810390774
718407,3.703776120447825,3.3445995835463287,0.5399297346916514,0.4192281039458576,0.3236790126962498,2023,4.649050810390774
718416,4.2843126678765975,3.8815008763725274,0.5402490106963146,0.4309570873491273,0.4397523449164486,2023,4.649050810390774
718410,4.577772698080292,3.1906122750552104,0.6396783289814936,0.5239217465033006,0.39752734681900803,2023,4.649050810390774
718409,3.7845068311911017,3.431295817480487,0.5386420254152251,0.4198833619024748,0.3413680377630913,2023,4.649050810390774
718406,4.423403409324567,3.9834536769809774,0.5429718145656638,0.4357380416973201,0.46373148854883056,2023,4.649050810390774
718405,3.1694786380051014,4.425466201833523,0.37255868701831607,0.27474905195216753,0.3798525954264651,2023,4.649050810390774
718404,3.9083702443800807,4.459731270015244,0.44761221076611907,0.34681290335018955,0.4597982503564975,2023,4.649050810390774
718402,5.5827779364545345,3.284293819498038,0.7055487682039763,0.6026996485979931,0.5031872316654592,2023,4.649050810390774
718400,4.416390825287102,3.4599344034014936,0.5964323366126734,0.48224679840746276,0.4095866916387659,2023,4.649050810390774
718398,4.03335881537488,3.3147407335595402,0.5765294553376061,0.45727895766984883,0.35496046566163325,2023,4.649050810390774
718397,3.368924061191622,4.175940526352053,0.41734640299415693,0.3131366026942682,0.37547292440557417,2023,4.649050810390774
718396,3.0559458088169458,4.242152547045078,0.37614454805660735,0.275508922971862,0.3489140609006831,2023,4.649050810390774
718403,3.3195552093150287,4.129625819265417,0.4162903575468509,0.31140077505968755,0.3654516449135378,2023,4.649050810390774
718391,3.274264349733141,4.031208614557093,0.42070263633259924,0.3140150326621104,0.3504238163217911,2023,4.649050810390774
718395,3.8704012351798367,3.763306355029638,0.5118053668197048,0.3991872830707116,0.3853358596729764,2023,4.649050810390774
718394,3.1340548632472833,3.6449551680726233,0.443735933273716,0.32922255833620423,0.2951325983408962,2023,4.649050810390774
718393,3.640635385250906,4.7750772784811,0.39269605965565596,0.29818224174721947,0.4635433112050569,2023,4.649050810390774
718392,3.447152510771003,3.2958871149192674,0.5178466722154622,0.3952854611282297,0.2915352396537518,2023,4.649050810390774
718390,4.612652735743293,5.425942572928744,0.4322259617661482,0.3442451977028954,0.6095668135087748,2023,4.649050810390774
718380,3.797131599438215,4.548619491125686,0.42834230689921765,0.32929301019572854,0.45733246019080126,2023,4.649050810390774
718388,3.61137961058893,3.7838413516717124,0.48260472604373605,0.3700426495358361,0.36035524438317107,2023,4.649050810390774
718387,4.20188104120647,3.2918783406943257,0.5951165779887845,0.4768672784910025,0.3699662900027292,2023,4.649050810390774
718386,3.4036145546380823,3.3682094556332594,0.5048070700965824,0.38370057186700324,0.2945845369407785,2023,4.649050810390774
718382,4.343468563538485,3.838448433952235,0.5501686762593166,0.44055340143365546,0.44128186154949034,2023,4.649050810390774
718389,4.1690706584836725,3.5831543105901194,0.5603228145601563,0.44606416629175905,0.3973303359306034,2023,4.649050810390774
718401,3.882112700400099,4.163001077287634,0.47285940579665336,0.36711351625584565,0.427628746689485,2023,4.649050810390774
718401,4.046333735474078,3.81900840705099,0.5236803193831764,0.4124997678061377,0.40927809911762913,2023,4.649050810390774
718399,3.570873966704356,4.333219636052939,0.42443456273861474,0.32235050173756014,0.41275274200504874,2023,4.649050810390774
718385,3.8634100893603742,4.541227857509242,0.4357107791611569,0.33635529051790675,0.46325397645412264,2023,4.649050810390774
718384,3.8668523693186905,3.7837211897847487,0.5093208368191375,0.3970476680958555,0.3870961746384468,2023,4.649050810390774
718383,3.817777981780283,4.157963899538229,0.46677904850429575,0.3609752140118906,0.42052885602061163,2023,4.649050810390774
718381,3.728737771479178,4.090135507372302,0.4641618419239274,0.3572342565122053,0.404417478639584,2023,4.649050810390774
718379,4.442508162844045,3.0808361720307884,0.6402698908086554,0.521769491220006,0.37213457703539665,2023,4.649050810390774
718399,4.058928991559187,4.462804496375923,0.46227477082198176,0.36135676564137337,0.47501852429662295,2023,4.649050810390774
718377,3.474640299978253,4.526668704641283,0.39677965774382445,0.29875557553094856,0.4221882009742312,2023,4.649050810390774
718376,4.0209874729645705,3.1057111343875805,0.5990461814398934,0.4764630384675276,0.3313441425481247,2023,4.649050810390774
718375,4.273634879623424,4.27347181799036,0.5007187543816104,0.39707943011374985,0.477647130270073,2023,4.649050810390774
718374,4.118925465346358,3.850187635681169,0.5275930096015066,0.4171579731555266,0.4198938383725555,2023,4.649050810390774
718373,3.951383249072604,4.814584878969794,0.42055188353415957,0.32538359233722386,0.49795444799375777,2023,4.649050810390774
718372,3.589810041963283,3.154220416457735,0.5497217762758887,0.42482473254122943,0.2915062968384489,2023,4.649050810390774
718369,4.017245940823944,3.5400587069849823,0.5502153519165648,0.43443465690810973,0.37716334496117293,2023,4.649050810390774
718366,5.449259760899846,6.516900235071653,0.4221141895196337,0.3450424511830684,0.7401648726108835,2023,4.649050810390774
718378,4.53005983655295,3.6158856202732292,0.59009087667712,0.47876286707876936,0.4371013684666074,2023,4.649050810390774
718370,4.440013058270089,4.336393865919986,0.5103500293191744,0.4079789616821279,0.4996584138841554,2023,4.649050810390774
718368,3.9721352518304323,3.6256626391052786,0.536567629937938,0.42196431804713996,0.38149113935913675,2023,4.649050810390774
718367,3.8104590681606196,4.193380901343792,0.4626159571084465,0.35743413301674787,0.42336463277703307,2023,4.649050810390774
718365,3.8499226120831787,3.6928566688645224,0.5170994459233564,0.40320429483078435,0.375833173207588,2023,4.649050810390774
718364,3.583322314071076,4.585295288666381,0.4030732963876518,0.30552705213467485,0.43922216652924706,2023,4.649050810390774
718363,3.6391138746669935,3.15349383205491,0.5550367582500816,0.4303968063927231,0.29658544175564494,2023,4.649050810390774
718362,4.39044093831836,3.3419181341217703,0.6068527523356122,0.49094422699891915,0.3945656151016941,2023,4.649050810390774
718358,5.464186656888175,5.86837480959547,0.46946573421911747,0.3862119911888577,0.7027985286109335,2023,4.649050810390774
718359,4.877812934737218,3.810711978434251,0.6000825473895762,0.4936617007139206,0.4901867309059907,2023,4.649050810390774
718357,3.5875971272560494,4.700553480231048,0.39355535345412024,0.29803390478688413,0.4509595762565741,2023,4.649050810390774
718356,3.6478482597621884,3.7877269675877416,0.48609142949252054,0.3736083325071667,0.3646040063094452,2023,4.649050810390774
718355,3.249691207209247,5.170412351424903,0.32116718815958895,0.23661260884733776,0.46168493526078364,2023,4.649050810390774
718354,4.514865241851878,3.3857278522370335,0.613122332444099,0.49890150003480144,0.4117371364000349,2023,4.649050810390774
718360,3.591781349017729,4.329210332995226,0.4270168385431858,0.324779042128518,0.4145202262188845,2023,4.649050810390774
718352,3.703099953703272,4.551204297811844,0.4184940572377557,0.3198123317785605,0.44808508249513374,2023,4.649050810390774
718361,3.2413946641250635,4.156009286962755,0.40507874475536776,0.3011918064024743,0.3598557440136797,2023,4.649050810390774
718353,3.8452674152842934,4.556852625336393,0.43248198385944536,0.3334335429103924,0.46296019714667913,2023,4.649050810390774
718351,3.971443832717564,3.747392561306192,0.5236657275604054,0.4110696311496035,0.394147651384366,2023,4.649050810390774
718361,3.5574148564299546,3.967865266298514,0.45808765524619544,0.34912354268393014,0.37386956500240565,2023,4.649050810390774
718349,3.3275253261928515,4.494570269445605,0.38382284849631393,0.2861428437546845,0.4035886236277948,2023,4.649050810390774
718345,4.457144422096299,3.2807925737514476,0.6194364201854341,0.5034162405981687,0.3948790116796882,2023,4.649050810390774
718343,3.8221279434330984,3.3931778901604486,0.5467328489804342,0.4274746188378723,0.34126327574276405,2023,4.649050810390774
718350,4.49647054401271,3.346352200332907,0.6157576213842966,0.5008986558411013,0.40575904501342597,2023,4.649050810390774
718347,4.219118162767085,3.5034784773814294,0.5736035576528651,0.4585007793203125,0.39410276608144407,2023,4.649050810390774
718346,3.548607999496169,3.971138274279382,0.4568127684828084,0.34792872582260226,0.3732811931985116,2023,4.649050810390774
718344,3.6201849645219104,4.179312482440695,0.44412845622559943,0.3390287199446636,0.40224561563086947,2023,4.649050810390774
718342,4.158234135893785,3.7825970711911414,0.5383495310978177,0.4270356824214113,0.4169364206916317,2023,4.649050810390774
718341,3.891450836758325,4.808390947706599,0.41515875961394294,0.32008861063220917,0.49155844126477666,2023,4.649050810390774
718339,4.670110576897404,3.2912463848553646,0.6365329976197602,0.5228375088724394,0.4173643424748697,2023,4.649050810390774
718340,3.708263771891581,4.610330987605616,0.4138038594399821,0.31612688534792094,0.4543972109972567,2023,4.649050810390774
718337,4.2541105656151545,3.6983209203359713,0.5562479154805513,0.44416801930481015,0.41796207852346573,2023,4.649050810390774
718336,3.807772717729763,4.901453975691806,0.39900956641087876,0.30578088002277815,0.4921119590636572,2023,4.649050810390774
718335,4.33534419256276,3.3038420634110928,0.6060570481530473,0.4891557408047007,0.38492799557470303,2023,4.649050810390774
718334,4.761389354509928,6.936036773061826,0.34072136145037185,0.2697206495108597,0.7220320427237791,2023,4.649050810390774
718332,3.522296278975927,5.219427415149861,0.34520334755264137,0.2589958549604349,0.49359618783490017,2023,4.649050810390774
