game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
663456,5.591188602902261,4.542476150169809,0.5937588868371938,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4338434728714296,0.6091354935144766,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661594,5.789459950431814,4.093368549607517,0.6443380958042602,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4816149365854358,0.5896595266942847,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661234,5.108057390041322,3.835718813022366,0.6220929969524419,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4446493178901349,0.5173549767551527,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661337,3.6765321104648514,4.855740201174663,0.3990991966905313,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.23510034187227288,0.4798096063725951,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663217,3.460931157165176,5.277694772927293,0.3469631129543537,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.1965581680214131,0.49663203007569756,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661085,4.412452520234228,3.346985680688348,0.6172253157118667,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4159950555564033,0.40075164957423853,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662088,3.6048859922679903,3.474916158561001,0.5185550187871945,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.30581864396397646,0.32139031613761987,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661849,3.2852611466244173,4.507423245923387,0.37999918531595855,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.20719590909327656,0.4043550586755584,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662869,5.053131694256431,6.123842324539765,0.44045093825062687,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3023597091997382,0.6704403168660147,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662265,3.7059627803143353,5.273823862403894,0.37322033265717625,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22068683404072667,0.5188178308904269,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661665,4.594419948760491,4.610219314500251,0.5100720732665982,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3414386692498006,0.5412201061140192,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661175,4.792995059089066,3.9654467701535427,0.5852181820133898,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4049262744142629,0.5020830565161483,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661084,4.144802449519781,3.5688572573449155,0.5674138013642653,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36662872162642945,0.3965337156500924,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661841,3.7580811046246767,5.557285260258143,0.3607181757001941,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21498762287251258,0.5456216474111187,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661323,3.8998123088380074,4.876828472283846,0.4213655220109817,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2572959331482991,0.5028849178663659,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661593,5.6426907358703975,3.7788309603176,0.6631355090753418,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.49457490428213974,0.5543487987370456,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663455,5.208804648211921,4.330328485183299,0.5844044469719227,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.41659626530023164,0.5670134114667837,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662636,5.071694923880428,4.713777597918422,0.541554895812661,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.378904855120718,0.5859450931135178,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662322,3.6717201244154265,4.723085609330971,0.4085622864149709,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.24061706156326243,0.466962847747114,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663127,4.314455695961602,5.414199462608833,0.4235237412125936,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.27216338932208683,0.5798272533403444,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661282,5.123356479649946,4.689629162485848,0.54757299465753,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38496394444021576,0.5878780294302869,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662120,3.647486241804551,4.372429606100872,0.43429580548271784,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2552302354194926,0.4296375362042408,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661848,3.053731915089462,5.018276098357506,0.31670861687234564,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.1638780379328711,0.4318580736312752,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662323,4.625999340197194,5.459798100216875,0.44825853842965285,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.29785532573888585,0.6056412319169319,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662868,4.627354956782933,5.6958760424704025,0.4326004533887701,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.286875097111345,0.6206049286668756,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663130,4.716217434804044,6.036189798626264,0.4187462264962145,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2793357436264125,0.6460354101144848,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661839,3.959199046756879,5.297865189536181,0.39738697298821857,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.24415223626575022,0.5427655424619853,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662635,5.361798562032787,4.349216303529182,0.5939394923446636,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.42839881961507087,0.579585412214671,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661322,4.503804875979375,4.843208631020506,0.48290184851142204,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31898797816243457,0.5524347986568203,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661176,4.456045236130343,2.933536665249105,0.669393231936313,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.46000113054404185,0.3567079436656863,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661083,5.34175955312773,3.2823408313683826,0.6921927038291649,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.512155204293908,0.4847136029460581,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662325,3.7154527891530416,5.658073776944411,0.35047203102218527,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.20750083548205728,0.5495779051899744,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661232,4.9048103315885925,4.680765547706492,0.5308050450416537,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3660889367576164,0.5712433630544732,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663264,4.904969678740118,3.9122734071321235,0.5993317247244815,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.41977551960041043,0.5070084168129666,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661592,6.234847651258293,2.6435912359191716,0.7943073426502634,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.634370477486729,0.4940708108301152,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661647,4.662249497066699,4.599740189307732,0.5169472890879093,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34859336094717036,0.5459268224429733,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662029,3.073267100291065,4.145308722568194,0.3818028445737143,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.19699736734031997,0.3384142940123616,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663324,4.020987910493004,5.859346975703059,0.36817127781596926,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2276418558213739,0.5878780797284558,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662423,5.28396709664395,3.6422094988918428,0.6530249988982916,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.47601515388868315,0.51432766128615,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661419,3.988169936311018,4.240587306582188,0.48364361982893456,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.30133211146178596,0.451782798201455,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661799,3.3989130914962877,3.797759127625771,0.4576133668944384,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2567595840907436,0.33599836122475407,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662782,3.2479495733231203,4.204198805254179,0.39997701883821085,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21609975083242933,0.36627448665662327,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
