audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
517dfce6893348368bfb1bd3257a5645|2023-06-11T11:35:00Z|us|totals_1st_1_innings,2023-06-11,517dfce6893348368bfb1bd3257a5645,Baltimore Orioles,Kansas City Royals,2023-06-11T17:35:00Z,2023-06-11T11:35:00Z,2023-06-11T11:30:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068403,2026-08-17T16:11:18Z,
517dfce6893348368bfb1bd3257a5645|2023-06-11T14:35:00Z|us|totals_1st_1_innings,2023-06-11,517dfce6893348368bfb1bd3257a5645,Baltimore Orioles,Kansas City Royals,2023-06-11T17:35:00Z,2023-06-11T14:35:00Z,2023-06-11T14:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068393,2026-08-17T16:11:19Z,
517dfce6893348368bfb1bd3257a5645|2023-06-11T16:35:00Z|us|totals_1st_1_innings,2023-06-11,517dfce6893348368bfb1bd3257a5645,Baltimore Orioles,Kansas City Royals,2023-06-11T17:35:00Z,2023-06-11T16:35:00Z,2023-06-11T16:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068383,2026-08-17T16:11:19Z,
e57f63e6a4567be7ace6cbdb2211b2c9|2024-05-05T23:40:00Z|us|totals_1st_1_innings,2024-05-06,e57f63e6a4567be7ace6cbdb2211b2c9,Chicago Cubs,San Diego Padres,2024-05-06T23:40:00Z,2024-05-05T23:40:00Z,2024-05-05T23:35:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068383,2026-08-17T16:11:19Z,
e57f63e6a4567be7ace6cbdb2211b2c9|2024-05-06T11:40:00Z|us|totals_1st_1_innings,2024-05-06,e57f63e6a4567be7ace6cbdb2211b2c9,Chicago Cubs,San Diego Padres,2024-05-06T23:40:00Z,2024-05-06T11:40:00Z,2024-05-06T11:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068373,2026-08-17T16:11:20Z,
e57f63e6a4567be7ace6cbdb2211b2c9|2024-05-06T17:40:00Z|us|totals_1st_1_innings,2024-05-06,e57f63e6a4567be7ace6cbdb2211b2c9,Chicago Cubs,San Diego Padres,2024-05-06T23:40:00Z,2024-05-06T17:40:00Z,2024-05-06T17:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068363,2026-08-17T16:11:20Z,
e57f63e6a4567be7ace6cbdb2211b2c9|2024-05-06T20:40:00Z|us|totals_1st_1_innings,2024-05-06,e57f63e6a4567be7ace6cbdb2211b2c9,Chicago Cubs,San Diego Padres,2024-05-06T23:40:00Z,2024-05-06T20:40:00Z,2024-05-06T20:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4068353,2026-08-17T16:11:21Z,
e57f63e6a4567be7ace6cbdb2211b2c9|2024-05-06T22:40:00Z|us|totals_1st_1_innings,2024-05-06,e57f63e6a4567be7ace6cbdb2211b2c9,Chicago Cubs,San Diego Padres,2024-05-06T23:40:00Z,2024-05-06T22:40:00Z,2024-05-06T22:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4068343,2026-08-17T16:11:21Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-10T17:35:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-10T17:35:00Z,2023-06-10T17:30:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068343,2026-08-17T16:11:21Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-11T05:35:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-11T05:35:00Z,2023-06-11T05:30:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068333,2026-08-17T16:11:22Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-11T11:35:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-11T11:35:00Z,2023-06-11T11:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068323,2026-08-17T16:11:22Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-11T14:35:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-11T14:35:00Z,2023-06-11T14:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068313,2026-08-17T16:11:23Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-11T16:35:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-11T16:35:00Z,2023-06-11T16:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068303,2026-08-17T16:11:23Z,
884e3a2231adbc89c2df456c9f375bd0|2024-05-05T23:45:00Z|us|totals_1st_1_innings,2024-05-06,884e3a2231adbc89c2df456c9f375bd0,St. Louis Cardinals,New York Mets,2024-05-06T23:45:00Z,2024-05-05T23:45:00Z,2024-05-05T23:40:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068303,2026-08-17T16:11:23Z,
884e3a2231adbc89c2df456c9f375bd0|2024-05-06T11:45:00Z|us|totals_1st_1_innings,2024-05-06,884e3a2231adbc89c2df456c9f375bd0,St. Louis Cardinals,New York Mets,2024-05-06T23:45:00Z,2024-05-06T11:45:00Z,2024-05-06T11:40:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068293,2026-08-17T16:11:24Z,
884e3a2231adbc89c2df456c9f375bd0|2024-05-06T17:45:00Z|us|totals_1st_1_innings,2024-05-06,884e3a2231adbc89c2df456c9f375bd0,St. Louis Cardinals,New York Mets,2024-05-06T23:45:00Z,2024-05-06T17:45:00Z,2024-05-06T17:40:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068283,2026-08-17T16:11:24Z,
884e3a2231adbc89c2df456c9f375bd0|2024-05-06T20:45:00Z|us|totals_1st_1_innings,2024-05-06,884e3a2231adbc89c2df456c9f375bd0,St. Louis Cardinals,New York Mets,2024-05-06T23:45:00Z,2024-05-06T20:45:00Z,2024-05-06T20:40:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068273,2026-08-17T16:11:25Z,
884e3a2231adbc89c2df456c9f375bd0|2024-05-06T22:45:00Z|us|totals_1st_1_innings,2024-05-06,884e3a2231adbc89c2df456c9f375bd0,St. Louis Cardinals,New York Mets,2024-05-06T23:45:00Z,2024-05-06T22:45:00Z,2024-05-06T22:40:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068263,2026-08-17T16:11:25Z,
bb66ba28c8e98f69ae9a12c271f8c160|2023-06-10T17:37:00Z|us|totals_1st_1_innings,2023-06-11,bb66ba28c8e98f69ae9a12c271f8c160,Toronto Blue Jays,Minnesota Twins,2023-06-11T17:37:00Z,2023-06-10T17:37:00Z,2023-06-10T17:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068263,2026-08-17T16:11:25Z,
bb66ba28c8e98f69ae9a12c271f8c160|2023-06-11T05:37:00Z|us|totals_1st_1_innings,2023-06-11,bb66ba28c8e98f69ae9a12c271f8c160,Toronto Blue Jays,Minnesota Twins,2023-06-11T17:37:00Z,2023-06-11T05:37:00Z,2023-06-11T05:35:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4068253,2026-08-17T16:11:26Z,
bb66ba28c8e98f69ae9a12c271f8c160|2023-06-11T11:37:00Z|us|totals_1st_1_innings,2023-06-11,bb66ba28c8e98f69ae9a12c271f8c160,Toronto Blue Jays,Minnesota Twins,2023-06-11T17:37:00Z,2023-06-11T11:37:00Z,2023-06-11T11:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4068243,2026-08-17T16:11:26Z,
bb66ba28c8e98f69ae9a12c271f8c160|2023-06-11T14:37:00Z|us|totals_1st_1_innings,2023-06-11,bb66ba28c8e98f69ae9a12c271f8c160,Toronto Blue Jays,Minnesota Twins,2023-06-11T17:37:00Z,2023-06-11T14:37:00Z,2023-06-11T14:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068233,2026-08-17T16:11:26Z,
bb66ba28c8e98f69ae9a12c271f8c160|2023-06-11T16:37:00Z|us|totals_1st_1_innings,2023-06-11,bb66ba28c8e98f69ae9a12c271f8c160,Toronto Blue Jays,Minnesota Twins,2023-06-11T17:37:00Z,2023-06-11T16:37:00Z,2023-06-11T16:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068223,2026-08-17T16:11:27Z,
235af9442bec3867c0214d83ffebdba5|2024-05-06T01:40:00Z|us|totals_1st_1_innings,2024-05-07,235af9442bec3867c0214d83ffebdba5,Oakland Athletics,Texas Rangers,2024-05-07T01:40:00Z,2024-05-06T01:40:00Z,2024-05-06T01:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068213,2026-08-17T16:11:27Z,
235af9442bec3867c0214d83ffebdba5|2024-05-06T13:40:00Z|us|totals_1st_1_innings,2024-05-07,235af9442bec3867c0214d83ffebdba5,Oakland Athletics,Texas Rangers,2024-05-07T01:40:00Z,2024-05-06T13:40:00Z,2024-05-06T13:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068203,2026-08-17T16:11:28Z,
235af9442bec3867c0214d83ffebdba5|2024-05-06T19:40:00Z|us|totals_1st_1_innings,2024-05-07,235af9442bec3867c0214d83ffebdba5,Oakland Athletics,Texas Rangers,2024-05-07T01:40:00Z,2024-05-06T19:40:00Z,2024-05-06T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068193,2026-08-17T16:11:28Z,
235af9442bec3867c0214d83ffebdba5|2024-05-06T22:40:00Z|us|totals_1st_1_innings,2024-05-07,235af9442bec3867c0214d83ffebdba5,Oakland Athletics,Texas Rangers,2024-05-07T01:40:00Z,2024-05-06T22:40:00Z,2024-05-06T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068183,2026-08-17T16:11:28Z,
235af9442bec3867c0214d83ffebdba5|2024-05-07T00:40:00Z|us|totals_1st_1_innings,2024-05-07,235af9442bec3867c0214d83ffebdba5,Oakland Athletics,Texas Rangers,2024-05-07T01:40:00Z,2024-05-07T00:40:00Z,2024-05-07T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068173,2026-08-17T16:11:29Z,
a6a64dbcba96b67b8816f9ef81581577|2023-06-10T17:40:00Z|us|totals_1st_1_innings,2023-06-11,a6a64dbcba96b67b8816f9ef81581577,Tampa Bay Rays,Texas Rangers,2023-06-11T17:40:00Z,2023-06-10T17:40:00Z,2023-06-10T17:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068173,2026-08-17T16:11:29Z,
a6a64dbcba96b67b8816f9ef81581577|2023-06-11T05:40:00Z|us|totals_1st_1_innings,2023-06-11,a6a64dbcba96b67b8816f9ef81581577,Tampa Bay Rays,Texas Rangers,2023-06-11T17:40:00Z,2023-06-11T05:40:00Z,2023-06-11T05:35:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068163,2026-08-17T16:11:30Z,
a6a64dbcba96b67b8816f9ef81581577|2023-06-11T11:40:00Z|us|totals_1st_1_innings,2023-06-11,a6a64dbcba96b67b8816f9ef81581577,Tampa Bay Rays,Texas Rangers,2023-06-11T17:40:00Z,2023-06-11T11:40:00Z,2023-06-11T11:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068153,2026-08-17T16:11:30Z,
a6a64dbcba96b67b8816f9ef81581577|2023-06-11T14:40:00Z|us|totals_1st_1_innings,2023-06-11,a6a64dbcba96b67b8816f9ef81581577,Tampa Bay Rays,Texas Rangers,2023-06-11T17:40:00Z,2023-06-11T14:40:00Z,2023-06-11T14:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068143,2026-08-17T16:11:30Z,
a6a64dbcba96b67b8816f9ef81581577|2023-06-11T16:40:00Z|us|totals_1st_1_innings,2023-06-11,a6a64dbcba96b67b8816f9ef81581577,Tampa Bay Rays,Texas Rangers,2023-06-11T17:40:00Z,2023-06-11T16:40:00Z,2023-06-11T16:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068133,2026-08-17T16:11:31Z,
98286031be37aa66056c6886f309b46b|2024-05-06T02:10:00Z|us|totals_1st_1_innings,2024-05-07,98286031be37aa66056c6886f309b46b,Los Angeles Dodgers,Miami Marlins,2024-05-07T02:10:00Z,2024-05-06T02:10:00Z,2024-05-06T02:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068123,2026-08-17T16:11:31Z,
98286031be37aa66056c6886f309b46b|2024-05-06T14:10:00Z|us|totals_1st_1_innings,2024-05-07,98286031be37aa66056c6886f309b46b,Los Angeles Dodgers,Miami Marlins,2024-05-07T02:10:00Z,2024-05-06T14:10:00Z,2024-05-06T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068113,2026-08-17T16:11:32Z,
98286031be37aa66056c6886f309b46b|2024-05-06T20:10:00Z|us|totals_1st_1_innings,2024-05-07,98286031be37aa66056c6886f309b46b,Los Angeles Dodgers,Miami Marlins,2024-05-07T02:10:00Z,2024-05-06T20:10:00Z,2024-05-06T20:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068103,2026-08-17T16:11:32Z,
98286031be37aa66056c6886f309b46b|2024-05-06T23:10:00Z|us|totals_1st_1_innings,2024-05-07,98286031be37aa66056c6886f309b46b,Los Angeles Dodgers,Miami Marlins,2024-05-07T02:10:00Z,2024-05-06T23:10:00Z,2024-05-06T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068093,2026-08-17T16:11:33Z,
98286031be37aa66056c6886f309b46b|2024-05-07T01:10:00Z|us|totals_1st_1_innings,2024-05-07,98286031be37aa66056c6886f309b46b,Los Angeles Dodgers,Miami Marlins,2024-05-07T02:10:00Z,2024-05-07T01:10:00Z,2024-05-07T01:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068083,2026-08-17T16:11:33Z,
0f6081a3580a1ce60ea3c2d7b5a20f9d|2023-06-10T18:15:00Z|us|totals_1st_1_innings,2023-06-11,0f6081a3580a1ce60ea3c2d7b5a20f9d,St. Louis Cardinals,Cincinnati Reds,2023-06-11T18:15:00Z,2023-06-10T18:15:00Z,2023-06-10T18:10:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068083,2026-08-17T16:11:33Z,
0f6081a3580a1ce60ea3c2d7b5a20f9d|2023-06-11T06:15:00Z|us|totals_1st_1_innings,2023-06-11,0f6081a3580a1ce60ea3c2d7b5a20f9d,St. Louis Cardinals,Cincinnati Reds,2023-06-11T18:15:00Z,2023-06-11T06:15:00Z,2023-06-11T06:10:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4068073,2026-08-17T16:11:34Z,
0f6081a3580a1ce60ea3c2d7b5a20f9d|2023-06-11T12:15:00Z|us|totals_1st_1_innings,2023-06-11,0f6081a3580a1ce60ea3c2d7b5a20f9d,St. Louis Cardinals,Cincinnati Reds,2023-06-11T18:15:00Z,2023-06-11T12:15:00Z,2023-06-11T12:10:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4068063,2026-08-17T16:11:34Z,
0f6081a3580a1ce60ea3c2d7b5a20f9d|2023-06-11T15:15:00Z|us|totals_1st_1_innings,2023-06-11,0f6081a3580a1ce60ea3c2d7b5a20f9d,St. Louis Cardinals,Cincinnati Reds,2023-06-11T18:15:00Z,2023-06-11T15:15:00Z,2023-06-11T15:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068053,2026-08-17T16:11:34Z,
0f6081a3580a1ce60ea3c2d7b5a20f9d|2023-06-11T17:15:00Z|us|totals_1st_1_innings,2023-06-11,0f6081a3580a1ce60ea3c2d7b5a20f9d,St. Louis Cardinals,Cincinnati Reds,2023-06-11T18:15:00Z,2023-06-11T17:15:00Z,2023-06-11T17:10:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068043,2026-08-17T16:11:35Z,
9eb233e62c036004fcfa5406a98daaf0|2024-05-06T22:45:00Z|us|totals_1st_1_innings,2024-05-07,9eb233e62c036004fcfa5406a98daaf0,Washington Nationals,Baltimore Orioles,2024-05-07T22:45:00Z,2024-05-06T22:45:00Z,2024-05-06T22:40:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068043,2026-08-17T16:11:35Z,
9eb233e62c036004fcfa5406a98daaf0|2024-05-07T10:45:00Z|us|totals_1st_1_innings,2024-05-07,9eb233e62c036004fcfa5406a98daaf0,Washington Nationals,Baltimore Orioles,2024-05-07T22:45:00Z,2024-05-07T10:45:00Z,2024-05-07T10:40:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068033,2026-08-17T16:11:36Z,
9eb233e62c036004fcfa5406a98daaf0|2024-05-07T16:45:00Z|us|totals_1st_1_innings,2024-05-07,9eb233e62c036004fcfa5406a98daaf0,Washington Nationals,Baltimore Orioles,2024-05-07T22:45:00Z,2024-05-07T16:45:00Z,2024-05-07T16:40:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068023,2026-08-17T16:11:36Z,
9eb233e62c036004fcfa5406a98daaf0|2024-05-07T19:45:00Z|us|totals_1st_1_innings,2024-05-07,9eb233e62c036004fcfa5406a98daaf0,Washington Nationals,Baltimore Orioles,2024-05-07T22:45:00Z,2024-05-07T19:45:00Z,2024-05-07T19:40:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068013,2026-08-17T16:11:36Z,
9eb233e62c036004fcfa5406a98daaf0|2024-05-07T21:45:00Z|us|totals_1st_1_innings,2024-05-07,9eb233e62c036004fcfa5406a98daaf0,Washington Nationals,Baltimore Orioles,2024-05-07T22:45:00Z,2024-05-07T21:45:00Z,2024-05-07T21:40:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068003,2026-08-17T16:11:37Z,
c7c62efbf2c09a2012a95f2e61a0acec|2023-06-10T19:10:00Z|us|totals_1st_1_innings,2023-06-11,c7c62efbf2c09a2012a95f2e61a0acec,Colorado Rockies,San Diego Padres,2023-06-11T19:10:00Z,2023-06-10T19:10:00Z,2023-06-10T19:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068003,2026-08-17T16:11:37Z,
c7c62efbf2c09a2012a95f2e61a0acec|2023-06-11T07:10:00Z|us|totals_1st_1_innings,2023-06-11,c7c62efbf2c09a2012a95f2e61a0acec,Colorado Rockies,San Diego Padres,2023-06-11T19:10:00Z,2023-06-11T07:10:00Z,2023-06-11T07:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067993,2026-08-17T16:11:38Z,
c7c62efbf2c09a2012a95f2e61a0acec|2023-06-11T13:10:00Z|us|totals_1st_1_innings,2023-06-11,c7c62efbf2c09a2012a95f2e61a0acec,Colorado Rockies,San Diego Padres,2023-06-11T19:10:00Z,2023-06-11T13:10:00Z,2023-06-11T13:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067983,2026-08-17T16:11:38Z,
c7c62efbf2c09a2012a95f2e61a0acec|2023-06-11T16:10:00Z|us|totals_1st_1_innings,2023-06-11,c7c62efbf2c09a2012a95f2e61a0acec,Colorado Rockies,San Diego Padres,2023-06-11T19:10:00Z,2023-06-11T16:10:00Z,2023-06-11T16:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067973,2026-08-17T16:11:38Z,
c7c62efbf2c09a2012a95f2e61a0acec|2023-06-11T18:10:00Z|us|totals_1st_1_innings,2023-06-11,c7c62efbf2c09a2012a95f2e61a0acec,Colorado Rockies,San Diego Padres,2023-06-11T19:10:00Z,2023-06-11T18:10:00Z,2023-06-11T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067963,2026-08-17T16:11:39Z,
b143c5b8165d00de7487574346546a0d|2024-05-06T22:50:00Z|us|totals_1st_1_innings,2024-05-07,b143c5b8165d00de7487574346546a0d,Tampa Bay Rays,Chicago White Sox,2024-05-07T22:50:00Z,2024-05-06T22:50:00Z,2024-05-06T22:45:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067963,2026-08-17T16:11:39Z,
b143c5b8165d00de7487574346546a0d|2024-05-07T10:50:00Z|us|totals_1st_1_innings,2024-05-07,b143c5b8165d00de7487574346546a0d,Tampa Bay Rays,Chicago White Sox,2024-05-07T22:50:00Z,2024-05-07T10:50:00Z,2024-05-07T10:45:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4067953,2026-08-17T16:11:40Z,
b143c5b8165d00de7487574346546a0d|2024-05-07T16:50:00Z|us|totals_1st_1_innings,2024-05-07,b143c5b8165d00de7487574346546a0d,Tampa Bay Rays,Chicago White Sox,2024-05-07T22:50:00Z,2024-05-07T16:50:00Z,2024-05-07T16:45:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067943,2026-08-17T16:11:40Z,
b143c5b8165d00de7487574346546a0d|2024-05-07T19:50:00Z|us|totals_1st_1_innings,2024-05-07,b143c5b8165d00de7487574346546a0d,Tampa Bay Rays,Chicago White Sox,2024-05-07T22:50:00Z,2024-05-07T19:50:00Z,2024-05-07T19:45:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067933,2026-08-17T16:11:40Z,
b143c5b8165d00de7487574346546a0d|2024-05-07T21:50:00Z|us|totals_1st_1_innings,2024-05-07,b143c5b8165d00de7487574346546a0d,Tampa Bay Rays,Chicago White Sox,2024-05-07T22:50:00Z,2024-05-07T21:50:00Z,2024-05-07T21:45:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067923,2026-08-17T16:11:41Z,
0ba150670ac099d8a346398c7bf33f67|2023-06-10T20:07:00Z|us|totals_1st_1_innings,2023-06-11,0ba150670ac099d8a346398c7bf33f67,Los Angeles Angels,Seattle Mariners,2023-06-11T20:07:00Z,2023-06-10T20:07:00Z,2023-06-10T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067923,2026-08-17T16:11:41Z,
0ba150670ac099d8a346398c7bf33f67|2023-06-11T08:07:00Z|us|totals_1st_1_innings,2023-06-11,0ba150670ac099d8a346398c7bf33f67,Los Angeles Angels,Seattle Mariners,2023-06-11T20:07:00Z,2023-06-11T08:07:00Z,2023-06-11T08:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067913,2026-08-17T16:11:42Z,
0ba150670ac099d8a346398c7bf33f67|2023-06-11T14:07:00Z|us|totals_1st_1_innings,2023-06-11,0ba150670ac099d8a346398c7bf33f67,Los Angeles Angels,Seattle Mariners,2023-06-11T20:07:00Z,2023-06-11T14:07:00Z,2023-06-11T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4067903,2026-08-17T16:11:42Z,
0ba150670ac099d8a346398c7bf33f67|2023-06-11T17:07:00Z|us|totals_1st_1_innings,2023-06-11,0ba150670ac099d8a346398c7bf33f67,Los Angeles Angels,Seattle Mariners,2023-06-11T20:07:00Z,2023-06-11T17:07:00Z,2023-06-11T17:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067893,2026-08-17T16:11:42Z,
0ba150670ac099d8a346398c7bf33f67|2023-06-11T19:07:00Z|us|totals_1st_1_innings,2023-06-11,0ba150670ac099d8a346398c7bf33f67,Los Angeles Angels,Seattle Mariners,2023-06-11T20:07:00Z,2023-06-11T19:07:00Z,2023-06-11T19:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067883,2026-08-17T16:11:43Z,
9eff56381d36d5997d266ce0be03028b|2024-05-07T17:11:00Z|us|totals_1st_1_innings,2024-05-08,9eff56381d36d5997d266ce0be03028b,Cleveland Guardians,Detroit Tigers,2024-05-08T17:11:00Z,2024-05-07T17:11:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:11:51Z,<HTTPError 404: 'Not Found'>
9eff56381d36d5997d266ce0be03028b|2024-05-08T05:11:00Z|us|totals_1st_1_innings,2024-05-08,9eff56381d36d5997d266ce0be03028b,Cleveland Guardians,Detroit Tigers,2024-05-08T17:11:00Z,2024-05-08T05:11:00Z,2024-05-08T05:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067873,2026-08-17T16:11:51Z,
9eff56381d36d5997d266ce0be03028b|2024-05-08T11:11:00Z|us|totals_1st_1_innings,2024-05-08,9eff56381d36d5997d266ce0be03028b,Cleveland Guardians,Detroit Tigers,2024-05-08T17:11:00Z,2024-05-08T11:11:00Z,2024-05-08T11:10:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067863,2026-08-17T16:11:52Z,
