audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
82f89d46dbebd3c023f5b3d09c621465|2024-05-23T18:37:00Z|us|totals_1st_1_innings,2024-05-23,82f89d46dbebd3c023f5b3d09c621465,Oakland Athletics,Colorado Rockies,2024-05-23T19:37:00Z,2024-05-23T18:37:00Z,2024-05-23T18:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056863,2026-08-17T16:31:32Z,
78fbdfec446155246255d86a504d8717|2023-07-14T01:38:00Z|us|totals_1st_1_innings,2023-07-15,78fbdfec446155246255d86a504d8717,Los Angeles Angels,Houston Astros,2023-07-15T01:38:00Z,2023-07-14T01:38:00Z,2023-07-14T01:35:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056853,2026-08-17T16:31:32Z,
78fbdfec446155246255d86a504d8717|2023-07-14T13:38:00Z|us|totals_1st_1_innings,2023-07-15,78fbdfec446155246255d86a504d8717,Los Angeles Angels,Houston Astros,2023-07-15T01:38:00Z,2023-07-14T13:38:00Z,2023-07-14T13:35:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056843,2026-08-17T16:31:33Z,
78fbdfec446155246255d86a504d8717|2023-07-14T19:38:00Z|us|totals_1st_1_innings,2023-07-15,78fbdfec446155246255d86a504d8717,Los Angeles Angels,Houston Astros,2023-07-15T01:38:00Z,2023-07-14T19:38:00Z,2023-07-14T19:35:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056833,2026-08-17T16:31:33Z,
78fbdfec446155246255d86a504d8717|2023-07-14T22:38:00Z|us|totals_1st_1_innings,2023-07-15,78fbdfec446155246255d86a504d8717,Los Angeles Angels,Houston Astros,2023-07-15T01:38:00Z,2023-07-14T22:38:00Z,2023-07-14T22:35:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056823,2026-08-17T16:31:33Z,
78fbdfec446155246255d86a504d8717|2023-07-15T00:38:00Z|us|totals_1st_1_innings,2023-07-15,78fbdfec446155246255d86a504d8717,Los Angeles Angels,Houston Astros,2023-07-15T01:38:00Z,2023-07-15T00:38:00Z,2023-07-15T00:35:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056813,2026-08-17T16:31:34Z,
661edf49381982a31df530d9194cc26f|2024-05-22T22:40:00Z|us|totals_1st_1_innings,2024-05-23,661edf49381982a31df530d9194cc26f,Detroit Tigers,Toronto Blue Jays,2024-05-23T22:40:00Z,2024-05-22T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:31:42Z,<HTTPError 404: 'Not Found'>
661edf49381982a31df530d9194cc26f|2024-05-23T10:40:00Z|us|totals_1st_1_innings,2024-05-23,661edf49381982a31df530d9194cc26f,Detroit Tigers,Toronto Blue Jays,2024-05-23T22:40:00Z,2024-05-23T10:40:00Z,2024-05-23T10:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056803,2026-08-17T16:31:43Z,
661edf49381982a31df530d9194cc26f|2024-05-23T16:40:00Z|us|totals_1st_1_innings,2024-05-23,661edf49381982a31df530d9194cc26f,Detroit Tigers,Toronto Blue Jays,2024-05-23T22:40:00Z,2024-05-23T16:40:00Z,2024-05-23T16:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056793,2026-08-17T16:31:43Z,
661edf49381982a31df530d9194cc26f|2024-05-23T19:40:00Z|us|totals_1st_1_innings,2024-05-23,661edf49381982a31df530d9194cc26f,Detroit Tigers,Toronto Blue Jays,2024-05-23T22:40:00Z,2024-05-23T19:40:00Z,2024-05-23T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056783,2026-08-17T16:31:44Z,
661edf49381982a31df530d9194cc26f|2024-05-23T21:40:00Z|us|totals_1st_1_innings,2024-05-23,661edf49381982a31df530d9194cc26f,Detroit Tigers,Toronto Blue Jays,2024-05-23T22:40:00Z,2024-05-23T21:40:00Z,2024-05-23T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056773,2026-08-17T16:31:44Z,
bd311a73b351dab92931bec4dd2c15e6|2023-07-14T02:10:00Z|us|totals_1st_1_innings,2023-07-15,bd311a73b351dab92931bec4dd2c15e6,Seattle Mariners,Detroit Tigers,2023-07-15T02:10:00Z,2023-07-14T02:10:00Z,2023-07-14T02:05:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056763,2026-08-17T16:31:45Z,
bd311a73b351dab92931bec4dd2c15e6|2023-07-14T14:10:00Z|us|totals_1st_1_innings,2023-07-15,bd311a73b351dab92931bec4dd2c15e6,Seattle Mariners,Detroit Tigers,2023-07-15T02:10:00Z,2023-07-14T14:10:00Z,2023-07-14T14:05:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056753,2026-08-17T16:31:45Z,
bd311a73b351dab92931bec4dd2c15e6|2023-07-14T20:10:00Z|us|totals_1st_1_innings,2023-07-15,bd311a73b351dab92931bec4dd2c15e6,Seattle Mariners,Detroit Tigers,2023-07-15T02:10:00Z,2023-07-14T20:10:00Z,2023-07-14T20:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056743,2026-08-17T16:31:45Z,
bd311a73b351dab92931bec4dd2c15e6|2023-07-14T23:10:00Z|us|totals_1st_1_innings,2023-07-15,bd311a73b351dab92931bec4dd2c15e6,Seattle Mariners,Detroit Tigers,2023-07-15T02:10:00Z,2023-07-14T23:10:00Z,2023-07-14T23:05:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056733,2026-08-17T16:31:46Z,
bd311a73b351dab92931bec4dd2c15e6|2023-07-15T01:10:00Z|us|totals_1st_1_innings,2023-07-15,bd311a73b351dab92931bec4dd2c15e6,Seattle Mariners,Detroit Tigers,2023-07-15T02:10:00Z,2023-07-15T01:10:00Z,2023-07-15T01:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056723,2026-08-17T16:31:46Z,
281289c410b7bddb2ae5d7cd380dfc23|2024-05-22T23:40:00Z|us|totals_1st_1_innings,2024-05-23,281289c410b7bddb2ae5d7cd380dfc23,Chicago White Sox,Baltimore Orioles,2024-05-23T23:40:00Z,2024-05-22T23:40:00Z,2024-05-22T23:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4056723,2026-08-17T16:31:47Z,
281289c410b7bddb2ae5d7cd380dfc23|2024-05-23T11:40:00Z|us|totals_1st_1_innings,2024-05-23,281289c410b7bddb2ae5d7cd380dfc23,Chicago White Sox,Baltimore Orioles,2024-05-23T23:40:00Z,2024-05-23T11:40:00Z,2024-05-23T11:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056713,2026-08-17T16:31:47Z,
281289c410b7bddb2ae5d7cd380dfc23|2024-05-23T17:40:00Z|us|totals_1st_1_innings,2024-05-23,281289c410b7bddb2ae5d7cd380dfc23,Chicago White Sox,Baltimore Orioles,2024-05-23T23:40:00Z,2024-05-23T17:40:00Z,2024-05-23T17:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056703,2026-08-17T16:31:48Z,
281289c410b7bddb2ae5d7cd380dfc23|2024-05-23T20:40:00Z|us|totals_1st_1_innings,2024-05-23,281289c410b7bddb2ae5d7cd380dfc23,Chicago White Sox,Baltimore Orioles,2024-05-23T23:40:00Z,2024-05-23T20:40:00Z,2024-05-23T20:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056693,2026-08-17T16:31:48Z,
281289c410b7bddb2ae5d7cd380dfc23|2024-05-23T22:40:00Z|us|totals_1st_1_innings,2024-05-23,281289c410b7bddb2ae5d7cd380dfc23,Chicago White Sox,Baltimore Orioles,2024-05-23T23:40:00Z,2024-05-23T22:40:00Z,2024-05-23T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056683,2026-08-17T16:31:49Z,
22851684ef334c511c1041ca0cc99623|2023-07-14T19:07:00Z|us|totals_1st_1_innings,2023-07-15,22851684ef334c511c1041ca0cc99623,Toronto Blue Jays,Arizona Diamondbacks,2023-07-15T19:07:00Z,2023-07-14T19:07:00Z,2023-07-14T19:05:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4056683,2026-08-17T16:31:49Z,
22851684ef334c511c1041ca0cc99623|2023-07-15T07:07:00Z|us|totals_1st_1_innings,2023-07-15,22851684ef334c511c1041ca0cc99623,Toronto Blue Jays,Arizona Diamondbacks,2023-07-15T19:07:00Z,2023-07-15T07:07:00Z,2023-07-15T07:05:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056673,2026-08-17T16:31:50Z,
22851684ef334c511c1041ca0cc99623|2023-07-15T13:07:00Z|us|totals_1st_1_innings,2023-07-15,22851684ef334c511c1041ca0cc99623,Toronto Blue Jays,Arizona Diamondbacks,2023-07-15T19:07:00Z,2023-07-15T13:07:00Z,2023-07-15T13:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056663,2026-08-17T16:31:50Z,
22851684ef334c511c1041ca0cc99623|2023-07-15T16:07:00Z|us|totals_1st_1_innings,2023-07-15,22851684ef334c511c1041ca0cc99623,Toronto Blue Jays,Arizona Diamondbacks,2023-07-15T19:07:00Z,2023-07-15T16:07:00Z,2023-07-15T16:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056653,2026-08-17T16:31:51Z,
22851684ef334c511c1041ca0cc99623|2023-07-15T18:07:00Z|us|totals_1st_1_innings,2023-07-15,22851684ef334c511c1041ca0cc99623,Toronto Blue Jays,Arizona Diamondbacks,2023-07-15T19:07:00Z,2023-07-15T18:07:00Z,2023-07-15T18:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056643,2026-08-17T16:31:51Z,
8c2b639e6aa80a53f165c03dab273d8c|2024-05-23T22:40:00Z|us|totals_1st_1_innings,2024-05-24,8c2b639e6aa80a53f165c03dab273d8c,Pittsburgh Pirates,Atlanta Braves,2024-05-24T22:40:00Z,2024-05-23T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:31:59Z,<HTTPError 404: 'Not Found'>
8c2b639e6aa80a53f165c03dab273d8c|2024-05-24T10:40:00Z|us|totals_1st_1_innings,2024-05-24,8c2b639e6aa80a53f165c03dab273d8c,Pittsburgh Pirates,Atlanta Braves,2024-05-24T22:40:00Z,2024-05-24T10:40:00Z,2024-05-24T10:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056633,2026-08-17T16:31:59Z,
8c2b639e6aa80a53f165c03dab273d8c|2024-05-24T16:40:00Z|us|totals_1st_1_innings,2024-05-24,8c2b639e6aa80a53f165c03dab273d8c,Pittsburgh Pirates,Atlanta Braves,2024-05-24T22:40:00Z,2024-05-24T16:40:00Z,2024-05-24T16:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056623,2026-08-17T16:32:00Z,
8c2b639e6aa80a53f165c03dab273d8c|2024-05-24T19:40:00Z|us|totals_1st_1_innings,2024-05-24,8c2b639e6aa80a53f165c03dab273d8c,Pittsburgh Pirates,Atlanta Braves,2024-05-24T22:40:00Z,2024-05-24T19:40:00Z,2024-05-24T19:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056613,2026-08-17T16:32:00Z,
8c2b639e6aa80a53f165c03dab273d8c|2024-05-24T21:40:00Z|us|totals_1st_1_innings,2024-05-24,8c2b639e6aa80a53f165c03dab273d8c,Pittsburgh Pirates,Atlanta Braves,2024-05-24T22:40:00Z,2024-05-24T21:40:00Z,2024-05-24T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056603,2026-08-17T16:32:01Z,
1f8fe19e46375e3d26056578084cdd2e|2023-07-15T01:07:00Z|us|totals_1st_1_innings,2023-07-16,1f8fe19e46375e3d26056578084cdd2e,Los Angeles Angels,Houston Astros,2023-07-16T01:07:00Z,2023-07-15T01:07:00Z,2023-07-15T01:05:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4056603,2026-08-17T16:32:01Z,
1f8fe19e46375e3d26056578084cdd2e|2023-07-15T13:07:00Z|us|totals_1st_1_innings,2023-07-16,1f8fe19e46375e3d26056578084cdd2e,Los Angeles Angels,Houston Astros,2023-07-16T01:07:00Z,2023-07-15T13:07:00Z,2023-07-15T13:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056593,2026-08-17T16:32:02Z,
1f8fe19e46375e3d26056578084cdd2e|2023-07-15T19:07:00Z|us|totals_1st_1_innings,2023-07-16,1f8fe19e46375e3d26056578084cdd2e,Los Angeles Angels,Houston Astros,2023-07-16T01:07:00Z,2023-07-15T19:07:00Z,2023-07-15T19:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056583,2026-08-17T16:32:02Z,
1f8fe19e46375e3d26056578084cdd2e|2023-07-15T22:07:00Z|us|totals_1st_1_innings,2023-07-16,1f8fe19e46375e3d26056578084cdd2e,Los Angeles Angels,Houston Astros,2023-07-16T01:07:00Z,2023-07-15T22:07:00Z,2023-07-15T22:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056573,2026-08-17T16:32:02Z,
1f8fe19e46375e3d26056578084cdd2e|2023-07-16T00:07:00Z|us|totals_1st_1_innings,2023-07-16,1f8fe19e46375e3d26056578084cdd2e,Los Angeles Angels,Houston Astros,2023-07-16T01:07:00Z,2023-07-16T00:07:00Z,2023-07-16T00:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056563,2026-08-17T16:32:03Z,
d83792b561afef573623d7c2760b41de|2024-05-23T22:45:00Z|us|totals_1st_1_innings,2024-05-24,d83792b561afef573623d7c2760b41de,Washington Nationals,Seattle Mariners,2024-05-24T22:45:00Z,2024-05-23T22:45:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:32:11Z,<HTTPError 404: 'Not Found'>
d83792b561afef573623d7c2760b41de|2024-05-24T10:45:00Z|us|totals_1st_1_innings,2024-05-24,d83792b561afef573623d7c2760b41de,Washington Nationals,Seattle Mariners,2024-05-24T22:45:00Z,2024-05-24T10:45:00Z,2024-05-24T10:40:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056553,2026-08-17T16:32:12Z,
d83792b561afef573623d7c2760b41de|2024-05-24T16:45:00Z|us|totals_1st_1_innings,2024-05-24,d83792b561afef573623d7c2760b41de,Washington Nationals,Seattle Mariners,2024-05-24T22:45:00Z,2024-05-24T16:45:00Z,2024-05-24T16:40:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056543,2026-08-17T16:32:12Z,
d83792b561afef573623d7c2760b41de|2024-05-24T19:45:00Z|us|totals_1st_1_innings,2024-05-24,d83792b561afef573623d7c2760b41de,Washington Nationals,Seattle Mariners,2024-05-24T22:45:00Z,2024-05-24T19:45:00Z,2024-05-24T19:40:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056533,2026-08-17T16:32:13Z,
d83792b561afef573623d7c2760b41de|2024-05-24T21:45:00Z|us|totals_1st_1_innings,2024-05-24,d83792b561afef573623d7c2760b41de,Washington Nationals,Seattle Mariners,2024-05-24T22:45:00Z,2024-05-24T21:45:00Z,2024-05-24T21:40:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056523,2026-08-17T16:32:13Z,
0238bb4cb2edde08a4a665de32f6d2dc|2023-07-15T01:40:00Z|us|totals_1st_1_innings,2023-07-16,0238bb4cb2edde08a4a665de32f6d2dc,Seattle Mariners,Detroit Tigers,2023-07-16T01:40:00Z,2023-07-15T01:40:00Z,2023-07-15T01:35:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4056523,2026-08-17T16:32:13Z,
0238bb4cb2edde08a4a665de32f6d2dc|2023-07-15T13:40:00Z|us|totals_1st_1_innings,2023-07-16,0238bb4cb2edde08a4a665de32f6d2dc,Seattle Mariners,Detroit Tigers,2023-07-16T01:40:00Z,2023-07-15T13:40:00Z,2023-07-15T13:35:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056513,2026-08-17T16:32:14Z,
0238bb4cb2edde08a4a665de32f6d2dc|2023-07-15T19:40:00Z|us|totals_1st_1_innings,2023-07-16,0238bb4cb2edde08a4a665de32f6d2dc,Seattle Mariners,Detroit Tigers,2023-07-16T01:40:00Z,2023-07-15T19:40:00Z,2023-07-15T19:35:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056503,2026-08-17T16:32:14Z,
0238bb4cb2edde08a4a665de32f6d2dc|2023-07-15T22:40:00Z|us|totals_1st_1_innings,2023-07-16,0238bb4cb2edde08a4a665de32f6d2dc,Seattle Mariners,Detroit Tigers,2023-07-16T01:40:00Z,2023-07-15T22:40:00Z,2023-07-15T22:35:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056493,2026-08-17T16:32:15Z,
0238bb4cb2edde08a4a665de32f6d2dc|2023-07-16T00:40:00Z|us|totals_1st_1_innings,2023-07-16,0238bb4cb2edde08a4a665de32f6d2dc,Seattle Mariners,Detroit Tigers,2023-07-16T01:40:00Z,2023-07-16T00:40:00Z,2023-07-16T00:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056483,2026-08-17T16:32:15Z,
7de32dccaaa763ef3ae2ef771f6f6112|2024-05-23T22:50:00Z|us|totals_1st_1_innings,2024-05-24,7de32dccaaa763ef3ae2ef771f6f6112,Tampa Bay Rays,Kansas City Royals,2024-05-24T22:50:00Z,2024-05-23T22:50:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:32:23Z,<HTTPError 404: 'Not Found'>
7de32dccaaa763ef3ae2ef771f6f6112|2024-05-24T10:50:00Z|us|totals_1st_1_innings,2024-05-24,7de32dccaaa763ef3ae2ef771f6f6112,Tampa Bay Rays,Kansas City Royals,2024-05-24T22:50:00Z,2024-05-24T10:50:00Z,2024-05-24T10:45:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056473,2026-08-17T16:32:24Z,
7de32dccaaa763ef3ae2ef771f6f6112|2024-05-24T16:50:00Z|us|totals_1st_1_innings,2024-05-24,7de32dccaaa763ef3ae2ef771f6f6112,Tampa Bay Rays,Kansas City Royals,2024-05-24T22:50:00Z,2024-05-24T16:50:00Z,2024-05-24T16:45:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056463,2026-08-17T16:32:24Z,
7de32dccaaa763ef3ae2ef771f6f6112|2024-05-24T19:50:00Z|us|totals_1st_1_innings,2024-05-24,7de32dccaaa763ef3ae2ef771f6f6112,Tampa Bay Rays,Kansas City Royals,2024-05-24T22:50:00Z,2024-05-24T19:50:00Z,2024-05-24T19:45:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056453,2026-08-17T16:32:25Z,
7de32dccaaa763ef3ae2ef771f6f6112|2024-05-24T21:50:00Z|us|totals_1st_1_innings,2024-05-24,7de32dccaaa763ef3ae2ef771f6f6112,Tampa Bay Rays,Kansas City Royals,2024-05-24T22:50:00Z,2024-05-24T21:50:00Z,2024-05-24T21:45:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056443,2026-08-17T16:32:25Z,
d965e61bf7778f897240b165df24906f|2023-07-15T16:05:00Z|us|totals_1st_1_innings,2023-07-16,d965e61bf7778f897240b165df24906f,Pittsburgh Pirates,San Francisco Giants,2023-07-16T16:05:00Z,2023-07-15T16:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:32:33Z,<HTTPError 404: 'Not Found'>
d965e61bf7778f897240b165df24906f|2023-07-16T04:05:00Z|us|totals_1st_1_innings,2023-07-16,d965e61bf7778f897240b165df24906f,Pittsburgh Pirates,San Francisco Giants,2023-07-16T16:05:00Z,2023-07-16T04:05:00Z,2023-07-16T04:00:40Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4056433,2026-08-17T16:32:34Z,
d965e61bf7778f897240b165df24906f|2023-07-16T10:05:00Z|us|totals_1st_1_innings,2023-07-16,d965e61bf7778f897240b165df24906f,Pittsburgh Pirates,San Francisco Giants,2023-07-16T16:05:00Z,2023-07-16T10:05:00Z,2023-07-16T10:00:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056423,2026-08-17T16:32:34Z,
d965e61bf7778f897240b165df24906f|2023-07-16T13:05:00Z|us|totals_1st_1_innings,2023-07-16,d965e61bf7778f897240b165df24906f,Pittsburgh Pirates,San Francisco Giants,2023-07-16T16:05:00Z,2023-07-16T13:05:00Z,2023-07-16T13:00:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4056413,2026-08-17T16:32:35Z,
d965e61bf7778f897240b165df24906f|2023-07-16T15:05:00Z|us|totals_1st_1_innings,2023-07-16,d965e61bf7778f897240b165df24906f,Pittsburgh Pirates,San Francisco Giants,2023-07-16T16:05:00Z,2023-07-16T15:05:00Z,2023-07-16T15:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056403,2026-08-17T16:32:35Z,
b048bfa2f57d7cd221f65dde1597c33a|2024-05-23T23:10:00Z|us|totals_1st_1_innings,2024-05-24,b048bfa2f57d7cd221f65dde1597c33a,New York Mets,San Francisco Giants,2024-05-24T23:10:00Z,2024-05-23T23:10:00Z,2024-05-23T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4056403,2026-08-17T16:32:35Z,
b048bfa2f57d7cd221f65dde1597c33a|2024-05-24T11:10:00Z|us|totals_1st_1_innings,2024-05-24,b048bfa2f57d7cd221f65dde1597c33a,New York Mets,San Francisco Giants,2024-05-24T23:10:00Z,2024-05-24T11:10:00Z,2024-05-24T11:05:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4056393,2026-08-17T16:32:36Z,
b048bfa2f57d7cd221f65dde1597c33a|2024-05-24T17:10:00Z|us|totals_1st_1_innings,2024-05-24,b048bfa2f57d7cd221f65dde1597c33a,New York Mets,San Francisco Giants,2024-05-24T23:10:00Z,2024-05-24T17:10:00Z,2024-05-24T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056383,2026-08-17T16:32:36Z,
b048bfa2f57d7cd221f65dde1597c33a|2024-05-24T20:10:00Z|us|totals_1st_1_innings,2024-05-24,b048bfa2f57d7cd221f65dde1597c33a,New York Mets,San Francisco Giants,2024-05-24T23:10:00Z,2024-05-24T20:10:00Z,2024-05-24T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056373,2026-08-17T16:32:37Z,
b048bfa2f57d7cd221f65dde1597c33a|2024-05-24T22:10:00Z|us|totals_1st_1_innings,2024-05-24,b048bfa2f57d7cd221f65dde1597c33a,New York Mets,San Francisco Giants,2024-05-24T23:10:00Z,2024-05-24T22:10:00Z,2024-05-24T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056363,2026-08-17T16:32:37Z,
46e9807eba9239169c0eeb40afb98946|2023-07-15T17:35:00Z|us|totals_1st_1_innings,2023-07-16,46e9807eba9239169c0eeb40afb98946,Baltimore Orioles,Miami Marlins,2023-07-16T17:35:00Z,2023-07-15T17:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:32:45Z,<HTTPError 404: 'Not Found'>
46e9807eba9239169c0eeb40afb98946|2023-07-16T05:35:00Z|us|totals_1st_1_innings,2023-07-16,46e9807eba9239169c0eeb40afb98946,Baltimore Orioles,Miami Marlins,2023-07-16T17:35:00Z,2023-07-16T05:35:00Z,2023-07-16T05:30:39Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4056353,2026-08-17T16:32:46Z,
46e9807eba9239169c0eeb40afb98946|2023-07-16T11:35:00Z|us|totals_1st_1_innings,2023-07-16,46e9807eba9239169c0eeb40afb98946,Baltimore Orioles,Miami Marlins,2023-07-16T17:35:00Z,2023-07-16T11:35:00Z,2023-07-16T11:30:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4056343,2026-08-17T16:32:46Z,
46e9807eba9239169c0eeb40afb98946|2023-07-16T14:35:00Z|us|totals_1st_1_innings,2023-07-16,46e9807eba9239169c0eeb40afb98946,Baltimore Orioles,Miami Marlins,2023-07-16T17:35:00Z,2023-07-16T14:35:00Z,2023-07-16T14:30:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056333,2026-08-17T16:32:47Z,
46e9807eba9239169c0eeb40afb98946|2023-07-16T16:35:00Z|us|totals_1st_1_innings,2023-07-16,46e9807eba9239169c0eeb40afb98946,Baltimore Orioles,Miami Marlins,2023-07-16T17:35:00Z,2023-07-16T16:35:00Z,2023-07-16T16:30:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056323,2026-08-17T16:32:47Z,
70fd7536e53d4c9e7f3ca6e6c5113f1d|2024-05-23T23:40:00Z|us|totals_1st_1_innings,2024-05-24,70fd7536e53d4c9e7f3ca6e6c5113f1d,Chicago White Sox,Baltimore Orioles,2024-05-24T23:40:00Z,2024-05-23T23:40:00Z,2024-05-23T23:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056313,2026-08-17T16:32:47Z,
