audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
18312e338ad62a3d7566f0fc0cf81554|2023-06-20T00:10:00Z|us|totals_1st_1_innings,2023-06-21,18312e338ad62a3d7566f0fc0cf81554,Houston Astros,New York Mets,2023-06-21T00:10:00Z,2023-06-20T00:10:00Z,2023-06-20T00:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063853,2026-08-17T16:18:42Z,
18312e338ad62a3d7566f0fc0cf81554|2023-06-20T12:10:00Z|us|totals_1st_1_innings,2023-06-21,18312e338ad62a3d7566f0fc0cf81554,Houston Astros,New York Mets,2023-06-21T00:10:00Z,2023-06-20T12:10:00Z,2023-06-20T12:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4063843,2026-08-17T16:18:43Z,
18312e338ad62a3d7566f0fc0cf81554|2023-06-20T18:10:00Z|us|totals_1st_1_innings,2023-06-21,18312e338ad62a3d7566f0fc0cf81554,Houston Astros,New York Mets,2023-06-21T00:10:00Z,2023-06-20T18:10:00Z,2023-06-20T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063833,2026-08-17T16:18:43Z,
18312e338ad62a3d7566f0fc0cf81554|2023-06-20T21:10:00Z|us|totals_1st_1_innings,2023-06-21,18312e338ad62a3d7566f0fc0cf81554,Houston Astros,New York Mets,2023-06-21T00:10:00Z,2023-06-20T21:10:00Z,2023-06-20T21:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063823,2026-08-17T16:18:43Z,
18312e338ad62a3d7566f0fc0cf81554|2023-06-20T23:10:00Z|us|totals_1st_1_innings,2023-06-21,18312e338ad62a3d7566f0fc0cf81554,Houston Astros,New York Mets,2023-06-21T00:10:00Z,2023-06-20T23:10:00Z,2023-06-20T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063813,2026-08-17T16:18:44Z,
ba4f02b1d9a7edb34b0c0d8fbead1a7e|2024-05-12T23:10:00Z|us|totals_1st_1_innings,2024-05-13,ba4f02b1d9a7edb34b0c0d8fbead1a7e,New York Mets,Philadelphia Phillies,2024-05-13T23:10:00Z,2024-05-12T23:10:00Z,2024-05-12T23:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063803,2026-08-17T16:18:44Z,
ba4f02b1d9a7edb34b0c0d8fbead1a7e|2024-05-13T11:10:00Z|us|totals_1st_1_innings,2024-05-13,ba4f02b1d9a7edb34b0c0d8fbead1a7e,New York Mets,Philadelphia Phillies,2024-05-13T23:10:00Z,2024-05-13T11:10:00Z,2024-05-13T11:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063793,2026-08-17T16:18:45Z,
ba4f02b1d9a7edb34b0c0d8fbead1a7e|2024-05-13T17:10:00Z|us|totals_1st_1_innings,2024-05-13,ba4f02b1d9a7edb34b0c0d8fbead1a7e,New York Mets,Philadelphia Phillies,2024-05-13T23:10:00Z,2024-05-13T17:10:00Z,2024-05-13T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063783,2026-08-17T16:18:45Z,
ba4f02b1d9a7edb34b0c0d8fbead1a7e|2024-05-13T20:10:00Z|us|totals_1st_1_innings,2024-05-13,ba4f02b1d9a7edb34b0c0d8fbead1a7e,New York Mets,Philadelphia Phillies,2024-05-13T23:10:00Z,2024-05-13T20:10:00Z,2024-05-13T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063773,2026-08-17T16:18:46Z,
ba4f02b1d9a7edb34b0c0d8fbead1a7e|2024-05-13T22:10:00Z|us|totals_1st_1_innings,2024-05-13,ba4f02b1d9a7edb34b0c0d8fbead1a7e,New York Mets,Philadelphia Phillies,2024-05-13T23:10:00Z,2024-05-13T22:10:00Z,2024-05-13T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063763,2026-08-17T16:18:46Z,
847755221eee27a8e6413d424ac3df91|2023-06-20T00:10:00Z|us|totals_1st_1_innings,2023-06-21,847755221eee27a8e6413d424ac3df91,Chicago White Sox,Texas Rangers,2023-06-21T00:10:00Z,2023-06-20T00:10:00Z,2023-06-20T00:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063763,2026-08-17T16:18:47Z,
847755221eee27a8e6413d424ac3df91|2023-06-20T12:10:00Z|us|totals_1st_1_innings,2023-06-21,847755221eee27a8e6413d424ac3df91,Chicago White Sox,Texas Rangers,2023-06-21T00:10:00Z,2023-06-20T12:10:00Z,2023-06-20T12:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4063753,2026-08-17T16:18:47Z,
847755221eee27a8e6413d424ac3df91|2023-06-20T18:10:00Z|us|totals_1st_1_innings,2023-06-21,847755221eee27a8e6413d424ac3df91,Chicago White Sox,Texas Rangers,2023-06-21T00:10:00Z,2023-06-20T18:10:00Z,2023-06-20T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063743,2026-08-17T16:18:48Z,
847755221eee27a8e6413d424ac3df91|2023-06-20T21:10:00Z|us|totals_1st_1_innings,2023-06-21,847755221eee27a8e6413d424ac3df91,Chicago White Sox,Texas Rangers,2023-06-21T00:10:00Z,2023-06-20T21:10:00Z,2023-06-20T21:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063733,2026-08-17T16:18:48Z,
847755221eee27a8e6413d424ac3df91|2023-06-20T23:10:00Z|us|totals_1st_1_innings,2023-06-21,847755221eee27a8e6413d424ac3df91,Chicago White Sox,Texas Rangers,2023-06-21T00:10:00Z,2023-06-20T23:10:00Z,2023-06-20T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063723,2026-08-17T16:18:48Z,
c29030961037fb4e385457f2297196ea|2024-05-12T23:20:00Z|us|totals_1st_1_innings,2024-05-13,c29030961037fb4e385457f2297196ea,Atlanta Braves,Chicago Cubs,2024-05-13T23:20:00Z,2024-05-12T23:20:00Z,2024-05-12T23:15:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063713,2026-08-17T16:18:49Z,
c29030961037fb4e385457f2297196ea|2024-05-13T11:20:00Z|us|totals_1st_1_innings,2024-05-13,c29030961037fb4e385457f2297196ea,Atlanta Braves,Chicago Cubs,2024-05-13T23:20:00Z,2024-05-13T11:20:00Z,2024-05-13T11:15:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063703,2026-08-17T16:18:49Z,
c29030961037fb4e385457f2297196ea|2024-05-13T17:20:00Z|us|totals_1st_1_innings,2024-05-13,c29030961037fb4e385457f2297196ea,Atlanta Braves,Chicago Cubs,2024-05-13T23:20:00Z,2024-05-13T17:20:00Z,2024-05-13T17:15:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063693,2026-08-17T16:18:50Z,
c29030961037fb4e385457f2297196ea|2024-05-13T20:20:00Z|us|totals_1st_1_innings,2024-05-13,c29030961037fb4e385457f2297196ea,Atlanta Braves,Chicago Cubs,2024-05-13T23:20:00Z,2024-05-13T20:20:00Z,2024-05-13T20:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063683,2026-08-17T16:18:50Z,
c29030961037fb4e385457f2297196ea|2024-05-13T22:20:00Z|us|totals_1st_1_innings,2024-05-13,c29030961037fb4e385457f2297196ea,Atlanta Braves,Chicago Cubs,2024-05-13T23:20:00Z,2024-05-13T22:20:00Z,2024-05-13T22:15:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063673,2026-08-17T16:18:50Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-20T16:10:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-20T16:10:00Z,2023-06-20T16:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063673,2026-08-17T16:18:54Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-21T04:10:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-21T04:10:00Z,2023-06-21T04:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4063663,2026-08-17T16:18:54Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-21T10:10:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-21T10:10:00Z,2023-06-21T10:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063653,2026-08-17T16:18:55Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-21T13:10:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-21T13:10:00Z,2023-06-21T13:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063643,2026-08-17T16:18:55Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-21T15:10:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-21T15:10:00Z,2023-06-21T15:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063633,2026-08-17T16:18:55Z,
8b9e251ffa2dd1add462264057972f24|2024-05-13T00:10:00Z|us|totals_1st_1_innings,2024-05-14,8b9e251ffa2dd1add462264057972f24,Houston Astros,Oakland Athletics,2024-05-14T00:10:00Z,2024-05-13T00:10:00Z,2024-05-13T00:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063623,2026-08-17T16:18:56Z,
8b9e251ffa2dd1add462264057972f24|2024-05-13T12:10:00Z|us|totals_1st_1_innings,2024-05-14,8b9e251ffa2dd1add462264057972f24,Houston Astros,Oakland Athletics,2024-05-14T00:10:00Z,2024-05-13T12:10:00Z,2024-05-13T12:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063613,2026-08-17T16:18:56Z,
8b9e251ffa2dd1add462264057972f24|2024-05-13T18:10:00Z|us|totals_1st_1_innings,2024-05-14,8b9e251ffa2dd1add462264057972f24,Houston Astros,Oakland Athletics,2024-05-14T00:10:00Z,2024-05-13T18:10:00Z,2024-05-13T18:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063603,2026-08-17T16:18:57Z,
8b9e251ffa2dd1add462264057972f24|2024-05-13T21:10:00Z|us|totals_1st_1_innings,2024-05-14,8b9e251ffa2dd1add462264057972f24,Houston Astros,Oakland Athletics,2024-05-14T00:10:00Z,2024-05-13T21:10:00Z,2024-05-13T21:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063593,2026-08-17T16:18:57Z,
8b9e251ffa2dd1add462264057972f24|2024-05-13T23:10:00Z|us|totals_1st_1_innings,2024-05-14,8b9e251ffa2dd1add462264057972f24,Houston Astros,Oakland Athletics,2024-05-14T00:10:00Z,2024-05-13T23:10:00Z,2024-05-13T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063583,2026-08-17T16:18:58Z,
2011de826b28940bfeb56323a0853396|2023-06-20T17:10:00Z|us|totals_1st_1_innings,2023-06-21,2011de826b28940bfeb56323a0853396,Detroit Tigers,Kansas City Royals,2023-06-21T17:10:00Z,2023-06-20T17:10:00Z,2023-06-20T17:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063583,2026-08-17T16:18:58Z,
2011de826b28940bfeb56323a0853396|2023-06-21T05:10:00Z|us|totals_1st_1_innings,2023-06-21,2011de826b28940bfeb56323a0853396,Detroit Tigers,Kansas City Royals,2023-06-21T17:10:00Z,2023-06-21T05:10:00Z,2023-06-21T05:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4063573,2026-08-17T16:18:58Z,
2011de826b28940bfeb56323a0853396|2023-06-21T11:10:00Z|us|totals_1st_1_innings,2023-06-21,2011de826b28940bfeb56323a0853396,Detroit Tigers,Kansas City Royals,2023-06-21T17:10:00Z,2023-06-21T11:10:00Z,2023-06-21T11:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4063563,2026-08-17T16:18:59Z,
2011de826b28940bfeb56323a0853396|2023-06-21T14:10:00Z|us|totals_1st_1_innings,2023-06-21,2011de826b28940bfeb56323a0853396,Detroit Tigers,Kansas City Royals,2023-06-21T17:10:00Z,2023-06-21T14:10:00Z,2023-06-21T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063553,2026-08-17T16:18:59Z,
2011de826b28940bfeb56323a0853396|2023-06-21T16:10:00Z|us|totals_1st_1_innings,2023-06-21,2011de826b28940bfeb56323a0853396,Detroit Tigers,Kansas City Royals,2023-06-21T17:10:00Z,2023-06-21T16:10:00Z,2023-06-21T16:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063543,2026-08-17T16:19:00Z,
ecbd89ee89f3185d65669c8ca37ac7d1|2024-05-13T01:38:00Z|us|totals_1st_1_innings,2024-05-14,ecbd89ee89f3185d65669c8ca37ac7d1,Los Angeles Angels,St. Louis Cardinals,2024-05-14T01:38:00Z,2024-05-13T01:38:00Z,2024-05-13T01:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063533,2026-08-17T16:19:00Z,
ecbd89ee89f3185d65669c8ca37ac7d1|2024-05-13T13:38:00Z|us|totals_1st_1_innings,2024-05-14,ecbd89ee89f3185d65669c8ca37ac7d1,Los Angeles Angels,St. Louis Cardinals,2024-05-14T01:38:00Z,2024-05-13T13:38:00Z,2024-05-13T13:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063523,2026-08-17T16:19:01Z,
ecbd89ee89f3185d65669c8ca37ac7d1|2024-05-13T19:38:00Z|us|totals_1st_1_innings,2024-05-14,ecbd89ee89f3185d65669c8ca37ac7d1,Los Angeles Angels,St. Louis Cardinals,2024-05-14T01:38:00Z,2024-05-13T19:38:00Z,2024-05-13T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063513,2026-08-17T16:19:01Z,
ecbd89ee89f3185d65669c8ca37ac7d1|2024-05-13T22:38:00Z|us|totals_1st_1_innings,2024-05-14,ecbd89ee89f3185d65669c8ca37ac7d1,Los Angeles Angels,St. Louis Cardinals,2024-05-14T01:38:00Z,2024-05-13T22:38:00Z,2024-05-13T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063503,2026-08-17T16:19:01Z,
ecbd89ee89f3185d65669c8ca37ac7d1|2024-05-14T00:38:00Z|us|totals_1st_1_innings,2024-05-14,ecbd89ee89f3185d65669c8ca37ac7d1,Los Angeles Angels,St. Louis Cardinals,2024-05-14T01:38:00Z,2024-05-14T00:38:00Z,2024-05-14T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063493,2026-08-17T16:19:02Z,
965946d5a76c9385aba8e0d5d34636df|2023-06-20T23:05:00Z|us|totals_1st_1_innings,2023-06-21,965946d5a76c9385aba8e0d5d34636df,New York Yankees,Seattle Mariners,2023-06-21T23:05:00Z,2023-06-20T23:05:00Z,2023-06-20T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063493,2026-08-17T16:19:02Z,
965946d5a76c9385aba8e0d5d34636df|2023-06-21T11:05:00Z|us|totals_1st_1_innings,2023-06-21,965946d5a76c9385aba8e0d5d34636df,New York Yankees,Seattle Mariners,2023-06-21T23:05:00Z,2023-06-21T11:05:00Z,2023-06-21T11:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063493,2026-08-17T16:19:03Z,
965946d5a76c9385aba8e0d5d34636df|2023-06-21T17:05:00Z|us|totals_1st_1_innings,2023-06-21,965946d5a76c9385aba8e0d5d34636df,New York Yankees,Seattle Mariners,2023-06-21T23:05:00Z,2023-06-21T17:05:00Z,2023-06-21T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063483,2026-08-17T16:19:03Z,
965946d5a76c9385aba8e0d5d34636df|2023-06-21T20:05:00Z|us|totals_1st_1_innings,2023-06-21,965946d5a76c9385aba8e0d5d34636df,New York Yankees,Seattle Mariners,2023-06-21T23:05:00Z,2023-06-21T20:05:00Z,2023-06-21T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063473,2026-08-17T16:19:04Z,
965946d5a76c9385aba8e0d5d34636df|2023-06-21T22:05:00Z|us|totals_1st_1_innings,2023-06-21,965946d5a76c9385aba8e0d5d34636df,New York Yankees,Seattle Mariners,2023-06-21T23:05:00Z,2023-06-21T22:05:00Z,2023-06-21T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063463,2026-08-17T16:19:04Z,
1a95105847c4f57106ce32eb1e41103a|2024-05-13T01:40:00Z|us|totals_1st_1_innings,2024-05-14,1a95105847c4f57106ce32eb1e41103a,San Diego Padres,Colorado Rockies,2024-05-14T01:40:00Z,2024-05-13T01:40:00Z,2024-05-13T01:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063453,2026-08-17T16:19:04Z,
1a95105847c4f57106ce32eb1e41103a|2024-05-13T13:40:00Z|us|totals_1st_1_innings,2024-05-14,1a95105847c4f57106ce32eb1e41103a,San Diego Padres,Colorado Rockies,2024-05-14T01:40:00Z,2024-05-13T13:40:00Z,2024-05-13T13:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063443,2026-08-17T16:19:05Z,
1a95105847c4f57106ce32eb1e41103a|2024-05-13T19:40:00Z|us|totals_1st_1_innings,2024-05-14,1a95105847c4f57106ce32eb1e41103a,San Diego Padres,Colorado Rockies,2024-05-14T01:40:00Z,2024-05-13T19:40:00Z,2024-05-13T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063433,2026-08-17T16:19:05Z,
1a95105847c4f57106ce32eb1e41103a|2024-05-13T22:40:00Z|us|totals_1st_1_innings,2024-05-14,1a95105847c4f57106ce32eb1e41103a,San Diego Padres,Colorado Rockies,2024-05-14T01:40:00Z,2024-05-13T22:40:00Z,2024-05-13T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063423,2026-08-17T16:19:06Z,
1a95105847c4f57106ce32eb1e41103a|2024-05-14T00:40:00Z|us|totals_1st_1_innings,2024-05-14,1a95105847c4f57106ce32eb1e41103a,San Diego Padres,Colorado Rockies,2024-05-14T01:40:00Z,2024-05-14T00:40:00Z,2024-05-14T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063413,2026-08-17T16:19:06Z,
1c7ffe77202803f3cd66768b4508fc23|2023-06-20T23:40:00Z|us|totals_1st_1_innings,2023-06-21,1c7ffe77202803f3cd66768b4508fc23,Minnesota Twins,Boston Red Sox,2023-06-21T23:40:00Z,2023-06-20T23:40:00Z,2023-06-20T23:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4063403,2026-08-17T16:19:06Z,
1c7ffe77202803f3cd66768b4508fc23|2023-06-21T11:40:00Z|us|totals_1st_1_innings,2023-06-21,1c7ffe77202803f3cd66768b4508fc23,Minnesota Twins,Boston Red Sox,2023-06-21T23:40:00Z,2023-06-21T11:40:00Z,2023-06-21T11:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063393,2026-08-17T16:19:07Z,
1c7ffe77202803f3cd66768b4508fc23|2023-06-21T17:40:00Z|us|totals_1st_1_innings,2023-06-21,1c7ffe77202803f3cd66768b4508fc23,Minnesota Twins,Boston Red Sox,2023-06-21T23:40:00Z,2023-06-21T17:40:00Z,2023-06-21T17:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063383,2026-08-17T16:19:07Z,
1c7ffe77202803f3cd66768b4508fc23|2023-06-21T20:40:00Z|us|totals_1st_1_innings,2023-06-21,1c7ffe77202803f3cd66768b4508fc23,Minnesota Twins,Boston Red Sox,2023-06-21T23:40:00Z,2023-06-21T20:40:00Z,2023-06-21T20:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063373,2026-08-17T16:19:08Z,
1c7ffe77202803f3cd66768b4508fc23|2023-06-21T22:40:00Z|us|totals_1st_1_innings,2023-06-21,1c7ffe77202803f3cd66768b4508fc23,Minnesota Twins,Boston Red Sox,2023-06-21T23:40:00Z,2023-06-21T22:40:00Z,2023-06-21T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063363,2026-08-17T16:19:08Z,
26213d2b25c47b4f6c74dbc86e97c298|2024-05-13T01:40:00Z|us|totals_1st_1_innings,2024-05-14,26213d2b25c47b4f6c74dbc86e97c298,Seattle Mariners,Kansas City Royals,2024-05-14T01:40:00Z,2024-05-13T01:40:00Z,2024-05-13T01:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063353,2026-08-17T16:19:08Z,
26213d2b25c47b4f6c74dbc86e97c298|2024-05-13T13:40:00Z|us|totals_1st_1_innings,2024-05-14,26213d2b25c47b4f6c74dbc86e97c298,Seattle Mariners,Kansas City Royals,2024-05-14T01:40:00Z,2024-05-13T13:40:00Z,2024-05-13T13:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063343,2026-08-17T16:19:09Z,
26213d2b25c47b4f6c74dbc86e97c298|2024-05-13T19:40:00Z|us|totals_1st_1_innings,2024-05-14,26213d2b25c47b4f6c74dbc86e97c298,Seattle Mariners,Kansas City Royals,2024-05-14T01:40:00Z,2024-05-13T19:40:00Z,2024-05-13T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063333,2026-08-17T16:19:09Z,
26213d2b25c47b4f6c74dbc86e97c298|2024-05-13T22:40:00Z|us|totals_1st_1_innings,2024-05-14,26213d2b25c47b4f6c74dbc86e97c298,Seattle Mariners,Kansas City Royals,2024-05-14T01:40:00Z,2024-05-13T22:40:00Z,2024-05-13T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063323,2026-08-17T16:19:10Z,
26213d2b25c47b4f6c74dbc86e97c298|2024-05-14T00:40:00Z|us|totals_1st_1_innings,2024-05-14,26213d2b25c47b4f6c74dbc86e97c298,Seattle Mariners,Kansas City Royals,2024-05-14T01:40:00Z,2024-05-14T00:40:00Z,2024-05-14T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063313,2026-08-17T16:19:10Z,
0ec7abf6a5f09b4bb3b09eaed2394545|2023-06-21T01:45:00Z|us|totals_1st_1_innings,2023-06-22,0ec7abf6a5f09b4bb3b09eaed2394545,San Francisco Giants,San Diego Padres,2023-06-22T01:45:00Z,2023-06-21T01:45:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:19:19Z,<HTTPError 404: 'Not Found'>
0ec7abf6a5f09b4bb3b09eaed2394545|2023-06-21T13:45:00Z|us|totals_1st_1_innings,2023-06-22,0ec7abf6a5f09b4bb3b09eaed2394545,San Francisco Giants,San Diego Padres,2023-06-22T01:45:00Z,2023-06-21T13:45:00Z,2023-06-21T13:40:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4063303,2026-08-17T16:19:19Z,
0ec7abf6a5f09b4bb3b09eaed2394545|2023-06-21T19:45:00Z|us|totals_1st_1_innings,2023-06-22,0ec7abf6a5f09b4bb3b09eaed2394545,San Francisco Giants,San Diego Padres,2023-06-22T01:45:00Z,2023-06-21T19:45:00Z,2023-06-21T19:40:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4063293,2026-08-17T16:19:19Z,
0ec7abf6a5f09b4bb3b09eaed2394545|2023-06-21T22:45:00Z|us|totals_1st_1_innings,2023-06-22,0ec7abf6a5f09b4bb3b09eaed2394545,San Francisco Giants,San Diego Padres,2023-06-22T01:45:00Z,2023-06-21T22:45:00Z,2023-06-21T22:40:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063283,2026-08-17T16:19:20Z,
0ec7abf6a5f09b4bb3b09eaed2394545|2023-06-22T00:45:00Z|us|totals_1st_1_innings,2023-06-22,0ec7abf6a5f09b4bb3b09eaed2394545,San Francisco Giants,San Diego Padres,2023-06-22T01:45:00Z,2023-06-22T00:45:00Z,2023-06-22T00:40:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063273,2026-08-17T16:19:20Z,
ba9ef91a83ae9aa0cd10ddbb38caf9ba|2024-05-13T01:45:00Z|us|totals_1st_1_innings,2024-05-14,ba9ef91a83ae9aa0cd10ddbb38caf9ba,San Francisco Giants,Los Angeles Dodgers,2024-05-14T01:45:00Z,2024-05-13T01:45:00Z,2024-05-13T01:40:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063263,2026-08-17T16:19:21Z,
ba9ef91a83ae9aa0cd10ddbb38caf9ba|2024-05-13T13:45:00Z|us|totals_1st_1_innings,2024-05-14,ba9ef91a83ae9aa0cd10ddbb38caf9ba,San Francisco Giants,Los Angeles Dodgers,2024-05-14T01:45:00Z,2024-05-13T13:45:00Z,2024-05-13T13:40:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063253,2026-08-17T16:19:22Z,
