game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
633732,2021-06-12,2021,1517.0681517127814,1527.2469544004862,13.821197312295226,4.144343100582081,3.945284672903585,4.4719826480751035,3.847701023442829,4.314277506235195,3.5098931439497663,4.7023271219154354,3.600344298459881,1,1,0,56,65,3.8636363636363638,3.9523809523809526,3.6,3.8,12,11,6,7,0.21962665049989283,0.3022022645133957,0.08006646529323305,0.08800097987184173,0.027030603071996256,0.03196156373678868,16.46153846153846,16.545454545454547,4.313087657570987,3.6126425387085948,9.0,12.0,1.0,0.0030499999999999998,0.12719141855351523,0.0764693647114747,20.7,1.0281,2.502,-2.026,0.0,0,0,3.543598486579534,3.9207210219869983
633736,2021-06-12,2021,1467.8986511917742,1535.5554783957782,-43.656827204004,4.569517080075496,4.977190522239931,5.061823252507687,4.306310134533002,4.626410369911044,5.506024951628518,5.894711800331667,4.581997754275972,1,1,0,63,63,4.0,4.25,4.1,4.0,12,10,7,6,0.25040581703796083,0.2650398433164394,0.08898432195846322,0.09725342676673834,0.029326063359791266,0.03202382200519168,17.583333333333332,15.9,5.227382588212199,5.0874159361177504,24.0,21.0,1.0194522997750484,0.25237,-0.2016257714887839,-0.0950323648953777,29.7,1.08658,4.605,-0.484,0.0,0,0,4.457896745280544,5.707496293209035
633740,2021-06-12,2021,1524.0818748670033,1491.5324047384063,56.54947012859702,4.579182557063556,4.228254367803287,4.350819002211182,4.58333857875106,4.786232135101851,3.100407995349544,3.9253742891100725,5.963354944454364,1,1,0,63,63,4.5,3.6666666666666665,4.5,3.0,12,11,6,6,0.2075590488632195,0.1999879877339376,0.07384188762832793,0.1346830215009431,0.04620767392888027,0.020619399803358505,17.166666666666668,14.909090909090908,3.5521535681100738,4.736097551744214,15.0,11.0,0.9955914999591223,0.18136000000000002,-0.5902001482579688,0.357820607857672,22.9,1.06145,-3.536,0.309,0.0,0,0,4.643426382362191,4.0700597898111806
633745,2021-06-12,2021,1475.4361309029348,1544.575127885447,-45.13899698251225,4.059656795216827,4.388283976084132,4.6510868351705295,3.9134232235930684,3.478627180867305,4.3131359043365265,5.442477760902582,3.6833036812034425,0,0,0,60,63,4.166666666666667,3.5454545454545454,3.75,2.3,8,12,15,7,0.2293585429462049,0.28635818511411193,0.10649919572249213,0.07319514164331564,0.030529027330060052,0.022726476734547748,14.75,19.416666666666668,4.550972748992314,4.394008834618309,38.0,18.0,0.9596729529720697,0.01067,0.18449877322117025,-0.06190851735015812,22.8,1.03804,-1.84,-0.032,0.0,0,0,3.3881051395656825,4.352711802737857
633751,2021-06-12,2021,1529.646564038882,1514.696544277909,38.950019760972964,4.818251839882126,4.352937914756608,4.7142609172502,4.408191503992434,4.883927653909642,4.388221725387489,4.765614105690805,4.889093676129433,1,1,0,64,61,4.409090909090909,4.363636363636363,4.1,4.8,12,12,5,6,0.25941006067424843,0.24096681710788914,0.11269115875198685,0.09012036772423808,0.023785269161070724,0.0318051501566199,16.083333333333332,16.0,4.246767907467748,4.435072594177009,24.0,13.0,1.0241329076651273,0.0064,0.030595336726239708,0.3315924961533909,20.3,1.02839,-1.426,-2.114,0.0,0,0,4.833856532800407,4.670247491501994
633763,2021-06-12,2021,1492.934247265699,1499.8022203816681,17.132026884030893,4.31727764986731,4.44587902947969,4.1275207627619706,4.120496982340555,4.2018017054639305,4.561351279097948,3.8853855425793165,4.216447567243088,2,2,0,61,63,4.631578947368421,5.0476190476190474,4.777777777777778,5.7,9,11,6,7,0.24294285902609558,0.24985472429758282,0.1104186265606265,0.08960461515648804,0.04190214975659586,0.03814230673328071,14.375,14.454545454545455,5.029240907484049,4.1432997758832455,6.0,13.0,0.987297304338147,0.0060999999999999995,-0.032239913621364025,-0.22572501786881816,26.1,1.05031,-0.918,-0.064,0.0,0,0,3.902968242039861,4.026079493253098
633688,2021-06-13,2021,1471.0381832199457,1546.5331755766947,-51.49499235674898,4.0630500881869756,4.718999381946213,4.856555552299157,3.862113507748467,4.1822883668578195,4.311037428896243,5.00327109756449,3.306392192233624,1,1,0,64,64,4.5,3.45,4.5,2.4,0,10,5,5,0.24090691721286114,0.31162787973128653,0.10041070072294579,0.09172114449562738,0.031055725899462715,0.02794312398144747,16.0,17.9,5.624878810612205,4.293466033141148,34.0,24.0,0.9890901624809848,0.18288,-0.19890296085695347,-0.14247149708509355,28.0,1.07459,4.737,0.165,0.0,0,0,3.449058641652573,5.037344464829271
633689,2021-06-13,2021,1527.087227974253,1488.5270516311566,62.56017634309637,4.602757687734104,4.206913999285399,4.328300127593219,4.606873747674613,4.867471980973874,3.140762237027264,3.8457285307877926,6.044594790326388,1,1,0,64,64,4.043478260869565,6.0,3.2,6.9,13,11,5,5,0.1800899498135732,0.19024844649408415,0.1164507671322408,0.10834704824183201,0.021574575933501195,0.022527095842265046,14.0,15.818181818181818,3.5199439586767456,4.69843346472747,24.0,30.0,0.9958634422968855,0.18136000000000002,0.010911298277562764,0.04948782153425668,24.8,1.06333,-0.123,-3.518,0.0,0,0,4.6925801445720845,4.029658823163089
633690,2021-06-13,2021,1504.8622890747386,1472.9116045975666,55.95068447717199,4.307171063353582,4.347496134602448,4.100766876624472,4.726942224092635,4.280971095948472,5.043884383793889,3.5472515568877587,5.562235030152775,1,1,0,61,66,3.391304347826087,4.533333333333333,2.8,4.6,13,5,5,7,0.3066343205377936,0.24047989154890353,0.09923366385168333,0.10160366026244678,0.027386102445764966,0.03107867181553904,19.615384615384617,13.0,3.944184092592565,4.74891927227842,31.0,21.0,1.0,0.19903,-0.21635285913528612,-0.2695839144583907,23.7,1.06576,-2.998,2.099,0.0,0,0,4.52438861461245,3.961792921117921
633696,2021-06-13,2021,1450.1777413998193,1494.8150780427231,-20.637336642903847,4.333870048080303,5.029761985920032,4.651616833572636,4.878226337939906,3.242254201937273,5.4850003408641355,5.230726027662167,4.293421565830011,1,1,0,65,64,4.769230769230769,4.928571428571429,5.666666666666667,6.0,3,4,5,7,0.23329038356825257,0.23741667477247053,0.11267377886947652,0.09918669593047683,0.03952791566235853,0.028968912511973505,11.666666666666666,15.0,5.116401576315942,5.0321152268005065,29.0,33.0,1.0,0.33100999999999997,0.15816739517565281,-0.006961308078356154,43.8,1.15008,-1.017,3.796,0.0,1,0,4.6981331141676055,5.1992278939043
633707,2021-06-13,2021,1518.2828891727,1487.1341582946777,55.14873087802221,4.4293857089566,4.2601572087060395,4.357821210784153,4.622481908598326,4.860595405975981,3.7830665649136024,4.514223388430707,4.284625463425101,1,1,0,66,63,4.173913043478261,4.2,3.3,3.6,13,5,5,5,0.25410177116799804,0.22707357662363414,0.08534877603195037,0.10053124189278252,0.024994052174474077,0.03947203737256411,18.692307692307693,15.2,4.496087061498604,4.332834725684862,18.0,27.0,0.9905212845941785,0.0030499999999999998,0.28803880633673096,-0.08197224610094622,20.2,1.02197,4.458,2.174,0.0,0,0,4.506817983846181,4.086451346934976
633710,2021-06-13,2021,1477.9172245663758,1542.094034222006,-40.17680965563022,4.040096265686745,4.344835619885279,4.606364846370813,3.8958330321419683,3.4419889133744506,4.3131359043365265,5.202477760902582,3.446665413710588,1,1,0,61,64,4.619047619047619,4.2631578947368425,5.1,4.0,11,9,8,7,0.22689940716047172,0.21929114658986604,0.11228504583943655,0.0747974254523228,0.03936941816424196,0.025384168501924716,14.818181818181818,16.22222222222222,4.519322379035228,4.363642901117618,44.0,24.0,0.9549628076771294,0.01067,-0.039727415588419746,-0.0051990776777444125,25.5,1.04582,3.338,-0.529,0.0,0,0,3.34015017177866,4.247228508115372
633711,2021-06-13,2021,1493.1752015641455,1462.36019439385,54.81500717029553,4.826780125397231,4.9686222729132865,4.340952589310999,4.926707261002049,4.573262911620701,5.19197887348621,3.312000875106193,4.772170496208605,1,1,0,62,65,4.5,5.045454545454546,4.5,5.5,0,12,5,5,0.2407353043964493,0.18625425801506168,0.10030055217725589,0.08896717032118012,0.031019780527014748,0.025214785341741628,16.0,16.083333333333332,5.714830340746124,5.466549583236743,15.0,21.0,1.0747201151687462,0.16307,0.32886904761904745,-0.21979166666666572,28.9,1.07779,1.699,0.829,0.3,0,0,5.679330432101913,5.1511463419913355
633713,2021-06-13,2021,1515.4036845827482,1454.6033291629549,84.80035541979328,4.233231619093148,4.164882655020275,3.8946629851498287,4.740538597335002,4.730243535427497,3.925911844884344,3.6860114988172956,5.451019021020204,1,1,0,64,63,4.619047619047619,4.352941176470588,4.4,4.142857142857143,11,7,5,12,0.2204895254896045,0.21808537465900327,0.10554927959892074,0.10902806584923282,0.03326219589267372,0.038832228371093166,14.727272727272727,13.0,4.579284536433198,4.312152059707758,21.0,23.0,0.9903296372423414,0.18197,-0.05975510669536632,0.16143286815959357,28.5,1.07329,-0.063,1.198,0.0,1,0,4.416385554779095,3.569767367857557
633715,2021-06-13,2021,1494.2522388887203,1498.4842287586469,19.768010130073435,4.354391879197874,4.471802400870936,4.156006744960285,4.1587895982948275,4.325918867127324,4.764953795553417,3.8489880590347862,4.460564728906482,1,1,0,62,64,4.521739130434782,3.4761904761904763,5.1,2.5,13,11,5,7,0.25855474167822473,0.23338391847123466,0.07973084257975036,0.07479951115061409,0.031461295076282945,0.041182278199741434,17.384615384615383,16.545454545454547,5.09138414733163,4.137022871298678,15.0,27.0,0.9921855074988025,0.0060999999999999995,0.04120341076862921,-0.2386483473440002,26.4,1.04813,2.256,1.465,0.0,0,0,3.992774891579194,4.097691075552547
633719,2021-06-13,2021,1540.2277571363531,1467.4233822989013,96.80437483745186,4.986492454276311,4.129656116264494,4.1788122730748425,4.691348864002159,5.423808609789452,3.859369443660291,3.6310115469143383,5.183665228809068,1,1,0,64,65,4.2272727272727275,4.7272727272727275,4.3,5.4,12,12,5,7,0.24224728305341095,0.24584381169930594,0.07066680064814665,0.08795210162495662,0.03467074276095366,0.022965514435659945,19.333333333333332,14.25,4.890204927899074,4.93441100572076,17.0,28.0,1.0078370616923236,0.15697,-0.1738923502942189,-0.35089996538594903,30.4,1.07964,3.477,0.551,0.0,0,0,5.239269119858036,3.8649560639447773
633722,2021-06-13,2021,1519.7305033258613,1524.5846027874063,19.145900538454953,4.142855027380205,3.914920913389115,4.4392280947913765,3.849137806240538,4.194277506235195,3.5098931439497663,4.542327121915435,3.640344298459881,1,1,0,57,66,4.3125,4.0476190476190474,4.0,3.7,6,11,9,7,0.24440462049643588,0.23000987101071077,0.09426487608313198,0.07907660152119349,0.032030465417247696,0.03395393199700978,10.5,14.363636363636363,4.267854031539603,3.6142989867122957,17.0,17.0,1.0,0.0030499999999999998,0.003974051779557897,-0.004120156624392024,23.7,1.03832,3.841,-0.269,0.0,0,0,3.543648869258406,3.862050423911839
633728,2021-06-13,2021,1525.662981537969,1518.680126778822,30.98285475914713,4.7909625036132,4.376577080908996,4.735052970617917,4.384119739557654,4.80204251517544,4.541623739817783,4.999016120121099,4.7672085373952315,1,1,0,65,62,4.045454545454546,4.285714285714286,3.7,4.2,12,11,5,5,0.22112096051262406,0.2811185394316033,0.10401591750947115,0.0778733345342887,0.02423681889196972,0.04578274368917929,15.083333333333334,17.545454545454547,4.219634022614538,4.415399189955616,23.0,17.0,1.0243703101122912,0.0064,-0.02768319763138294,-0.20584752035529164,26.4,1.04696,2.61,1.217,0.0,0,0,4.781340225052872,4.717412921787184
633737,2021-06-13,2021,1550.4697587691628,1459.4269840992615,115.04277466990129,4.774954704681078,4.030933516000573,4.241845844483033,4.842861954862088,6.214809759660528,3.369920767202406,4.596404879270097,6.232591254031799,1,1,0,65,63,4.6875,4.75,5.0,5.0,6,10,7,5,0.22419015685798552,0.22099234456793188,0.08899309003066386,0.09125635340364943,0.027032485848856577,0.04128986977950216,13.166666666666666,14.5,3.9359158644236922,4.771292033241635,22.0,22.0,0.9597839804023458,0.00457,-0.37861954334703896,0.023065931822820573,29.0,1.06136,0.0,0.0,0.1,0,1,4.932105173965896,3.6468802241063156
633749,2021-06-13,2021,1471.0178059586015,1532.436323628951,-37.4185176703495,4.572738977000056,4.94819674552697,5.032015699542149,4.312062867472395,4.662594144320235,4.944498461392196,5.573185310095345,4.618181528685164,1,1,0,64,64,4.3,4.384615384615385,4.1,4.0,10,3,5,5,0.2382079405925599,0.25506062372412613,0.08266305664494887,0.09838974304625067,0.03692908581778337,0.026235575843369996,15.6,18.333333333333332,5.1933415984438795,5.055116803363715,18.0,17.0,1.0181202076458065,0.25237,-0.07332894613142749,-0.221444016169972,31.5,1.09104,0.922,-4.741,0.0,0,0,4.461162461173956,5.633463571857615
633805,2021-06-13,2021,1498.7946992693342,1491.8855392856535,30.909159983680638,4.171428571428572,4.104761904761904,4.65048737510123,4.691280293964303,3.92,3.76,5.09398849041302,4.420423599374352,1,1,0,65,62,4.217391304347826,5.4,3.1,6.3,13,10,5,5,0.24822400887163848,0.21488680291466802,0.0821053507069587,0.09446385696575317,0.026442472969226503,0.05005008604861615,17.307692307692307,15.3,4.548846342349114,5.179422880118172,21.0,18.0,1.0,0.0030499999999999998,0.2264167650531288,-0.06109799291617435,30.5,1.06445,-3.15,-3.754,0.2,1,0,4.348742367738338,4.242031870198159
633652,2021-06-14,2021,1541.8281443960957,1498.1747494001777,67.653394995918,4.986250806151678,4.118675311735441,4.380612659771522,4.428386843580927,5.542253385837049,3.8584363092888485,4.5681241582586685,4.564953795553418,1,1,0,65,63,4.181818181818182,4.076923076923077,1.0,2.6666666666666665,1,3,5,9,0.24578201825658497,0.2432336949399013,0.11819884733753781,0.12781134006402475,0.02933907400343813,0.025596229171723803,16.0,9.333333333333334,4.937277462778593,5.076019783408797,17.0,19.0,1.0066251532495056,0.15697,0.22564281457579227,-0.016817104899779167,26.3,1.06794,2.41,0.382,0.0,0,0,4.939408398254889,4.035967634463001
633655,2021-06-14,2021,1484.7980055567728,1468.673549465197,40.12445609157567,4.345041278600446,4.636279356855624,4.033983231870294,4.712571965925215,4.435371718977854,4.486922124519395,4.182729573855234,4.2728022568859005,1,1,0,64,65,5.0,4.636363636363637,5.3,5.2,13,12,5,6,0.2112887310560102,0.20966920072963652,0.10666169854444299,0.09250699977348702,0.029138807913737918,0.025091865014176803,14.076923076923077,17.083333333333332,4.319398119520006,5.62720524066325,30.0,41.0,1.0291981152908305,0.26091000000000003,0.4582544838299665,-0.02787741844372249,32.8,1.09925,0.268,2.184,0.0,0,0,4.6831532587213625,4.277501331486652
633673,2021-06-14,2021,1548.8978093314433,1553.1180391997477,19.779770131695614,4.848818077512893,3.8349603331502466,4.7987127528426825,4.002735097129693,4.525035925554147,3.1868333992310376,6.0265420720529725,3.211596811829898,1,1,0,65,66,3.5238095238095237,3.652173913043478,2.4,3.3,11,13,5,6,0.26108704663835003,0.31507641498786454,0.08270482003712804,0.0878706435440437,0.02656697766910382,0.030955743755320144,17.90909090909091,19.384615384615383,4.266068608003342,3.8646953807789126,18.0,34.0,0.9699227174694465,0.18136000000000002,0.046527376098641327,-0.014009000747712719,22.7,1.05183,1.224,1.959,0.0,0,0,4.183284073079806,3.966525476669904
633678,2021-06-14,2021,1516.3344263958659,1528.8930355770715,11.441390818794389,4.131193241386529,3.946401312232083,4.5780486381345,4.166848151673158,4.234277506235195,3.6698931439497664,4.667804280164901,3.0207622370272644,1,1,0,58,65,5.238095238095238,4.2272727272727275,5.7,4.5,11,12,6,5,0.24783593724624028,0.2103217995546303,0.10793787421097649,0.1007410343065173,0.037311473457411676,0.0376872673317811,12.818181818181818,14.5,4.391765461718381,3.4973926907255537,20.0,16.0,1.0,0.0030499999999999998,0.2561728395061724,-0.1937734836285543,20.1,1.031,3.894,-3.153,0.0,0,0,3.8253455382391337,4.014848256221398
633680,2021-06-14,2021,1517.5126789087403,1495.8904065867375,45.6222723220028,4.24099916518926,4.144450721007453,4.834120598821633,4.938450693849762,4.892196493794891,3.8066930282313023,4.516576867145128,5.02641685866102,1,1,0,65,63,4.571428571428571,3.923076923076923,4.75,2.0,4,3,13,5,0.24250983295767867,0.22551772100715284,0.08788867555413601,0.10718919753848252,0.04289746502661038,0.026663385729092104,14.25,17.0,4.537942247587241,5.672174968636702,25.0,19.0,0.9887123110378715,0.18197,-0.12039560897865442,-0.1933806991673741,22.9,1.05254,1.865,0.535,0.0,1,0,4.6016791787432,4.4019173993551854
633693,2021-06-14,2021,1481.913297739209,1452.4943348369627,53.41896290224622,4.051818910159145,4.302239192239345,3.8766328562894836,4.743502879660481,3.5314211534493114,4.033135904336526,3.4467926821642525,5.412971979387599,1,1,0,62,64,4.555555555555555,4.0,4.625,3.4,8,11,6,6,0.20466810504002164,0.24147630383703497,0.09823304418832958,0.08783229652876526,0.03331703954367979,0.03558630156256684,14.5,16.363636363636363,4.508543439663719,4.356903950422288,21.0,23.0,0.9521712212046538,0.01067,0.18356132689360116,-0.6225091824044888,28.1,1.06299,1.813,-0.845,0.0,0,0,4.066789867544373,3.5290008407245277
633700,2021-06-14,2021,1519.7651721435898,1524.5779361732011,19.187235970388656,4.782602837444114,4.501060037726885,4.8596812961808995,4.37946651771428,4.598236030763042,5.244494559961988,5.541886940265305,4.923402052982833,1,1,0,66,63,4.217391304347826,4.0,4.5,2.3333333333333335,13,3,5,5,0.23201250760639894,0.24557228494887762,0.08065123294984256,0.10747692556118722,0.018127424715004933,0.03535195088098663,16.692307692307693,14.333333333333334,4.475786912464779,4.406130662879764,35.0,19.0,1.0333152762730229,0.0064,-0.35104369808595237,-0.0015312387143389117,20.5,1.03222,3.011,-3.344,0.7,0,0,4.809565722435088,5.022765825016477
633703,2021-06-14,2021,1459.644989371258,1527.9806797174017,-44.33569034614379,4.317556334971934,4.93289727635213,4.463160542503606,3.8412019388924956,3.1464388602810027,4.7154844517330305,4.542327121915435,3.7603442984598807,1,1,0,66,67,4.521739130434782,4.25,4.5,3.8333333333333335,13,6,5,6,0.24709430584147182,0.24408406958992623,0.09136847746670444,0.0969161510356686,0.03158550778690199,0.02947747223400272,15.76923076923077,9.0,5.463571982672768,3.613291567698366,15.0,14.0,1.046915848870701,1.5819100000000001,-0.300887978142077,-0.0280054644808736,34.2,1.27757,-3.179,0.447,0.0,0,0,3.8583748050734954,5.122050327384358
633705,2021-06-14,2021,1501.1294836707796,1456.7787036686766,68.35078000210297,4.2845517392030565,4.3636971528906585,4.21107714516769,4.866423934236598,4.240971095948472,5.003884383793889,4.558080923897589,6.204323566424243,1,1,0,62,64,4.666666666666667,5.0,5.5,5.555555555555555,2,9,5,15,0.23434277950100144,0.22750461478935377,0.10564198565282375,0.09633677238587052,0.028551155540266646,0.046053882106358635,5.5,12.666666666666666,3.9331386454384907,4.8418810025619345,38.0,17.0,1.0,0.19903,-0.249462269888598,0.3304555501164472,21.0,1.05585,-2.899,2.799,0.0,0,0,4.633432251362843,4.0835256331047045
