game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
632336,2021-09-26,2021,1469.4283886872245,1552.8716582346788,-59.44326954745429,4.456352282983252,5.004054255271145,5.025111593633585,4.1715763435803,3.8523536077442917,4.143333982253829,6.065787654142549,4.07497895658083,1,1,0,155,155,5.095238095238095,4.0,6.0,3.7,11,18,5,5,0.2052090762098301,0.2547905253074934,0.10050385145418442,0.11431850971507501,0.04848431914547938,0.028762636725652314,14.833333333333334,16.5,4.9388835141725025,4.568849892960526,29.0,15.0,1.0223631660407173,0.25237,-0.16863870665417124,-0.06441346454232999,21.8,1.06915,-1.325,-0.861,0.0,0,0,4.223498961515493,5.7129497077174785
632332,2021-09-26,2021,1436.621825060267,1534.6146675247549,-73.99284246448792,4.3691479663312585,5.092200952045622,4.447283690964704,4.275050367411373,4.824044367798306,6.2899124880896125,5.932170826482617,4.085089944896321,1,1,0,155,155,5.2,4.3125,6.6,4.0,5,6,7,5,0.1993434542301594,0.20769538328153245,0.11467419783211909,0.08804026990161244,0.02815609711261583,0.027129631829146166,8.0,13.333333333333334,5.022982354481707,4.340333357692617,30.0,41.0,1.0363013925729443,0.18136000000000002,-0.2706292205004086,-0.053271009797416724,26.0,1.06579,6.574,0.46,0.0,0,0,4.301417093829558,5.215235635888198
632331,2021-09-26,2021,1489.5132206189526,1584.7424577062402,-71.22923708728763,4.490752661935555,4.753193955155508,4.861266701316947,3.8832328988168205,4.5603873931269865,4.955225204336482,5.644887766608798,3.883481024164967,1,1,0,154,155,4.833333333333333,3.926829268292683,4.0,4.5,26,31,5,5,0.17916611398268548,0.2776963743921895,0.06922948754206669,0.07846536419642246,0.022236361219653868,0.02755676942523336,17.307692307692307,17.322580645161292,5.238501949261663,3.8803858659018524,29.0,30.0,1.0723091855625846,1.5819100000000001,0.4657358613570928,-0.38310968653229693,31.4,1.27219,-1.272,-2.728,0.0,0,0,4.155469382864363,5.506079742374381
632324,2021-09-26,2021,1527.1679939207875,1557.6357244768496,-6.467730556062179,4.606796648707889,4.23245592540122,5.166027400612945,4.123249157501289,5.555055418320716,4.980490259973194,5.411723914552564,4.243874763612477,1,1,0,155,155,4.5625,4.290322580645161,4.666666666666667,3.2,6,21,5,13,0.20301780865846564,0.21974888040949958,0.08694339483071435,0.0912302903770871,0.033756153791829266,0.03827606892496708,13.428571428571429,13.142857142857142,4.4302652037677115,4.623841177441754,12.0,20.0,0.9657703777335984,0.0030499999999999998,0.5861929345075421,-0.15923628283178815,18.7,1.01461,2.626,2.536,0.0,0,0,4.0766177197315026,4.6925673697528545
632327,2021-09-26,2021,1471.1276345212486,1507.444537017071,-12.316902495822433,4.445762369177467,4.857500238133142,4.343028818113243,4.6755118180676645,4.256834611965275,4.612776211783348,4.6225216568611165,4.789225011559903,1,1,0,155,155,4.28125,4.2727272727272725,3.9,3.5,22,23,7,5,0.2725616579698322,0.19650140207714498,0.10302406317951708,0.08263263755746811,0.02909748826043337,0.04699704314539586,16.818181818181817,17.0,5.063730800976638,4.5382128620443805,33.0,29.0,1.0268809268379155,0.046020000000000005,-0.19321672184769945,-0.2673221907535215,21.3,1.03177,1.615,0.384,0.0,0,0,4.743326046344852,4.814077918753425
632325,2021-09-26,2021,1489.7681379690614,1548.2135615517834,-34.445423582722015,4.585222842917186,4.382867127102123,4.8145846229029825,4.1953772544112775,4.251258127591355,5.616450037675999,5.119099445249118,3.651599029534856,1,1,0,155,154,3.948717948717949,4.181818181818182,3.5,1.0,29,1,5,5,0.26257949490016463,0.22885727299188122,0.09756311713361152,0.10524819968416962,0.03098130752395898,0.030288807355553397,17.20689655172414,5.5,4.1213438709222805,4.433732967520657,36.0,16.0,0.9730327830077108,0.00701,0.2760881424619104,0.07043701048201712,21.2,1.02764,-2.306,2.388,0.0,0,0,4.159550731107203,4.56280688107915
632337,2021-09-26,2021,1418.1079935242576,1591.7423921026234,-149.6343985783658,4.217496888308668,5.313383244935665,4.94757538518317,3.6829465927692344,3.8761154575265566,5.645036878238805,4.511021422558969,3.26033460362164,1,1,0,155,155,5.3076923076923075,3.725,8.0,2.3,3,30,6,5,0.2238149724625078,0.25685909274681146,0.09162551722851965,0.0685226300240847,0.031630907762538504,0.02834666492329123,15.0,17.433333333333334,5.885395609890468,4.034090958065061,21.0,23.0,1.0405539250682108,0.33100999999999997,-0.051174454357578725,-0.2365416603659476,22.0,1.07195,-1.113,-2.093,0.0,1,0,3.591718320589412,6.078769001062988
632345,2021-09-26,2021,1529.0837084980335,1528.1454147241561,24.938293773877376,4.966405664028334,4.58601264892212,4.446506233614094,4.239236993816687,5.480026285244105,4.938180312827938,4.676405677784761,5.2008198889376285,1,1,0,155,155,4.743589743589744,3.8684210526315788,5.7,3.4,29,28,5,5,0.261066907496724,0.24474418750277546,0.0780946820911971,0.08473935778080487,0.0308092838698534,0.02738869541689972,15.172413793103448,16.035714285714285,4.624524045243582,4.309108029834698,30.0,23.0,1.0764066858953143,0.0064,-0.007463368861726494,-0.11379833024565045,18.4,1.01917,2.49,1.324,0.0,0,0,5.036093212380852,4.8777330294535695
632388,2021-09-27,2021,1505.6059949961254,1426.377157307589,103.22883768853649,4.709648439953749,4.5618260132032535,3.904724472227459,4.976132175228009,3.9507780967614714,4.234710088920087,4.478347108532273,4.909598374823642,1,1,0,156,155,4.5,4.833333333333333,4.5,6.5,0,2,5,4,0.2321371410279861,0.23851530448927333,0.0986887232485824,0.10150778861480571,0.032696177062374245,0.03365730094854843,16.0,8.5,5.281556367953468,4.861233549471146,28.0,22.0,1.0675753851970886,0.16307,-0.33129579483911975,-0.17448829244982278,27.3,1.06607,1.12,-5.762,0.0,0,0,5.559893019477914,4.2258604347911985
632393,2021-09-27,2021,1493.837318712468,1536.0622433539909,-18.224924641522875,4.342109997313609,4.611236333686609,4.81835663297865,4.089417132006073,4.26399024508671,3.931574086183718,4.406733414328538,3.7534799181089795,1,1,0,155,156,4.846153846153846,5.0,4.8,6.2,16,29,7,6,0.1701762764234384,0.15486955732311947,0.0905909588709437,0.09416409725823512,0.028309580983200265,0.03288244234997344,14.4375,15.655172413793103,4.949333278471039,4.386017031329889,28.0,15.0,0.9664670319289628,0.18288,-0.3598338973820372,0.002465281829852728,25.6,1.07055,0.218,-4.154,0.0,0,0,3.813614264677863,4.771894711452822
632409,2021-09-27,2021,1492.451972950802,1469.6531317322074,46.79884121859459,4.392986112731976,4.480401271187065,4.240471680136964,4.72596018005395,3.812015423700125,4.176366392085447,4.331131251418885,4.565350231639431,1,1,0,155,155,4.580645161290323,5.625,3.2,7.5,21,6,6,8,0.20926328033161445,0.21329689106792482,0.09052457418070255,0.128284732699508,0.030614323176641967,0.034907982952075374,16.428571428571427,9.5,4.094843150400591,4.606069552130803,29.0,14.0,0.9839744813651492,0.19903,-0.5820061321978844,-0.4502984400380612,26.5,1.07471,5.097,3.703,0.0,0,0,4.539637868200486,4.1543434759781555
632319,2021-09-27,2021,1486.9451673677643,1448.8711880109624,62.07397935680183,4.477287949315924,4.75751296617175,4.559740332428949,4.983950452443148,4.428819789298874,5.179041248469392,5.018500074628563,5.699145230691671,1,1,0,155,156,4.414634146341464,5.380952380952381,5.0,6.6,31,11,5,5,0.2340961316530405,0.23516146583848374,0.09082129824634824,0.10751412446811466,0.029519659888643707,0.04851766368492023,16.93548387096774,15.090909090909092,5.270833407572361,5.538147886257778,22.0,21.0,1.0713858559174154,1.5819100000000001,-0.051167942788293175,-0.06485548084522108,29.5,1.26855,0.653,-3.357,0.0,0,0,5.312783730289198,5.164799738225886
632323,2021-09-27,2021,1510.549348592756,1528.5800920371892,5.969256555566744,4.345712924707464,4.656625649312809,4.604424070224417,4.226710377054583,4.652341597837955,4.7044694656597645,5.597221719776384,5.06357521489087,1,1,0,156,156,4.0256410256410255,4.195121951219512,3.6,5.0,29,31,5,5,0.18348623876579878,0.17608154087732297,0.06890579226692446,0.07191766149909948,0.02627096198426193,0.028597825364114968,17.517241379310345,16.933333333333334,4.5250583150667705,4.430723400321431,24.0,18.0,0.964514619628497,0.0030499999999999998,0.02648099027409323,-0.013793103448275446,12.8,1.00251,4.198,-1.782,0.0,1,0,3.9369493259894877,4.595607638626687
632311,2021-09-28,2021,1477.1765735226297,1455.9441303776416,45.23244314498811,4.11708844085199,4.333089888143247,4.071832960431766,4.401129906103153,5.060987728639713,5.3174174234490375,3.7257089910613144,4.597570966559144,2,2,0,155,155,3.8292682926829267,4.625,4.5,5.5,31,14,7,15,0.22022398181381633,0.2153256530647109,0.07553600563655373,0.09570626942946145,0.024768497119770937,0.027438364067815215,16.3125,14.461538461538462,4.528557296215288,4.372262342512069,12.0,12.0,0.9209995484472133,0.0030499999999999998,0.21254085413707102,-0.14917596336290373,22.2,1.03794,2.173,2.782,0.0,0,0,3.708525652678944,3.6110587600206494
632666,2021-09-28,2021,1479.5902260975802,1453.5304778026912,50.059748294889005,4.123781276929696,4.322061642412073,4.0621376582093225,4.406373551031618,4.882878520937266,5.228606425693137,3.561882075724327,4.77294482832072,0,0,0,156,156,4.5,3.8823529411764706,4.5,4.7,0,24,5,7,0.23204634085155879,0.26931687335649623,0.0986852607813177,0.09650348179572107,0.032697438938174186,0.017107077472898823,16.0,16.0,4.5150258595546156,4.392108328293201,18.0,27.0,0.9202780953522793,0.0030499999999999998,0.6978142181368092,-0.05585353918191416,22.2,1.03794,2.173,2.782,0.0,0,0,3.7160667416882487,3.59047712825069
632313,2021-09-28,2021,1422.7281145815875,1434.8855916240498,11.842522957537767,3.889581500437717,5.012871939735485,4.356703030142009,5.085913605078436,4.355667708352637,5.276572805393508,4.61859039211233,6.444307725948697,1,2,-1,156,156,5.129032258064516,4.357142857142857,6.2,4.9,21,18,7,7,0.21010257850904393,0.19387202966366307,0.11139277543572755,0.07475967931912307,0.026044476117220786,0.02997990142638496,13.380952380952381,15.055555555555555,4.927537165260758,5.018540232912218,33.0,18.0,0.9911129465805928,0.23774,-0.40268886043533847,0.024824067732680533,21.5,1.05694,1.907,0.972,0.0,0,0,4.356949135484187,4.810112161719774
632317,2021-09-28,2021,1397.5172220234388,1526.1124494782757,-104.59522745483696,4.122230633193683,5.511704872735009,4.955286506013478,4.591053917990035,3.8909971462416344,5.56279959571255,5.39282476548756,5.041934239788548,2,2,0,156,156,4.857142857142857,4.0,5.4,3.2857142857142856,11,7,15,6,0.21133331329581778,0.24542909332399845,0.0921600866198081,0.09119183415504362,0.0396752860462746,0.033150794346130386,14.727272727272727,15.0,5.862584825210309,4.650329291970728,12.0,12.0,1.079083378970427,0.010060000000000001,-0.043601641293092186,0.371356942899876,23.9,1.04171,1.47,1.691,0.0,0,0,4.538236965153639,6.54933513322959
632288,2021-09-28,2021,1555.174455676629,1531.116673743914,48.05778193271499,5.024425463199873,4.160273668416373,4.45225927010705,4.2318278800376055,6.181412855287593,3.993229037038847,4.6284293595595445,5.00265577531995,2,2,0,156,156,4.205128205128205,4.8108108108108105,5.1,4.4,29,27,11,15,0.20910135853986792,0.2335582146315066,0.0649555906383769,0.08672457972820409,0.033260415506833584,0.03910043086410143,16.517241379310345,15.407407407407407,4.544827047119201,4.310279761002621,10.0,12.0,0.9875646937047144,0.0823,0.2390503926361216,-0.17419522596078707,14.6,1.0096,-2.19,1.164,0.0,1,0,4.66624400211674,4.064951686783189
632320,2021-09-28,2021,1549.462864598626,1500.9846090517808,72.47825554684528,4.8109757705331635,4.1896734931480974,4.607210100849654,4.627388160013482,4.9332698484472015,3.7749247818585046,5.092550940540405,4.734663778272009,2,2,0,155,156,4.219512195121951,3.6341463414634148,4.0,3.4,31,31,5,6,0.2707996674252972,0.2799672470173008,0.100686962831107,0.07109745138558117,0.02447133345419902,0.022031376452900583,17.032258064516128,19.967741935483872,4.422345542684457,5.178959470902751,23.0,18.0,1.024057083816765,0.30510000000000004,-0.18923436497217416,0.30460166479879547,24.7,1.07776,0.519,-1.598,0.0,0,0,5.066181597479396,4.392682856425313
632289,2021-09-28,2021,1467.1255912452743,1492.523676560162,-1.3980853148875667,4.443596669352982,5.003475560237241,4.356909819263297,4.629942125566939,3.8070924618515494,4.256618365831701,4.512675065337773,4.180616580418905,2,1,1,156,156,4.5625,4.043478260869565,4.666666666666667,3.8,6,13,14,7,0.18253695716496723,0.20513184754707545,0.09916284481973779,0.08754549963414406,0.02979888360342316,0.033725389218318816,13.333333333333334,12.615384615384615,4.9227954954791056,4.934899158418984,12.0,30.0,1.0213189451174969,0.25237,0.07304507098815272,-0.6226388297116898,25.7,1.07682,-2.908,-0.102,0.0,0,0,4.669378391077554,4.9476529404176475
632314,2021-09-28,2021,1536.350900960972,1552.683286413774,7.6676145471979,4.444286738186706,4.263085521012532,4.591693637774275,3.9282466042942814,5.898399458776558,4.01175427937375,4.509333008223837,4.079030737454626,2,2,0,156,156,3.4878048780487805,3.8974358974358974,1.9,5.3,31,29,5,7,0.21619508949941507,0.2861769230471479,0.07665544931989775,0.0773139536211672,0.026507633367116347,0.02647259955060007,19.387096774193548,18.137931034482758,4.315980633850891,4.410129710265312,11.0,11.0,0.9431432466738752,0.14021,0.25748986665100126,-0.24314652724745045,29.0,1.07556,0.654,-1.006,0.0,0,0,3.6590299178325076,4.102627572172099
632308,2021-09-28,2021,1426.4403120156219,1468.0228229455638,-17.582510929941918,3.9815424670722126,4.936474508335852,4.428048391488378,4.857559490543587,3.606615313955603,5.266604265295752,3.9080863810172675,4.730000532080035,2,2,0,156,156,4.0,4.857142857142857,2.3333333333333335,5.75,3,4,8,7,0.22638296251948914,0.20891409011121556,0.11910257196792604,0.10640171691749968,0.029209214884454306,0.03531843496366374,14.333333333333334,11.5,4.748089852408936,5.09941956329856,13.0,6.0,0.9827869296923294,0.16612000000000002,-0.7459654011378145,-0.15315511436201135,29.1,1.08635,0.907,0.973,0.0,1,0,4.22392636554696,4.773930754972552
632315,2021-09-28,2021,1466.549407027854,1495.5556976551554,-5.006290627301496,4.234392026440468,4.74332922070842,4.4120540006687,4.473097486923987,4.374725096077682,4.616300036091099,3.98047972483094,4.219947081909205,1,1,0,156,156,4.722222222222222,4.137931034482759,4.3,4.0,26,19,8,5,0.22714387128503893,0.21129673812765712,0.10592544341250097,0.0805004142063561,0.026292734097746663,0.04203759592418343,14.73076923076923,17.842105263157894,4.619809724926437,4.075514832195081,17.0,29.0,1.028681425374087,0.26091000000000003,-0.052738205365402635,-0.1723959296947264,26.4,1.08276,0.9,-2.343,0.0,0,0,4.329799746684773,4.784014334684076
632316,2021-09-28,2021,1556.223626360448,1580.165543392978,0.05808296746999986,5.155518732494819,4.123343658054584,5.181879345515918,4.192869029020092,5.370908801143457,4.285744425709723,5.154406441633143,4.204347429192458,2,2,0,156,156,4.25,4.838709677419355,4.5,6.2,18,21,7,13,0.22040684305999533,0.22754482218586272,0.06527079451066438,0.07411105223203243,0.035526340593825624,0.036522244510909574,16.0,13.904761904761905,4.6337423101325905,3.900684114870622,13.0,10.0,1.0082822824558362,0.013720000000000001,0.28543173117822285,0.33280518928115654,23.6,1.04541,2.781,-1.542,0.0,1,0,4.843432905610858,4.787474250382099
632321,2021-09-28,2021,1537.375885506297,1509.2550377221269,52.12084778417011,4.83591609952308,4.105424532856055,4.747554417510802,4.54342436847348,4.212303730789452,4.002769341684897,4.3960360380484405,4.18852397005608,1,1,0,157,157,4.388888888888889,4.5,4.25,4.5,8,0,5,5,0.2291794417726241,0.2320001817159666,0.0903572632905734,0.09863769811299326,0.038103635784727405,0.032680480865876584,11.75,16.0,4.428804922217421,5.253900908068419,21.0,19.0,0.9902021744860782,0.18136000000000002,-0.3971235045742425,0.4253020173586677,16.4,1.03065,0.12,2.297,0.0,0,0,4.834743324611456,4.288835475675402
632322,2021-09-28,2021,1485.3137952578309,1450.5025601208959,58.81123513693501,4.473493021916828,4.757050413915089,4.5602840501519815,4.977602897756092,4.4558566527373,5.202645459123648,4.965254783702104,5.568578551327429,1,1,0,156,157,4.46875,5.1,4.7,5.5,22,30,5,5,0.21600303856700123,0.19502063513030254,0.08402859953939788,0.08619205176601767,0.03863053195174017,0.04598829778469784,15.545454545454545,16.566666666666666,5.250843649626919,5.519704109777245,21.0,21.0,1.0712970794566894,1.5819100000000001,0.023670060422402273,0.13300319665921378,20.0,1.24307,1.867,0.871,0.0,0,0,5.301080728413265,5.164485422663849
632307,2021-09-28,2021,1587.3105109574285,1416.4607748832138,194.84973607421466,4.865012285000651,3.872936474338712,4.195979047041787,5.30098373755288,5.828492763299933,3.837453229883948,3.8761154575265575,5.477834260345405,2,2,0,156,156,3.5,4.7727272727272725,2.6,5.2,24,12,5,7,0.2538802802417858,0.22454975671134259,0.08140739109111508,0.08054805647800846,0.020827983775475557,0.03845981556251045,16.916666666666668,15.416666666666666,3.875856606212338,5.829573750356856,9.0,19.0,0.9818144198439765,0.0,-0.028501254895067163,0.023891834881197838,19.7,1.02063,4.97,3.105,0.0,0,0,5.626745932421317,3.5456068428609897
632312,2021-09-28,2021,1515.075405587758,1524.054035042187,15.021370545571017,4.392071143171804,4.654039547949147,4.602102951495722,4.273672669364877,5.067671687784609,4.7052877614991,5.3917522527301935,5.47892115528715,1,1,0,157,157,4.615384615384615,3.9722222222222223,4.8,3.6,29,26,3,5,0.20341168845109786,0.248652129892473,0.06469177357823955,0.08118574869600496,0.035958815266175295,0.026199368599070235,16.689655172413794,17.76923076923077,4.498449098644138,4.5103438061587555,18.0,27.0,0.9694643156207384,0.0030499999999999998,0.10743582320015399,-0.3099160393746381,13.0,0.9934,0.863,-0.834,0.0,1,0,4.0438024958869105,4.614298795559376
632318,2021-09-28,2021,1593.3896107436672,1488.5188349222187,128.87077582144843,4.937042244431775,3.6641560489285747,4.577559174372155,4.381479327529093,4.626344614475364,3.0541616517492254,4.181131194493009,5.780884374107529,2,2,0,156,156,3.731707317073171,4.410256410256411,3.6,6.3,31,29,6,5,0.2496253290046335,0.2783560400738362,0.07593533405532304,0.07875954577641706,0.026298050189317516,0.04015744969049687,18.93548387096774,16.79310344827586,4.00978677741788,4.110718303069259,12.0,12.0,0.959194334957309,0.15697,0.10294501763092612,0.05688694440816633,17.7,1.03857,1.159,1.655,0.0,0,0,4.610857513181918,3.5752138134500497
632310,2021-09-29,2021,1487.1426025514272,1448.6737528272995,62.46884972412772,4.464999878021468,4.737641264055167,4.5419666958154075,4.966606639052935,4.445414865326063,5.076709328927428,4.922806256794363,5.441232970604207,1,1,0,157,158,4.7272727272727275,4.821428571428571,7.0,5.9,1,18,5,5,0.2250641968003405,0.21564444865587107,0.09646461285227521,0.07420745312065423,0.039692435221689,0.039223813429258896,16.0,14.0,5.23165452308857,5.5165267200870725,19.0,17.0,1.0684391112777725,1.5819100000000001,-0.10990565084752646,0.03848718104127258,21.6,1.23638,-3.569,-3.328,0.0,0,0,5.2652437313396705,5.109087983827926
