game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
663344,2022-06-28,2022,1443.4301433356366,1521.3160842606894,-53.885940925052864,4.219298245614035,4.640350877192983,4.582608695652174,4.026086956521739,4.48,5.04,5.6,3.84,2,2,0,74,75,4.8478260869565215,4.363636363636363,3.4,5.5,36,45,7,7,1.0306942076571741,0.33100999999999997,39.9,1.13919,1.492,1.007,0.0,1,0,3.8908160374247927,4.870582647568268
663392,2022-06-28,2022,1485.2382793648758,1498.4010762968226,10.837203068053213,4.301724137931035,4.232758620689655,4.258928571428571,4.723214285714286,3.28,4.28,5.0,5.24,1,1,0,76,72,4.5,3.8947368421052633,4.5,3.7,4,28,15,5,1.015565156523309,0.046020000000000005,27.5,1.05506,4.073,-1.215,0.0,0,0,4.585381601200986,4.068357769120392
661134,2022-06-29,2022,1537.1171935799719,1475.441562901456,85.67563067851574,4.700854700854701,4.094017094017094,4.415929203539823,4.380530973451328,4.56,3.88,4.36,4.84,1,1,0,77,73,4.142857142857143,3.5,3.25,2.3,4,48,5,5,0.9433470285786385,0.14021,31.4,1.07466,0.759,-2.086,0.0,0,0,4.316806234702945,3.7899259615240863
661263,2022-06-29,2022,1591.4452168343223,1442.180667157926,173.2645496763962,4.852173913043479,3.5565217391304347,3.6293103448275863,4.594827586206897,5.88,3.12,2.68,5.4,1,1,0,75,76,4.09433962264151,4.254545454545455,2.6,3.5,43,45,6,5,0.9561320687989947,0.01676,28.1,1.04193,1.933,-1.456,0.0,0,0,4.73708251057445,2.7425524703386657
661584,2022-06-29,2022,1515.6377685909445,1547.2313914566187,-7.593622865674206,4.6521739130434785,4.3652173913043475,4.643478260869565,4.243478260869566,5.24,3.92,5.88,3.4,1,1,0,75,75,3.861111111111111,3.8846153846153846,4.8,4.3,26,16,6,6,0.9912776410497989,0.0060999999999999995,26.8,1.04154,2.957,2.071,0.0,0,0,4.348712733044008,4.465109257398655
661727,2022-06-29,2022,1542.7287852010807,1540.8850301118312,25.8437550892495,4.666666666666667,4.412280701754386,4.678260869565217,4.165217391304348,6.16,5.16,4.92,3.2,1,1,0,74,75,3.4545454545454546,4.109090909090909,3.2,2.3,34,45,5,5,1.008516996589216,0.0823,20.4,1.02781,0.398,-0.717,0.0,1,0,4.356273738568299,4.626134732011088
661879,2022-06-29,2022,1549.8988524890417,1525.2920746991479,48.60677778989384,4.20353982300885,4.053097345132743,4.456896551724138,4.2844827586206895,3.68,3.4,4.08,4.84,1,1,0,73,76,4.538461538461538,4.046511627906977,4.666666666666667,4.7,3,33,8,7,0.9439399191549949,0.00457,30.3,1.0572,0.0,0.0,0.0,0,1,3.777856040662452,3.789234016496026
662080,2022-06-29,2022,1554.8902236322006,1451.2719409958213,127.61828263637926,4.743362831858407,4.380530973451328,3.5309734513274336,4.398230088495575,4.48,3.72,3.4,5.04,1,1,0,73,73,4.2,4.8125,4.8,5.333333333333333,40,6,6,5,0.9899101948835362,0.0,15.9,1.00521,8.713,-2.172,0.0,0,0,4.58931190357576,3.402549804482607
662151,2022-06-29,2022,1497.2815489451068,1458.0176550320932,63.26389391301359,4.112068965517241,4.163793103448276,4.232758620689655,4.405172413793103,3.48,3.12,4.84,3.92,1,1,0,76,76,4.036363636363636,4.538461538461538,4.6,4.666666666666667,45,3,5,5,0.9537818457309983,0.0030499999999999998,17.8,1.00778,3.571,-1.665,0.0,1,0,3.8393688656261333,3.735503799389672
662440,2022-06-29,2022,1529.4385427306115,1560.913911409993,-7.475368679381518,4.747826086956522,4.234782608695652,4.407079646017699,3.7876106194690267,4.4,4.52,5.0,3.68,1,1,0,75,73,3.7884615384615383,3.2916666666666665,2.9,2.6,42,14,5,5,0.9314519443119096,0.0030499999999999998,28.2,1.04181,2.4,1.5,0.0,0,0,3.7222716764971406,3.863046714483181
662493,2022-06-29,2022,1433.2469214171497,1423.41784905552,33.82907236162964,4.170940170940171,5.094017094017094,3.912280701754386,4.807017543859649,4.08,5.36,3.68,4.68,1,1,0,77,74,4.9375,5.288888888888889,5.0,5.4,22,35,5,5,1.011146226365793,0.01067,28.8,1.04442,3.902,0.548,0.0,0,0,4.505169331394776,4.478080093761345
662675,2022-06-29,2022,1429.934500606587,1480.3081685014174,-26.373667894830305,4.079646017699115,5.0,4.460176991150442,4.336283185840708,3.96,5.2,4.52,4.48,1,1,0,73,73,4.5,4.5,4.6,4.6,40,40,5,5,1.0302786656966314,0.26091000000000003,31.0,1.08645,3.095,-0.772,0.0,0,0,4.0502544842841965,5.10580577690366
662894,2022-06-29,2022,1465.021492239579,1589.7163676986113,-100.69487545903235,4.48695652173913,5.034782608695652,4.849557522123894,3.743362831858407,3.96,4.52,4.04,3.76,1,1,0,75,73,4.696428571428571,3.517857142857143,5.1,3.0,46,46,5,5,1.1068210764042767,1.5819100000000001,28.3,1.25693,3.359,3.359,0.0,0,0,4.13122350826572,6.005480278303036
663030,2022-06-29,2022,1502.4214385508967,1513.0337400267442,13.387698524152484,4.4324324324324325,4.333333333333333,4.504273504273504,4.102564102564102,4.0,4.48,5.0,4.28,1,1,0,71,77,4.4,4.926829268292683,4.1,5.7,35,31,5,5,0.983261381262813,0.19903,24.6,1.05703,-1.607,-0.491,0.0,0,0,3.9733238845516614,4.264845661938291
663215,2022-06-29,2022,1435.6069254374374,1459.2346474398655,0.3722779975719277,4.324561403508772,5.017543859649122,4.415929203539823,5.079646017699115,3.88,6.76,4.72,5.56,1,1,0,74,73,5.545454545454546,4.916666666666667,7.2,5.1,23,14,6,6,1.0432185380834094,0.18136000000000002,23.2,1.05249,-1.521,-2.985,0.0,0,0,5.092585146266442,5.136603717298408
663325,2022-06-29,2022,1445.0297391181539,1519.716488478172,-50.68674936001821,4.243478260869566,4.6521739130434785,4.594827586206897,4.051724137931035,4.52,5.2,5.68,3.92,1,1,0,75,76,4.549019607843137,4.066666666666666,5.6,3.2,41,5,7,7,1.032354293772386,0.33100999999999997,39.4,1.13512,-0.194,-1.103,0.0,1,0,3.944374159913951,4.903897861746873
663396,2022-06-29,2022,1480.9497145475023,1502.689641114196,2.260073433306161,4.299145299145299,4.2905982905982905,4.31858407079646,4.716814159292035,3.4,4.48,5.32,5.12,1,1,0,77,73,4.111111111111111,3.962962962962963,3.0,4.6,35,17,7,5,1.018321935600565,0.046020000000000005,25.8,1.04921,3.975,-0.602,0.0,0,0,4.588845903614214,4.19306716579993
661105,2022-06-30,2022,1424.938699033433,1527.7947044921104,-78.85600545867737,3.9478260869565216,4.826086956521739,4.461538461538462,4.273504273504273,3.76,4.64,4.16,4.8,1,1,0,75,77,4.755102040816326,4.52,4.4,6.3,39,40,5,6,0.9975473581947627,0.23774,29.8,1.08067,-1.318,-2.03,0.0,0,0,3.739927334905836,4.7731028554870925
661579,2022-06-30,2022,1512.925768484791,1549.9433915627721,-13.01762307798117,4.620689655172414,4.362068965517241,4.637931034482759,4.2155172413793105,5.04,3.88,5.8,3.44,1,1,0,76,76,4.649122807017544,4.104166666666667,3.5,3.1,47,38,6,6,0.9895339665424412,0.0060999999999999995,30.6,1.05573,3.832,2.302,0.0,0,0,4.283274058109394,4.448719326263635
661726,2022-06-30,2022,1541.2395620611271,1547.3962226960791,17.843339365047996,4.6695652173913045,4.426086956521739,4.192982456140351,4.06140350877193,6.04,5.28,3.8,3.48,1,1,0,75,74,5.037735849056604,5.0,5.4,6.666666666666667,43,3,5,15,1.0095545936093864,0.0823,23.8,1.04782,1.358,-1.181,0.0,1,0,4.2547091815186935,4.163516429093159
662150,2022-06-30,2022,1500.4724445570525,1440.9965621521706,83.47588240488199,4.153846153846154,4.153846153846154,3.623931623931624,4.598290598290598,3.68,3.12,2.76,5.48,1,1,0,77,77,4.081632653061225,4.181818181818182,3.6,1.0,39,1,5,15,0.9553146003268151,0.0030499999999999998,20.7,1.02194,-2.669,2.577,0.0,1,0,4.054905364700802,3.1956874993181037
662733,2022-06-30,2022,1592.0276105700332,1522.4690717363558,93.5585388336774,4.87719298245614,3.745614035087719,4.589743589743589,4.017094017094017,4.24,3.72,5.56,3.92,1,1,0,74,77,4.315789473684211,3.574074074074074,4.111111111111111,2.8,9,44,5,7,0.9754834974333081,0.15697,23.0,1.0542,3.524,1.283,0.0,0,0,4.2470693182264885,3.726652179703106
662788,2022-06-30,2022,1563.0638681472424,1592.6293218400779,-5.56545369283549,4.385964912280702,3.754385964912281,4.853448275862069,3.5517241379310347,4.88,3.64,5.84,3.2,1,1,0,74,76,3.823529411764706,4.0,3.4,4.2,41,13,8,6,0.9922994112435924,0.013720000000000001,26.8,1.05343,4.374,-3.063,0.1,1,0,3.4350621549401774,4.018088917975753
662983,2022-06-30,2022,1503.7543414009415,1511.7008371766995,16.053504224242033,4.455357142857143,4.348214285714286,4.516949152542373,4.127118644067797,4.04,4.6,5.16,4.44,1,1,0,72,78,3.175,4.0,2.9,4.1,30,19,5,5,0.9852468315970937,0.19903,29.1,1.07258,0.411,2.598,0.0,0,0,4.025890978727882,4.300200183691303
663199,2022-06-30,2022,1439.1866046289024,1455.6549682484006,7.531636380501823,4.356521739130435,5.0,4.4035087719298245,5.105263157894737,4.04,6.76,4.8,5.6,1,1,0,75,74,4.982142857142857,4.235294117647059,5.2,3.857142857142857,46,7,6,6,1.0440380509245344,0.18136000000000002,29.6,1.07928,6.604,-0.694,0.0,0,0,5.160144130259813,5.10825635052745
661104,2022-07-01,2022,1426.634341135357,1526.0990623901864,-75.46472125482933,3.9827586206896552,4.844827586206897,4.483050847457627,4.305084745762712,4.0,4.88,4.24,4.96,1,1,0,76,78,3.7777777777777777,3.2452830188679247,2.875,3.2,8,43,5,6,1.0001248202431163,0.23774,28.1,1.08262,0.811,-1.74,0.0,0,0,3.8107230146726807,4.82718210287418
661582,2022-07-01,2022,1517.901162384376,1535.395811656944,6.50535072743196,4.700854700854701,4.358974358974359,4.686440677966102,4.093220338983051,5.2,4.04,4.4,3.88,1,2,-1,77,78,4.785714285714286,3.5588235294117645,5.5,2.9,4,24,14,6,0.993440563053894,0.0060999999999999995,29.2,1.05932,3.987,1.611,0.0,0,0,4.247871063712508,4.509795129301105
661691,2022-07-01,2022,1509.6050647090067,1454.8267594201475,78.7783052888592,4.504201680672269,4.1344537815126055,4.222222222222222,4.444444444444445,4.92,4.52,4.6,4.2,1,2,-1,79,77,3.6538461538461537,5.724137931034483,2.8,5.3,16,19,5,6,1.0111423019179162,0.25237,25.6,1.07018,3.526,1.644,0.0,0,0,4.49816183278766,3.9224642549346123
661725,2022-07-01,2022,1543.8698832842324,1544.7659014729738,23.103981811258564,4.663793103448276,4.396551724137931,4.165217391304348,4.060869565217391,6.08,4.96,3.68,3.52,1,1,0,76,75,4.333333333333333,3.825,5.6,3.6,47,30,5,6,1.0071288568690435,0.0823,27.0,1.0637,2.466,1.601,0.0,1,0,4.238682063991225,4.0984759027909154
662079,2022-07-01,2022,1553.0164514847856,1499.9350878667012,77.08136361808442,4.719298245614035,4.368421052631579,4.2894736842105265,4.7105263157894735,4.36,3.6,5.24,4.96,2,2,0,74,74,4.7894736842105265,3.731707317073171,5.4,3.9,28,31,7,6,0.9878143001520218,0.0,13.4,0.99927,9.769,-1.723,0.0,0,0,4.879885746036729,4.113308607804464
662149,2022-07-01,2022,1502.1516864982145,1439.3173202110086,86.83436628720597,4.186440677966102,4.169491525423729,3.6440677966101696,4.627118644067797,3.92,3.24,2.84,5.6,1,1,0,78,78,4.06,4.309523809523809,3.4,5.2,40,32,5,5,0.9577742793719278,0.0030499999999999998,20.8,1.02576,-3.263,2.738,0.0,1,0,4.122932582101471,3.233852445720021
662439,2022-07-01,2022,1527.2885859933622,1478.8168428648323,72.47174312852985,4.706896551724138,4.2155172413793105,4.4298245614035086,4.315789473684211,4.0,4.6,4.44,4.4,2,2,0,76,74,4.970588235294118,4.88,5.4,4.4,24,15,5,5,0.9283682600936713,0.0030499999999999998,27.7,1.05372,5.928,2.516,0.0,0,0,4.190855388275242,3.852522349748465
662492,2022-07-01,2022,1431.7260714392366,1477.162944824484,-21.43687338524728,4.194915254237288,5.11864406779661,4.412280701754386,4.368421052631579,4.32,5.36,4.4,4.96,2,2,0,78,74,4.864864864864865,4.3061224489795915,4.4,5.9,27,39,6,6,1.0137041333171675,0.01067,31.8,1.06563,3.73,-1.069,0.0,0,0,4.128063665114067,5.087644631964768
662609,2022-07-01,2022,1593.6470581310687,1520.8496241753203,96.79743395574837,4.860869565217391,3.7217391304347824,4.559322033898305,4.008474576271187,4.2,3.44,5.44,4.04,1,1,0,75,78,3.108108108108108,4.111111111111111,1.8,5.4,27,35,5,6,0.9732885268878765,0.15697,23.6,1.05602,3.783,1.606,0.0,0,0,4.214268394806235,3.6700779391682627
662748,2022-07-01,2022,1564.4723671918969,1483.7042677949971,104.76809939689974,4.3652173913043475,3.7304347826086954,4.296610169491525,4.262711864406779,4.84,3.64,3.56,4.12,1,2,-1,75,78,3.9655172413793105,4.636363636363637,3.6,4.7,19,12,6,7,0.9895146070889522,0.013720000000000001,28.8,1.06308,1.8,-0.383,0.0,1,0,4.091678954844886,3.524480399339529
662834,2022-07-01,2022,1453.1457131432362,1431.4258262431722,45.71988690006401,3.526315789473684,4.37719298245614,4.06140350877193,4.964912280701754,3.36,5.12,4.04,5.08,2,2,0,74,74,4.222222222222222,5.14,2.8,6.1,26,40,15,6,0.956202426542217,0.18288,27.4,1.07628,0.612,-4.983,0.1,0,0,3.7202327300024574,3.7775407821386784
662997,2022-07-01,2022,1462.710249368157,1442.2771558599702,44.43309350818686,4.482758620689655,5.060344827586207,4.206896551724138,4.646551724137931,3.88,4.32,4.2,5.08,2,2,0,76,76,5.4,4.576923076923077,6.9,4.9,40,42,6,7,1.1077101236505384,1.5819100000000001,26.4,1.25087,-0.086,0.203,0.0,0,0,5.127311954299987,5.240292825677742
663038,2022-07-01,2022,1451.355766129523,1544.9679976631871,-69.61223153366404,4.426086956521739,5.191304347826087,4.632478632478633,4.299145299145299,4.76,6.16,5.44,3.76,1,1,0,75,77,5.116279069767442,3.7358490566037736,6.5,3.8,33,43,6,6,1.10736148890328,0.16307,34.0,1.09356,2.647,-2.741,0.0,0,0,4.682512736602503,5.917889036052519
663185,2022-07-01,2022,1443.4858067477799,1542.3742532517847,-74.88844650400483,4.448275862068965,5.017241379310345,4.689655172413793,4.172413793103448,4.36,6.84,4.88,3.36,1,2,-1,76,76,4.4375,4.109090909090909,4.333333333333333,4.6,6,45,6,5,1.0498304338410638,0.18136000000000002,22.2,1.05255,-3.798,0.133,0.0,0,0,4.329978396571586,5.489244186774203
661103,2022-07-02,2022,1422.089823587706,1530.6435799378376,-84.55375635013161,3.965811965811966,4.965811965811966,4.605042016806722,4.285714285714286,3.96,5.64,5.0,4.76,1,1,0,77,79,5.25,4.2727272727272725,6.5,3.9,22,12,15,15,1.0058590904360496,0.23774,27.7,1.08005,3.309,-0.524,1.0,0,0,3.799093349306691,5.111501577497712
661581,2022-07-02,2022,1520.0572511456166,1533.2397228957034,10.817528249913266,4.703389830508475,4.3474576271186445,4.6722689075630255,4.100840336134453,5.12,4.08,4.48,3.84,1,1,0,78,79,4.410714285714286,4.285714285714286,5.0,3.75,46,4,6,15,0.993296192987175,0.0060999999999999995,28.8,1.06006,2.462,2.64,1.0,0,0,4.257455267667575,4.483626683969456
661683,2022-07-02,2022,1510.6823059357707,1453.7495181933834,80.93278774238729,4.491666666666666,4.116666666666666,4.203389830508475,4.432203389830509,4.92,4.12,4.44,4.04,1,1,0,80,78,4.173913043478261,4.818181818181818,3.5,4.8,36,45,5,6,1.0094698151414943,0.25237,20.1,1.05322,-0.233,-1.096,1.5,0,0,4.465890026348741,3.8817377901009023
661724,2022-07-02,2022,1547.7526133791218,1540.8831713780844,30.86944200103744,4.700854700854701,4.3760683760683765,4.146551724137931,4.103448275862069,5.96,4.92,3.64,3.84,1,1,0,77,76,3.9655172413793105,3.42,4.9,2.2,48,40,5,6,1.0083931205119832,0.0823,23.3,1.04424,4.157,1.851,0.0,1,0,4.32258111389523,4.066198227964881
661836,2022-07-02,2022,1544.2484925810297,1544.3872921761765,23.861200404853207,4.677966101694915,4.389830508474576,4.162393162393163,4.085470085470085,5.8,4.84,3.64,3.8,0,0,0,78,77,4.333333333333333,3.71875,3.5,3.5,2,22,15,15,1.0078294059145627,0.0823,26.5,1.05593,-3.935,4.22,0.0,1,0,4.280294167221865,4.092280214921741
662101,2022-07-02,2022,1551.327545363649,1501.6239939878378,73.70355137581123,4.678260869565217,4.339130434782609,4.260869565217392,4.6695652173913045,4.36,3.52,5.16,4.72,1,1,0,75,75,3.6666666666666665,4.368421052631579,4.5,5.9,41,47,7,6,0.9842567918549685,0.0,15.7,1.00601,11.018,-0.964,0.0,0,0,4.778117079733695,4.043866888073234
662163,2022-07-02,2022,1499.4164664446168,1442.0525402646063,81.3639261800106,4.159663865546219,4.159663865546219,3.638655462184874,4.5966386554621845,3.72,3.16,2.88,5.36,1,1,0,79,79,4.7,4.575757575757576,4.9,4.4,10,23,5,5,0.9556262154953171,0.0030499999999999998,18.0,1.0167,0.34,1.747,0.0,1,0,4.060449783656043,3.2142134484882394
662456,2022-07-02,2022,1528.3898347643465,1477.715594093848,74.67424067049842,4.700854700854701,4.205128205128205,4.417391304347826,4.3130434782608695,3.96,4.72,4.52,4.44,1,1,0,77,75,4.483870967741935,4.212765957446808,3.9,2.6,21,37,11,5,0.9277591333143427,0.0030499999999999998,23.8,1.04138,5.854,2.247,6.8,0,0,4.1800684019679215,3.8297271851695536
662482,2022-07-02,2022,1429.1243354684373,1479.7646807952833,-26.640345326846045,4.184873949579832,5.126050420168068,4.426086956521739,4.356521739130435,4.12,5.4,4.4,4.48,1,1,0,79,75,4.769230769230769,4.294117647058823,5.666666666666667,4.0,3,7,6,6,1.0136289795197442,0.01067,32.2,1.07037,4.724,-0.497,0.0,0,0,4.106660222177033,5.110569753600217
662718,2022-07-02,2022,1595.9916426500956,1518.5050396562933,101.48660299380231,4.862068965517241,3.6982758620689653,4.529411764705882,4.016806722689076,4.32,3.48,5.24,4.08,1,1,0,76,79,4.30188679245283,4.111111111111111,3.5,2.8,43,44,5,6,0.9719757671804834,0.15697,26.0,1.06455,4.395,1.776,0.0,0,0,4.218372951893507,3.618128861536275
662890,2022-07-02,2022,1567.4138306822142,1480.7628043046798,110.65102637753444,4.396551724137931,3.706896551724138,4.26890756302521,4.294117647058823,4.96,3.52,3.52,4.16,1,1,0,76,79,4.159090909090909,4.138888888888889,3.7,4.1,34,26,6,7,0.989516258420159,0.013720000000000001,32.8,1.07492,3.124,1.391,0.0,1,0,4.151418785325954,3.479666626248423
662904,2022-07-02,2022,1450.6610079623701,1433.9105314240383,40.750476538331895,3.5043478260869567,4.3652173913043475,4.052173913043478,4.930434782608696,3.2,5.24,4.04,4.72,1,1,0,75,75,4.318181818181818,5.2,4.6,7.4,12,30,6,5,0.9540158890232305,0.18288,29.1,1.07451,3.743,-3.254,0.0,0,0,3.6629881900054144,3.750049904658388
662910,2022-07-02,2022,1458.323404995156,1446.6640002329714,35.65940476218452,4.47008547008547,5.094017094017094,4.247863247863248,4.632478632478633,3.96,4.56,4.56,4.96,1,1,0,77,77,4.933333333333334,5.36734693877551,6.4,6.8,35,39,15,6,1.108506764387287,1.5819100000000001,25.6,1.24763,1.004,1.434,0.6,0,0,5.10099720738966,5.330362670638827
662954,2022-07-02,2022,1505.8501138686343,1591.2208227954234,-61.37070892678912,4.460176991150442,4.336283185840708,4.82051282051282,3.5384615384615383,4.08,4.52,5.36,3.28,2,2,0,73,77,4.75,3.4210526315789473,6.4,3.0,30,28,6,6,0.9846148264737729,0.19903,24.9,1.06425,-1.207,1.294,0.0,0,0,3.45318964328991,4.573669052505557
662964,2022-07-02,2022,1502.8930822468817,1594.177854417176,-67.28477217029422,4.4298245614035086,4.350877192982456,4.830508474576271,3.516949152542373,4.0,4.68,5.48,3.32,0,0,0,74,78,4.636363636363637,3.8,6.0,2.8,1,45,15,7,0.9837853355867849,0.19903,21.2,1.04928,-2.408,1.686,0.0,0,0,3.4059670880100517,4.594703638898732
663037,2022-07-02,2022,1447.8301935047116,1548.4935702879986,-76.66337678328705,4.396551724137931,5.224137931034483,4.669491525423729,4.271186440677966,4.6,6.2,5.68,3.76,1,1,0,76,78,4.983050847457627,4.625,5.3,4.833333333333333,49,6,6,6,1.107017000094662,0.16307,31.7,1.08274,1.88,0.958,0.0,0,0,4.619580000395024,6.001032833846487
663198,2022-07-02,2022,1445.166368508199,1540.6936914913656,-71.52732298316664,4.461538461538462,5.017094017094017,4.6923076923076925,4.188034188034188,4.4,6.48,4.8,3.52,1,1,0,77,77,4.419354838709677,3.857142857142857,4.9,2.25,21,4,6,7,1.050297509116287,0.18136000000000002,24.6,1.05811,0.884,-4.157,0.0,0,0,4.361086304198244,5.494631150402058
661102,2022-07-03,2022,1425.524151222661,1527.2092523028825,-77.68510108022156,3.9915254237288136,4.9576271186440675,4.6,4.308333333333334,4.12,5.6,5.16,4.88,1,1,0,78,80,5.054054054054054,4.04,6.3,4.4,27,40,15,5,1.006649238705027,0.23774,28.2,1.0717,1.317,1.812,0.0,0,0,3.8469261796821255,5.101493599539035
661630,2022-07-03,2022,1518.6278079676517,1534.6691660736683,7.95864189398344,4.714285714285714,4.369747899159663,4.691666666666666,4.116666666666666,5.0,4.08,4.56,3.96,1,1,0,79,80,3.5535714285714284,3.3859649122807016,2.9,3.2,46,47,5,6,0.9952012051282644,0.0060999999999999995,29.6,1.05572,-2.383,0.963,0.0,0,0,4.292002657672213,4.534004120967174
661689,2022-07-03,2022,1511.7513892438753,1452.6804348852788,83.07095435859651,4.487603305785124,4.107438016528926,4.19327731092437,4.428571428571429,4.76,4.0,4.44,3.96,1,1,0,81,79,4.052631578947368,3.88,3.5555555555555554,2.6,9,15,5,6,1.0086815081690381,0.25237,29.3,1.0847,-2.81,-3.121,0.0,0,0,4.454712272598562,3.8607008213602176
661723,2022-07-03,2022,1540.0898090698868,1548.5459756873195,15.5438333825673,4.680672268907563,4.445378151260504,4.220338983050848,4.093220338983051,5.68,5.28,4.0,3.88,1,1,0,79,78,4.333333333333333,4.117647058823529,4.4,3.5714285714285716,29,7,5,5,1.0119191354556716,0.0823,22.1,1.0337,3.517,1.566,0.0,1,0,4.308307093493722,4.2188039197124985
662099,2022-07-03,2022,1548.6710789295878,1504.280460421899,68.39061850768871,4.663793103448276,4.344827586206897,4.267241379310345,4.655172413793103,3.88,3.48,5.24,4.76,1,1,0,76,76,4.636363636363637,4.592592592592593,6.0,5.9,1,44,15,6,0.9841429392371437,0.0,15.5,1.00422,8.218,-1.009,0.0,0,0,4.748109364987764,4.054762526107853
662162,2022-07-03,2022,1500.4839200119359,1440.9850866972872,83.49883331464866,4.141666666666667,4.133333333333334,3.6166666666666667,4.575,3.52,3.04,2.92,5.12,1,1,0,80,80,3.7586206896551726,4.241379310344827,3.9,4.1,48,48,5,5,0.9531556410574655,0.0030499999999999998,15.4,1.00823,3.018,-3.472,0.2,1,0,4.013447162491554,3.166359504885714
