game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
661543,2022-05-24,2022,1517.8762978692666,1504.7709849224611,37.1053129468055,4.2682926829268295,4.451219512195122,4.524390243902439,4.341463414634147,4.08,4.12,4.76,3.96,1,1,0,42,42,3.9130434782608696,4.3061224489795915,3.5,4.0,36,39,6,5,0.2357458939520509,0.21196517318208674,0.07096739223554197,0.09069456513151684,0.023739292833610422,0.023699140548056895,17.88888888888889,17.42105263157895,4.334128538877926,4.989748612569265,25.0,16.0,1.0290018847312994,0.30510000000000004,22.2,1.06871,-0.015,-0.86,0.0,0,0,4.237346646755235,4.605138813566294
661699,2022-05-24,2022,1509.8173127048537,1463.993627923911,69.82368478094281,4.426829268292683,4.036585365853658,3.6296296296296298,4.222222222222222,4.8,3.64,2.28,3.96,1,1,0,42,41,4.317073170731708,4.333333333333333,4.4,4.0,31,5,6,7,0.2622653168211752,0.19449905445813073,0.10043939194934069,0.09738457280360407,0.03280965857018054,0.04229912639329817,15.096774193548388,15.8,4.676946684776135,4.666954086700636,27.0,21.0,1.0087790535324168,0.25237,18.9,1.04037,-3.212,0.801,0.0,0,0,4.190032599947654,3.28442988442081
661978,2022-05-24,2022,1556.9113035446937,1474.6572507767114,106.25405276798233,4.444444444444445,4.296296296296297,4.35,4.1375,4.36,4.2,4.36,3.72,2,2,0,41,40,3.604651162790698,3.4473684210526314,3.2,2.3,33,28,7,6,0.281964983659249,0.26265916506453346,0.07782803933063587,0.07987219492661868,0.029396068812405685,0.024221212962676736,15.424242424242424,15.928571428571429,3.9989163094760385,4.295739051442865,22.0,0.0,0.9556403331873714,0.00457,28.7,1.05743,0.0,0.0,0.0,0,1,3.9051475343829627,3.9688568899287873
661998,2022-05-24,2022,1534.8937198811166,1527.7869672754925,31.106752605624024,4.719512195121951,4.121951219512195,4.024390243902439,4.195121951219512,5.4,4.16,3.12,3.96,1,1,0,42,42,4.9375,3.803921568627451,5.666666666666667,3.3,6,41,6,6,0.22816330812250946,0.2816382359966022,0.12780991831495636,0.06533798292201123,0.0281663141896807,0.023277215334271437,10.833333333333334,17.70731707317073,4.184350145363911,4.529596721895052,37.0,24.0,0.9478636064001917,0.14021,23.4,1.05411,-2.765,-2.863,0.0,0,0,4.170374320604294,3.4941075635493886
662074,2022-05-24,2022,1552.0259224275244,1525.2597227214399,50.766199706084535,4.703703703703703,4.530864197530864,4.607142857142857,3.988095238095238,4.88,5.8,4.72,4.16,1,1,0,41,44,3.5454545454545454,3.8,3.7,3.4,34,35,6,5,0.23874832029191384,0.24501165096419522,0.07812542150965934,0.08445375463750408,0.017403033962699904,0.02630782326418612,17.264705882352942,17.65714285714286,3.949704371009637,4.3338158079106055,27.0,15.0,0.9939063360610187,0.0,20.3,1.02881,6.214,-1.096,0.0,0,0,4.1432240905071565,4.610474982180756
662134,2022-05-24,2022,1491.799786979512,1485.8143222045705,29.98546477494142,4.228915662650603,4.530120481927711,3.880952380952381,4.261904761904762,3.36,5.2,2.96,4.4,1,1,0,43,44,4.846153846153846,3.857142857142857,6.0,4.0,3,25,5,7,0.21783363065997177,0.23594664586645903,0.08235586714750123,0.09916069702512847,0.031614195266088725,0.03542172393492621,15.0,15.52,4.464284414015889,4.440806850279447,19.0,16.0,0.9758420971389837,0.0030499999999999998,13.4,0.997,0.77,-2.114,0.5,1,0,3.9084071601418504,3.8125460858962223
662229,2022-05-24,2022,1519.39314517042,1534.264143335707,9.12900183471288,4.487804878048781,4.121951219512195,4.573170731707317,4.195121951219512,4.84,3.88,5.56,4.16,1,1,0,42,42,3.871794871794872,3.260869565217391,3.3,3.4,29,36,6,6,0.2882315278566458,0.3245479903852441,0.1233069442121989,0.06790932278060394,0.030356345261936934,0.02019290020484405,13.689655172413794,18.22222222222222,4.1826163580229245,4.455623161866334,24.0,29.0,0.9616231013634524,0.00701,17.5,1.01852,2.597,2.508,0.0,0,0,4.02319359005229,4.028214954650592
662454,2022-05-24,2022,1424.8572360336275,1474.0227649364642,-25.16552890283674,3.888888888888889,4.962962962962963,4.580246913580247,4.938271604938271,3.12,5.48,4.72,5.68,1,1,0,41,41,4.363636363636363,4.536585365853658,3.0,5.0,1,31,15,6,0.2362006891008749,0.20337862207624777,0.09704727521872036,0.0863450795015041,0.029637596184252137,0.03327820922094665,16.0,15.806451612903226,4.933384696284194,5.232105814387424,29.0,17.0,0.9972166956485413,0.23774,20.4,1.04433,-2.872,0.716,0.0,0,0,4.255763980819869,5.0374059652971175
662536,2022-05-24,2022,1439.9149484989055,1598.1336532243572,-134.21870472545174,4.192771084337349,4.903614457831325,5.0246913580246915,3.8271604938271606,4.24,5.08,5.64,3.68,1,1,0,43,41,4.967741935483871,3.627450980392157,4.1,3.2,21,41,6,6,0.23969820074470854,0.2457214151368438,0.11097112592189992,0.07574242896568796,0.04654915494151657,0.023392086121339233,15.714285714285714,18.609756097560975,5.426343812284007,3.911458968188525,25.0,14.0,1.0017599836678783,0.01067,16.9,1.00107,-3.227,-2.26,0.0,0,0,3.572144282086063,5.4850030421141485
662846,2022-05-24,2022,1553.3821652914078,1499.8585223886432,77.52364290276455,4.349397590361446,3.8433734939759034,4.576923076923077,4.448717948717949,4.64,2.68,4.32,4.8,1,1,0,43,38,3.95,4.738095238095238,3.4,5.7,30,32,5,7,0.21657050962408242,0.17520558998482896,0.11399576643429327,0.0772807185919839,0.01987857747228304,0.03656188616384927,18.166666666666668,17.0,4.348361033989835,4.0892491232348025,19.0,12.0,0.9923977682237621,0.013720000000000001,23.5,1.04942,3.324,-1.276,0.5,1,0,4.267143487868946,3.87935451339123
663103,2022-05-24,2022,1464.3546395930077,1459.7938361234208,28.560803469586972,4.185185185185185,5.012345679012346,4.3580246913580245,4.345679012345679,4.64,5.68,3.56,4.28,1,1,0,41,41,4.769230769230769,3.8333333333333335,5.5,4.3,42,38,5,5,0.26207121457515165,0.21934928231431816,0.0991899867193708,0.07331997617550055,0.029067289790518216,0.026731613242101476,15.928571428571429,16.17948717948718,5.247511957342964,4.703670320566414,29.0,19.0,1.0927589569630252,0.16307,23.9,1.05004,-2.435,1.769,0.0,0,0,4.41656051132056,5.304476898644409
663339,2022-05-24,2022,1452.8913697901805,1445.7126015894662,31.17876820071433,4.2023809523809526,4.416666666666667,4.074074074074074,4.814814814814815,4.64,4.64,3.92,5.44,1,1,0,44,41,4.95,4.533333333333333,2.9,4.6,30,5,5,7,0.2566686204421188,0.18023901881989904,0.0991662909540596,0.10857390667631343,0.03010573562751125,0.030941024009391065,16.066666666666666,13.8,5.650651677159532,4.6799360307871956,25.0,19.0,1.025702180480589,0.33100999999999997,35.3,1.12432,1.817,5.592,0.0,1,0,4.61194131513367,4.101401723046526
663381,2022-05-24,2022,1512.8143586471463,1457.5966448481286,79.2177137990177,4.662650602409639,4.048192771084337,4.2625,4.375,4.84,3.32,3.6,3.68,2,2,0,43,40,4.0,4.488372093023256,3.375,4.0,8,33,8,6,0.20792977973836774,0.22508219974071583,0.08776071734188405,0.09838109289115331,0.027550775457583835,0.026459785601370172,12.0,14.393939393939394,4.847704812093699,4.555831248162232,5.0,10.0,1.0175346824122908,0.046020000000000005,20.3,1.03433,3.96,-0.042,0.0,0,0,4.612619569368969,3.9017755613142784
661286,2022-05-25,2022,1554.37328219199,1429.7737758987953,148.59950629319474,4.650602409638554,3.855421686746988,4.035714285714286,4.4523809523809526,5.24,3.44,4.0,4.4,1,1,0,43,44,4.5,4.611111111111111,4.5,4.75,0,8,5,5,0.23035878404571808,0.20618434868401078,0.09786088570047173,0.07931993176147566,0.03142681667908059,0.03368765174870483,16.0,12.25,4.103562094525697,5.458733092333608,18.0,19.0,0.96856765134938,0.01676,15.5,0.99144,-0.828,-4.26,0.0,0,0,4.456757200847896,3.348958335512869
661487,2022-05-25,2022,1512.8778385099035,1520.3778546968751,16.499983813028393,4.036585365853658,4.463414634146342,4.512195121951219,4.341463414634147,3.76,4.36,5.2,4.24,1,1,0,42,42,4.23404255319149,4.104166666666667,3.7,4.1,37,38,7,6,0.2780061607697565,0.22172417559374744,0.0807728413072197,0.09955584005016395,0.03752011168804824,0.031220161791120114,17.054054054054053,14.657894736842104,4.49832363220684,4.595243235952661,18.0,9.0,0.9954522248228032,0.18136000000000002,22.4,1.06189,-0.836,-3.12,3.9,0,0,3.876664299167818,4.455156992712803
661542,2022-05-25,2022,1519.1150995436117,1503.532183248116,39.58291629549558,4.289156626506024,4.457831325301205,4.530120481927711,4.36144578313253,4.2,4.28,4.56,4.08,1,1,0,43,43,4.2745098039215685,3.466666666666667,4.5,2.5,41,20,5,5,0.2634979725181577,0.22724006121152845,0.10446849131690542,0.08922987010203098,0.023156350778531128,0.019372962355887743,16.51219512195122,15.75,4.3506746687527516,5.014922379754484,28.0,16.0,1.029857759927325,0.30510000000000004,25.2,1.07845,-3.231,-2.019,0.1,0,0,4.281215762241069,4.621661313884921
661772,2022-05-25,2022,1511.5788141945059,1462.2321264342588,73.34668776024705,4.397590361445783,3.9879518072289155,3.5853658536585367,4.195121951219512,4.68,3.64,2.28,3.84,1,1,0,43,42,4.771428571428571,4.5,4.5,4.5,25,0,8,5,0.21191936057644262,0.2303601812002559,0.0916056590097933,0.09787163676398275,0.040754607541844214,0.03141848817019943,13.64,16.0,4.666134232152788,4.6458701181539235,21.0,22.0,1.0052057300615413,0.25237,10.4,1.01659,-1.579,4.586,0.8,0,0,4.120992309613319,3.1939331444545283
662052,2022-05-25,2022,1559.175354407775,1472.39319991363,110.78215449414506,4.439024390243903,4.2439024390243905,4.296296296296297,4.135802469135802,4.36,3.88,4.16,3.8,1,1,0,42,41,3.357142857142857,4.444444444444445,2.0,4.375,18,8,7,8,0.21358565517506994,0.23652547988064954,0.07030633378211705,0.10540347231628595,0.020325852907550183,0.038284961300346955,13.444444444444445,13.25,3.9865736067804547,4.290437697914804,9.0,3.0,0.9532512310783517,0.00457,28.6,1.05685,0.0,0.0,0.0,0,1,3.889037944317114,3.8623753584433316
662093,2022-05-25,2022,1553.2110851608527,1524.0745599881116,53.13652517274113,4.804878048780488,4.621951219512195,4.694117647058824,4.094117647058823,5.24,6.2,5.0,4.28,1,1,0,42,45,4.684210526315789,4.5,4.888888888888889,4.5,9,0,5,5,0.22795387490017438,0.23039190105933308,0.08265947348543527,0.09787959435718135,0.03215884960100266,0.03142340273791508,14.666666666666666,16.0,4.032107448577857,4.3640737766855375,21.0,22.0,1.0017542969542752,0.0,20.4,1.02771,6.646,-1.292,0.0,0,0,4.379165795121778,4.829787551083133
662133,2022-05-25,2022,1489.4134001335972,1488.2007090504853,25.21269108311185,4.238095238095238,4.559523809523809,3.9176470588235293,4.270588235294118,3.52,5.4,2.92,4.24,1,1,0,44,45,3.8627450980392157,4.3076923076923075,4.4,3.9,41,16,5,5,0.29388893035007224,0.19680693610275787,0.08145050229386949,0.0715727305158732,0.03947169285266382,0.028361944410929967,18.146341463414632,14.235294117647058,4.473629039611118,4.417461021651277,23.0,22.0,0.9775230741990428,0.0030499999999999998,17.0,1.00965,6.445,-1.971,0.0,1,0,3.931632487786925,3.880246354194576
662228,2022-05-25,2022,1516.5477223881849,1537.1095661179422,3.4381562702426436,4.445783132530121,4.120481927710843,4.566265060240964,4.156626506024097,4.52,3.8,5.24,3.88,1,1,0,43,43,4.270833333333333,4.235294117647059,3.9,3.857142857142857,38,7,6,15,0.26362551056345396,0.2161247501679229,0.07904616675967147,0.1192996775645983,0.0357821113406976,0.029482092490623602,16.763157894736842,10.857142857142858,4.174797252385995,4.438429637255309,26.0,20.0,0.9598879479517244,0.00701,19.9,1.02425,3.3,3.796,0.0,0,0,3.941824654892478,4.0134435263175305
662453,2022-05-25,2022,1423.5711788089388,1475.3088221611529,-27.737643352214036,3.8536585365853657,4.926829268292683,4.548780487804878,4.890243902439025,2.84,5.08,4.68,5.32,1,1,0,42,42,5.15625,5.0,6.7,6.666666666666667,22,3,5,15,0.2068022059345316,0.23078642015905843,0.09596616080208427,0.10773318937988503,0.027141669599319917,0.04017578812340605,13.428571428571429,11.333333333333334,4.9251583092036695,5.194605961711977,22.0,28.0,0.9944121715076073,0.23774,20.9,1.04309,-4.11,0.0,0.0,0,0,4.1644501528441396,4.952407923485503
662527,2022-05-25,2022,1437.6507984836828,1600.3978032395798,-138.74700475589702,4.190476190476191,4.9523809523809526,5.073170731707317,3.8292682926829267,4.32,5.24,5.88,3.64,1,1,0,44,42,5.2,3.64,5.2,3.3,35,40,5,5,0.2183441937310556,0.24533996088881513,0.09609737270923305,0.06634877925329044,0.035976339153253295,0.029112219308431372,14.685714285714285,17.0,5.408140873403035,3.9074622436075983,31.0,12.0,1.0037301508454992,0.01067,20.9,1.01273,-0.975,-3.91,0.0,0,0,3.5791807366321895,5.603998096035576
662845,2022-05-25,2022,1555.8944971319609,1497.3461905480901,82.54830658387073,4.380952380952381,3.8333333333333335,4.556962025316456,4.481012658227848,4.8,2.72,4.28,4.88,1,1,0,44,39,4.260869565217392,4.461538461538462,4.4,3.6,13,29,5,6,0.2643206885229356,0.1975388715742628,0.11023325718469369,0.08894455711625887,0.034137631038176776,0.027042566788862164,15.846153846153847,16.79310344827586,4.336723865978198,4.07180990286734,18.0,16.0,0.9931082377062733,0.013720000000000001,26.4,1.05258,-1.086,0.818,0.0,1,0,4.332402261820095,3.8551037075517782
663082,2022-05-25,2022,1459.8546452059404,1464.293830510488,19.560814695452336,4.182926829268292,5.085365853658536,4.439024390243903,4.341463414634147,4.56,5.76,3.96,4.32,1,1,0,42,42,4.956521739130435,4.980392156862745,4.0,4.1,36,41,5,5,0.23438056371255692,0.17717966706875374,0.09895187056845772,0.0806864209662025,0.025568718427321706,0.039500269475315174,16.944444444444443,16.878048780487806,5.247579601757729,4.70198748119558,30.0,22.0,1.0957612838525634,0.16307,27.3,1.06964,-0.532,-2.739,0.0,0,0,4.422011330843705,5.496840959528485
663446,2022-05-25,2022,1514.5191055787484,1455.8918979165264,82.62720766222196,4.666666666666667,4.035714285714286,4.246913580246914,4.382716049382716,4.68,3.24,3.48,3.8,1,1,0,44,41,5.0,5.095238095238095,4.9,5.7,12,11,8,6,0.20479068772440887,0.21977076171865836,0.10248683442213734,0.10640041282489197,0.037427085744605626,0.029309742956810134,13.833333333333334,13.0,4.86126507829306,4.546313802156159,3.0,5.0,1.0174875151515153,0.046020000000000005,20.0,1.03127,4.106,-0.187,0.0,0,0,4.624520302060385,3.8753453545923673
661486,2022-05-26,2022,1514.970793575213,1518.2848996315656,20.685893943647443,4.024096385542169,4.421686746987952,4.469879518072289,4.325301204819277,3.8,4.2,5.04,4.12,1,1,0,43,43,5.1063829787234045,4.256410256410256,5.3,3.2,37,29,5,6,0.14637462673220394,0.22088732100618166,0.09776616202826578,0.08257018486671187,0.03203130754530837,0.032831855246201816,15.108108108108109,14.275862068965518,4.480863577587797,4.578774980711097,27.0,18.0,0.9933045359568872,0.18136000000000002,20.5,1.05517,-1.052,-4.221,0.0,0,0,3.841975893564507,4.3626833664709235
661574,2022-05-26,2022,1521.9688312002481,1500.6784515914796,45.29037960876849,4.333333333333333,4.4523809523809526,4.523809523809524,4.404761904761905,4.4,4.2,4.44,4.28,1,1,0,44,44,4.0,5.0,3.5,5.4,10,41,5,5,0.2543085432685747,0.28813246616707977,0.11195251571565035,0.07057077783663616,0.02419168183284848,0.035710609670381144,16.0,17.048780487804876,4.3259112812471,5.024736009761916,23.0,20.0,1.0312811326041385,0.30510000000000004,19.8,1.06437,-4.513,-2.105,0.9,0,0,4.374305333179811,4.615950950040947
661771,2022-05-26,2022,1508.9245064808863,1443.712027698512,89.21247878237432,4.369047619047619,3.988095238095238,4.097560975609756,4.853658536585366,4.48,3.76,3.96,5.68,1,2,-1,44,42,4.333333333333333,4.4375,3.5,4.5,2,22,6,6,0.20118390503802083,0.2001256868243742,0.0944698643706049,0.1084519660372342,0.026278045665032983,0.029212807445368,15.5,13.863636363636363,4.673136880535418,4.714083909852374,19.0,9.0,1.0038638922177434,0.25237,15.8,1.04006,2.03,3.248,0.0,0,0,4.730622766830458,3.645467792877443
661997,2022-05-26,2022,1530.3634736442705,1538.5095785357946,15.853895108475854,4.674698795180723,4.168674698795181,4.535714285714286,4.119047619047619,5.12,4.36,5.2,3.88,2,1,1,43,44,3.4,3.7837837837837838,3.2,3.3,40,27,6,6,0.21042112569191893,0.25041408464142634,0.07935594334208865,0.08166398885096125,0.025701219777084703,0.03272526085767383,19.0,16.48148148148148,4.196405079180783,4.420754599454579,18.0,19.0,0.9480796256544098,0.14021,16.4,1.03549,2.788,-0.542,0.1,0,0,4.056792043885166,3.983602496701671
662051,2022-05-26,2022,1560.1340147319981,1555.6841452256767,28.44986950632142,4.445783132530121,4.240963855421687,4.619047619047619,3.8095238095238093,4.44,3.96,4.92,3.24,1,1,0,43,44,5.029411764705882,3.375,5.1,2.6,24,22,12,5,0.1886017882484893,0.2650810443261527,0.06761530096403832,0.07571294179805489,0.03914159657130946,0.03484717699901119,16.0,16.136363636363637,3.979218722769729,4.083626375689689,21.0,27.0,0.9536636538531345,0.00457,28.5,1.05571,0.0,0.0,0.0,0,1,3.5892332583342297,4.151449199612599
662376,2022-05-26,2022,1490.5571024273127,1460.3119384756076,54.24516395170508,3.9186046511627906,4.244186046511628,4.280487804878049,4.353658536585366,3.04,4.2,3.72,3.68,1,1,0,46,42,4.313725490196078,4.425,4.5,3.6,41,30,5,6,0.2612976806121116,0.20223680076755932,0.08276176356900637,0.08920588426777334,0.02737568241463251,0.02784202101298054,17.390243902439025,14.933333333333334,4.419614807939718,4.536269854741196,23.0,17.0,0.9557123289785525,0.0030499999999999998,15.4,1.00527,4.277,2.778,0.0,0,0,3.623268248159093,3.85835649546503
662515,2022-05-26,2022,1439.5630379801478,1471.4398179889745,-7.8767800088266995,4.152941176470589,4.894117647058824,4.554216867469879,4.951807228915663,4.32,5.16,4.76,5.44,1,1,0,45,43,5.3,4.7,6.1,5.9,40,40,5,5,0.19695525643926798,0.22603825710534403,0.09116970292209939,0.08707750301626933,0.042551721501827997,0.030541033332568676,16.15,16.8,5.388783212920745,5.263475878401657,27.0,26.0,1.0000064786644622,0.01067,22.7,1.02995,2.244,-2.581,0.0,0,0,4.569932748848766,4.953115009277246
662842,2022-05-26,2022,1464.8864341478784,1496.2832092424817,-7.396775094603299,3.5903614457831323,4.168674698795181,4.5125,4.45,2.4,3.64,4.24,4.56,1,1,0,43,40,4.446808510638298,4.363636363636363,3.6,3.0,37,1,6,15,0.2594765921160908,0.2388325231656756,0.0778985819108874,0.10355186246973536,0.04300395103220484,0.028774696626868615,15.27027027027027,16.0,4.614800061678009,4.061974089755676,30.0,16.0,0.9582390259919896,0.18288,21.3,1.0555,-4.344,-4.051,0.0,0,0,3.402197516380127,4.005682857448309
663081,2022-05-26,2022,1461.162972792548,1462.9855029238804,22.177469868667686,4.180722891566265,5.0602409638554215,4.421686746987952,4.337349397590361,4.52,5.56,3.84,4.36,1,1,0,43,43,4.777777777777778,5.037037037037037,5.125,4.5,8,17,5,5,0.2534685658840872,0.22688584845737744,0.11233042448827173,0.11073091241831781,0.04820811482063477,0.032101999102268734,14.75,13.529411764705882,5.233386899235344,4.681240246237804,27.0,24.0,1.0943773243475194,0.16307,21.6,1.04914,-3.189,-3.189,0.1,0,0,4.4099164644922535,5.441438711470029
663338,2022-05-26,2022,1454.8919436811348,1598.4855637431149,-119.59362006198012,4.247058823529412,4.435294117647059,5.0120481927710845,3.7951807228915664,4.84,4.56,5.84,3.56,2,1,1,45,43,4.583333333333333,4.266666666666667,4.8,3.8,14,5,6,5,0.18476687483811893,0.2457567034589798,0.08417949364130525,0.09457123108579764,0.035835769501562344,0.040116871529370275,14.285714285714286,11.0,5.626432445502795,3.8985532846398923,11.0,15.0,1.0282525163660827,0.33100999999999997,38.8,1.13394,0.0,4.9,0.0,1,0,3.683053308089428,5.079546378351854
663445,2022-05-26,2022,1510.0990650196673,1532.3172135123386,1.7818515073286108,4.635294117647059,4.070588235294117,4.072289156626506,4.156626506024097,4.6,3.48,3.2,3.8,1,2,-1,45,43,4.25,4.355555555555555,4.6,5.3,30,35,8,6,0.28689062499536494,0.20475513369588477,0.09400684764215765,0.06302158398554569,0.027303705436882646,0.0340562887752187,16.866666666666667,16.02857142857143,4.865651160404083,4.52367039655905,12.0,9.0,1.0170635937790367,0.046020000000000005,19.3,1.02478,3.559,-0.603,0.0,0,0,4.354656407666257,3.7465486468311133
661539,2022-05-27,2022,1518.8368517474198,1471.434539589407,71.40231215801282,4.294117647058823,4.447058823529412,4.2926829268292686,4.146341463414634,4.24,4.32,4.24,3.96,1,2,-1,45,42,4.190476190476191,3.9069767441860463,3.5,4.3,32,33,5,7,0.2194855074568498,0.25963715753611655,0.1021500597258734,0.09481867985640749,0.028683007925320397,0.020014934566915096,15.96875,15.393939393939394,4.324949888202739,4.266186462771748,21.0,15.0,1.0290482222785238,0.30510000000000004,23.7,1.0787,3.231,-2.019,0.0,0,0,4.071572911996327,4.365408584839511
