screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-08T16:50:26Z,823752,totals,7.5,home,0.089583,too_few_books,1
2026-08-08T16:50:26Z,823752,totals,8.0,home,0.092544,outside_lock_window,380 min
2026-08-08T16:50:26Z,822864,h2h,nan,home,0.023105,below_edge_rule,0.0231 < 0.03
2026-08-08T16:50:26Z,822864,spreads,-1.5,home,0.032934,outside_lock_window,385 min
2026-08-08T16:50:26Z,822864,totals,7.5,home,0.097359,outside_lock_window,385 min
2026-08-08T16:50:26Z,824565,h2h,nan,home,0.078936,outside_lock_window,385 min
2026-08-08T16:50:26Z,824565,spreads,1.5,home,0.076606,outside_lock_window,385 min
2026-08-08T16:50:26Z,824565,totals,7.0,home,0.104141,too_few_books,1
2026-08-08T16:50:26Z,824565,totals,7.5,home,0.081107,outside_lock_window,385 min
2026-08-08T16:50:26Z,823021,h2h,nan,home,0.010827,below_edge_rule,0.0108 < 0.03
2026-08-08T16:50:26Z,823021,spreads,-1.5,home,0.025435,below_edge_rule,0.0254 < 0.03
2026-08-08T16:50:26Z,823021,totals,8.5,home,0.117908,outside_lock_window,385 min
2026-08-08T16:50:26Z,823188,h2h,nan,away,-0.014037,below_edge_rule,0.0140 < 0.03
2026-08-08T16:50:26Z,823188,spreads,1.5,away,-0.001835,below_edge_rule,0.0018 < 0.03
2026-08-08T16:50:26Z,823188,totals,8.0,away,-0.002139,below_edge_rule,0.0021 < 0.03
2026-08-08T16:50:26Z,823267,h2h,nan,home,0.016115,below_edge_rule,0.0161 < 0.03
2026-08-08T16:50:26Z,823267,spreads,-1.5,home,0.00619,below_edge_rule,0.0062 < 0.03
2026-08-08T16:50:26Z,823267,spreads,1.5,home,0.024159,below_edge_rule,0.0242 < 0.03
2026-08-08T16:50:26Z,823267,totals,7.5,home,0.046891,too_few_books,2
2026-08-08T16:50:26Z,823267,totals,8.0,home,0.055903,outside_lock_window,385 min
2026-08-08T16:50:26Z,825049,h2h,nan,home,0.08077,outside_lock_window,440 min
2026-08-08T16:50:26Z,825049,spreads,1.5,home,0.090263,outside_lock_window,440 min
2026-08-08T16:50:26Z,825049,totals,8.0,home,0.123584,too_few_books,2
2026-08-08T16:50:26Z,825049,totals,8.5,home,0.113566,outside_lock_window,440 min
2026-08-08T16:50:26Z,823102,h2h,nan,away,-0.027859,below_edge_rule,0.0279 < 0.03
2026-08-08T16:50:26Z,823102,spreads,-1.5,away,-0.024005,below_edge_rule,0.0240 < 0.03
2026-08-08T16:50:26Z,823102,spreads,1.5,away,-0.02193,below_edge_rule,0.0219 < 0.03
2026-08-08T16:50:26Z,823102,totals,7.0,home,0.09419,outside_lock_window,539 min
2026-08-08T16:50:26Z,823834,totals,7.5,home,0.075709,day_cap,2026-08-08 at 3u
2026-08-08T16:50:26Z,824726,spreads,-1.5,away,0.059676,day_cap,2026-08-08 at 3u
2026-08-08T16:50:26Z,824726,h2h,,away,0.040272,day_cap,2026-08-08 at 3u
2026-08-08T16:50:26Z,824726,totals,9.0,home,0.031252,day_cap,2026-08-08 at 3u
2026-08-08T17:41:46Z,823514,h2h,nan,home,0.154275,already_locked,
2026-08-08T17:41:46Z,823514,spreads,1.5,home,0.129579,already_locked,
2026-08-08T17:41:46Z,823514,totals,7.5,home,0.098246,already_locked,
2026-08-08T17:41:46Z,824726,spreads,-2.5,away,-0.049324,too_few_books,1
2026-08-08T17:41:46Z,823834,h2h,nan,away,-0.02945,below_edge_rule,0.0295 < 0.03
2026-08-08T17:41:46Z,823834,spreads,-1.5,away,-0.017764,below_edge_rule,0.0178 < 0.03
2026-08-08T17:41:46Z,823834,totals,7.0,home,0.093056,too_few_books,2
2026-08-08T17:41:46Z,823426,h2h,nan,away,-0.088228,outside_lock_window,264 min
2026-08-08T17:41:46Z,823426,spreads,-1.5,away,-0.087575,outside_lock_window,264 min
2026-08-08T17:41:46Z,823426,totals,9.5,away,-0.085171,outside_lock_window,264 min
2026-08-08T17:41:46Z,823348,h2h,nan,away,-0.005122,below_edge_rule,0.0051 < 0.03
2026-08-08T17:41:46Z,823348,spreads,-1.5,away,-2.1e-05,below_edge_rule,0.0000 < 0.03
2026-08-08T17:41:46Z,823348,totals,9.0,home,0.004149,below_edge_rule,0.0041 < 0.03
2026-08-08T17:41:46Z,822701,h2h,nan,home,0.041113,outside_lock_window,304 min
2026-08-08T17:41:46Z,822701,spreads,1.5,home,0.032236,outside_lock_window,304 min
2026-08-08T17:41:46Z,822701,totals,8.5,home,0.034438,outside_lock_window,304 min
2026-08-08T17:41:46Z,824079,h2h,nan,home,0.032565,outside_lock_window,328 min
2026-08-08T17:41:46Z,824079,spreads,1.5,home,0.038572,outside_lock_window,328 min
2026-08-08T17:41:46Z,824079,totals,9.0,home,0.017084,below_edge_rule,0.0171 < 0.03
2026-08-08T17:41:46Z,824079,totals,9.5,home,0.004499,below_edge_rule,0.0045 < 0.03
2026-08-08T17:41:46Z,823752,h2h,nan,home,0.017447,below_edge_rule,0.0174 < 0.03
2026-08-08T17:41:46Z,823752,spreads,-1.5,home,0.027428,below_edge_rule,0.0274 < 0.03
2026-08-08T17:41:46Z,823752,totals,7.5,home,0.084721,too_few_books,1
2026-08-08T17:41:46Z,823752,totals,8.0,home,0.082179,outside_lock_window,329 min
2026-08-08T17:41:46Z,822864,h2h,nan,home,0.004372,below_edge_rule,0.0044 < 0.03
2026-08-08T17:41:46Z,822864,spreads,-1.5,home,0.016982,below_edge_rule,0.0170 < 0.03
2026-08-08T17:41:46Z,822864,totals,7.5,home,0.067494,outside_lock_window,334 min
2026-08-08T17:41:46Z,824565,h2h,nan,home,0.074376,outside_lock_window,334 min
2026-08-08T17:41:46Z,824565,spreads,1.5,home,0.065504,outside_lock_window,334 min
2026-08-08T17:41:46Z,824565,totals,7.5,home,0.088095,outside_lock_window,334 min
2026-08-08T17:41:46Z,823021,h2h,nan,away,-0.009916,below_edge_rule,0.0099 < 0.03
2026-08-08T17:41:46Z,823021,spreads,-1.5,home,0.021696,below_edge_rule,0.0217 < 0.03
2026-08-08T17:41:46Z,823021,totals,8.5,home,0.111747,outside_lock_window,334 min
2026-08-08T17:41:46Z,823188,h2h,nan,away,-0.01377,below_edge_rule,0.0138 < 0.03
2026-08-08T17:41:46Z,823188,spreads,1.5,away,-0.004939,below_edge_rule,0.0049 < 0.03
2026-08-08T17:41:46Z,823188,totals,8.0,home,0.003876,below_edge_rule,0.0039 < 0.03
2026-08-08T17:41:46Z,823267,h2h,nan,home,0.007722,below_edge_rule,0.0077 < 0.03
2026-08-08T17:41:46Z,823267,spreads,-1.5,home,0.009119,below_edge_rule,0.0091 < 0.03
2026-08-08T17:41:46Z,823267,spreads,1.5,home,0.010383,below_edge_rule,0.0104 < 0.03
2026-08-08T17:41:46Z,823267,totals,7.5,home,0.061232,too_few_books,2
2026-08-08T17:41:46Z,823267,totals,8.0,home,0.061349,outside_lock_window,334 min
2026-08-08T17:41:46Z,825049,h2h,nan,home,0.089869,outside_lock_window,389 min
2026-08-08T17:41:46Z,825049,spreads,1.5,home,0.087132,outside_lock_window,389 min
2026-08-08T17:41:46Z,825049,totals,8.0,home,0.111091,too_few_books,2
2026-08-08T17:41:46Z,825049,totals,8.5,home,0.10469,outside_lock_window,389 min
2026-08-08T17:41:46Z,823102,h2h,nan,away,-0.030617,outside_lock_window,488 min
2026-08-08T17:41:46Z,823102,spreads,-1.5,away,-0.021738,below_edge_rule,0.0217 < 0.03
2026-08-08T17:41:46Z,823102,spreads,1.5,away,-0.025651,below_edge_rule,0.0257 < 0.03
2026-08-08T17:41:46Z,823102,totals,7.0,home,0.104778,outside_lock_window,488 min
2026-08-08T17:41:46Z,823834,totals,7.5,home,0.082446,day_cap,2026-08-08 at 3u
2026-08-08T17:41:46Z,824726,spreads,-1.5,away,0.070366,day_cap,2026-08-08 at 3u
2026-08-08T17:41:46Z,824726,h2h,,away,0.067274,day_cap,2026-08-08 at 3u
2026-08-08T17:41:46Z,824726,totals,9.0,home,0.05215,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,823514,h2h,nan,home,0.151783,already_locked,
2026-08-08T18:56:04Z,823514,spreads,1.5,home,0.13194,already_locked,
2026-08-08T18:56:04Z,823514,totals,7.5,home,0.102067,already_locked,
2026-08-08T18:56:04Z,824726,spreads,-2.5,away,-0.049042,too_few_books,1
2026-08-08T18:56:04Z,823834,h2h,nan,away,-0.027462,below_edge_rule,0.0275 < 0.03
2026-08-08T18:56:04Z,823834,spreads,-1.5,away,-0.016826,below_edge_rule,0.0168 < 0.03
2026-08-08T18:56:04Z,823834,totals,7.0,home,0.09622,too_few_books,1
2026-08-08T18:56:04Z,823348,h2h,nan,away,-0.005141,below_edge_rule,0.0051 < 0.03
2026-08-08T18:56:04Z,823348,spreads,-1.5,away,-0.000225,below_edge_rule,0.0002 < 0.03
2026-08-08T18:56:04Z,823348,totals,9.0,home,0.002995,below_edge_rule,0.0030 < 0.03
2026-08-08T18:56:04Z,822701,spreads,1.5,home,0.028764,below_edge_rule,0.0288 < 0.03
2026-08-08T18:56:04Z,824079,h2h,nan,home,0.032594,outside_lock_window,254 min
2026-08-08T18:56:04Z,824079,spreads,1.5,home,0.038582,outside_lock_window,254 min
2026-08-08T18:56:04Z,824079,totals,9.0,home,0.017206,below_edge_rule,0.0172 < 0.03
2026-08-08T18:56:04Z,824079,totals,9.5,home,0.004617,below_edge_rule,0.0046 < 0.03
2026-08-08T18:56:04Z,823752,h2h,nan,home,0.017483,below_edge_rule,0.0175 < 0.03
2026-08-08T18:56:04Z,823752,spreads,-1.5,home,0.027085,below_edge_rule,0.0271 < 0.03
2026-08-08T18:56:04Z,823752,totals,7.5,home,0.083094,too_few_books,1
2026-08-08T18:56:04Z,823752,totals,8.0,home,0.081011,outside_lock_window,255 min
2026-08-08T18:56:04Z,822864,h2h,nan,home,0.00579,below_edge_rule,0.0058 < 0.03
2026-08-08T18:56:04Z,822864,spreads,-1.5,home,0.026336,below_edge_rule,0.0263 < 0.03
2026-08-08T18:56:04Z,822864,totals,7.5,home,0.100163,outside_lock_window,260 min
2026-08-08T18:56:04Z,824565,h2h,nan,home,0.07305,outside_lock_window,260 min
2026-08-08T18:56:04Z,824565,spreads,1.5,home,0.066113,outside_lock_window,260 min
2026-08-08T18:56:04Z,824565,totals,7.5,home,0.085638,outside_lock_window,260 min
2026-08-08T18:56:04Z,823021,h2h,nan,away,-0.012144,below_edge_rule,0.0121 < 0.03
2026-08-08T18:56:04Z,823021,spreads,-1.5,home,0.021505,below_edge_rule,0.0215 < 0.03
2026-08-08T18:56:04Z,823021,totals,8.5,home,0.108166,outside_lock_window,260 min
2026-08-08T18:56:04Z,823188,h2h,nan,away,-0.013785,below_edge_rule,0.0138 < 0.03
2026-08-08T18:56:04Z,823188,spreads,1.5,away,-0.00519,below_edge_rule,0.0052 < 0.03
2026-08-08T18:56:04Z,823188,totals,8.0,home,0.003419,below_edge_rule,0.0034 < 0.03
2026-08-08T18:56:04Z,823267,h2h,nan,home,0.007761,below_edge_rule,0.0078 < 0.03
2026-08-08T18:56:04Z,823267,spreads,-1.5,home,0.008784,below_edge_rule,0.0088 < 0.03
2026-08-08T18:56:04Z,823267,spreads,1.5,home,0.0073,below_edge_rule,0.0073 < 0.03
2026-08-08T18:56:04Z,823267,totals,7.5,home,0.065172,outside_lock_window,260 min
2026-08-08T18:56:04Z,823267,totals,8.0,home,0.064775,outside_lock_window,260 min
2026-08-08T18:56:04Z,825049,h2h,nan,home,0.089489,outside_lock_window,315 min
2026-08-08T18:56:04Z,825049,spreads,1.5,home,0.075458,outside_lock_window,315 min
2026-08-08T18:56:04Z,825049,totals,8.0,home,0.11406,too_few_books,2
2026-08-08T18:56:04Z,825049,totals,8.5,home,0.107705,outside_lock_window,315 min
2026-08-08T18:56:04Z,823102,h2h,nan,away,-0.030667,outside_lock_window,414 min
2026-08-08T18:56:04Z,823102,spreads,-1.5,away,-0.021763,below_edge_rule,0.0218 < 0.03
2026-08-08T18:56:04Z,823102,spreads,1.5,away,-0.022962,below_edge_rule,0.0230 < 0.03
2026-08-08T18:56:04Z,823102,totals,7.0,home,0.103321,outside_lock_window,414 min
2026-08-08T18:56:04Z,823513,h2h,nan,away,-0.018,below_edge_rule,0.0180 < 0.03
2026-08-08T18:56:04Z,823513,spreads,-1.5,home,0.015279,below_edge_rule,0.0153 < 0.03
2026-08-08T18:56:04Z,823513,totals,8.5,home,0.061091,outside_lock_window,1359 min
2026-08-08T18:56:04Z,823345,h2h,nan,away,-0.022813,below_edge_rule,0.0228 < 0.03
2026-08-08T18:56:04Z,823345,spreads,-1.5,home,0.000574,below_edge_rule,0.0006 < 0.03
2026-08-08T18:56:04Z,823345,totals,8.0,home,0.106208,too_few_books,1
2026-08-08T18:56:04Z,823345,totals,8.5,home,0.086204,outside_lock_window,1359 min
2026-08-08T18:56:04Z,823835,h2h,nan,away,-0.013217,below_edge_rule,0.0132 < 0.03
2026-08-08T18:56:04Z,823835,spreads,-1.5,home,0.000995,below_edge_rule,0.0010 < 0.03
2026-08-08T18:56:04Z,823835,totals,8.5,away,-0.026035,below_edge_rule,0.0260 < 0.03
2026-08-08T18:56:04Z,824078,h2h,nan,home,0.053714,outside_lock_window,1394 min
2026-08-08T18:56:04Z,824078,totals,10.0,away,-0.013451,below_edge_rule,0.0135 < 0.03
2026-08-08T18:56:04Z,824564,h2h,nan,away,-0.00862,below_edge_rule,0.0086 < 0.03
2026-08-08T18:56:04Z,824564,spreads,1.5,home,0.021299,below_edge_rule,0.0213 < 0.03
2026-08-08T18:56:04Z,824564,totals,8.0,home,0.051141,too_few_books,1
2026-08-08T18:56:04Z,824564,totals,8.5,home,0.031994,outside_lock_window,1394 min
2026-08-08T18:56:04Z,823751,h2h,nan,away,-0.025374,below_edge_rule,0.0254 < 0.03
2026-08-08T18:56:04Z,823751,totals,7.5,home,0.050652,outside_lock_window,1394 min
2026-08-08T18:56:04Z,823020,h2h,nan,away,-0.016363,below_edge_rule,0.0164 < 0.03
2026-08-08T18:56:04Z,823020,totals,9.5,home,0.080822,outside_lock_window,1399 min
2026-08-08T18:56:04Z,822862,h2h,nan,away,-0.07452,outside_lock_window,1419 min
2026-08-08T18:56:04Z,822862,totals,8.5,home,0.067418,outside_lock_window,1419 min
2026-08-08T18:56:04Z,823190,h2h,nan,home,0.00871,below_edge_rule,0.0087 < 0.03
2026-08-08T18:56:04Z,823190,totals,7.5,home,0.065353,outside_lock_window,1509 min
2026-08-08T18:56:04Z,825050,h2h,nan,home,0.031674,outside_lock_window,1514 min
2026-08-08T18:56:04Z,825050,totals,8.5,home,0.14723,outside_lock_window,1514 min
2026-08-08T18:56:04Z,823426,h2h,,away,0.092271,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,823426,spreads,-1.5,away,0.091838,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,823426,totals,9.5,away,0.09167,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,823834,totals,7.5,home,0.083686,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,824726,spreads,-1.5,away,0.072094,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,824726,h2h,,away,0.067296,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,822701,totals,8.5,home,0.06139,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,824726,totals,9.0,home,0.053265,day_cap,2026-08-08 at 3u
2026-08-08T18:56:04Z,822701,h2h,,home,0.041341,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823834,h2h,nan,away,-0.021046,below_edge_rule,0.0210 < 0.03
2026-08-08T19:42:18Z,823834,spreads,-1.5,away,-0.013463,below_edge_rule,0.0135 < 0.03
2026-08-08T19:42:18Z,823834,totals,7.0,home,0.100568,too_few_books,1
2026-08-08T19:42:18Z,823348,h2h,nan,away,-0.005141,below_edge_rule,0.0051 < 0.03
2026-08-08T19:42:18Z,823348,spreads,-1.5,away,-4.3e-05,below_edge_rule,0.0000 < 0.03
2026-08-08T19:42:18Z,823348,spreads,1.5,home,0.006583,below_edge_rule,0.0066 < 0.03
2026-08-08T19:42:18Z,823348,totals,9.0,home,0.002995,below_edge_rule,0.0030 < 0.03
2026-08-08T19:42:18Z,822701,h2h,nan,home,0.027827,below_edge_rule,0.0278 < 0.03
2026-08-08T19:42:18Z,822701,spreads,1.5,home,0.017777,below_edge_rule,0.0178 < 0.03
2026-08-08T19:42:18Z,824079,totals,9.0,home,0.017206,below_edge_rule,0.0172 < 0.03
2026-08-08T19:42:18Z,824079,totals,9.5,home,0.004617,below_edge_rule,0.0046 < 0.03
2026-08-08T19:42:18Z,823752,h2h,nan,home,0.017483,below_edge_rule,0.0175 < 0.03
2026-08-08T19:42:18Z,823752,spreads,-1.5,home,0.027085,below_edge_rule,0.0271 < 0.03
2026-08-08T19:42:18Z,823752,totals,7.5,home,0.083094,too_few_books,1
2026-08-08T19:42:18Z,822864,h2h,nan,home,0.00579,below_edge_rule,0.0058 < 0.03
2026-08-08T19:42:18Z,822864,spreads,-1.5,home,0.026336,below_edge_rule,0.0263 < 0.03
2026-08-08T19:42:18Z,823021,h2h,nan,away,-0.013923,below_edge_rule,0.0139 < 0.03
2026-08-08T19:42:18Z,823021,spreads,-1.5,home,0.021505,below_edge_rule,0.0215 < 0.03
2026-08-08T19:42:18Z,823188,h2h,nan,away,-0.013785,below_edge_rule,0.0138 < 0.03
2026-08-08T19:42:18Z,823188,spreads,1.5,away,-0.00519,below_edge_rule,0.0052 < 0.03
2026-08-08T19:42:18Z,823188,totals,8.0,home,0.003419,below_edge_rule,0.0034 < 0.03
2026-08-08T19:42:18Z,823267,h2h,nan,home,0.009072,below_edge_rule,0.0091 < 0.03
2026-08-08T19:42:18Z,823267,spreads,-1.5,home,0.009635,below_edge_rule,0.0096 < 0.03
2026-08-08T19:42:18Z,823267,spreads,1.5,home,0.009815,below_edge_rule,0.0098 < 0.03
2026-08-08T19:42:18Z,823267,totals,7.5,home,0.064272,too_few_books,2
2026-08-08T19:42:18Z,825049,h2h,nan,home,0.089489,outside_lock_window,268 min
2026-08-08T19:42:18Z,825049,spreads,1.5,home,0.077941,outside_lock_window,268 min
2026-08-08T19:42:18Z,825049,totals,8.0,home,0.11406,too_few_books,2
2026-08-08T19:42:18Z,825049,totals,8.5,home,0.107705,outside_lock_window,268 min
2026-08-08T19:42:18Z,823102,h2h,nan,away,-0.030667,outside_lock_window,367 min
2026-08-08T19:42:18Z,823102,spreads,-1.5,away,-0.02169,below_edge_rule,0.0217 < 0.03
2026-08-08T19:42:18Z,823102,spreads,1.5,away,-0.023537,below_edge_rule,0.0235 < 0.03
2026-08-08T19:42:18Z,823102,totals,7.0,home,0.103321,outside_lock_window,367 min
2026-08-08T19:42:18Z,823513,h2h,nan,away,-0.020449,below_edge_rule,0.0204 < 0.03
2026-08-08T19:42:18Z,823513,spreads,-1.5,home,0.015279,below_edge_rule,0.0153 < 0.03
2026-08-08T19:42:18Z,823513,totals,8.5,home,0.060336,outside_lock_window,1312 min
2026-08-08T19:42:18Z,823345,h2h,nan,away,-0.023117,below_edge_rule,0.0231 < 0.03
2026-08-08T19:42:18Z,823345,spreads,-1.5,home,0.000574,below_edge_rule,0.0006 < 0.03
2026-08-08T19:42:18Z,823345,totals,8.0,home,0.106208,outside_lock_window,1312 min
2026-08-08T19:42:18Z,823345,totals,8.5,home,0.086204,outside_lock_window,1312 min
2026-08-08T19:42:18Z,823835,h2h,nan,away,-0.013217,below_edge_rule,0.0132 < 0.03
2026-08-08T19:42:18Z,823835,spreads,-1.5,home,0.000995,below_edge_rule,0.0010 < 0.03
2026-08-08T19:42:18Z,823835,totals,8.5,away,-0.026035,below_edge_rule,0.0260 < 0.03
2026-08-08T19:42:18Z,824078,h2h,nan,home,0.039666,outside_lock_window,1347 min
2026-08-08T19:42:18Z,824078,spreads,1.5,home,0.025787,below_edge_rule,0.0258 < 0.03
2026-08-08T19:42:18Z,824078,totals,10.0,away,-0.013451,below_edge_rule,0.0135 < 0.03
2026-08-08T19:42:18Z,824564,h2h,nan,home,0.003899,below_edge_rule,0.0039 < 0.03
2026-08-08T19:42:18Z,824564,spreads,-1.5,away,-0.020136,below_edge_rule,0.0201 < 0.03
2026-08-08T19:42:18Z,824564,spreads,1.5,home,0.020823,below_edge_rule,0.0208 < 0.03
2026-08-08T19:42:18Z,824564,totals,8.0,home,0.051141,outside_lock_window,1347 min
2026-08-08T19:42:18Z,824564,totals,8.5,home,0.031994,outside_lock_window,1347 min
2026-08-08T19:42:18Z,823751,h2h,nan,away,-0.021438,below_edge_rule,0.0214 < 0.03
2026-08-08T19:42:18Z,823751,spreads,-1.5,away,-0.004184,below_edge_rule,0.0042 < 0.03
2026-08-08T19:42:18Z,823751,totals,7.5,home,0.050652,outside_lock_window,1347 min
2026-08-08T19:42:18Z,823020,h2h,nan,away,-0.009689,below_edge_rule,0.0097 < 0.03
2026-08-08T19:42:18Z,823020,spreads,-1.5,home,0.040594,outside_lock_window,1352 min
2026-08-08T19:42:18Z,823020,totals,9.0,home,0.109086,outside_lock_window,1352 min
2026-08-08T19:42:18Z,823020,totals,9.5,home,0.080822,outside_lock_window,1352 min
2026-08-08T19:42:18Z,822862,h2h,nan,away,-0.064173,outside_lock_window,1372 min
2026-08-08T19:42:18Z,822862,spreads,-1.5,away,-0.055374,too_few_books,1
2026-08-08T19:42:18Z,822862,spreads,1.5,away,-0.047647,too_few_books,2
2026-08-08T19:42:18Z,822862,totals,8.5,home,0.067418,outside_lock_window,1372 min
2026-08-08T19:42:18Z,823190,h2h,nan,home,0.00871,below_edge_rule,0.0087 < 0.03
2026-08-08T19:42:18Z,823190,spreads,1.5,home,0.005803,below_edge_rule,0.0058 < 0.03
2026-08-08T19:42:18Z,823190,totals,7.5,home,0.065353,outside_lock_window,1462 min
2026-08-08T19:42:18Z,825050,h2h,nan,home,0.050934,outside_lock_window,1467 min
2026-08-08T19:42:18Z,825050,spreads,1.5,home,0.027923,below_edge_rule,0.0279 < 0.03
2026-08-08T19:42:18Z,825050,totals,8.5,home,0.142891,outside_lock_window,1467 min
2026-08-08T19:42:18Z,823021,totals,8.5,home,0.111469,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,822864,totals,7.5,home,0.100163,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823426,h2h,,away,0.093199,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823426,spreads,-1.5,away,0.091838,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823426,totals,9.5,away,0.09167,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824565,totals,7.5,home,0.086266,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823834,totals,7.5,home,0.083686,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823752,totals,8.0,home,0.080349,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824726,spreads,-1.5,away,0.079459,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824565,h2h,,home,0.076364,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824726,h2h,,away,0.07175,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824565,spreads,1.5,home,0.068868,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,823267,totals,8.0,home,0.064775,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,822701,totals,8.5,home,0.06139,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824726,totals,9.0,home,0.053265,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824079,spreads,1.5,home,0.038582,day_cap,2026-08-08 at 3u
2026-08-08T19:42:18Z,824079,h2h,,home,0.03158,day_cap,2026-08-08 at 3u
2026-08-08T20:47:17Z,823348,h2h,nan,away,-0.004288,below_edge_rule,0.0043 < 0.03
2026-08-08T20:47:17Z,823348,spreads,-1.5,away,-0.000556,below_edge_rule,0.0006 < 0.03
2026-08-08T20:47:17Z,823348,spreads,1.5,home,0.006274,below_edge_rule,0.0063 < 0.03
2026-08-08T20:47:17Z,823348,totals,9.0,away,-0.010777,below_edge_rule,0.0108 < 0.03
2026-08-08T20:47:17Z,822701,h2h,nan,home,0.023678,below_edge_rule,0.0237 < 0.03
2026-08-08T20:47:17Z,822701,spreads,1.5,home,0.01752,below_edge_rule,0.0175 < 0.03
2026-08-08T20:47:17Z,824079,h2h,nan,home,0.028109,below_edge_rule,0.0281 < 0.03
2026-08-08T20:47:17Z,824079,totals,9.0,home,0.003502,below_edge_rule,0.0035 < 0.03
2026-08-08T20:47:17Z,824079,totals,9.5,away,-0.014239,below_edge_rule,0.0142 < 0.03
2026-08-08T20:47:17Z,823752,h2h,nan,home,0.017595,below_edge_rule,0.0176 < 0.03
2026-08-08T20:47:17Z,823752,spreads,-1.5,home,0.025778,below_edge_rule,0.0258 < 0.03
2026-08-08T20:47:17Z,823752,totals,7.5,home,0.077913,too_few_books,1
