event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
5031d8e7536b59e2fad67b9726f48a45,717548,2023-06-30,2023,0.0,0.4478339079598261,0.4332755632582322,3,0.0,0.05328807136654312,1440.0,1444.35,112.0,-139.0,barstool,barstool,-0.26849925303500727,-0.05907278315190506,-0.2094264698831022,0.2094264698831022,24.0,0.0,0.0,0.6333333333333333,0.6833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,0.0,1,0.4166666666666667,,0,,0.0,1,0.6333333333333333,,0,,4.573853784580043,4.363904731385092,5.304186431535286,4.045767139013419,4.395975888293753,4.741177656504163,4.8755054040939765,3.423852506340859,2,1,1,79,84,4.080495398355261,3.9115143396687073,9.0,27.0,0.9370426966766028,0.0030499999999999,3.8532751886843606,4.81993195877673
81e0dd8c059d3e15dba1ed4608d9c5b1,717553,2023-06-30,2023,1.0,0.5506597906870925,0.5483133218982277,3,0.0,0.04975718493750492,720.0,724.35,-137.0,112.0,barstool,barstool,0.19385812942237163,-0.009478743954543678,0.2033368733769153,0.2033368733769153,12.0,0.0,0.0,1.5166666666666666,1.5666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.5666666666666667,,0,,0.0,1,0.6666666666666666,,0,,0.0,1,1.5166666666666666,,0,,3.939140082211468,5.040505995523157,5.141013127261409,4.634184970156948,3.1991492981521343,5.783891273799396,5.103318500779767,4.93300761875061,1,1,0,81,80,4.906486253725974,3.8922316538113417,28.0,21.0,1.043852816322575,0.26091,4.234494207894945,6.0110397788308205
895c2b787f95416a432c6d9deead2642,717562,2023-06-30,2023,0.0,0.5254237288135594,0.5074246924056003,3,0.0,0.0535714285714286,720.0,724.35,-124.0,100.0,barstool,barstool,0.029700952812685432,-0.07208174149725714,0.10178269430994258,0.10178269430994258,12.0,0.0,0.0,1.4166666666666667,1.55,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.55,,0,,0.0,1,0.5166666666666667,,0,,0.0,1,1.4166666666666667,,0,,4.243851069143498,4.544970751149726,4.212446987689007,4.380432608960449,3.734342491140074,5.263980547622807,4.173300868606771,3.982775764965803,1,1,0,80,81,5.0337712826053,4.404525933843882,22.0,24.0,1.0066931584873169,0.23774,4.15873972932871,4.283020415540302
834c5013fb1154b48bc4f04687e85a62,717534,2023-07-01,2023,0.0,0.4478339079598261,0.4440431882669418,3,0.0,0.05328807136654312,720.0,724.35,112.0,-139.0,barstool,barstool,-0.2247687859212735,-0.015342316038171294,-0.2094264698831022,0.2094264698831022,12.0,0.0,0.0,1.45,1.95,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.45,,0,,0.0,1,1.95,,0,,0.0,1,0.8,,0,,4.5713112440469255,4.460937262392488,5.389815407701184,4.04755099326616,4.481619492570718,4.955958231858684,5.372501118692369,3.5229441514188453,1,1,0,80,85,4.1420542707766685,3.899071704417573,17.0,39.0,0.9403229501078664,0.0030499999999999,3.866318636892673,5.024172350807873
51dc0d623a1789653a17ddba6d8c6cea,717540,2023-07-01,2023,1.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,180.0,184.35,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,3.0,0.0,0.0,0.3333333333333333,0.8333333333333334,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.15,,0,,0.0,1,0.3333333333333333,,0,,0.0,1,0.8333333333333334,,0,,4.274454041599117,4.564875615968648,4.234914302496796,4.409665216561375,3.773534431941974,5.3430614315002085,4.26823150580667,4.154082003561004,1,1,0,81,82,5.033216999276777,4.424235100589871,30.0,19.0,1.0082262849384729,0.23774,4.2231039604936536,4.331308088787943
bbe812e1acb93a27c68e6c25b6e0026d,717542,2023-07-01,2023,0.0,0.4800554249244205,0.4800554249244205,3,0.0,0.056938712111126,720.0,724.3333333333334,-103.0,-122.0,barstool,barstool,-0.07982065367312903,0.0,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,0.23333333333333334,1.7,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.16666666666666666,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,1.7,,0,,5.417686982220986,4.16336132236918,4.670897393535003,4.191723917479596,4.825382024227519,4.373518517317937,5.1331434648580485,5.060194187537809,1,1,0,82,82,4.517355373527073,4.04265752266816,23.0,18.0,1.028377379412308,0.16612,5.189751716843089,4.444106232780156
a876d5f66df93644ef040eda778ac4d3,717546,2023-07-01,2023,0.0,0.4652958387516255,0.4694544401704098,3,0.0,0.05351485572394887,720.0,724.35,104.0,-129.0,barstool,barstool,-0.12233458039030226,0.01670562827325517,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,1.45,1.95,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.45,,0,,0.0,1,1.95,,0,,0.0,1,0.8,,0,,4.56924888531212,4.307802311955096,4.207775109685933,4.347547972455715,4.844366469175644,3.7890097071479953,4.753579100074261,4.081627238152646,1,1,0,80,81,4.696208635482653,3.8175561615702014,14.0,24.0,1.0097801529624084,0.18136,4.457624832563729,4.067453549744431
820d750c16b8dee48995bfac7ac17386,717550,2023-07-01,2023,1.0,0.5263157894736842,0.5475460122699387,3,0.0,0.05555555555555558,720.0,724.35,-125.0,100.0,barstool,barstool,0.19076042543981944,0.0853999097819933,0.10536051565782614,0.10536051565782614,12.0,0.0,0.0,1.6,2.5,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,2.5,,0,,0.0,1,1.6,,0,,0.0,1,0.4,,0,,4.634868276577719,4.848786738040218,4.534065194563766,4.246356396428757,4.289986832281872,5.5243440622665085,3.778579141032015,4.054634997421073,0,0,0,81,82,4.18796061941609,3.738389422472205,31.0,23.0,0.9752968611603188,0.14021,4.265580578520375,4.7648052696109575
a965293d671fea7d61fe2d63eb532f8b,717519,2023-07-02,2023,1.0,0.4563894523326572,0.4463624240628241,3,0.0,0.05341880341880345,720.0,724.3666666666667,108.0,-134.0,barstool,barstool,-0.21537904557143436,-0.040492467264998,-0.17488657830643636,0.17488657830643636,12.0,0.0,0.0,1.3833333333333333,1.8333333333333333,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,0.0,1,1.8333333333333333,,0,,0.0,1,0.8833333333333333,,0,,4.603843509415352,4.450436898716599,5.3723596763512536,4.082949123110288,4.779433536444639,5.08357396216308,5.2849154799054165,3.791518975866787,1,1,0,81,86,4.142630019288346,3.91865058058621,23.0,25.0,0.9412392367871428,0.0030499999999999,3.931715010033103,5.000981381305374
364576e1e1edbc605159c2709c94b88f,717521,2023-07-02,2023,0.0,0.4736842105263157,0.4800554249244205,3,0.0,0.05555555555555558,720.0,724.35,100.0,-125.0,barstool,barstool,-0.07982065367312903,0.025539861984697612,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,0.7333333333333333,1.0666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.7333333333333333,,0,,0.0,1,1.0666666666666667,,0,,0.0,1,0.6333333333333333,,0,,4.531486497830201,4.321307147658189,4.221989145114978,4.311912333337225,4.758240984601448,3.9836224621420713,4.991254597355435,4.041577032152487,1,1,0,81,82,4.692285098903354,3.809302701157422,18.0,24.0,1.0087366956439552,0.18136,4.3800182375804,4.089757470556092
5c97f3f3c47935af408c15ac212793ca,717524,2023-07-02,2023,0.0,0.4745762711864407,0.4925753075943997,3,0.0,0.0535714285714286,360.0,364.35,100.0,-124.0,barstool,barstool,-0.029700952812685356,0.07208174149725688,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.9833333333333333,1.3333333333333333,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.3333333333333333,,0,,0.0,1,0.9833333333333333,,0,,0.0,1,0.8,,0,,4.613686222519022,4.859468593009151,4.54721891691894,4.228505187363617,4.289333592740935,5.729083210637708,4.024658062802019,4.094166734406604,1,1,0,82,83,4.192750527470646,3.725100906784234,23.0,36.0,0.9752288628313306,0.14021,4.227941356835452,4.788821782651562
ae9fc0734ea1c211531237127aad55b2,717530,2023-07-02,2023,1.0,0.4873460435296103,0.4745762711864407,3,0.0,0.05584751046584113,720.0,721.3333333333334,-106.0,-118.0,barstool,barstool,-0.10178269430994223,-0.05115605795585271,-0.050626636354089524,0.050626636354089524,12.0,0.0,5.551115123125783e-17,1.2833333333333334,1.55,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.2833333333333334,,0,,0.0,1,1.55,,0,,0.0,1,1.2833333333333334,,0,,4.4999278292466665,4.324248480198871,4.590782253452647,4.505941502201362,4.093297202341416,4.449894097726658,4.024173926830301,4.036386022900656,1,1,0,84,84,4.303478823356353,4.808823028722622,23.0,14.0,0.9829403746419176,0.0823,4.429000795077169,4.336226867688264
ea4f8d152cdf6453e6fcdb7ae7e1b016,717515,2023-07-03,2023,1.0,0.4745762711864407,0.4894599266410894,3,0.0,0.0535714285714286,360.0,364.3333333333333,100.0,-124.0,barstool,barstool,-0.04216654006075959,0.059616154249182644,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.5333333333333333,0.6,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.6,,0,,0.0,1,0.5333333333333333,,0,,0.0,1,0.3333333333333333,,0,,4.2244252058712535,4.423911344184211,4.617859518770242,4.828297306336587,4.379942077155855,3.797717777874968,4.295356167305525,5.491418735280023,1,1,0,85,83,4.481413778019912,4.186671907395886,32.0,30.0,0.9297011154183163,0.0030499999999999,4.213979977790179,4.220636693271087
e9d1a2ad1c236e641d0bb2c65ea672c6,717516,2023-07-03,2023,0.0,0.4524539877300614,0.4264248003248951,3,0.0,0.05246166263115404,720.0,724.3333333333334,110.0,-136.0,barstool,barstool,-0.2964530188068803,-0.10569259336706124,-0.19076042543981905,0.19076042543981905,12.0,0.0,-5.551115123125783e-17,0.43333333333333335,0.95,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,0.0,1,0.43333333333333335,,0,,0.0,1,0.95,,0,,4.722903725215184,4.441600526424302,4.627066136657815,4.466208521558471,5.416680669591944,4.057561990006692,5.0769136977644775,5.2604473612052285,1,1,0,84,82,4.194873504676063,4.1347333511832165,33.0,15.0,0.9778417109608002,0.0,4.583572798998673,4.465820344906587
fdf3f83153c97f0b9a507f71be635ff1,717494,2023-07-04,2023,0.0,0.4745762711864407,0.4694544401704098,3,0.0,0.0535714285714286,720.0,724.35,100.0,-124.0,barstool,barstool,-0.12233458039030226,-0.02055188608036003,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,0.36666666666666664,1.55,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,1.55,,0,,0.0,1,0.23333333333333334,,0,,4.158860837788254,4.800987004595225,3.908143083948627,5.862089625764466,4.619398729270901,4.938320428920687,4.140952954830964,5.194583243925345,2,2,0,83,86,4.536523352143141,4.996165260099298,12.0,12.0,0.9586090143201418,0.18288,5.193448595111553,3.996961645594372
c8e60bae99234258d2c5504779bee23b,717497,2023-07-04,2023,0.0,0.4615996816553919,0.4652958387516255,3,0.0,0.056770395290159925,360.0,364.3333333333333,105.0,-132.0,barstool,barstool,-0.13904020866355743,0.014864135406820606,-0.15390434407037804,0.15390434407037804,6.0,0.0,5.551115123125783e-17,0.5166666666666667,0.95,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.95,,0,,0.0,1,0.5166666666666667,,0,,0.0,1,0.3,,0,,4.508860365924501,4.256844364331915,4.721501878639508,4.538673974911879,5.139907469052485,4.381208977793302,4.83581102040028,4.183788648728146,1,1,0,85,87,4.227490678196014,4.75490959901835,27.0,18.0,0.9261145646982584,0.00701,4.211608308197334,4.136377236341103
3ca9e9a2f32f160436e64ccc941afbed,717499,2023-07-04,2023,0.0,0.4736842105263157,0.4831081081081081,3,0.0,0.05555555555555558,720.0,724.35,100.0,-125.0,barstool,barstool,-0.06759329113252817,0.03776722452529847,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,0.9333333333333333,1.0333333333333334,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.0333333333333334,,0,,0.0,1,0.7166666666666667,,0,,0.0,1,0.9333333333333333,,0,,5.380251134690417,4.109359004290491,4.488023829781677,4.45467928264513,5.396364612624188,4.053115671512066,5.402329558747692,3.4165314399154414,2,2,0,87,83,3.9187668374599194,4.870061524842418,14.0,11.0,0.9533229687326548,0.00457,5.077460259556243,3.907120280751132
a7e7704cfce45aa51e1ffef7710cdfa4,717509,2023-07-04,2023,1.0,0.4632426988922458,0.4745762711864407,3,0.0,0.05302226935312815,360.0,364.3333333333333,105.0,-130.0,barstool,barstool,-0.10178269430994223,0.045512240372761345,-0.14729493468270358,0.14729493468270358,6.0,0.0,0.0,0.5833333333333334,0.7,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.5833333333333334,,0,,0.0,1,0.4,,0,,0.0,1,0.7,,0,,4.726026911607038,4.455155421645197,4.639333586189348,4.471469444344149,5.276595901196796,4.165153747422933,5.087527897960671,4.838781316932422,1,1,0,85,83,4.210137556336168,4.144342931213039,25.0,18.0,0.9784602979713756,0.0,4.5949115128571805,4.494166468476762
b0cfd3ae32ed479875bb30e27159c049,717478,2023-07-05,2023,1.0,0.5052301255230125,0.4989683063717398,3,0.0,0.058693244739756345,180.0,184.35,-115.0,-110.0,barstool,barstool,-0.004126780369728652,-0.02504804553036817,0.02092126516063952,0.02092126516063952,3.0,0.0,0.0,0.6,1.2166666666666666,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,0.6,,0,,4.541633221214189,4.2659082986052,4.726794052109244,4.570701835517453,5.442192896916098,4.424188271370346,4.815669899297115,4.450619212553889,1,1,0,86,88,4.24448285918485,4.762792651783939,18.0,18.0,0.9275104189084746,0.00701,4.27859552479383,4.156085552726663
0065eba6ba5d9e93a5a42c1525b1a263,717482,2023-07-05,2023,1.0,0.4873460435296103,0.5074246924056003,3,0.0,0.05584751046584113,360.0,364.3333333333333,-106.0,-118.0,barstool,barstool,0.029700952812685432,0.08032758916677496,-0.050626636354089524,0.050626636354089524,6.0,0.0,5.551115123125783e-17,0.6333333333333333,1.4333333333333333,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.4333333333333333,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,0.6333333333333333,,0,,4.337466747132496,4.014218746177031,3.9755843103140975,5.082836351461776,4.113853740226825,3.9516555956749744,3.5656931803652934,5.867589298774415,1,1,0,87,86,4.465217299048375,4.927959608142908,15.0,18.0,0.9938586393809998,0.25237,4.86916385063729,3.524634648896248
5f2e6e6c0d976ef299faac2cfdad8bf4,717483,2023-07-05,2023,0.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,360.0,364.3333333333333,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.45,0.48333333333333334,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,0.45,,0,,0.0,1,0.48333333333333334,,0,,4.348101927098793,4.461996262731009,4.577341429831057,4.396528288817647,4.803492811327837,4.59778095945985,5.227159738569545,4.357233110453292,1,1,0,86,84,4.444471890554391,4.711576949023988,27.0,28.0,0.9771287153061916,0.18197,4.150962888058379,4.434878977063084
5bbb5f21301a997b7957c3f9c2665ac7,717473,2023-07-06,2023,0.0,0.4736842105263157,0.4632426988922458,3,0.0,0.05555555555555558,360.0,364.3333333333333,100.0,-125.0,barstool,barstool,-0.14729493468270358,-0.041934419024876934,-0.10536051565782664,0.10536051565782664,6.0,0.0,0.0,0.8,2.066666666666667,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,2.066666666666667,,0,,0.0,1,0.25,,0,,0.0,1,0.8,,0,,4.377223943332824,4.446029806931471,4.635711254547156,4.969143513429326,4.771667902978368,4.099662394806928,4.663805157560927,6.386601019925926,1,1,0,88,86,4.486470782082063,4.23503394233009,27.0,38.0,0.9364750957682828,0.0030499999999999,4.526515632174328,4.289162158627859
f7d9c942f9e63d89c6c21b7b908a6a98,717474,2023-07-06,2023,0.0,0.4736842105263157,0.4632426988922458,3,0.0,0.05555555555555558,720.0,724.35,100.0,-125.0,barstool,barstool,-0.14729493468270358,-0.041934419024876934,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,1.0666666666666667,1.2666666666666666,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.0666666666666667,,0,,0.0,1,1.2666666666666666,,0,,0.0,1,0.5666666666666667,,0,,4.338039863678984,4.459095713394889,4.57347171036876,4.385917821489369,4.516691974003405,4.67960409289446,5.233388624393951,4.204388600764242,1,1,0,87,85,4.450247575904023,4.703158324995324,30.0,24.0,0.9767024218683064,0.18197,4.129559990151598,4.426317293070743
7b181e2daac84c6baf0d79fcfe9735af,717453,2023-07-07,2023,0.0,0.4563894523326572,0.4478339079598261,3,0.0,0.05341880341880345,1440.0,1444.3333333333333,108.0,-134.0,barstool,barstool,-0.2094264698831022,-0.03453989157666584,-0.17488657830643636,0.17488657830643636,24.0,0.0,0.0,0.35,0.48333333333333334,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,0.25,,0,,0.0,1,0.35,,0,,4.684862871169622,4.220104249646012,4.618373147104701,4.389412857194498,5.265229305231166,5.274698421561497,5.118878435285876,4.018137373118458,1,1,0,88,86,4.051129471436259,4.128365944528185,18.0,18.0,0.9711215348696434,0.01372,4.437765870450131,4.206038753983815
de37fee5ec18c284bfd3f733f7b14bc7,717454,2023-07-07,2023,1.0,0.4632426988922458,0.4763948497854076,3,0.0,0.05302226935312815,1440.0,1444.3333333333333,105.0,-130.0,barstool,barstool,-0.09449084342092302,0.05280409126178055,-0.14729493468270358,0.14729493468270358,24.0,0.0,0.0,0.48333333333333334,0.6,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.3333333333333333,,0,,0.0,1,0.6,,0,,0.0,1,0.48333333333333334,,0,,4.548319377135257,4.257786697938338,4.630462864289844,4.615802517289,5.224834994235576,4.423670200844466,5.303403731485052,4.602497322930685,2,1,1,87,87,4.2422219690224505,4.215462895041652,9.0,6.0,0.92765706591947,0.00701,4.327859122832393,4.064276532101137
acca65a3e582af5c0f0dc67700371d75,717455,2023-07-07,2023,0.0,0.4809829691924101,0.4763948497854076,3,0.0,0.054900474778770914,360.0,364.28333333333336,-103.0,-121.0,barstool,barstool,-0.09449084342092302,-0.018386008529783282,-0.07610483489113974,0.07610483489113974,6.0,0.0,0.0,1.5333333333333334,1.5666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.5666666666666667,,0,,0.0,1,0.9666666666666667,,0,,0.0,1,1.5333333333333334,,0,,4.256459218589018,4.756688170208086,4.624434017648811,4.930016399150354,4.032473757851454,4.684294526270159,4.636338058023387,6.153190240512175,1,1,0,89,87,4.654928261975124,4.2287367433756025,27.0,31.0,1.0073073328235194,0.18136,4.697278632296877,4.923939981551818
62f136b6cee15d464b1a7ddf4f1ccdc2,717456,2023-07-07,2023,1.0,0.5287958115183247,0.5157232704402516,3,0.0,0.050605060506050625,720.0,724.3333333333334,-125.0,102.0,barstool,barstool,0.06291382541056918,-0.052397021100425406,0.11531084651099459,0.11531084651099459,12.0,0.0,0.0,0.5,1.4666666666666666,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.5,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,0.48333333333333334,,0,,5.146734194784344,4.650150457090221,4.71522560995269,4.577058992011036,4.957600047836131,4.5884086915650855,4.826955661868236,4.626885934152998,1,2,-1,87,89,3.883817093256401,4.770535232341341,19.0,9.0,0.9878614536646662,0.15697,5.171324317870655,4.81341168571051
069eba5dcca673ba1721ef5ff6f61622,717459,2023-07-07,2023,1.0,0.4632426988922458,0.4478339079598261,3,0.0,0.05302226935312815,1440.0,1444.3333333333333,105.0,-130.0,barstool,barstool,-0.2094264698831022,-0.06213153520039863,-0.14729493468270358,0.14729493468270358,24.0,0.0,0.0,0.35,0.48333333333333334,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,0.25,,0,,0.0,1,0.35,,0,,4.352142050789579,4.464253297755315,4.697616409712989,4.7291946287717295,4.6397024706941465,4.638946161630301,5.9021863736194495,4.738973131324502,1,1,0,88,88,4.45136139497345,5.045954053102768,23.0,30.0,0.977642832249609,0.18197,4.471548610775372,4.556108793075427
e772774c3840c80d7b993a2b37ba34a6,717464,2023-07-07,2023,0.0,0.4873460435296103,0.4800554249244205,3,0.003069313969861931,0.05584751046584113,720.0,724.3333333333334,-105.0,-118.0,unibet_us,barstool,-0.07982065367312903,-0.029194017319039506,-0.050626636354089524,0.050626636354089524,12.0,0.0017720692467272487,-0.0010231046566206436,1.6166666666666667,1.8666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.6166666666666667,,0,,0.0,1,1.8666666666666667,,0,,-0.003069313969861931,1,1.1833333333333333,,0,,4.5239730835463465,4.322788059331952,4.577803415139876,4.39986386904767,3.957870174893989,4.564345527058065,5.359460243383857,4.214016268903853,1,1,0,88,86,3.772447691831713,4.705491629383726,31.0,18.0,0.9640088712803068,0.01676,4.264103806833053,4.239255562602152
63bb993a9341dd3064c961058d3b8190,717465,2023-07-07,2023,1.0,0.5521660920401739,0.5451742213999383,3,0.0,0.05328807136654312,720.0,724.3333333333334,-139.0,112.0,barstool,barstool,0.18119097442366852,-0.02823549545943349,0.209426469883102,0.209426469883102,12.0,0.0,0.0,1.6166666666666667,1.8666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,1.6166666666666667,,0,,0.0,1,1.8666666666666667,,0,,0.0,1,1.1833333333333333,,0,,4.209577325384427,4.896388931064711,5.406983243060783,4.225635404322062,3.8257303636123248,5.462959130787274,4.750566860839632,4.757307980900426,1,1,0,87,88,5.091243468380102,4.568666939064937,38.0,14.0,1.014558886104438,0.01067,4.010469882854376,5.96891887564047
036398a143f5922edb21ff57e8c7a616,717466,2023-07-07,2023,0.0,0.4264248003248951,0.4264248003248951,3,0.0,0.051605096448145815,720.0,724.35,123.0,-152.0,barstool,barstool,-0.2964530188068803,0.0,-0.2964530188068803,0.2964530188068803,12.0,0.0,0.0,1.4,3.066666666666667,-0.4999999999999997,-0.8660254037844388,,0,,,0,,,0,,0.0,1,3.066666666666667,,0,,0.0,1,1.4,,0,,0.0,1,0.6666666666666666,,0,,4.343291974779857,4.4363978097339976,4.497843487037401,4.398627695484828,4.732269633597369,4.149005942783226,5.198283525522396,3.4308593256301174,1,1,0,89,86,4.489311019629667,4.842219606680364,27.0,21.0,0.9346433713803396,0.0030499999999999,3.96798157014412,4.14446272283976
