event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
a7a104d92afe814c6ae3a6b496d125c3,746388,2024-05-17,2024,0.0,0.4914548173467208,0.4745762711864407,2,0.0,0.05179193349061895,720.0,724.35,-107.0,-115.0,betrivers,betrivers,-0.10178269430994223,-0.0675986352708922,-0.03418405903905003,0.03418405903905003,12.0,0.0,0.0,1.3083333333333333,1.8666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.75,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,4.541608925754933,4.6435430679961085,4.869967233781888,4.360481432359827,4.740647228792784,4.253516447970622,4.975472532760018,4.309132348466875,1,2,-1,44,43,4.089241017449889,4.249678584826086,15.0,12.0,0.9855493258893496,0.01372,4.337205778630023,4.95269254513354
b1999c7c98d08d1639ef9b4bd02c603a,746641,2024-05-17,2024,0.0,0.4694544401704098,0.4745762711864407,2,0.0,0.054520870589261694,360.0,364.35,102.0,-127.0,betrivers,betrivers,-0.10178269430994223,0.02055188608036003,-0.12233458039030226,0.12233458039030226,6.0,0.0,0.0,1.0416666666666667,1.4166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,4.690038214392351,4.103444947413451,4.544253416805059,4.370851081969767,4.381545955497791,3.918592732049669,5.383419294859579,3.991580002940312,2,1,1,44,43,3.930321378001176,4.453957795246371,9.0,19.0,0.948560764903186,0.19903,4.321107140750042,3.930644774459473
cd7f17486e366d7ad7c057e23beba2a3,746878,2024-05-17,2024,0.0,0.4563894523326572,0.4440431882669418,2,0.0,0.05341880341880345,360.0,364.3666666666667,108.0,-134.0,betrivers,betrivers,-0.2247687859212735,-0.04988220761483714,-0.17488657830643636,0.17488657830643636,6.0,0.0,0.0,1.1833333333333333,1.3666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.3666666666666667,,0,,,0,,,0,,0.0,1,1.0,,0,,4.520213525783519,4.351216476375559,4.117486711372587,4.521330520420018,3.751503804720304,3.910434036088082,3.0238439988496904,4.537735247613282,1,1,0,45,45,4.639894991206866,4.967676462762323,19.0,18.0,1.0212543929251792,0.18136,4.638169658776406,4.065971408707475
95d3d232119b8fd4449038516df85665,747037,2024-05-17,2024,1.0,0.4946979979640312,0.4844887491727332,2,0.0,0.05424138085230057,360.0,364.35,-109.0,-114.0,betrivers,betrivers,-0.06206491875650249,-0.04085611564819101,-0.02120880310831148,0.02120880310831148,6.0,0.0,0.0,1.0499999999999998,1.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4,,0,,,0,,,0,,0.0,1,0.7,,0,,4.639768196705126,4.06953782410094,4.203210290820729,4.103417289484853,4.406212910676399,3.189267485171041,4.128184829752358,3.333603464584363,2,2,0,41,44,4.684815579738663,4.036552123656521,15.0,11.0,1.019150145746837,0.01006,4.311889520864727,3.873930858803069
e364d97aa41170d1f31a72f17720b675,747122,2024-05-17,2024,1.0,0.5254237288135594,0.4925753075943997,2,0.0,0.0535714285714286,720.0,724.3333333333334,-124.0,100.0,betrivers,betrivers,-0.029700952812685356,-0.13148364712262794,0.10178269430994258,0.10178269430994258,12.0,0.0,0.0,1.6,1.9,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.3,,0,,,0,,,0,,0.0,1,1.9,,0,,4.649410072711932,4.053137640526629,4.598470035267026,4.574465949105309,3.822268957673343,2.893177561289645,4.049422836679411,4.46426705829028,2,2,0,40,46,4.086621757969164,4.262334452074702,18.0,11.0,1.0351492511281437,0.3051,4.892476066880392,4.287411530118364
0bade3ffc92685c1c39d2d481ab04bf0,747201,2024-05-17,2024,0.0,0.4652958387516255,0.4652958387516255,2,0.0,0.05351485572394887,1440.0,1444.3666666666666,104.0,-129.0,betrivers,betrivers,-0.13904020866355743,0.0,-0.13904020866355743,0.13904020866355743,24.0,0.0,0.0,0.20833333333333334,0.21666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.2,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,4.647769334496778,4.47092749106392,4.272268262181708,4.258294123124903,4.354524434525522,4.4993848300279184,4.331199684980648,4.211002734373745,2,2,0,44,43,5.183198550950753,4.50487159934197,6.0,9.0,1.0314045066445057,0.3310099999999999,4.536247399545423,4.377968701102524
3f23e4c74fd9ae6d41ca0d2ed5160b7f,744938,2024-05-18,2024,0.0,0.4524539877300614,0.4516866781017724,2,0.0,0.05246166263115404,720.0,721.3666666666667,110.0,-136.0,betrivers,betrivers,-0.19385812942237146,-0.0030977039825524078,-0.19076042543981905,0.19076042543981905,12.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.06666666666666667,,0,,,0,,,0,,0.0,1,0.06666666666666667,,0,,4.074399238013521,4.655916108732906,4.327348584883083,4.654668667008286,3.470050954417628,4.790139732300053,4.212117482025915,4.545823991314964,1,1,0,43,46,4.348182839648872,4.081931664319424,10.0,17.0,0.9754848506402564,0.0823,4.111122042281341,4.3675214099988
5cedebbb15ee7bab1717147ec2b2ad26,745581,2024-05-18,2024,1.0,0.4809829691924101,0.4712041884816754,2,0.0,0.054900474778770914,720.0,724.3666666666667,-103.0,-121.0,betrivers,betrivers,-0.11531084651099449,-0.03920601161985475,-0.07610483489113974,0.07610483489113974,12.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.8333333333333334,,0,,,0,,,0,,0.0,1,0.8333333333333334,,0,,4.895198297932481,4.035241298059654,4.185123754782157,4.304039882508671,6.153226123203622,3.3892672704735403,4.063066622337336,3.935541057333247,1,1,0,46,43,4.712580427902622,5.003545001351583,28.0,9.0,1.0160246596094848,0.0060999999999999,4.757056516197668,3.81302409139727
139a729dc5ad1f1e0edf1e275df9010c,745744,2024-05-18,2024,1.0,0.5157232704402516,0.5042704018448135,2,0.0,0.05764966740576494,720.0,724.35,-120.0,-105.0,betrivers,betrivers,0.017082022738582465,-0.04583180267198672,0.06291382541056918,0.06291382541056918,12.0,0.0,0.0,0.18333333333333332,0.18333333333333332,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.18333333333333332,,0,,,0,,,0,,0.0,1,0.18333333333333332,,0,,4.733237885573292,3.898465877766228,3.661314370741197,4.704957232179668,5.168124085662361,3.13239559519738,3.5096614958550147,4.486337960567846,1,1,0,46,45,3.800630719076654,4.816937298541661,9.0,10.0,0.9553603045000596,0.01676,4.727904445770893,3.0302986756200645
6252d812effdbe2c0de22ca584e66e0a,746067,2024-05-18,2024,1.0,0.4694544401704098,0.4712041884816754,2,0.0,0.054520870589261694,720.0,724.35,102.0,-127.0,betrivers,betrivers,-0.11531084651099449,0.00702373387930777,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,0.575,0.8833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.26666666666666666,,0,,,0,,,0,,0.0,1,0.8833333333333333,,0,,4.1564616007589,5.10776483908243,4.399928915290717,4.612607704471782,3.933835157121039,5.573089546339978,3.657671709152072,5.12471588891918,1,1,0,46,44,4.641396220966884,4.356411957123177,9.0,29.0,0.9582468730987196,0.0030499999999999,4.082584568806323,4.785655709431063
317237c172e8b6b5af31ca5f2690b9c2,746142,2024-05-18,2024,0.0,0.5168918918918919,0.5,2,0.0,0.05525846702317283,720.0,724.35,-120.0,-104.0,betrivers,betrivers,0.0,-0.06759329113252825,0.06759329113252825,0.06759329113252825,12.0,0.0,0.0,1.25,1.95,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.55,,0,,,0,,,0,,0.0,1,1.95,,0,,4.92570732682151,3.997074398145189,4.312543050544729,4.342943446656686,5.504479459553576,2.56748112483191,3.2947997795902824,4.05670005847501,1,1,0,47,45,3.7339980391624863,4.971514022004751,21.0,34.0,0.9871142167347592,0.15697,4.692536621944085,3.781208003353196
1ff666d958025db0272232c168fdd153,746642,2024-05-18,2024,1.0,0.4603905381806636,0.4563894523326572,2,0.0,0.05440241044526273,720.0,724.3666666666667,106.0,-132.0,betrivers,betrivers,-0.17488657830643636,-0.01611604458488597,-0.1587705337215504,0.1587705337215504,12.0,0.0,0.0,0.9583333333333333,0.9666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.95,,0,,,0,,,0,,0.0,1,0.9666666666666667,,0,,4.672069366655439,4.079974506124311,4.515255845626862,4.356468166193398,4.08560874069864,3.918442097349261,5.306133935023929,3.9968697061986687,1,1,0,45,44,3.930329849260527,4.456978587445791,7.0,19.0,0.9473885864621112,0.19903,4.285085201998832,3.878425445658188
1ad3d3596de018831785a14d89f9a0b2,747036,2024-05-18,2024,0.0,0.4745762711864407,0.4603905381806636,2,0.0,0.0535714285714286,360.0,364.3666666666667,100.0,-124.0,betrivers,betrivers,-0.1587705337215504,-0.05698783941160816,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.9583333333333333,0.9666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9666666666666667,,0,,,0,,,0,,0.0,1,0.95,,0,,4.690879404338149,4.0438412577436464,4.176848044844049,4.1590345828157735,4.33016437116876,3.1506867981889304,3.968821194240659,3.6868389534888864,1,1,0,42,45,4.6782382832963885,4.049560266361212,9.0,8.0,1.0195996548880597,0.01006,4.420424381100356,3.827013028175624
bc64bea8f35a5c1565a32d067b85a5d9,747202,2024-05-18,2024,0.0,0.4632426988922458,0.4357298474945533,2,0.0,0.05302226935312815,720.0,724.3666666666667,105.0,-130.0,betrivers,betrivers,-0.2585106951515015,-0.11121576046879791,-0.14729493468270358,0.14729493468270358,12.0,0.0,0.0,0.7666666666666667,0.7666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7666666666666667,,0,,,0,,,0,,0.0,1,0.7666666666666667,,0,,4.5930896952674045,4.566612722824215,4.371457594663938,4.207600145468653,4.354524434525522,4.792688158102412,4.542990095737946,3.835090121254835,1,1,0,45,44,5.192721448680772,4.498677013699965,15.0,9.0,1.0323527243321131,0.3310099999999999,4.433584421251023,4.579689631536669
c8384d4c59d77c07615df01cc82edbc3,744937,2024-05-19,2024,0.0,0.4745762711864407,0.4736842105263157,3,0.03554518630343789,0.0535714285714286,180.0,181.36666666666667,100.0,-110.0,betrivers,superbook,-0.10536051565782664,-0.0035778213478844106,-0.10178269430994223,0.10178269430994223,3.0,0.02052202288068525,0.011848395434479297,0.05,0.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.03333333333333333,,0,,,0,,0.03554518630343789,1,0.05,0.0,1,0.05,,0,,4.074710258779989,4.661508253009847,4.336524534803921,4.648299199369074,3.469878814761493,4.748876272991883,4.333761713709714,4.709844990610836,1,1,0,44,47,4.350825630019539,4.076800763792466,19.0,14.0,0.97538018419977,0.0823,4.105369220236597,4.381569247172335
956554dfc9f7ea4426aebcf6df0f2bd2,745012,2024-05-19,2024,0.0,0.502134927412468,0.4821683309557774,2,0.0,0.05211141060197666,720.0,724.3666666666667,-112.0,-110.0,betrivers,betrivers,-0.07135693878183227,-0.07989670032996686,0.008539761548134581,0.008539761548134581,12.0,0.0,0.0,1.1916666666666667,1.7666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6166666666666667,,0,,,0,,,0,,0.0,1,1.7666666666666666,,0,,4.556145966604218,4.437001424316136,4.388229527595311,4.746541888154963,4.356286685619889,4.264052136207049,4.226302386824716,4.971521815990484,1,1,0,47,46,4.709359885225618,5.108900592286094,37.0,25.0,1.0321902699922845,0.16612,4.960462767057702,4.466076425033909
a85b167c9b79757b57982d81cb03d1ca,745336,2024-05-19,2024,1.0,0.4694544401704098,0.4694544401704098,2,0.0,0.054520870589261694,720.0,724.3666666666667,102.0,-127.0,betrivers,betrivers,-0.12233458039030226,0.0,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,0.3166666666666667,0.5166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,4.358863191141899,4.706636481232616,4.124025888099733,4.928023587647026,4.085214858237263,4.501520275949588,3.9747052812999937,4.872859090659654,1,1,0,47,45,4.354663191397023,5.472002686667228,30.0,27.0,0.9529235150017948,0.0,4.548744531089676,4.110338319064122
8651444370bb123c8b7874edc0e9ca75,745577,2024-05-19,2024,0.0,0.4800554249244205,0.4821683309557774,2,0.0,0.056938712111126,720.0,724.3666666666667,-103.0,-122.0,betrivers,betrivers,-0.07135693878183227,0.008463714891296756,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,0.7166666666666667,0.7166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,4.88418351657874,4.022798113485611,4.170451855798058,4.2996693162902,5.9941704367290045,3.428241595258028,4.0642585670873705,3.898158508715065,1,1,0,47,44,4.70992088504544,5.004233803847119,14.0,19.0,1.0154418511307517,0.0060999999999999,4.738813033418477,3.785767118164911
cf38f1a033c3eb323e05b8d7f67fb2b0,745745,2024-05-19,2024,0.0,0.5031806615776081,0.5305455598295901,2,0.0,0.05432595573440646,720.0,724.3666666666667,-113.0,-110.0,betrivers,betrivers,0.12233458039030178,0.10961176246233402,0.012722817927967752,0.012722817927967752,12.0,0.0,0.0,0.7166666666666667,0.7166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,4.751020818471077,3.8656872528257735,3.630912174662192,4.723275788173865,5.210453479608793,3.007156833146617,3.47239747135266,4.42101990319417,1,1,0,47,46,3.795178515235126,4.807431823149048,15.0,22.0,0.95479572301926,0.01676,4.761328972344348,2.978107776227752
6c4ab4eb18780705817177822fe45fa9,746144,2024-05-19,2024,0.0,0.4831081081081081,0.4873460435296103,2,0.0,0.05525846702317283,360.0,364.3666666666667,-104.0,-120.0,betrivers,betrivers,-0.050626636354089524,0.016966654778438645,-0.06759329113252817,0.06759329113252817,6.0,0.0,0.0,1.6083333333333334,2.183333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0333333333333334,,0,,,0,,,0,,0.0,1,2.183333333333333,,0,,4.915781288753326,3.9516530981662665,4.26239720111979,4.339562894681855,5.504171128578336,2.3238856697597736,3.184565081559969,4.21878869754786,1,1,0,48,46,3.728748205533539,4.968738451593223,18.0,18.0,0.9857254338995116,0.15697,4.672851589324382,3.689573607929632
3348b62d50aae58f269b1b2fb2646526,746392,2024-05-19,2024,1.0,0.5305455598295901,0.5263157894736842,2,0.0,0.054520870589261694,720.0,724.3666666666667,-127.0,102.0,betrivers,betrivers,0.10536051565782614,-0.016974064732475633,0.12233458039030178,0.12233458039030178,12.0,0.0,0.0,1.4333333333333333,2.0833333333333335,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7833333333333333,,0,,,0,,,0,,0.0,1,2.0833333333333335,,0,,4.518584111510423,4.6299512792662005,4.850887914224904,4.341447561321737,4.667464053330667,4.258269356453582,4.725195151319378,4.3878199206062,1,1,0,46,45,4.07128545586201,4.2344773451195,25.0,22.0,0.9844975799442672,0.01372,4.29179599095057,4.913600009598084
9af3963caf27980648cdfc7a245e4b94,746636,2024-05-19,2024,1.0,0.4632426988922458,0.485428809325562,2,0.0,0.05302226935312815,720.0,724.3666666666667,105.0,-130.0,betrivers,betrivers,-0.058301271107198564,0.088993663575505,-0.14729493468270358,0.14729493468270358,12.0,0.0,0.0,0.7916666666666667,1.5333333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.05,,0,,,0,,,0,,0.0,1,1.5333333333333334,,0,,4.752753024783024,4.081627504322137,4.511807333926986,4.441813999127921,4.296830398988213,3.960720941226987,5.434590750910526,4.2187333958703865,1,1,0,46,45,3.942517532319838,4.474332716004101,16.0,20.0,0.9492452706691906,0.19903,4.453193266672369,3.884631629375117
510c38724504268b54a694c5a30817b0,746880,2024-05-19,2024,0.0,0.4591877127701685,0.4591877127701685,2,0.0,0.0520573046809929,720.0,724.3666666666667,107.0,-132.0,betrivers,betrivers,-0.16361315819733924,0.0,-0.16361315819733924,0.16361315819733924,12.0,0.0,0.0,1.1666666666666665,1.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,,0,,,0,,0.0,1,1.65,,0,,4.461312118077979,4.352483817036042,4.124127150079116,4.462403434676856,3.596524807972212,3.91236365948742,3.25709767769376,4.296762630253625,1,1,0,47,47,4.630604272462481,4.976039657613475,19.0,11.0,1.0194758020964492,0.18136,4.510200485757303,4.066620257389477
87ee059cf31a9297f96b42828194f8d1,747035,2024-05-19,2024,1.0,0.4414569897356707,0.4264248003248951,2,0.0,0.05359364532491151,720.0,724.3666666666667,115.0,-143.0,betrivers,betrivers,-0.2964530188068803,-0.06120198974794969,-0.2352510290589306,0.2352510290589306,12.0,0.0,0.0,0.7166666666666667,0.7166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,4.669812559966987,4.042386645345637,4.173897584191314,4.14488687047526,4.291963349985195,3.22966399831487,4.091744516046472,3.736530175665069,1,1,0,43,46,4.688693486084247,4.048070202174751,18.0,17.0,1.01885391848804,0.01006,4.382395174866468,3.82013794247372
22ae79e5889ceccf33d2531fb6385f7e,747120,2024-05-19,2024,1.0,0.5347041612483745,0.5254237288135594,2,0.0,0.05351485572394887,720.0,724.3666666666667,-129.0,104.0,betrivers,betrivers,0.10178269430994258,-0.03725751435361488,0.13904020866355746,0.13904020866355746,12.0,0.0,0.0,1.025,1.7,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.35,,0,,,0,,,0,,0.0,1,1.7,,0,,4.603936420795029,4.038878321536525,4.578925929141293,4.532989837821832,3.6172720048304607,2.927889965535911,4.122483123986073,4.288583705055646,2,2,0,41,47,4.0770242010386335,4.255642481457984,14.0,10.0,1.033427707996537,0.3051,4.792715512061935,4.247094999823367
d943cfca43efed72f0069b27869c09d8,744857,2024-05-20,2024,0.0,0.4524539877300614,0.4652958387516255,2,0.0,0.05246166263115404,720.0,724.3666666666667,110.0,-136.0,betrivers,betrivers,-0.13904020866355743,0.051720216776261624,-0.19076042543981905,0.19076042543981905,12.0,0.0,0.0,12.108333333333334,12.316666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,11.9,,0,,,0,,,0,,0.0,1,12.316666666666666,,0,,4.179316714759755,4.376528767964353,4.483843725603057,4.451413168267978,4.066276736808737,4.175515077074531,5.23580176265971,4.429427097677302,1,1,0,45,46,5.030155219386986,4.485730280933156,21.0,14.0,1.0281631532328055,0.01067,4.2506242160161545,4.483630113578444
31913c09791370d91a2cf8109008c9fa,744935,2024-05-20,2024,0.0,0.4883237092391304,0.4596447491430351,2,0.0,0.05373361370855889,720.0,721.3833333333333,-106.0,-117.0,betrivers,betrivers,-0.16177288856656738,-0.11505923263175662,-0.04671365593481076,0.04671365593481076,12.0,0.0,0.0,0.8416666666666666,1.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.2833333333333333,,0,,,0,,,0,,0.0,1,1.4,,0,,4.087080799896937,4.630790302991946,3.6132544358395537,4.753254355434215,3.4606019409779725,4.788030548264945,3.556185027236366,4.431209879813559,1,1,0,45,47,4.355460786411534,4.797761958886387,15.0,24.0,0.9748778846059238,0.0823,4.208641982226145,3.624861055901354
fb6c8edc7433fa3eba307f93ddb71bd3,745093,2024-05-20,2024,0.0,0.4745762711864407,0.4426068267094095,2,0.0,0.0535714285714286,720.0,724.3833333333333,100.0,-124.0,betrivers,betrivers,-0.23058901595311906,-0.12880632164317685,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.1416666666666666,1.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6333333333333333,,0,,,0,,,0,,0.0,1,1.65,,0,,4.310546784425334,4.653729961350341,4.382582348952614,4.040575497183381,4.248673231400611,4.706008512798867,4.2446307404997725,3.675552614058252,1,1,0,48,47,4.072076908073005,4.847770007887711,17.0,16.0,0.9590508412521056,0.00457,3.7119721210843935,4.346707147684159
a9833abfec18ee01978a85a7e40b1e6f,745181,2024-05-20,2024,0.0,0.4632426988922458,0.4842767295597484,2,0.0,0.05302226935312815,1440.0,1444.3666666666666,105.0,-130.0,betrivers,betrivers,-0.06291382541056956,0.08438110927213402,-0.14729493468270358,0.14729493468270358,24.0,0.0,0.0,0.2,0.25,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.25,,0,,,0,,,0,,0.0,1,0.15,,0,,4.181437191805663,4.758569324460583,4.684326337141296,4.0293163867261,4.061264169303299,5.37142338852016,4.375101445696045,3.004496824681659,1,1,0,46,44,4.355308506899245,4.690509391064359,30.0,18.0,0.9792049380788672,0.14021,3.666215835722186,4.8504789558471
c247c7bd7ea900dd5117e7dea12afe9a,745746,2024-05-20,2024,1.0,0.4925753075943997,0.4745762711864407,2,0.0,0.05411449016100178,720.0,724.3833333333333,-108.0,-115.0,betrivers,betrivers,-0.10178269430994223,-0.07208174149725688,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,0.95,1.3833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,4.780343435759182,3.845562271510625,4.159766404158132,4.164933801189441,5.503709925201765,3.0074190731177373,3.8688743353688033,3.903959053863456,1,1,0,48,47,3.789495354429103,4.048450170766996,18.0,15.0,0.9550832847367764,0.01676,4.22567344720938,3.3951387077212645
4812ec9a526efca2ac4490dc6f9d445b,747119,2024-05-20,2024,1.0,0.4894599266410894,0.4493402093129076,2,0.0,0.05607871947282872,720.0,724.3833333333333,-107.0,-117.0,betrivers,betrivers,-0.20333687337691514,-0.16117033331615555,-0.04216654006075959,0.04216654006075959,12.0,0.0,0.0,0.85,1.2166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,4.559591507850887,4.095829586327281,4.625857248518988,4.492474652839485,3.452918788334311,3.113797759814119,4.385031118982756,4.112771631484519,1,1,0,42,48,4.073724147450753,4.255869597236228,18.0,6.0,1.0336429292292166,0.3051,4.705107992859452,4.352032497993965
