event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
0f50a439b342b5550b17edee4a310eea,717035,2023-08-11,2023,1.0,0.5105400733589106,0.5254237288135594,3,0.00530994783589811,0.05607871947282872,1440.0,1444.3166666666666,-115.0,-107.0,barstool,betrivers,0.10178269430994258,0.05961615424918308,0.0421665400607595,0.0421665400607595,24.0,0.0030656998124386128,-0.0017699826119660367,0.5166666666666667,0.6166666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,-0.00530994783589811,1,0.6166666666666667,,0,,0.0,1,0.5,,0,,4.56115127024367,4.696033699589463,4.642794450973835,4.277854720641386,3.487140099288053,5.451442814965406,5.076352723198914,4.462002655947735,2,2,0,115,115,5.357101151056336,4.302536822113927,9.0,6.0,1.0282428368782974,0.3310099999999999,4.458447800439789,4.981886631992583
ce68f942d4a976b930092d60ac48547b,717036,2023-08-11,2023,1.0,0.4925753075943997,0.4925753075943997,2,0.0,0.05411449016100178,180.0,184.3,-108.0,-115.0,betrivers,betrivers,-0.029700952812685356,0.0,-0.029700952812685356,0.029700952812685356,3.0,0.0,0.0,2.183333333333333,2.183333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,2.183333333333333,,0,,,0,,,0,,0.0,1,2.183333333333333,,0,,4.223265773327985,4.793756354619073,4.376348549991942,4.369889547309178,4.072170241029838,4.971672048585927,4.493730993234925,3.961224357211452,2,2,0,116,116,4.624869135317836,4.398173527730113,9.0,15.0,1.0046188065048165,0.18136,4.120099106463119,4.683566066644779
832a18c29ff65ca18104a7cf034e7d4c,717037,2023-08-11,2023,0.0,0.5116762907608695,0.5199445750755795,3,0.01690641628388201,0.05373361370855889,1440.0,1444.3333333333333,-110.0,-106.0,barstool,betrivers,0.07982065367312866,0.03310699773831827,0.04671365593481039,0.04671365593481039,24.0,0.009760923992531118,-0.005635472094627336,0.21666666666666667,0.23333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,-0.01690641628388201,1,0.2,,0,,0.0,1,0.21666666666666667,,0,,4.779710118370509,4.324272381525716,4.750997917110849,4.69774543449222,5.633012903974667,4.758679272952102,4.951685910515341,4.846878698513724,1,2,-1,116,116,4.072447096125424,4.852550624716352,18.0,9.0,0.9750385428933672,0.01372,4.865195619752701,4.451507933196529
d410fcb231a971748424cc763de30831,717040,2023-08-11,2023,0.0,0.5199445750755795,0.5263157894736842,3,0.010667669822379766,0.056938712111126,720.0,724.3166666666667,-122.0,100.0,betrivers,barstool,0.10536051565782614,0.025539861984697487,0.07982065367312866,0.07982065367312866,12.0,0.006158982043577005,0.0035558899407932554,0.9333333333333333,0.9833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.9833333333333333,,0,,0.010667669822379766,1,0.9333333333333333,,0,,0.0,1,0.5666666666666667,,0,,4.51077055518437,4.662731448799258,5.371766482079996,4.29875262474543,3.918697582575209,4.929365998985567,5.8521490011786685,5.454693591082041,2,1,1,114,113,4.2788513380421245,4.0006772546512135,16.0,24.0,0.917115548443808,0.0030499999999999,3.9518889613364663,5.104686442463456
2ce5d4c60d23be009064e21a361be6c3,717018,2023-08-12,2023,0.0,0.4873460435296103,0.4821683309557774,3,0.013661833003294599,0.05584751046584113,1440.0,1444.3166666666666,100.0,-118.0,barstool,betrivers,-0.07135693878183227,-0.02073030242774275,-0.050626636354089524,0.050626636354089524,24.0,0.007887662962075846,-0.0045539443344315145,0.7,0.7,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.7,,0,,-0.013661833003294599,1,0.55,,0,,0.0,1,0.7,,0,,4.679457125469464,4.262837973861416,4.747885020585353,4.347457674880584,4.948428653103721,3.888876511138569,4.615420130050405,4.222283453086906,1,1,0,115,116,4.0435643793864,4.817722028388186,9.0,14.0,0.940817071000829,0.0030499999999999,4.253275459600356,4.231474170481693
793273a5dc2a7c2dcefc1329f1806b95,717021,2023-08-12,2023,0.0,0.4745762711864407,0.4914548173467208,3,0.0008920606601249825,0.0535714285714286,720.0,724.3166666666667,100.0,-124.0,barstool,betrivers,-0.03418405903905003,0.0675986352708922,-0.10178269430994223,0.10178269430994223,12.0,0.0005150314622566099,-0.0002973535533750127,0.9333333333333333,0.9333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,-0.0008920606601249825,1,0.9333333333333333,,0,,0.0,1,0.9333333333333333,,0,,4.473921522186322,4.798749441509898,5.499513171088372,4.26440157128209,3.963378761348132,5.630879816925312,6.551699336141814,5.164221793969955,0,0,0,116,115,4.350364427847312,4.0026354704076486,24.0,27.0,0.9217820145693256,0.0030499999999999,3.90806854911708,5.40590036941934
f13823972245ad82213e6ed4d76c50f6,717023,2023-08-12,2023,0.0,0.4809829691924101,0.4821683309557774,3,0.007298758666094418,0.054900474778770914,720.0,724.3166666666667,100.0,-121.0,barstool,betrivers,-0.07135693878183227,0.004747896109307467,-0.07610483489113974,0.07610483489113974,12.0,0.004213940280619722,-0.0024329195553647875,0.9333333333333333,0.9333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,-0.007298758666094418,1,0.9333333333333333,,0,,0.0,1,0.9333333333333333,,0,,4.234406848483362,4.8076038746629575,4.392854718472942,4.38009671307614,4.191934034776283,5.091541009763042,4.736098845792793,4.200120940120334,1,1,0,117,117,4.625613511465004,4.392468766588799,17.0,13.0,1.0056324791613476,0.18136,4.144795052889397,4.719568508053039
f81e5f02293f7410ea4d352e7afe95d0,717025,2023-08-12,2023,1.0,0.4861937128292268,0.4591877127701685,3,0.016805957727185905,0.05347952562094438,360.0,364.3,100.0,-118.0,barstool,betrivers,-0.16361315819733924,-0.10837396753987855,-0.05523919065746069,0.05523919065746069,6.0,0.009702924217780238,-0.005601985909062024,1.1,1.1166666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.1166666666666667,,0,,-0.016805957727185905,1,1.0,,0,,0.0,1,1.1,,0,,4.2441494067160574,4.532288442504253,4.438837886383421,4.390264609357549,3.599682183479432,5.142875169436709,4.119882945264228,4.722401308967192,1,1,0,117,116,4.501764162239188,3.7940425307214314,17.0,21.0,0.9345083128133098,0.0030499999999999,3.8694747397537856,4.177894612099465
4bbf55bf0ffa8ad59ac1759698da0251,717026,2023-08-12,2023,0.0,0.4694544401704098,0.4831081081081081,3,0.025315434306577678,0.054520870589261694,720.0,721.3,102.0,-115.0,betrivers,barstool,-0.06759329113252817,0.05474128925777409,-0.12233458039030226,0.12233458039030226,12.0,0.01461587281155491,0.00843847810219256,0.36666666666666664,0.9833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.025315434306577678,1,0.9833333333333333,,0,,0.0,1,0.36666666666666664,,0,,4.485648295135584,4.148287792337838,4.916024303702206,4.47824778671772,4.1150362743182844,3.753269542360932,6.549205969256392,4.878191290639934,1,1,0,118,116,4.238841985917734,4.65338523539445,26.0,6.0,0.973724471866632,0.0823,4.346672405573571,4.412721014193656
34544b09097d9d5936bf982a7e256b1c,717029,2023-08-12,2023,1.0,0.4591877127701685,0.4873460435296103,3,0.010200042331872383,0.0520573046809929,1440.0,1444.3166666666666,107.0,-130.0,betrivers,barstool,-0.050626636354089524,0.11298652184324971,-0.16361315819733924,0.16361315819733924,24.0,0.005888997186052083,0.0034000141106241832,0.5166666666666667,2.183333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,0.010200042331872383,1,2.183333333333333,,0,,0.0,1,0.5166666666666667,,0,,4.451518128424374,4.309876955958307,5.338529174299676,4.230745136449427,3.499900620626323,3.8861608284207048,5.155613067749687,4.094549190323637,1,1,0,116,116,4.1451218916386265,4.568871571855486,24.0,6.0,0.9602122616796316,0.0,4.018645933256734,4.9095447810655
f374279209050064d7dfbf7519d3dc08,718371,2023-08-12,2023,1.0,0.5689655172413793,0.5642701525054465,3,0.009019401390458759,0.05454545454545445,360.0,364.31666666666666,-145.0,120.0,barstool,betrivers,0.25851069515150066,-0.019121041446778897,0.27763173659827955,0.27763173659827955,6.0,0.005207353820710657,-0.0030064671301528456,1.5333333333333334,1.5333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.5333333333333334,,0,,-0.009019401390458759,1,1.5333333333333334,,0,,0.0,1,1.5333333333333334,,0,,4.481668809667052,4.681892058947302,5.386447388181723,4.270838646662668,3.832455082841205,4.975943540653391,5.988895851800901,5.033298115463027,1,1,0,115,114,4.274773732380525,3.990899556855013,11.0,21.0,0.9165645310954998,0.0030499999999999,3.898553125943208,5.136583499692619
364b578f81c0d50feaea6a9a73f808e6,717006,2023-08-13,2023,0.0,0.4652958387516255,0.4569874048006123,3,0.006087240803408611,0.05351485572394887,720.0,724.3333333333334,105.0,-129.0,barstool,betrivers,-0.17247668534085261,-0.033436476677295185,-0.13904020866355743,0.13904020866355743,12.0,0.0035144701164700315,-0.002029080267802852,0.45,0.4666666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.4666666666666667,,0,,-0.006087240803408611,1,0.45,,0,,0.0,1,0.45,,0,,4.220194135112855,4.796056996999995,4.38393283546941,4.364961911955044,4.27148596021401,4.857206632712053,4.746081911573032,4.2796728655580605,1,1,0,118,118,4.618054799595284,4.38544949244329,25.0,21.0,1.004458666073347,0.18136,4.111804375352413,4.693186187230789
4bb8e282f3431e53e7fe6b4d21947a5a,717008,2023-08-13,2023,0.0,0.4712041884816754,0.4809829691924101,3,0.0024800220446403176,0.050605060506050625,720.0,724.3333333333334,102.0,-125.0,betrivers,barstool,-0.07610483489113974,0.03920601161985475,-0.11531084651099449,0.11531084651099449,12.0,0.0014318413950692693,0.0008266740148801244,0.75,0.8833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.75,,0,,0.0024800220446403176,1,0.8833333333333333,,0,,0.0,1,0.75,,0,,4.44306456835003,4.342125686113076,5.364225979496856,4.2236977737761965,3.5062443278330626,4.221535045143196,5.065266521397361,4.064433674872862,1,1,0,117,117,4.149221478793506,4.559181921420246,38.0,29.0,0.9613668023271694,0.0,4.0091477961851485,4.976065206897933
f4a5d0f4b11999acc6e76eac90730cb5,717009,2023-08-13,2023,1.0,0.4842767295597484,0.5,3,0.02095339596326412,0.05764966740576494,720.0,724.3333333333334,-105.0,-110.0,betrivers,barstool,0.0,0.06291382541056956,-0.06291382541056956,0.06291382541056956,12.0,0.012097448799827342,0.006984465321087985,0.2,0.2,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.2,,0,,0.02095339596326412,1,0.2,,0,,0.0,1,0.18333333333333332,,0,,4.608730494719008,4.390210375148742,4.456755091887325,4.227588516275159,5.031854324659319,4.056301283301505,5.079714317273644,4.90586867159268,1,1,0,118,119,4.819591260482772,4.535488013547452,21.0,28.0,1.0052014085180567,0.0060999999999999,4.352257644706943,4.370636374178558
67aa46dd7f2b57219d7258e8b039af12,717010,2023-08-13,2023,1.0,0.4563894523326572,0.4516866781017724,3,0.0172947581936585,0.05341880341880345,720.0,724.3166666666667,108.0,-125.0,betrivers,barstool,-0.19385812942237146,-0.018971551115935098,-0.17488657830643636,0.17488657830643636,12.0,0.009985133298678244,0.005764919397886148,1.1,1.1333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.1,,0,,0.0172947581936585,1,1.1333333333333333,,0,,0.0,1,1.1,,0,,5.142149361626303,4.198176710922026,4.223235903975168,4.273436312260941,4.384968528202842,4.693160898787315,4.198920206622109,3.772811061960259,1,1,0,119,118,3.989846544373211,3.946992508881114,33.0,20.0,0.9499033460826818,0.00457,4.638620328666455,3.7425960939059184
f6e37662ae796771effc8038499fbe92,717011,2023-08-13,2023,0.0,0.4563894523326572,0.4449245642302622,3,0.01633556818357773,0.05341880341880345,720.0,724.3166666666667,115.0,-134.0,barstool,betrivers,-0.22119927560327993,-0.046312697296843564,-0.17488657830643636,0.17488657830643636,12.0,0.009431344688154094,-0.005445189394525929,1.1,1.1333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.1,,0,,-0.01633556818357773,1,1.1333333333333333,,0,,0.0,1,1.1,,0,,4.237605703613892,4.51037573994953,4.417380838946953,4.382748556537271,3.6507789814353786,4.992395990223505,4.094272946394579,4.611364684146258,1,1,0,118,117,4.501670975014986,3.785899090541459,17.0,39.0,0.9332895197568316,0.0030499999999999,3.851864268247568,4.132201022590434
a6a584f4453431a2838c63ab3279760f,716994,2023-08-14,2023,1.0,0.4968193384223919,0.4946979979640312,3,0.012542608862643523,0.05432595573440646,720.0,724.3166666666667,-105.0,-113.0,barstool,betrivers,-0.02120880310831148,-0.008485985180343745,-0.012722817927967735,0.012722817927967735,12.0,0.007241478603187404,-0.004180869620881211,1.1333333333333333,1.8833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,-0.012542608862643523,1,1.8833333333333333,,0,,0.0,1,0.26666666666666666,,0,,4.036107951372703,5.043512142024242,4.640207736586341,4.249240289760715,4.747004463944062,4.878257758480243,4.991323418340968,3.889880575922213,2,1,1,119,117,5.020349499965677,4.052427373194641,12.0,16.0,1.0458455522971652,0.26091,3.985924830672346,5.439081101520822
7c2c00a30fbcae3e22374a0e9f21ac86,716997,2023-08-14,2023,0.0,0.5031806615776081,0.5178316690442226,2,0.0,0.05432595573440646,720.0,724.3166666666667,-113.0,-110.0,betrivers,betrivers,0.07135693878183225,0.05863412085386449,0.012722817927967752,0.012722817927967752,12.0,0.0,0.0,0.8083333333333333,1.4333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.18333333333333332,,0,,,0,,,0,,0.0,1,1.4333333333333333,,0,,5.343442089750106,4.216715870772963,4.712884990896489,4.757332701729025,5.07109964635087,4.189255958843472,4.249530076781203,4.680498879176471,1,1,0,118,119,4.562511623777954,4.862954109466245,31.0,22.0,1.0333045028883836,0.16612,5.8371444373110615,4.563278642604692
ce692180de4ef126fe0bc45a0747f490,716999,2023-08-14,2023,0.0,0.4591877127701685,0.4310344827586207,3,0.010200042331872383,0.0520573046809929,720.0,724.3166666666667,107.0,-130.0,betrivers,barstool,-0.2776317365982792,-0.11401857840093998,-0.16361315819733924,0.16361315819733924,12.0,0.005888997186052098,0.0034000141106241832,0.7666666666666667,1.4666666666666666,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.5666666666666667,,0,,0.010200042331872383,1,0.7666666666666667,,0,,0.0,1,1.4666666666666666,,0,,4.434694267912785,4.327810785564956,5.123170161686111,4.231154657543638,3.314130265477833,4.146281727960683,4.315868698646807,4.995487363400581,1,1,0,118,120,4.15112256589429,3.9915205450088287,18.0,39.0,0.9600602619386654,0.0,4.003211769294705,4.730347282921473
a2d594e3bb8b6200f675e0f4e423aeeb,717000,2023-08-14,2023,0.0,0.4652958387516255,0.4745762711864407,3,0.006087240803408611,0.05351485572394887,720.0,724.3333333333334,105.0,-129.0,barstool,betrivers,-0.10178269430994223,0.0372575143536152,-0.13904020866355743,0.13904020866355743,12.0,0.0035144701164700315,-0.002029080267802852,1.4,2.933333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,2.933333333333333,,0,,-0.006087240803408611,1,1.4,,0,,0.0,1,0.15,,0,,4.264864981955301,4.529180622653689,4.837750882137912,4.294210880511076,3.800239276035843,5.060314541265386,5.466633084637413,4.056523439217965,1,1,0,119,119,4.50437195233691,4.06069457638701,15.0,18.0,0.935430782963604,0.0030499999999999,3.807043142870644,4.554726303930196
8a250718f528c8f70f1a1cb91406e533,717001,2023-08-14,2023,1.0,0.5199445750755795,0.5263157894736842,3,0.00637121439810473,0.056938712111126,720.0,724.3333333333334,-122.0,100.0,betrivers,barstool,0.10536051565782614,0.025539861984697487,0.07982065367312866,0.07982065367312866,12.0,0.0036784223478105935,0.0021237381327016136,1.2,1.95,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.95,,0,,0.00637121439810473,1,0.8333333333333334,,0,,0.0,1,1.2,,0,,5.512403366820072,4.258480947911994,4.436893315218877,4.4092617363053765,6.83682192808465,4.9180982766468,4.188950389548587,4.851569602320968,1,1,0,117,118,3.9951624857448462,3.812346754789071,22.0,25.0,1.0310126948408156,0.3051,5.568758289543828,4.328976157261716
5d375be4559e63b7f3c7a927cb10c68f,716990,2023-08-15,2023,0.0,0.4745762711864407,0.4712041884816754,2,0.0,0.0535714285714286,720.0,721.3166666666667,100.0,-124.0,betrivers,betrivers,-0.11531084651099449,-0.01352815220105226,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.55,1.6666666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.6666666666666667,,0,,,0,,,0,,0.0,1,1.4333333333333333,,0,,4.52583019129631,4.154192148235883,4.579744768337126,4.381369281710167,4.405161516189152,3.5529464519015,4.872519078165372,4.056178909167652,2,2,0,120,119,4.237317170466266,4.817343933256303,12.0,8.0,0.9763043660298828,0.0823,4.302103277526959,4.127628224361159
f7d9866ff06b61ac05ca2b91f93c51ee,716967,2023-08-16,2023,0.0,0.4478339079598261,0.4563894523326572,3,0.025850302566489625,0.05328807136654312,1440.0,1441.3,112.0,-125.0,betrivers,barstool,-0.17488657830643636,0.03453989157666584,-0.2094264698831022,0.2094264698831022,24.0,0.014924679145396079,0.008616767522163171,0.5833333333333334,0.8833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.025850302566489625,1,0.8833333333333333,,0,,0.0,1,0.5833333333333334,,0,,4.510443304948527,4.1347516426235575,4.557523055689091,4.366789108007622,4.487103175761276,3.5125158503514,4.7938181617224105,3.938667658358071,1,1,0,121,120,4.23003058437947,4.820152509429592,9.0,3.0,0.9738993432652602,0.0823,4.262682694135946,4.078306504020527
d7487366bc85a2641ec34fc61527e734,716972,2023-08-16,2023,1.0,0.4800554249244205,0.4632426988922458,2,0.0,0.056938712111126,720.0,724.3333333333334,-103.0,-122.0,betrivers,betrivers,-0.14729493468270358,-0.06747428100957455,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,0.5083333333333333,0.7833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.7833333333333333,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,4.278315983982069,4.519434767899662,4.824171856458615,4.307297337214169,3.909751900097753,4.921103868036712,5.526423231477209,4.313127069599325,1,1,0,121,121,4.495058603847039,4.05450172154572,23.0,14.0,0.9352670020910332,0.0030499999999999,3.8300179370096954,4.531374863237699
92bc66732b5cc57d304731c6499eeb25,716975,2023-08-16,2023,1.0,0.4894599266410894,0.4894599266410894,3,0.015770198881923103,0.05607871947282872,360.0,364.31666666666666,-107.0,-110.0,betrivers,barstool,-0.04216654006075959,0.0,-0.04216654006075959,0.04216654006075959,6.0,0.009104928569652232,0.005256732960641053,1.6833333333333333,1.6833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.6833333333333333,,0,,0.015770198881923103,1,1.6166666666666667,,0,,0.0,1,1.6833333333333333,,0,,4.437800727662368,4.3388132308943135,5.124217522800031,4.236735600634202,3.139655297395415,4.123559621746419,4.501426359569149,4.946755978850593,1,1,0,120,122,4.172401416451462,4.008067471030644,36.0,16.0,0.9604751134943408,0.0,4.0130332847789365,4.745392240803248
b87cf70f9ad407b8b4dde363d0e7bb1c,716961,2023-08-17,2023,0.0,0.4925753075943997,0.5074246924056003,2,0.0,0.05411449016100178,720.0,724.3,-108.0,-115.0,betrivers,betrivers,0.029700952812685432,0.05940190562537079,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,0.875,1.0666666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.0666666666666667,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,5.41164180203399,4.490468416449211,4.364339803837622,4.383693504407437,6.281039527307879,4.170899817020781,4.68088213800011,4.535489074011818,1,1,0,119,121,3.847313052993221,4.405722662011667,21.0,17.0,0.9901149908472502,0.15697,5.219661589123314,4.312045406641707
e6eb6fde640cef7f4838fe3c42cdf36a,716948,2023-08-18,2023,0.0,0.5199445750755795,0.5263157894736842,3,0.014714449552566955,0.056938712111126,1440.0,1444.2833333333333,-115.0,-103.0,barstool,betrivers,0.10536051565782614,0.025539861984697487,0.07982065367312866,0.07982065367312866,24.0,0.008495391410151747,-0.004904816517522281,0.7666666666666667,0.7833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.7666666666666667,,0,,-0.014714449552566955,1,0.13333333333333333,,0,,0.0,1,0.7833333333333333,,0,,4.873594009542967,4.313709495256374,4.690855959622952,4.2859333095946175,5.915462308888358,4.48557529759012,5.294615839846915,3.870399228202865,2,1,1,122,121,4.043995954276846,4.056280088652472,12.0,15.0,0.9763720432076344,0.01372,4.532080117817555,4.390417428221849
31a1046a7f9bfacadb793ba6e2d66b78,716950,2023-08-18,2023,0.0,0.4821683309557774,0.4842767295597484,3,0.0021083986039709957,0.05731523378582204,1440.0,1444.2833333333333,-104.0,-120.0,betrivers,barstool,-0.06291382541056956,0.008443113371262717,-0.07135693878183227,0.07135693878183227,24.0,0.0012172845015616615,0.0007027995346569615,0.16666666666666666,0.31666666666666665,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.15,,0,,0.0021083986039709957,1,0.31666666666666665,,0,,0.0,1,0.16666666666666666,,0,,5.358043654770913,4.168170916959927,4.337399434678131,4.362868135232699,5.262945648080697,3.994518105008997,4.521292409781606,4.5758884219358125,2,1,1,121,122,4.559762414686377,4.408282860869891,6.0,12.0,1.0321708326368353,0.16612,5.361883866851483,4.146808750137261
